month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114896,-.1807672399444714,-.1713013711177126,-.0933149309233383,-.0243061807721765
97,2008-02,-.3362448876579006,-.1884355372297074,-.1404426107844983,-.1022426724674523,-.1804412071329263
98,2008-03,-.3520564349257875,-.2813997824087226,-.2192258864445373,-.1148091662681022,-.0395821040882306
99,2008-04,-.3654772476727097,-.2984022914170752,-.238493967929172,-.1104336797274713,-.0072530622329511
100,2008-05,-.4015708704233295,-.3564284467272429,-.2707103947330224,-.1188711983874807,.0369449462825181
101,2008-06,-.5848546097291902,-.4491177408628018,-.2829765029749501,-.1220070827782589,.1450101018676808
102,2008-07,-.5228246164093681,-.4604718615960053,-.3298709284815258,-.1429306940362502,.3284580234318717
103,2008-08,-.5506111769483764,-.4939574700820318,-.3909671649549408,-.2440471789455152,.0264298190134326
104,2008-09,-.4804943016232638,-.4313452267979037,-.3678986882318181,-.2264000545491387,-.0235634123556448
105,2008-10,-.4951432736458072,-.5098344558156535,-.4513454195205945,-.3323081631091729,-.1646585781826813
106,2008-11,-.5387181479829386,-.545026869322061,-.4993030723078967,-.341738893819129,-.0880835107778413
107,2008-12,-.413792831334037,-.5185861639586448,-.5359806259637044,-.4662685270327134,-.2168615413383424
108,2009-01,-.5326900640826934,-.6319075521342068,-.6213332895981907,-.5207730906307342,-.2337473284564666
109,2009-02,-.5844031442325269,-.6529566525667386,-.6680571828482909,-.5541520449765441,-.2672333754403069
110,2009-03,-.6038088615995093,-.6233091509557485,-.6334906684439615,-.5384507445165297,-.2374694529968661
111,2009-04,-.601815310331681,-.6277342946059384,-.6499776078066258,-.5501903745869647,-.2651619999731132
112,2009-05,-.6274410162525019,-.6244401880638526,-.6388296574634179,-.5461546596687832,-.2639838736624155
113,2009-06,-.4878514238990634,-.6424629479198926,-.6578250688518799,-.560493853750339,-.3432216997879969
114,2009-07,-.467738553477017,-.6052960882995234,-.6506985202614215,-.5752072695962926,-.4682996009757915
115,2009-08,-.5206676829765139,-.6138630466278762,-.6487462092255482,-.5531256573804759,-.3101325307773249
116,2009-09,-.4859069989641325,-.6010084350407613,-.6163850166719466,-.5486776053427944,-.3068528764074806
117,2009-10,-.2511963378049668,-.3833001539214129,-.4989974109849941,-.4747765320579268,-.2412786528091679
118,2009-11,-.2354177723466979,-.3229662669678887,-.4170773072806614,-.4009783810114779,-.2246806244929591
119,2009-12,-.2678076532818648,-.2348663966932445,-.2173999539008647,-.2396181041599363,-.1585518112050396
120,2010-01,-.1838641281143942,-.0211741300774543,-.1562740685642195,-.189562748395277,-.0820011912328463
121,2010-02,-.3578022274484041,-.1171915489228085,-.121693297167968,-.204680409405869,-.1179165004439749
122,2010-03,-.1888896828686161,.0670372020193832,-.0189468626248905,-.1405499983545183,-.0928783342748047
123,2010-04,-.2322933300205131,.0456389826135605,.03538960765663,-.0031388976014646,-.0339538010272162
124,2010-05,-.082556735549259,.1709408921531564,.033054360004163,-.0446008295661091,-.0699949205900294
125,2010-06,.0164693817499555,.619545933823159,.2535060510939908,.0469243345316903,-.0537986477968378
126,2010-07,.0033373197326768,.7362556606786261,.3464260591836131,.1159592437203728,.0030439242317489
127,2010-08,.1927799842371229,.7099263656142298,.4138650990483799,.181860344734744,.0047489342048669
128,2010-09,.2543335050787579,.8219497196010462,.4996074032529439,.1911485730056149,-.001815442782962
129,2010-10,-.0001547991192623,.3484365102886395,.2621606959876236,.1630349788429592,-.0255422071341824
130,2010-11,.2358887203632239,.5377792481511795,.3585084025701092,.2054977568418089,.0197337318143958
131,2010-12,.1641287161478917,.3682817717850168,.2070549377727211,.1662761067752606,.0540782820837879
132,2011-01,.3271502587610791,.3361909778163331,.2837218333749956,.1658829127916131,-.0175007348218461
133,2011-02,.9983516057004284,.7298492496764727,.5027268019548818,.3275726467422808,.0615425296684162
134,2011-03,.8616877693633234,.6683133402700238,.488832028644052,.3710638383223218,.0813496098894519
135,2011-04,.7738182162633649,.6424446922505067,.3537934973262908,.134406122251652,-.0195049813124918
136,2011-05,.5309311339610688,.4958650051741475,.4698483627283661,.3486143034311703,.0970037166577386
137,2011-06,.4874833761350089,.4590030098303906,.4237214197804736,.2546116021024885,.0570749753911347
138,2011-07,.2897821130185296,.152165578983524,.2632647678433147,.2326433697544762,.0380816663469491
139,2011-08,.3578920910659778,.3661663436753285,.394047139778543,.3379834034897938,.1019222214660432
140,2011-09,.2311262050939738,.1514550693278668,.1975306480696061,.2197055710574425,.1391383222978547
141,2011-10,.0680690095019774,.1618320742276211,.2286967318804821,.2163513666596536,.1525485641122181
142,2011-11,.0922468069796731,.1644244143993778,.216446771998016,.1932817004756496,.1187751506480597
143,2011-12,-.0416152562950967,.0732759656274274,.0876553161514273,.1024458307551519,.0627606294876777
144,2012-01,-.1073553777904465,.0766714046221732,.114102116073712,.151683199501203,.0575265314443878
145,2012-02,.0532102796584419,.1340787935237112,.1401220840804309,.1482846304761478,.1053075977560534
146,2012-03,-.0362280022638949,-.0010900287957163,.048051399271721,.0452199354988856,-.0121402957682104
147,2012-04,-.0528250416641634,-.0320469173425212,.0837491967980015,.116841769914472,.034668438960722
148,2012-05,-.0042425567675106,.0237791964789835,.0306874950440089,.0119302405850107,-.0501913989907558
149,2012-06,-.0913373810400075,-.0671118359425489,.0208484633548162,.0493981382908581,-.0324460546867089
150,2012-07,-.1496218628094785,-.0226356523545386,.0317507692431244,.0523263077006514,-.0265526994538159
151,2012-08,-.1782266451668304,-.0337296839466813,-.0143023552109487,-.0137030842787191,-.0903181134805273
152,2012-09,-.2569381278275822,-.0766690673877884,-.0299231852855966,.0259221861096206,-.0796047139678351
153,2012-10,-.1894554195180098,-.1294126374747298,.013496058197459,.153276800897939,-.0487514008058325
154,2012-11,-.2599430518498993,-.1059463626430689,.0248190420624639,.0550036006539504,-.0582749402236463
155,2012-12,-.1576158940397351,-.0173635012041409,.0781954606091599,.1259509447534226,.0097893778711786
156,2013-01,-.1647547813764575,-.065846856256797,.0945619283486031,.1407737526318951,.0348138815474119
157,2013-02,-.2057392911691195,-.0546728584097471,.0383815549402024,.0557632585745374,-.0430502689621829
158,2013-03,-.1619529651146808,-.0806002269733978,.0251991920022837,.0861651272955377,.0401155240273695
159,2013-04,-.1207086913828505,-.0552611688350948,.0876725384696372,.148344131411052,.0393541741654347
160,2013-05,-.131685630321754,-.0720729708007628,.0667469049997262,.1419203457632904,.0494309819617354
161,2013-06,-.1066447542808676,-.0621947538954776,.0523198710522861,.1198023522315666,.0493061930993468
162,2013-07,.0333412601610429,-.0082316107233307,.1386093404212815,.2190243783796925,.0742632304506437
163,2013-08,-.0177991723907323,-.0171978834470592,.1671522989673077,.1492825225979753,.0692189850350468
164,2013-09,.3073436180335052,.2816754234918389,.2878193395657751,.2086274509803911,.062404423498194
165,2013-10,.2986699266764716,.3742341482535593,.3415218747443356,.1073136736589135,.0384329313339941
166,2013-11,.2655750433344124,.1974567454322598,.2334087967513672,.1554730642018471,.0667940706830559
167,2013-12,.261353521719143,.2778803969177562,.3168678205406081,.2286443768996959,.1005417967845664
168,2014-01,.3618289783385309,.3323266322390264,.3434755457718376,.1859860808728181,.0482645849786358
169,2014-02,.4763573588420555,.3552441864763941,.3476110053243743,.2137456505068456,.033194981434425
170,2014-03,.5150962631387763,.4713404326026967,.3962580634944111,.2077358719329364,-.0025502625399256
171,2014-04,.5151375092839466,.4969107224386513,.4218881343325402,.2659800362580941,.0680597590920739
172,2014-05,.6239701080286324,.4557333820158632,.3976143821609177,.1909389749074729,.0672020060245678
173,2014-06,.5326311941588096,.4092777641717767,.324569101013816,.1419956197371304,-.0086611051312637
174,2014-07,.655895831889852,.5727945553394981,.3427229993460466,.229941636477819,.1218989103226166
175,2014-08,.5971917829270433,.4159075624006355,.223980306456513,.057143881601389,-.0443526078796444
176,2014-09,.3813120987856233,.2639837139641928,.1710828095945265,.0355760837754962,-.0668834821119199
177,2014-10,.3949088965850345,.2056653262685984,.088822080452815,.0115344945649546,-.0645868591540929
178,2014-11,.3131541670330101,.1992112067554753,.1204487019988394,.0247454131435322,-.0742261939217973
179,2014-12,.4648274230945196,.2607188751142047,.1757602946376842,.048962951234959,-.1104199656727602
180,2015-01,.4812688079592209,.2937879600629845,.124152210064066,.0611109191724542,-.0192834838008013
181,2015-02,.3662491442949905,.1969812182879595,.1267213787905207,.0302301823368878,-.0492143746436835
182,2015-03,.3083602997135276,.1591882829926634,.1079248956753097,.0481474170921924,.0245032752418103
