month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114892,-.1807672399444707,-.171301371117712,-.0933149309233377,-.0243061807721759
97,2008-02,-.3362448876579011,-.1884355372297074,-.1404426107844981,-.1022426724674529,-.1804252674525413
98,2008-03,-.3520564349257878,-.2813997824087233,-.2192258864445374,-.1148091662681022,-.0395989720429837
99,2008-04,-.3654772476727097,-.2984022914170759,-.2384939679291719,-.1104336797274702,-.0072530622329511
100,2008-05,-.4015708704233296,-.3564284467272432,-.2707103947330231,-.1188711983874802,.0369449462825196
101,2008-06,-.5848546097291906,-.4491177408628023,-.2829765029749505,-.1220070827782594,.1450101018676795
102,2008-07,-.5228246164093677,-.4604718615960058,-.3298709284815253,-.1429609080060912,.3284580234318724
103,2008-08,-.5506111769483772,-.4939574700820317,-.3909671649549407,-.2440471789455152,.0264298190134329
104,2008-09,-.4804943016232638,-.4313452267979037,-.3678986882318185,-.2263683622677463,-.023563412355644
105,2008-10,-.4951432736458079,-.5098344558156533,-.4513454195205954,-.3323081631091729,-.164658578182681
106,2008-11,-.5387181479829383,-.5450268693220609,-.4993030723078967,-.3417388938191285,-.088083510777841
107,2008-12,-.4137928313340369,-.5185861639586445,-.5359806259637042,-.4662685270327128,-.2168615413383427
108,2009-01,-.5326900640826937,-.6319075521342071,-.6213332895981909,-.5207730906307345,-.2337473284564665
109,2009-02,-.5844031442325271,-.6529566525667386,-.6680571828482912,-.5541520449765438,-.2672476268140119
110,2009-03,-.6038088615995091,-.6233091509557483,-.6334906684439616,-.5384507445165299,-.2374560603302711
111,2009-04,-.601815310331681,-.6277342946059384,-.6499776078066264,-.5501903745869647,-.2651619999731132
112,2009-05,-.627441016252502,-.6244401880638524,-.6388296574634181,-.5461546596687832,-.2639838736624156
113,2009-06,-.4878514238990632,-.6424629479198923,-.6578250688518796,-.5604938537503391,-.3432216997879965
114,2009-07,-.467738553477017,-.6052960882995236,-.6506985202614218,-.5751922939961537,-.4682996009757918
115,2009-08,-.5206676829765134,-.6138630466278761,-.6487462092255482,-.5531256573804761,-.3101325307773244
116,2009-09,-.4859069989641322,-.6010084350407614,-.6163850166719465,-.5486960940338365,-.3068528764074815
117,2009-10,-.2511963378049662,-.3833001539214124,-.4989974109849936,-.4747765320579267,-.2412786528091682
118,2009-11,-.2354177723466982,-.3229662669678884,-.4170773072806613,-.4009783810114788,-.2246806244929587
119,2009-12,-.2678076532818648,-.2348663966932448,-.2173999539008656,-.2396181041599375,-.1585518112050396
120,2010-01,-.1838641281143938,-.0211741300774544,-.1562740685642195,-.1895627483952768,-.0820011912328459
121,2010-02,-.3578022274484038,-.1171915489228092,-.1216932971679681,-.2046804094058698,-.1179165004439754
122,2010-03,-.1888896828686172,.0670372020193841,-.0189468626248901,-.1405499983545181,-.0928783342748052
123,2010-04,-.2322933300205131,.0456389826135611,.0353896076566303,-.0031388976014646,-.0339538010272171
124,2010-05,-.0825567355492583,.1709408921531564,.033054360004164,-.0446008295661085,-.0699949205900302
125,2010-06,.0164693817499555,.61954593382316,.2535060510939896,.0469243345316908,-.0537986477968388
126,2010-07,.0033373197326768,.7362556606786277,.3464260591836148,.1159592437203722,.0030439242317493
127,2010-08,.1927799842371235,.7099263656142298,.4138650990483796,.1818603447347443,.0047489342048665
128,2010-09,.2543335050787567,.8219497196010478,.499607403252944,.1911485730056149,-.0018154427829621
129,2010-10,-.0001547991192623,.3484365102886401,.2621606959876234,.1630349788429592,-.0255422071341833
130,2010-11,.2358887203632244,.5377792481511782,.3585084025701096,.2054977568418102,.0197337318143958
131,2010-12,.1641287161478922,.3682817717850162,.2070549377727213,.1662761067752619,.0540782820837879
132,2011-01,.3271502587610798,.3361909778163341,.2837218333749961,.1658829127916131,-.0175007348218472
133,2011-02,.9983516057004284,.7298492496764742,.5027268019548827,.3275726467422803,.0615425296684157
134,2011-03,.8616877693633236,.6683133402700238,.4888320286440532,.3710638383223218,.0813496098894526
135,2011-04,.7738182162633649,.6424446922505062,.353793497326291,.134406122251652,-.0195049813124903
136,2011-05,.5309311339610696,.495865005174148,.4698483627283646,.3486143034311693,.0970037166577386
137,2011-06,.4874833761350089,.4590030098303897,.4237214197804736,.2546116021024884,.0570749753911358
