month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.2844987293114895,-.1807672399444711,-.1713013711177127,-.0933149309233383,-.0243061807721762
97,2008-02,-.3362448876579009,-.1884355372297071,-.1404426107844979,-.1022426724674523,-.1804252674525414
98,2008-03,-.3520564349257871,-.2813997824087221,-.2192258864445369,-.114809166268103,-.0395989720429843
99,2008-04,-.3654772476727099,-.2984022914170746,-.2384939679291727,-.1104336797274713,-.0072530622329509
100,2008-05,-.4015708704233291,-.3564284467272434,-.270710394733022,-.1188711983874802,.0369273735678677
101,2008-06,-.5848546097291902,-.4491177408628015,-.2829765029749498,-.1220070827782589,.1450280615498271
102,2008-07,-.5228246164093677,-.4604718615960054,-.3298709284815259,-.1429609080060916,.3284580234318713
103,2008-08,-.5505452657088459,-.4939574700820316,-.3909671649549408,-.2440471789455148,.0264298190134322
104,2008-09,-.4804943016232638,-.4313452267979039,-.3678986882318178,-.2263683622677452,-.0235634123556448
105,2008-10,-.4951432736458072,-.5098344558156533,-.4513454195205949,-.3323081631091729,-.1646585781826819
106,2008-11,-.5387181479829385,-.5450268693220606,-.4993030723078967,-.3417388938191279,-.0880835107778415
107,2008-12,-.413792831334037,-.5185861639586441,-.5359806259637045,-.4662685270327134,-.2168615413383427
108,2009-01,-.5326900640826936,-.6319075521342067,-.6213332895981909,-.5207730906307343,-.2337473284564663
109,2009-02,-.584403144232527,-.6529566525667385,-.6680571828482912,-.5541520449765441,-.2672476268140112
110,2009-03,-.6038088615995093,-.6233091509557487,-.6334906684439618,-.5384507445165293,-.2374560603302711
111,2009-04,-.6018153103316812,-.6277342946059389,-.6499776078066262,-.5501903745869644,-.2651619999731133
112,2009-05,-.6274410162525019,-.6244401880638527,-.6388296574634178,-.5461546596687833,-.2639714004635237
113,2009-06,-.4878514238990634,-.6424629479198927,-.6578250688518796,-.560493853750339,-.3432320013080282
114,2009-07,-.467738553477017,-.6052960882995233,-.6506985202614213,-.5751922939961539,-.4682996009757914
115,2009-08,-.5207379756773172,-.6138630466278762,-.6487462092255483,-.5531256573804758,-.3101325307773244
116,2009-09,-.4859069989641325,-.6010084350407612,-.6163850166719466,-.5486960940338368,-.3068528764074809
117,2009-10,-.2511963378049669,-.3833001539214124,-.4989974109849939,-.4747765320579268,-.2412786528091674
118,2009-11,-.2354177723466979,-.3229662669678892,-.4170773072806612,-.4009783810114792,-.2246806244929583
119,2009-12,-.2678076532818646,-.2348663966932447,-.2173999539008644,-.2396181041599362,-.1585518112050396
120,2010-01,-.1838641281143936,-.0211741300774543,-.1562740685642191,-.1895627483952761,-.0820011912328462
121,2010-02,-.3578022274484038,-.1171915489228085,-.1216932971679672,-.2046804094058688,-.1179165004439754
122,2010-03,-.1888896828686167,.0670372020193841,-.0189468626248905,-.1405499983545186,-.0928783342748047
123,2010-04,-.2322933300205133,.0456389826135617,.0353896076566299,-.0031388976014648,-.033953801027218
124,2010-05,-.082556735549259,.1709408921531565,.0330543600041626,-.0446008295661085,-.0699949205900298
125,2010-06,.0164693817499555,.61954593382316,.2535060510939896,.046924334531691,-.0537986477968378
126,2010-07,.0033373197326768,.736255660678627,.3464260591836136,.1159592437203728,.0030439242317489
127,2010-08,.1927799842371235,.7099263656142292,.4138650990483799,.181860344734744,.0047489342048674
128,2010-09,.2543335050787579,.8219497196010462,.4996074032529459,.191148573005614,-.0018154427829626
129,2010-10,-.0001547991192623,.3484365102886388,.2621606959876229,.16303497884296,-.0255422071341824
130,2010-11,.2358887203632249,.5377792481511802,.3585084025701096,.2054977568418097,.0197337318143945
131,2010-12,.1641287161478916,.3682817717850153,.2070549377727207,.16627610677526,.0540782820837884
132,2011-01,.3271502587610789,.3361909778163338,.2837218333749968,.1658829127916119,-.0175007348218468
133,2011-02,.9983516057004291,.7298492496764727,.5027268019548818,.3275726467422796,.0615425296684162
134,2011-03,.8616877693633225,.6683133402700252,.4888320286440535,.3710638383223216,.0813496098894519
135,2011-04,.7738182162633654,.6424446922505058,.353793497326291,.1344061222516522,-.0195049813124903
136,2011-05,.5309311339610675,.4958650051741483,.4698483627283652,.34861430343117,.097003716657739
137,2011-06,.4874833761350083,.4590030098303897,.4237214197804736,.254611602102488,.0570749753911347
138,2011-07,.289782113018529,.1521655789835231,.2632647678433152,.2326433697544768,.0380816663469487
139,2011-08,.3578920910659769,.3661663436753287,.3940471397785434,.3379834034897933,.1019222214660411
140,2011-09,.2311262050939738,.1514550693278668,.1975306480696043,.2197055710574424,.1391383222978559
141,2011-10,.0680690095019778,.1618320742276216,.2286967318804825,.2163513666596524,.1525485641122181
142,2011-11,.0922468069796722,.1644244143993769,.2164467719980153,.19328170047565,.1187751506480606
143,2011-12,-.0416152562950971,.0732759656274279,.0876553161514269,.1024458307551526,.0627606294876781
144,2012-01,-.1073553777904465,.0766714046221727,.1141021160737108,.151683199501203,.0575265314443873
145,2012-02,.0532102796584411,.1340787935237112,.1401220840804305,.1482846304761478,.105307597756054
146,2012-03,-.0362280022638945,-.0010900287957167,.0480513992717202,.0452199354988856,-.0121402957682108
147,2012-04,-.0528250416641629,-.0320469173425212,.0837491967980015,.1168417699144718,.0346684389607224
148,2012-05,-.0042425567675097,.0237791964789835,.0306874950440087,.0119302405850107,-.0501913989907556
149,2012-06,-.0913373810400074,-.0671118359425493,.0208484633548162,.0493981382908578,-.0324460546867089
150,2012-07,-.1496218628094785,-.022635652354538,.0317507692431233,.052326307700651,-.0265526994538155
151,2012-08,-.1782266451668299,-.0337296839466815,-.0143023552109485,-.013703084278719,-.0903181134805268
152,2012-09,-.2569381278275822,-.0766690673877888,-.0299231852855957,.0259221861096218,-.0796047139678356
153,2012-10,-.1894554195180106,-.1294126374747302,.0134960581974601,.15327680089794,-.0487514008058335
154,2012-11,-.2599430518499001,-.1059463626430685,.0248190420624647,.0550036006539502,-.0582749402236467
155,2012-12,-.1576158940397351,-.0173635012041409,.0781954606091606,.125950944753423,.0097893778711786
156,2013-01,-.164754781376458,-.065846856256797,.0945619283486025,.1407737526318945,.0348138815474113
157,2013-02,-.2057392911691192,-.0546728584097474,.0383815549402026,.0557632585745381,-.0430502689621838
158,2013-03,-.1619529651146808,-.0806002269733978,.025199192002284,.086165127295538,.0401155240273699
159,2013-04,-.120708691382851,-.0552611688350948,.0876725384696379,.1483441314110527,.0393541741654349
160,2013-05,-.131685630321754,-.0720729708007632,.0667469049997264,.14192034576329,.049430981961734
161,2013-06,-.1066447542808664,-.0621947538954768,.0523198710522857,.1198023522315676,.0493061930993468
162,2013-07,.0333412601610418,-.0082316107233315,.1386093404212823,.2190243783796927,.0742632304506437
163,2013-08,-.0177991723907327,-.0171978834470597,.1671522989673072,.1492825225979751,.0692189850350479
164,2013-09,.3073436180335052,.2816754234918396,.2878193395657752,.2086274509803908,.0624044234981942
165,2013-10,.2986699266764724,.3742341482535593,.3415218747443338,.1073136736589129,.0384329313339946
166,2013-11,.2655750433344131,.1974567454322598,.2334087967513666,.1554730642018456,.0667940706830559
167,2013-12,.2613535217191426,.2778803969177562,.3168678205406086,.2286443768996951,.100541796784566
168,2014-01,.3618289783385309,.3323266322390264,.3434755457718374,.1859860808728194,.0482645849786369
169,2014-02,.4763573588420555,.3552441864763957,.3476110053243745,.2137456505068453,.0331949814344255
170,2014-03,.5150962631387763,.4713404326026969,.3962580634944105,.2077358719329364,-.0025502625399252
171,2014-04,.5151375092839475,.4969107224386513,.4218881343325399,.2659800362580935,.0680597590920728
172,2014-05,.6239701080286318,.4557333820158639,.3976143821609184,.1909389749074732,.0672020060245689
173,2014-06,.5326311941588083,.4092777641717757,.3245691010138166,.1419956197371284,-.0086611051312637
174,2014-07,.6558958318898537,.572794555339498,.3427229993460458,.2299416364778182,.1218989103226162
175,2014-08,.5971917829270433,.4159075624006369,.223980306456512,.0571438816013901,-.044352607879645
176,2014-09,.3813120987856233,.2639837139641926,.171082809594526,.0355760837754968,-.0668834821119199
177,2014-10,.3949088965850345,.2056653262685984,.0888220804528155,.0115344945649546,-.0645868591540924
178,2014-11,.3131541670330096,.1992112067554753,.120448701998839,.024745413143533,-.0742261939217973
