fips_code,state_abbr,value
1,AL,.2687680769690581
2,AK,.4471588626448901
4,AZ,.2255861218973549
5,AR,.1207287887559611
6,CA,.1818023832618849
8,CO,.0660286310210899
9,CT,.1259598234369001
10,DE,.2058242695293113
11,DC,.0221589584690143
12,FL,.217144708828997
13,GA,.1771583737172772
15,HI,.1903133294586196
16,ID,.1887287632893678
17,IL,.1062690761866803
18,IN,.2123851946325209
19,IA,.1288292973600761
20,KS,.2571913897920092
21,KY,.1280703319299984
22,LA,.2043619287289281
23,ME,.2540189321167436
24,MD,.1674270525097754
25,MA,.1296835677116383
26,MI,.0917407592338239
27,MN,.0690055515297971
28,MS,.2619816300291643
29,MO,.0977784563085074
30,MT,.0289368886486327
31,NE,.1480861261246742
32,NV,.1830160058424914
33,NH,.0770700679247979
34,NJ,.0885271306294851
35,NM,.2828014768638105
36,NY,.6155307520202773
37,NC,.2432257627952232
38,ND,.1756095515360714
39,OH,.15131636175191
40,OK,.1464774795731756
41,OR,.2303167358899456
42,PA,.2504767003950779
44,RI,.0989676727858096
45,SC,.3235455789728067
46,SD,-.0294130389966053
47,TN,.2343835490639541
48,TX,.1993792692132016
49,UT,-.0291689257195811
50,VT,.1974359369430508
51,VA,.1091703790705309
53,WA,.1242508339099261
54,WV,.0782769520087809
55,WI,.0337131221233353
56,WY,.0918926848825407
