fips_code,state_abbr,value
1,AL,-.0560732169340594
2,AK,-.1010945920665737
4,AZ,-.0649363490778174
5,AR,-.0566288729261519
6,CA,-.0177654717313045
8,CO,-.0158756759016616
9,CT,-.0952578092141744
10,DE,-.1601453442151522
11,DC,-.2446077574456
12,FL,-.035791300021379
13,GA,-.0723904534596241
15,HI,-.1107965569285315
16,ID,-.0079717075110561
17,IL,-.0873975487375559
18,IN,-.0794152524037829
19,IA,.1069478541444401
20,KS,-.0605470917372664
21,KY,-.0809408166879153
22,LA,-.0231605059752408
23,ME,-.1176618218655841
24,MD,-.1169918716899108
25,MA,-.068967173448435
26,MI,-.0839550619651063
27,MN,-.0662689088862462
28,MS,-.0092323025643943
29,MO,-.0659161421326208
30,MT,-.0989510914809235
31,NE,-.148997272701925
32,NV,.0418902041337747
33,NH,-.075776465545964
34,NJ,-.0731134024957049
35,NM,-.0436796158685611
36,NY,-.0813383141935205
37,NC,-.1012094944625543
38,ND,.3175431507279144
39,OH,-.0060594653215122
40,OK,-.0350340488842464
41,OR,-.03980913273983
42,PA,-.022590731090268
44,RI,.3180004866567515
45,SC,-.09291178753487
46,SD,-.1426138443637564
47,TN,-.061893557306031
48,TX,-.0594384478613978
49,UT,-.0391254954163088
50,VT,-.142286104284999
51,VA,-.0711841188737853
53,WA,-.1109717174221659
54,WV,-.0482418866977408
55,WI,-.0651794850846989
56,WY,-.3468892801276109
