fips_code,state_abbr,value
1,AL,.0295047724498612
2,AK,.2209821662478541
4,AZ,.0933058056218393
5,AR,.1499748024118787
6,CA,.1152914576450734
8,CO,.0937716369906959
9,CT,.0323040979884728
10,DE,.1908748944051798
11,DC,.0292678500124481
12,FL,.0826608787486142
13,GA,.0382749627192676
15,HI,.1676289427493593
16,ID,-.0505006750086763
17,IL,.1096794174652737
18,IN,.1252182914545455
19,IA,.0976627930731309
20,KS,.0482500126217213
21,KY,.0424813202030811
22,LA,-.0312817213846958
23,ME,-.0567638012792282
24,MD,-.0358046387215914
25,MA,.0159902899294816
26,MI,.074282787446774
27,MN,-.0753836914891668
28,MS,-.0134297307132245
29,MO,.023104927460074
30,MT,.0103880582482129
31,NE,.0081704027949648
32,NV,.0935343428735681
33,NH,.0155073028269356
34,NJ,.0259879044207149
35,NM,.1153246956400838
36,NY,.1793230506022016
37,NC,.143938664570625
38,ND,.2239693641558722
39,OH,-.0244672579016728
40,OK,.2176554573392794
41,OR,.0517844163202248
42,PA,.0357734866846408
44,RI,.0525231306206541
45,SC,.1709411062829259
46,SD,-.069372151521317
47,TN,.0109152011604909
48,TX,.0852997590850478
49,UT,.1188067855190525
50,VT,.0061797268544459
51,VA,.0141322367941478
53,WA,.0704633752655528
54,WV,.0699815547555398
55,WI,.0624812720981859
56,WY,-.0522656511467016
