fips_code,state_abbr,value
1,AL,-.0503192274857574
2,AK,.2964158252759208
4,AZ,.0294999292424091
5,AR,.1376802505776386
6,CA,.014230087574569
8,CO,.0256345662349643
9,CT,.0356410407761742
10,DE,.2481610004908134
11,DC,-.045403966210412
12,FL,.0415610974323638
13,GA,.038720995938421
15,HI,.0956047778678578
16,ID,.027292052899169
17,IL,-.0479752599072194
18,IN,.1436046984149272
19,IA,.1518438059010052
20,KS,.0090526356480641
21,KY,.0358930426946343
22,LA,.0056252947894173
23,ME,-.0596179848793183
24,MD,.0140938912115819
25,MA,.0509824970084436
26,MI,.1019189415812936
27,MN,-.0604365612399193
28,MS,-.0054482011709963
29,MO,.1163534086824893
30,MT,.2317548435037102
31,NE,.0597522086149967
32,NV,.1253680261544693
33,NH,-.0750157514764772
34,NJ,-.0338941296719576
35,NM,.0510438834781633
36,NY,.0641306713821925
37,NC,.0419075660457899
38,ND,-.069442418635024
39,OH,.0489105753321684
40,OK,-.0436904170253868
41,OR,.0516732453832211
42,PA,-.0361363135177539
44,RI,.1182314416251614
45,SC,.0480685825124419
46,SD,.1103577174490494
47,TN,-.0329179365417773
48,TX,.0195318378483631
49,UT,-.0324902876751152
50,VT,.148140989275091
51,VA,-.0049596826389109
53,WA,-.0955870891974848
54,WV,.1413856722187455
55,WI,-.0087009648726079
56,WY,.0605928666840193
