month,date,vol,vol_unadj
72,2006-01,33843875850.0414,29944328352.0202
73,2006-02,42287917141.8308,36249538318.6869
74,2006-03,33332179608.6382,33119731313.1313
75,2006-04,32778480822.4351,31784574583.8384
76,2006-05,33625603902.7386,33857295612.6263
77,2006-06,33657866250.2465,33658269737.8788
78,2006-07,34130346473.83,35547754571.7172
79,2006-08,36690322291.8886,40135138667.6768
80,2006-09,41282306964.885,41859786667.6768
81,2006-10,35638580205.7811,37750898352.5253
82,2006-11,35140195584.6957,37934477774.7475
83,2006-12,37095833739.3696,36515672574.7475
84,2007-01,37868309351.5909,33884881624.7475
85,2007-02,42028541622.3088,35994913339.394
86,2007-03,38110774115.2275,37526933220.7071
87,2007-04,37726231446.9583,37052893423.7374
88,2007-05,35223249237.1923,35561809185.3535
89,2007-06,35494566260.1339,35053390207.5758
90,2007-07,35248475176.1824,37060968638.8889
91,2007-08,34402011138.404,37518441637.3738
92,2007-09,34918675449.944,34841805922.2222
93,2007-10,36034631677.0464,38555196818.1818
94,2007-11,33889449026.0924,36682016148.4849
95,2007-12,35515102952.1478,35095590464.1414
96,2008-01,34440621757.4179,30849509312.1212
97,2008-02,32979401593.0353,29347980144.9495
98,2008-03,32073788943.661,31405054341.9192
99,2008-04,31463581226.1092,31286788096.4647
100,2008-05,31025277570.0937,31072842233.8384
101,2008-06,33395310999.7944,32855658069.697
102,2008-07,38880621823.8893,41235964705.5556
103,2008-08,28914649572.8915,30585149043.9394
104,2008-09,27846352702.7691,28198159560.101
105,2008-10,24462624997.0462,26148308944.4445
106,2008-11,22560441525.8183,23984756745.4546
107,2008-12,19782689803.5212,20145740817.6768
108,2009-01,18634030367.9002,16568712831.8182
109,2009-02,17765668127.6937,15245116138.3838
110,2009-03,16726266833.7522,16681587776.7677
111,2009-04,16275320149.9093,16189900089.899
112,2009-05,16298148459.4453,16181607198.9899
113,2009-06,15370318752.0002,15199141958.0808
114,2009-07,14138885930.9633,14936212156.5657
115,2009-08,13988077681.2189,14632019295.9596
116,2009-09,13465827409.7871,13548045883.8384
117,2009-10,14130423888.5198,14874254013.1313
118,2009-11,14201400743.0198,15332296015.6566
119,2009-12,14064964720.6856,14457160083.3333
120,2010-01,15147855925.3767,13419666285.8586
121,2010-02,13910306711.2872,12014744988.3838
122,2010-03,14440493866.7449,14687540018.1818
123,2010-04,14855695164.1648,14763017636.3636
124,2010-05,14746010665.8821,14659942377.7778
125,2010-06,14588936083.9959,14362474368.1818
126,2010-07,15371756664.496,15923795598.4848
127,2010-08,15541796987.168,16239423934.3434
128,2010-09,15191748220.439,15182254551.5152
129,2010-10,16403802679.8522,16988362978.2828
130,2010-11,17259814822.3343,18901197013.6364
131,2010-12,17866891586.7039,18558109731.8182
132,2011-01,17696803827.7726,15863853255.0505
133,2011-02,18333468854.5437,15947442438.8889
134,2011-03,18716031535.7039,19143075691.9192
135,2011-04,17673811570.7368,17372576146.9697
136,2011-05,18784345492.6026,18880283024.7475
137,2011-06,18680804327.7565,18337399393.9394
138,2011-07,18232549708.9883,18548618983.3333
139,2011-08,19723533592.9512,20673935704.5455
140,2011-09,20752584414.3177,20618602997.9798
141,2011-10,20133431202.6322,20628379883.3333
142,2011-11,19950991079.9903,21872987570.202
143,2011-12,20048161557.5841,20757335241.4141
144,2012-01,19188022308.478,17628944388.8889
145,2012-02,19571945821.7868,17794827170.7071
146,2012-03,19668580664.9892,19973564098.4849
147,2012-04,19425602972.0554,19097772632.3232
148,2012-05,19197325868.9135,19482964954.5455
149,2012-06,19378799608.7722,18891744311.1111
150,2012-07,19118705612.4944,19569709761.6162
151,2012-08,19148736697.773,19966382173.7374
152,2012-09,19551705532.9541,18935591706.0606
153,2012-10,19992026165.9755,20723878551.5152
154,2012-11,19856309564.7591,21693622578.2828
155,2012-12,20419732294.1847,20958890783.8384
156,2013-01,21238690770.199,19980402538.8889
157,2013-02,21376977969.7357,18744111781.3131
158,2013-03,21156056535.7128,21240336847.9798
159,2013-04,20944440648.3871,20810567612.6263
160,2013-05,20145868090.6711,20455961403.0303
161,2013-06,21030481907.8593,20506493076.7677
162,2013-07,21346457222.2857,22193814091.9192
163,2013-08,22539806431.0374,23196862090.404
164,2013-09,23321934493.2698,22785697167.6768
165,2013-10,23613049044.5467,24188928896.4647
166,2013-11,24590886999.3608,26354125028.7879
167,2013-12,26172221134.0551,26953137451.5152
