month,date,vol,vol_unadj
72,2006-01,33350946275.48421,29944328352.02019
73,2006-02,40168528896.62012,36249538318.68687
74,2006-03,33938039950.59571,33119731313.13131
75,2006-04,32617026482.75672,31784574583.83839
76,2006-05,33951295284.26894,33857295612.62627
77,2006-06,33272741838.07793,33658269737.87879
78,2006-07,33764624721.59617,35547754571.71719
79,2006-08,37181734534.57269,40135138667.6768
80,2006-09,41513732235.70081,41859786667.67677
81,2006-10,35535495958.44553,37750898352.52528
82,2006-11,36165088158.91528,37934477774.74746
83,2006-12,36949499968.79111,36515672574.74748
84,2007-01,37730103452.93963,33884881624.74749
85,2007-02,40030076423.47659,35994913339.39395
86,2007-03,38341144654.48854,37526933220.70708
87,2007-04,37861036647.19955,37052893423.73739
88,2007-05,35566044706.34657,35561809185.35354
89,2007-06,34745927046.75682,35053390207.57576
90,2007-07,35238340314.34587,37060968638.88889
91,2007-08,34892009596.47746,37518441637.37372
92,2007-09,34748172855.52934,34841805922.22225
93,2007-10,36366831912.43417,38555196818.18182
94,2007-11,34775745139.41342,36682016148.48486
95,2007-12,35299646287.27071,35095691474.24244
96,2008-01,34385740551.41789,30849509312.12123
97,2008-02,32830588083.46741,29348605144.9495
98,2008-03,31861273679.65493,31404804341.9192
99,2008-04,31773745025.28193,31286788096.46465
100,2008-05,31015557549.49116,31072717233.83839
101,2008-06,32749709261.26693,32855958069.69698
102,2008-07,39262056753.45164,41236209705.55557
103,2008-08,28725930768.52705,30585149043.93941
104,2008-09,28376522620.37646,28197914560.10101
105,2008-10,24732531014.17105,26148308944.44447
106,2008-11,22506384846.80314,23984756745.45455
107,2008-12,20031103585.62917,20145740817.67677
108,2009-01,18439609077.09072,16568712831.81819
109,2009-02,17136354039.86586,15245116138.38384
110,2009-03,16785752193.043,16681587776.76767
111,2009-04,16392311743.78412,16189900089.89899
112,2009-05,16142446398.13709,16181607198.98989
113,2009-06,15253405419.91673,15199141958.0808
114,2009-07,14267578549.18407,14936212156.56566
115,2009-08,13887556864.48068,14632019295.95959
116,2009-09,13750286912.09493,13548045883.83838
117,2009-10,14148554519.77763,14874254013.13131
118,2009-11,14231674450.93829,15332296015.65658
119,2009-12,14202063378.6816,14457160083.33333
120,2010-01,14873106743.27979,13419666285.85858
121,2010-02,13526074105.55313,12014744988.38383
122,2010-03,14617742571.81434,14687540018.18183
123,2010-04,14904213002.98135,14763017636.36363
124,2010-05,14620273902.96369,14659942377.77777
125,2010-06,14558408956.0956,14362474368.18182
126,2010-07,15326010402.77722,15923795598.48484
127,2010-08,15578181856.66601,16239423934.34344
128,2010-09,15543769950.66811,15182254551.51515
129,2010-10,16245686440.20829,16988362978.28283
130,2010-11,17385619984.73418,18901197013.63636
131,2010-12,18006765243.99133,18558109731.8182
132,2011-01,17375625329.0113,15863853255.0505
133,2011-02,17914376269.32376,15947442438.88889
134,2011-03,18941926834.13194,19143075691.91919
135,2011-04,17524972548.48087,17372576146.96969
136,2011-05,18844155334.61839,18880283024.74747
137,2011-06,18786382161.48779,18337399393.93939
138,2011-07,17956950953.84939,18548618983.33333
139,2011-08,19937803794.76126,20673935704.54545
140,2011-09,21221161573.09141,20618602997.9798
141,2011-10,19901139594.53862,20628379883.33332
142,2011-11,20054081535.71215,21872987570.20204
143,2011-12,19940023182.28365,20757335241.41414
144,2012-01,19053404058.49226,17628944388.88888
145,2012-02,19956930950.93142,17794827170.70707
146,2012-03,19677990260.2278,19973564098.48485
147,2012-04,19231594220.61191,19097772632.32323
148,2012-05,19489926167.04419,19482964954.54546
149,2012-06,19449295333.8442,18891744311.11111
150,2012-07,19016856695.33383,19569709761.61617
151,2012-08,19344732616.85027,19966382173.73737
152,2012-09,19532876973.64082,18935591706.0606
153,2012-10,20067576384.99749,20723878551.51515
154,2012-11,19944218655.42409,21693622578.28283
155,2012-12,20061018553.23061,20958890783.83837
156,2013-01,21354187591.02216,19980402538.8889
157,2013-02,21020081173.33819,18744111781.31313
158,2013-03,20959447413.57815,21240336847.9798
159,2013-04,20985188878.75864,20810567612.62627
160,2013-05,20461682212.7095,20455961403.0303
161,2013-06,20946103272.5675,20506493076.76768
162,2013-07,21488451988.42359,22193814091.91919
163,2013-08,22563819605.36836,23196862090.40405
164,2013-09,23474485952.49746,22785697167.67677
165,2013-10,23519675805.63904,24188928896.46464
166,2013-11,24420690116.29146,26354125028.78788
167,2013-12,26015065084.3418,26953137451.51516
168,2014-01,25346889776.67422,23975616569.69696
