month,date,vol,vol_unadj
72,2006-01,33350942516.16919,29944328352.0202
73,2006-02,40168521513.03107,36249538318.68687
74,2006-03,33938036544.55366,33119731313.13132
75,2006-04,32617027204.44433,31784574583.8384
76,2006-05,33951292685.95948,33857295612.62626
77,2006-06,33272739201.3428,33658269737.8788
78,2006-07,33764622988.84843,35547754571.71718
79,2006-08,37181733917.38637,40135138667.6768
80,2006-09,41513728401.82768,41859786667.67677
81,2006-10,35535493646.23895,37750898352.52527
82,2006-11,36165086214.12902,37934477774.74747
83,2006-12,36949528542.98485,36515672574.74747
84,2007-01,37730099917.74718,33884881624.74747
85,2007-02,40030069765.84267,35994913339.39396
86,2007-03,38341141115.18053,37526933220.70708
87,2007-04,37861037043.70665,37052893423.73739
88,2007-05,35566041915.31783,35561809185.35355
89,2007-06,34745924357.84769,35053390207.57577
90,2007-07,35238338596.60076,37060968638.88889
91,2007-08,34892008964.74563,37518441637.37375
92,2007-09,34748169893.65456,34841805922.22224
93,2007-10,36366829704.8399,38555196818.18182
94,2007-11,34775743372.54984,36682016148.48487
95,2007-12,35299569339.82208,35095590464.14144
96,2008-01,34385738135.17315,30849509312.12123
97,2008-02,32830583362.86524,29348605144.94951
98,2008-03,31861270959.90609,31404804341.91921
99,2008-04,31773732537.35038,31286775596.46466
100,2008-05,31015555352.41559,31072717233.83839
101,2008-06,32749707087.0913,32855958069.69697
102,2008-07,39262055077.52846,41236209705.55556
103,2008-08,28725930114.28206,30585149043.9394
104,2008-09,28376520704.74009,28197914560.10101
105,2008-10,24732529609.56348,26148308944.44445
106,2008-11,22506383626.24989,23984756745.45454
107,2008-12,20031115827.22049,20145740817.67677
108,2009-01,18439607825.42934,16568712831.81819
109,2009-02,17136351970.32279,15245116138.38384
110,2009-03,16785750780.86755,16681587776.76769
111,2009-04,16392311916.96055,16189900089.89899
112,2009-05,16142445423.5397,16181607198.9899
113,2009-06,15253404606.38696,15199141958.08081
114,2009-07,14267578071.61274,14936212156.56566
115,2009-08,13887556576.15404,14632019295.95959
116,2009-09,13750286348.64173,13548045883.83838
117,2009-10,14148554077.92153,14874254013.13131
118,2009-11,14231674084.60412,15332296015.65656
119,2009-12,14202069378.32148,14457160083.33333
120,2010-01,14873105661.03072,13419666285.85858
121,2010-02,13526073208.96149,12014744988.38383
122,2010-03,14617741670.21654,14687540018.18182
123,2010-04,14904213125.12983,14763017636.36364
124,2010-05,14620273289.56889,14659942377.77777
125,2010-06,14558408410.438,14362474368.18182
126,2010-07,15326009901.14225,15923795598.48485
127,2010-08,15578181549.63442,16239423934.34344
128,2010-09,15543769631.01319,15182254551.51515
129,2010-10,16245686228.84101,16988362978.28283
130,2010-11,17385619851.66227,18901197013.63637
131,2010-12,18006770556.63194,18558109731.81818
132,2011-01,17375623695.25,15863853255.05051
133,2011-02,17914375828.27705,15947442438.88889
134,2011-03,18941926055.81131,19143075691.91919
135,2011-04,17524972574.59661,17372576146.96969
136,2011-05,18844154854.94544,18880283024.74749
137,2011-06,18786381803.61503,18337399393.93938
138,2011-07,17956949656.8524,18548618983.33334
139,2011-08,19937803922.00589,20673935704.54546
140,2011-09,21221161776.96119,20618602997.9798
141,2011-10,19901139961.02497,20628379883.33334
142,2011-11,20054081934.37609,21872987570.20203
143,2011-12,19940026698.3844,20757335241.41414
144,2012-01,19053401849.84856,17628944388.88889
145,2012-02,19956930888.31456,17794827170.70708
146,2012-03,19677989662.81492,19973564098.48484
147,2012-04,19231593900.60227,19097772632.32323
148,2012-05,19489925831.77576,19482964954.54545
149,2012-06,19449295294.88547,18891744311.11111
150,2012-07,19016854698.63187,19569709761.61617
151,2012-08,19344733511.28199,19966382173.73737
152,2012-09,19532877914.13472,18935591706.0606
153,2012-10,20067577692.08459,20723878551.51516
154,2012-11,19944218841.80709,21693622578.28283
155,2012-12,20061021807.55114,20958890783.83839
156,2013-01,21354184387.56506,19980402538.8889
157,2013-02,21020080295.36154,18744111781.31313
158,2013-03,20959446369.19079,21240336847.9798
159,2013-04,20985188247.98294,20810567612.62626
160,2013-05,20461681583.46848,20455961403.03029
161,2013-06,20946103128.27006,20506493076.76768
162,2013-07,21488448806.08724,22193814091.91919
163,2013-08,22563820442.87919,23196862090.40405
164,2013-09,23474486547.68539,22785697167.67677
165,2013-10,23519682002.26212,24188928896.46464
