month,date,vol,vol_unadj
72,2006-01,33350921396.81665,29944328352.0202
73,2006-02,40168933589.88392,36249538318.68687
74,2006-03,33937950677.52294,33119731313.13132
75,2006-04,32617011374.67478,31784574583.83839
76,2006-05,33951309997.90956,33857295612.62626
77,2006-06,33272720758.5059,33658269737.87879
78,2006-07,33764602736.8701,35547754571.71718
79,2006-08,37181703891.86597,40135138667.67679
80,2006-09,41513585479.48689,41859786667.67679
81,2006-10,35535487480.37081,37750898352.52528
82,2006-11,36165080961.36382,37934477774.74751
83,2006-12,36949520329.9233,36515672574.74747
84,2007-01,37730082031.53455,33884881624.74747
85,2007-02,40030445807.55409,35994913339.39395
86,2007-03,38341057111.06219,37526933220.70706
87,2007-04,37861021006.46054,37052893423.73737
88,2007-05,35566057044.02383,35561809185.35355
89,2007-06,34745905696.21523,35053390207.57578
90,2007-07,35238317643.91375,37060968638.8889
91,2007-08,34892029027.52012,37518491637.37376
92,2007-09,34748063480.34791,34841805922.22223
93,2007-10,36366824535.92993,38555196818.18181
94,2007-11,34775740290.15398,36682016148.48484
95,2007-12,35299564461.52972,35095590464.14142
96,2008-01,34385729857.35925,30849509312.12122
97,2008-02,32830149508.76523,29347980144.9495
98,2008-03,31861462648.89668,31405054341.91921
99,2008-04,31773715682.64724,31286775596.46464
100,2008-05,31015568239.49187,31072717233.83839
101,2008-06,32749692400.54301,32855958069.69697
102,2008-07,39261805372.28174,41235969756.0606
103,2008-08,28725912002.73952,30585149043.9394
104,2008-09,28376695304.89075,28198159560.10101
105,2008-10,24732527630.79615,26148308944.44445
106,2008-11,22506383331.16476,23984756745.45454
107,2008-12,20031115038.84988,20145740817.67677
108,2009-01,18439606246.40133,16568712831.81818
109,2009-02,17136466257.28318,15245116138.38384
110,2009-03,16785719581.49315,16681587776.76767
111,2009-04,16392301021.1925,16189900089.89898
112,2009-05,16142452781.3206,16181607198.98989
113,2009-06,15253399247.44919,15199141958.08081
114,2009-07,14267571317.03334,14936212156.56565
115,2009-08,13887551151.58632,14632019295.9596
116,2009-09,13750257026.28662,13548045883.83838
117,2009-10,14148554656.91754,14874254013.13131
118,2009-11,14231676024.5555,15332296015.65656
119,2009-12,14202071606.61956,14457160083.33333
120,2010-01,14873108941.96713,13419666285.85859
121,2010-02,13526132375.0087,12014744988.38384
