month,date,yoy_num,yoy_vol
84,2007-01,.135471136755326,.1315959812623899
85,2007-02,.0306973597552307,-.007024226820612
86,2007-03,.0589935791419765,.1330687699700144
87,2007-04,.1398567506027545,.1657508055048119
88,2007-05,.0807928508784635,.0503440555982153
89,2007-06,.0459941855802814,.0414495599613936
90,2007-07,.0640715732896025,.042568485278552
91,2007-08,.0121989359812869,-.0651959135352484
92,2007-09,-.1122260929683204,-.1676544794929324
93,2007-10,.0550285918963477,.0213054126062345
94,2007-11,-.0197990220173823,-.0330164457172613
95,2007-12,-.0477032633898263,-.0388896605340934
96,2008-01,-.100711420918628,-.0895789557785976
97,2008-02,-.169147666445827,-.1846457617990857
98,2008-03,-.1393088018871854,-.1631396001048583
99,2008-04,-.1311450498761622,-.1556185575396586
100,2008-05,-.1356504754172621,-.1262335087654658
101,2008-06,-.1336802320316678,-.0626881487030564
102,2008-07,-.0458216864247006,.112658714005804
103,2008-08,-.2198408654426981,-.1847980100172193
104,2008-09,-.208332065359625,-.190687342009552
105,2008-10,-.3089632023202403,-.3217954749977194
106,2008-11,-.2909392200567964,-.3461439892407543
107,2008-12,-.358284906466722,-.4259751566721615
108,2009-01,-.4167253747123126,-.4629181078965138
109,2009-02,-.4502502809548666,-.4805505725709991
110,2009-03,-.4246618924932666,-.4688205156399892
111,2009-04,-.4331310610184055,-.4825321631504777
112,2009-05,-.4352571882156718,-.4792342402109583
113,2009-06,-.4576912897339104,-.5374007379167263
114,2009-07,-.5153185639210146,-.6377889174777046
115,2009-08,-.4332824755088307,-.5215972537868337
116,2009-09,-.4259268258998079,-.5195373099325449
117,2009-10,-.324174025635366,-.4311580896212587
118,2009-11,-.2845122142516864,-.3607483211785228
119,2009-12,-.1872173051038135,-.2823713848910449
120,2010-01,-.1082821550782006,-.1900598180392283
121,2010-02,-.1487642710292629,-.2118954766022837
122,2010-03,-.0954227770775874,-.1195358490612594
123,2010-04,-.0402618322403475,-.0881341111194135
124,2010-05,-.0493914525725966,-.0940366925546868
125,2010-06,.0162023460078849,-.0550470277997612
126,2010-07,.0735745559982253,.0661200732533159
127,2010-08,.0996015318588168,.1098552842140994
128,2010-09,.1263753967141783,.1206232014335163
129,2010-10,.0498774386782987,.1421321004256845
130,2010-11,.1189642144640415,.2327701600813999
131,2010-12,.1059202071664049,.2836621870994271
132,2011-01,.0799514881176974,.1821347056720451
133,2011-02,.2292068842857377,.3273225902262
134,2011-03,.2524449483299449,.3033547938063038
135,2011-04,.1230345866482363,.1767632183936648
136,2011-05,.2299882632300037,.2878824853614076
137,2011-06,.1915494684338735,.2767576758614452
138,2011-07,.1291223925123376,.1648365409248427
139,2011-08,.21569923062073,.2730707559659086
140,2011-09,.1755889614768148,.3580725397547835
141,2011-10,.1799966347596126,.2142653126557119
142,2011-11,.1504400145755729,.1572276377216553
143,2011-12,.0716525432664138,.1185048230329914
144,2012-01,.0810858998953467,.1112649685710151
145,2012-02,.1277901851380463,.1158420692783453
146,2012-03,.0163622146046057,.0433832274359246
147,2012-04,.0539788436705028,.0993057374311442
148,2012-05,-.010331179258974,.0319212338611666
149,2012-06,-.0101706669729027,.0302302908532889
150,2012-07,.0034080016996254,.0550494233128791
151,2012-08,-.052254464669046,-.0342244234924527
152,2012-09,-.0577213748132313,-.0816258643752005
153,2012-10,-.0155467616551754,.0046294798099485
154,2012-11,-.0409540298870153,-.0082002968887311
155,2012-12,.0283241110230689,.0097100875464065
156,2013-01,.0463237179927313,.133386214065209
157,2013-02,-.0243914326301036,.0533460989252384
158,2013-03,.028781871687707,.0634224689819396
159,2013-04,.0546956600093149,.0896855886431553
160,2013-05,.0568443687245495,.0499408817269282
161,2013-06,.0499099033348352,.0854737783374968
162,2013-07,.1042455517618249,.1340900995603897
163,2013-08,.0839561355524803,.1617959572523796
164,2013-09,.1470632392628292,.2033263877560198
165,2013-10,.1282228065082626,.1672008613800795
166,2013-11,.1339653942808715,.2148328354882796
167,2013-12,.1790374292534285,.2860001862454951
168,2014-01,.1486620593622173,.1999566336580045
169,2014-02,.1579359165686887,.1895835415627549
170,2014-03,.1549509703865734,.1783470505865983
171,2014-04,.2036175987322039,.2397615425634489
172,2014-05,.1901435727904386,.2775934539530766
173,2014-06,.1290402107949092,.2019220683401863
174,2014-07,.2260909236910623,.2739419834211314
175,2014-08,.083188247251216,.1147124518996233
176,2014-09,.0499293046547758,.0745162698154975
177,2014-10,.0296250177374452,.0423178822355404
178,2014-11,.0195441242132754,.0275190790131595
179,2014-12,.0234385521729739,.015532936845341
180,2015-01,.0814766736077772,.0602174228855473
181,2015-02,.0620773090697847,.0386291520799265
182,2015-03,.0862271658149491,.1168308819769289
183,2015-04,.0627684914571604,.0925221682221104
184,2015-05,.05000426306422,.0861680321114599
185,2015-06,.1685559156045831,.2113849679367074
186,2015-07,.038811725021394,.0660528113483664
187,2015-08,.1155118709780606,.1524998130485475
188,2015-09,.1409826193485505,.1838236932273422
189,2015-10,.2127892498021702,.2860542398833936
190,2015-11,.1699019473275667,.1993951454733201
191,2015-12,.0853311892543806,.1310054165387516
192,2016-01,.0853559864506449,.157312237282111
193,2016-02,.1792460181466906,.2414932512079757
194,2016-03,.1196058223610894,.1742814660314909
195,2016-04,.0833580029230997,.1150207692630091
196,2016-05,.2015386441537192,.2042686713444342
197,2016-06,.1114991561269982,.1814111306141578
198,2016-07,.1865506740162637,.2184670062905949
199,2016-08,.1052231240283651,.1712704252715005
200,2016-09,.0289316562382892,.1253709909241804
201,2016-10,-.1075186821179176,-.0576249490204152
202,2016-11,-.0343753542764619,-.0033823636241866
203,2016-12,-.0198686236828212,-.0097762094074931
204,2017-01,.0317103266955922,.2035802988742032
