month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553258,.1315959812623899
85,2007-02,.0306973597552307,-.0070242268206118
86,2007-03,.0589935791419772,.1330687699700148
87,2007-04,.1398567506027545,.1657508055048123
88,2007-05,.0807928508784623,.0503440555982153
89,2007-06,.0459941855802816,.0414495599613936
90,2007-07,.0640715732896022,.0425684852785513
91,2007-08,.0121989359812877,-.0651971593263851
92,2007-09,-.11222609296832,-.1676544794929319
93,2007-10,.0550285918963482,.0213054126062337
94,2007-11,-.0197990220173829,-.0330164457172611
95,2007-12,-.0477032633898265,-.038886894321838
96,2008-01,-.1007114209186285,-.0895789557785973
97,2008-02,-.1691476664458266,-.1846457617990852
98,2008-03,-.1393088018871863,-.1631396001048583
99,2008-04,-.1311450498761619,-.1556182201840888
100,2008-05,-.1356504754172617,-.1262335087654658
101,2008-06,-.1336802320316683,-.0626881487030567
102,2008-07,-.0458216864247009,.1126587140058047
103,2008-08,-.2198408654426979,-.184796923615499
104,2008-09,-.2083320653596253,-.1906873420095524
105,2008-10,-.3089632023202407,-.3217954749977188
106,2008-11,-.2909392200567958,-.3461439892407541
107,2008-12,-.358284906466722,-.4259768087925492
108,2009-01,-.4167253747123125,-.4629181078965137
109,2009-02,-.4502502809548663,-.4805505725709994
110,2009-03,-.4246618924932662,-.4688205156399892
111,2009-04,-.4331310610184055,-.4825323698942295
112,2009-05,-.4352571882156712,-.4792342402109586
113,2009-06,-.4576912897339103,-.5374007379167265
114,2009-07,-.5153185639210145,-.6377889174777048
115,2009-08,-.433282475508831,-.5215972537868344
116,2009-09,-.4259268258998077,-.5195373099325452
117,2009-10,-.3241740256353661,-.4311580896212591
118,2009-11,-.2845122142516873,-.3607483211785225
119,2009-12,-.1872173051038133,-.2823713848910449
120,2010-01,-.1082821550782004,-.1900598180392294
121,2010-02,-.1487642710292644,-.2118954766022837
122,2010-03,-.0954227770775876,-.1195358490612588
123,2010-04,-.0402618322403478,-.0881341111194135
124,2010-05,-.0493914525725972,-.0940366925546869
125,2010-06,.016202346007885,-.0550470277997605
126,2010-07,.0735745559982246,.0661200732533153
127,2010-08,.0996015318588168,.1098552842141008
128,2010-09,.1263753967141774,.1206232014335171
129,2010-10,.0498774386782992,.1421321004256845
130,2010-11,.118964214464042,.2327701600813991
131,2010-12,.1059202071664048,.2836621870994271
132,2011-01,.0799514881176974,.1821347056720453
133,2011-02,.2292068842857382,.3273225902262009
134,2011-03,.2524449483299436,.3033547938063021
135,2011-04,.1230345866482357,.176763218393664
136,2011-05,.2299882632300047,.2878824853614086
137,2011-06,.1915494684338741,.2767576758614445
138,2011-07,.1291223925123373,.1648365409248434
139,2011-08,.2156992306207303,.2730707559659072
140,2011-09,.1755889614768154,.3580725397547835
141,2011-10,.1799966347596116,.2142653126557119
142,2011-11,.1504400145755731,.1572276377216569
143,2011-12,.071652543266414,.1185048230329908
144,2012-01,.0810858998953467,.1112649685710145
145,2012-02,.1277901851380466,.1158420692783446
146,2012-03,.0163622146046065,.0433832274359253
147,2012-04,.0539788436705033,.0993057374311449
148,2012-05,-.0103311792589754,.0319212338611672
149,2012-06,-.0101706669729034,.0302302908532895
150,2012-07,.0034080016996268,.0550494233128801
151,2012-08,-.052254464669047,-.0342244234924516
152,2012-09,-.057721374813231,-.0816258643752005
153,2012-10,-.0155467616551749,.0046294798099479
154,2012-11,-.0409540298870149,-.0082002968887325
155,2012-12,.0283241110230678,.0097100875464061
156,2013-01,.046323717992731,.1333862140652102
157,2013-02,-.0243914326301039,.0533460989252384
158,2013-03,.0287818716877072,.0634224689819402
159,2013-04,.0546956600093149,.0896855886431547
160,2013-05,.0568443687245504,.0499408817269281
161,2013-06,.0499099033348359,.0854737783374964
162,2013-07,.104245551761824,.1340900995603886
163,2013-08,.0839561355524819,.1617959572523793
164,2013-09,.1470632392628295,.2033263877560208
165,2013-10,.128222806508263,.1672008613800798
166,2013-11,.1339653942808712,.214832835488279
167,2013-12,.1790374292534301,.2860001862454962
168,2014-01,.148662059362218,.1999566336580039
169,2014-02,.157935916568689,.1895835415627549
170,2014-03,.1549509703865734,.1783470505865973
171,2014-04,.2036175987322039,.2397615425634491
172,2014-05,.190143572790439,.2775934539530759
173,2014-06,.1290402107949089,.2019220683401867
174,2014-07,.2260909236910632,.2739419834211314
175,2014-08,.0831882472512162,.114712451899623
176,2014-09,.0499293046547748,.0745162698154963
177,2014-10,.029625017737445,.0423178822355402
178,2014-11,.0195441242132747,.02751907901316
179,2014-12,.0234385521729732,.0155329368453406
180,2015-01,.0814766736077768,.0602174228855483
181,2015-02,.0620773090697852,.0386291520799265
182,2015-03,.0862271658149486,.1168308819769289
183,2015-04,.0627684914571604,.0925221682221106
184,2015-05,.0500042630642198,.0861680321114602
185,2015-06,.1685559156045835,.2113849679367079
186,2015-07,.0388117250213935,.0660528113483664
187,2015-08,.1155118709780597,.1524998130485467
188,2015-09,.1409826193485509,.183823693227343
189,2015-10,.2127892498021704,.2860542398833942
190,2015-11,.1699019473275677,.1993951454733201
191,2015-12,.0853311892543806,.1310054165387525
192,2016-01,.0853559864506451,.1573122372821096
193,2016-02,.1792460181466891,.241493251207976
194,2016-03,.11960582236109,.1742814660314919
195,2016-04,.0833580029230993,.1150207692630094
196,2016-05,.201538644153719,.2042686713444339
197,2016-06,.1114991561269982,.1814111306141581
198,2016-07,.186550674016263,.2184670062905944
199,2016-08,.1052231240283655,.1712704252715012
200,2016-09,.0289316562382894,.1253709909241804
201,2016-10,-.1075186821179181,-.0576249490204152
202,2016-11,-.034375354276463,-.0033823636241872
203,2016-12,-.0198686236828212,-.0097762094074941
204,2017-01,.0317103266955924,.2035802988742047
205,2017-02,-.0721042641317638,-.0180289047577888
206,2017-03,.0321063627148875,.0377981974505151
207,2017-04,-.079211252176634,-.0535514469708286
208,2017-05,-.1164308536200762,-.0825235038866806
209,2017-06,-.0560694532132741,-.0668696837980457
210,2017-07,-.0709834172662659,-.0640372164046818
211,2017-08,-.0275342483346266,-.0596322569881119
212,2017-09,-.1007775553637675,-.1295083741595183
213,2017-10,.0261972539242781,.0169537512198015
214,2017-11,.0212036815440642,.0558793428791286
215,2017-12,-.0136157048533152,-.0156254341929852
216,2018-01,-.0137316327689772,-.1121575888876777
217,2018-02,.0139363939091881,.0082208078239477
218,2018-03,-.0571474655349224,-.0390746240850496
219,2018-04,.0393454143082477,.0666933259591354
220,2018-05,.0402085839713812,.0599064133205573
221,2018-06,-.0206768533411699,-.0239025743366589
222,2018-07,-.0182838759282049,-.0095382156702299
223,2018-08,.0226979534596506,.046733782500328
224,2018-09,.0901888294635515,.076582424171926
225,2018-10,.1018537589067456,.0945181460314312
226,2018-11,.0287300141186144,.0155634379265881
227,2018-12,.0183261206855027,.035130236339577
228,2019-01,.0523727961274921,.0832292288164619
229,2019-02,.0355053557125914,.0725623190039163
230,2019-03,.0855415065941895,.0904980564506925
231,2019-04,.0564112121075475,.0497418727410259
232,2019-05,.0414147704077138,.0114515490278342
233,2019-06,.0527006889478791,-.0032405486700091
234,2019-07,.0117205999153865,-.0260708783946488
235,2019-08,.1634055426141114,.1521156473714231
236,2019-09,.2162528910487711,.141071867541762
237,2019-10,.0957524719135668,.0302555708041046
238,2019-11,.0808953742641942,.0118132598846926
239,2019-12,.1553093186858355,.0961869151744076
240,2020-01,.0961708519782049,.0068049618216241
241,2020-02,.1337700151649428,.0266971903535578
242,2020-03,-.1992395981370255,-.3375496269843082
243,2020-04,-.4912697911016091,-.6106604451674413
244,2020-05,-.4770307490096433,-.579304828493778
245,2020-06,-.3885901242381666,-.502998241741892
246,2020-07,-.3261860438073197,-.4709166414330436
247,2020-08,-.339336182923604,-.504836945000093
248,2020-09,-.3117644941033705,-.4215990615438108
249,2020-10,-.1979801245305937,-.3421128103307283
250,2020-11,-.126702275011983,-.2877971765454965
251,2020-12,-.206284791040967,-.3300411082528123
252,2021-01,-.1883936866941393,-.3443625614265295
253,2021-02,-.1594487843119605,-.2969413214810359
254,2021-03,.2583238389624585,.1939800983416111
255,2021-04,1.083239987770394,1.181742118975909
256,2021-05,1.141526453059972,1.221799454748335
257,2021-06,.9408500619510602,1.222048064231351
258,2021-07,.7152753389441213,1.050817674390985
259,2021-08,.5042095126820239,.7762037099080692
260,2021-09,.4900244739337681,.6380141903707416
261,2021-10,.338649091686702,.5307316467172817
262,2021-11,.3289287503183289,.6100833951103405
263,2021-12,.3911310313104276,.5750139955959329
264,2022-01,.272799601541325,.4627913557890266
265,2022-02,.3074254566151701,.5249373865982304
266,2022-03,.2349979339418824,.5019772037438283
267,2022-04,.1636946381279323,.3859343263346673
268,2022-05,.0956950199899721,.2998610511121785
269,2022-06,.0849275886259392,.1886072486343433
270,2022-07,.0866642620019949,.2400361177293763
271,2022-08,.0980062573654897,.2274273121832422
272,2022-09,.0520725723880181,.2095994688995073
273,2022-10,.0212449273001757,.153242835212099
274,2022-11,-.0155984486896227,.1143939308437808
275,2022-12,-.0496053165397341,.0848041747559422
276,2023-01,.0872351720641168,.2842105387594873
277,2023-02,.00460006545257,.1895520666315757
278,2023-03,-.0516513349609267,.0572939256145872
279,2023-04,-.0142733124851229,.1085548400001267
280,2023-05,-.0126866297824508,.1127003163326446
281,2023-06,-.0576548591426954,.0200240825140326
282,2023-07,-.0454245227153729,.018196054292525
283,2023-08,-.059852146056952,.0057771140614475
284,2023-09,-.0845615700935522,-.0224187314865184
285,2023-10,-.0596117897582148,-.0250343052343187
286,2023-11,-.0545941972140207,-.0269156181417954
287,2023-12,-.0457556985766149,-.0206894081246098
288,2024-01,-.0779431249831262,-.0466138396196602
289,2024-02,-.0448607854882577,-.0122724156828726
290,2024-03,-.0694751460479734,-.0473255256672182
291,2024-04,-.0513870793218879,-.0598304853962044
292,2024-05,-.0658069387306075,-.074751741651711
293,2024-06,-.0445872439121243,-.0320148868169873
294,2024-07,-.0426743272018185,-.0560006930843208
295,2024-08,-.0168043270664542,-.0366451049997069
296,2024-09,.0045827992732842,-.0364339159928418
297,2024-10,.0184331041978414,-.0144429606723648
298,2024-11,.0247699653471778,.4638030869258327
299,2024-12,.1153752919716771,.053422177631456
300,2025-01,.1086263349938858,-.0006794205285728
301,2025-02,.0360047501433329,-.0561954999771971
302,2025-03,.1153248439463924,.0332179231779881
303,2025-04,.1281995148287146,.1177710629042754
