month,date,yoy_num,yoy_vol
84,2007-01,.1354711367553257,.1315959812623889
85,2007-02,.030697359755231,-.0070242268206116
86,2007-03,.0589935791419771,.1330687699700144
87,2007-04,.1398567506027547,.1657508055048119
88,2007-05,.0807928508784626,.0503440555982161
89,2007-06,.0459941855802813,.0414495599613936
90,2007-07,.0640715732896025,.0425684852785518
91,2007-08,.012198935981287,-.0651971593263844
92,2007-09,-.1122260929683204,-.1676544794929323
93,2007-10,.0550285918963478,.0213054126062341
94,2007-11,-.0197990220173824,-.0330164457172611
95,2007-12,-.0477032633898265,-.0388896605340932
96,2008-01,-.1007114209186276,-.0895789557785968
97,2008-02,-.1691476664458273,-.1846457617990852
98,2008-03,-.1393088018871861,-.1631396001048581
99,2008-04,-.1311450498761621,-.155618557539659
100,2008-05,-.1356504754172621,-.1262335087654662
101,2008-06,-.1336802320316676,-.0626881487030571
102,2008-07,-.045821686424701,.1126587140058043
103,2008-08,-.2198408654426982,-.1847969236154999
104,2008-09,-.2083320653596246,-.190687342009552
105,2008-10,-.3089632023202407,-.3217954749977192
106,2008-11,-.2909392200567958,-.3461439892407545
107,2008-12,-.3582849064667218,-.4259751566721616
108,2009-01,-.4167253747123131,-.4629181078965137
109,2009-02,-.4502502809548664,-.4805505725709995
110,2009-03,-.4246618924932659,-.4688205156399887
111,2009-04,-.4331310610184056,-.4825321631504777
112,2009-05,-.4352571882156712,-.4792342402109583
113,2009-06,-.4576912897339105,-.537400737916726
114,2009-07,-.5153185639210143,-.6377889174777047
115,2009-08,-.4332824755088304,-.5215972537868342
116,2009-09,-.4259268258998081,-.5195373099325452
117,2009-10,-.3241740256353658,-.4311580896212587
118,2009-11,-.2845122142516874,-.360748321178523
119,2009-12,-.1872173051038135,-.2823713848910449
120,2010-01,-.1082821550782,-.1900598180392294
121,2010-02,-.1487642710292638,-.2118954766022837
122,2010-03,-.0954227770775882,-.1195358490612605
123,2010-04,-.0402618322403478,-.0881341111194129
124,2010-05,-.0493914525725972,-.0940366925546875
125,2010-06,.0162023460078844,-.0550470277997612
126,2010-07,.0735745559982253,.0661200732533159
127,2010-08,.0996015318588159,.1098552842141008
128,2010-09,.1263753967141774,.1206232014335171
129,2010-10,.0498774386782987,.1421321004256845
130,2010-11,.1189642144640423,.2327701600814014
131,2010-12,.1059202071664049,.2836621870994258
132,2011-01,.079951488117698,.182134705672046
133,2011-02,.2292068842857382,.3273225902262009
134,2011-03,.2524449483299447,.303354793806303
135,2011-04,.123034586648236,.1767632183936633
136,2011-05,.2299882632300037,.2878824853614099
137,2011-06,.1915494684338739,.2767576758614439
138,2011-07,.1291223925123368,.1648365409248434
139,2011-08,.2156992306207306,.2730707559659079
140,2011-09,.1755889614768154,.3580725397547835
141,2011-10,.1799966347596134,.214265312655713
142,2011-11,.1504400145755733,.1572276377216556
143,2011-12,.0716525432664143,.1185048230329919
144,2012-01,.0810858998953464,.1112649685710144
145,2012-02,.1277901851380466,.1158420692783454
146,2012-03,.0163622146046061,.0433832274359247
147,2012-04,.0539788436705038,.0993057374311449
148,2012-05,-.0103311792589738,.0319212338611655
149,2012-06,-.0101706669729013,.0302302908532899
150,2012-07,.0034080016996254,.0550494233128795
151,2012-08,-.0522544646690468,-.0342244234924521
152,2012-09,-.0577213748132313,-.0816258643752005
153,2012-10,-.015546761655176,.0046294798099476
154,2012-11,-.0409540298870151,-.008200296888732
155,2012-12,.0283241110230678,.009710087546407
156,2013-01,.046323717992731,.1333862140652097
157,2013-02,-.0243914326301036,.0533460989252378
158,2013-03,.028781871687707,.0634224689819408
159,2013-04,.0546956600093144,.0896855886431541
160,2013-05,.0568443687245493,.0499408817269282
161,2013-06,.0499099033348336,.0854737783374964
162,2013-07,.1042455517618247,.1340900995603886
163,2013-08,.0839561355524812,.1617959572523793
164,2013-09,.1470632392628285,.2033263877560208
165,2013-10,.128222806508263,.1672008613800792
166,2013-11,.1339653942808712,.2148328354882796
167,2013-12,.1790374292534292,.2860001862454951
168,2014-01,.1486620593622165,.1999566336580049
169,2014-02,.1579359165686887,.1895835415627549
170,2014-03,.1549509703865734,.1783470505865977
171,2014-04,.2036175987322044,.2397615425634503
172,2014-05,.1901435727904386,.2775934539530757
173,2014-06,.1290402107949099,.2019220683401872
174,2014-07,.2260909236910637,.2739419834211314
175,2014-08,.0831882472512166,.114712451899623
176,2014-09,.0499293046547759,.0745162698154971
177,2014-10,.0296250177374448,.0423178822355407
178,2014-11,.0195441242132745,.0275190790131591
179,2014-12,.0234385521729739,.0155329368453406
180,2015-01,.0814766736077781,.0602174228855475
181,2015-02,.062077309069785,.038629152079927
182,2015-03,.086227165814949,.1168308819769286
183,2015-04,.0627684914571604,.0925221682221104
184,2015-05,.05000426306422,.0861680321114607
185,2015-06,.1685559156045836,.2113849679367068
186,2015-07,.0388117250213935,.0660528113483672
187,2015-08,.1155118709780597,.1524998130485479
188,2015-09,.1409826193485513,.1838236932273416
189,2015-10,.2127892498021704,.2860542398833936
190,2015-11,.1699019473275674,.1993951454733202
191,2015-12,.0853311892543808,.1310054165387521
192,2016-01,.0853559864506449,.15731223728211
193,2016-02,.1792460181466895,.241493251207975
194,2016-03,.1196058223610889,.1742814660314912
195,2016-04,.0833580029230993,.1150207692630095
196,2016-05,.2015386441537192,.2042686713444336
197,2016-06,.111499156126997,.1814111306141586
198,2016-07,.1865506740162642,.2184670062905945
199,2016-08,.105223124028365,.1712704252715005
200,2016-09,.0289316562382893,.1253709909241811
201,2016-10,-.1075186821179184,-.0576249490204156
202,2016-11,-.0343753542764619,-.0033823636241863
203,2016-12,-.0198686236828216,-.0097762094074933
204,2017-01,.0317103266955933,.2035802988742039
205,2017-02,-.0721042641317641,-.0180289047577885
206,2017-03,.0321063627148881,.0377981974505159
207,2017-04,-.0792112521766346,-.0535514469708291
208,2017-05,-.116430853620076,-.0825235038866801
209,2017-06,-.0560694532132736,-.0668696837980451
210,2017-07,-.0709834172662661,-.0640372164046828
211,2017-08,-.027534248334626,-.0596322569881121
212,2017-09,-.1007775553637674,-.1295083741595185
213,2017-10,.0261972539242774,.0169537512198015
