month,date,vol,vol_unadj,credit_score_group
84,2007-01,25447764393.01997,22610679958.58586,Super-prime
84,2007-01,2566252056.965647,2139431090.404041,Near-prime
84,2007-01,468097386.8940512,405278907.0707071,Deep subprime
84,2007-01,8426961938.763972,7433527367.676769,Prime
84,2007-01,844549642.4481863,736938927.777778,Subprime
85,2007-02,2436446857.619353,1961024501.515151,Near-prime
85,2007-02,28986547294.94876,25083224440.9091,Super-prime
85,2007-02,467190475.0031627,394154492.9292929,Deep subprime
85,2007-02,782290537.2927992,641358247.4747477,Subprime
85,2007-02,8324089306.674333,7269027633.333334,Prime
86,2007-03,2365727828.340098,2286670587.878788,Near-prime
86,2007-03,26068263656.17973,25202026299.49494,Super-prime
86,2007-03,471007444.3353997,469571332.828283,Deep subprime
86,2007-03,8290566739.878022,8084664958.585858,Prime
86,2007-03,833264107.6764082,822309008.5858586,Subprime
87,2007-04,2406371471.489778,2335198938.383839,Near-prime
87,2007-04,25311826292.50387,24985670964.64647,Super-prime
87,2007-04,469060114.4897889,428783613.6363637,Deep subprime
87,2007-04,7922403236.769942,7950261859.595959,Prime
87,2007-04,820232319.9362191,766621245.9595959,Subprime
88,2007-05,23174791239.53963,23448741444.94949,Super-prime
88,2007-05,2356319534.011669,2376318119.191919,Near-prime
88,2007-05,479631892.9523495,490326885.8585859,Deep subprime
88,2007-05,7667312767.260378,7822446744.949497,Prime
88,2007-05,829809436.8990805,832050534.8484848,Subprime
89,2007-06,2254913036.13457,2344531158.585857,Near-prime
89,2007-06,22677326215.61225,22998769347.97981,Super-prime
89,2007-06,512719916.8142304,505758275.2525252,Deep subprime
89,2007-06,7491322364.908297,7732636319.69697,Prime
89,2007-06,819195092.7284814,839465989.3939395,Subprime
90,2007-07,22973117292.60611,24602593478.7879,Super-prime
90,2007-07,2321555339.072202,2391879864.141414,Near-prime
90,2007-07,465032311.0239342,440096316.6666668,Deep subprime
90,2007-07,7647694374.202402,8261764220.707075,Prime
90,2007-07,821750388.2474555,814944086.8686867,Subprime
