month,date,vol,vol_unadj,credit_score_group
84,2007-01,2464123809.79144,2139431090.40404,Near-prime
84,2007-01,25454830775.5647,22610679958.5859,Super-prime
84,2007-01,469558526.975022,405278907.070707,Deep subprime
84,2007-01,8401587225.14318,7433527367.67677,Prime
84,2007-01,844549643.536373,736938927.777778,Subprime
85,2007-02,2364181246.27146,1961024501.51515,Near-prime
85,2007-02,29247552205.7125,25083224440.9091,Super-prime
85,2007-02,468571725.802795,394154492.929293,Deep subprime
85,2007-02,782290541.8445359,641358247.4747469,Subprime
85,2007-02,8402993302.57195,7269027633.33334,Prime
86,2007-03,2328920629.34149,2286670587.87879,Near-prime
86,2007-03,25782494210.0138,25202026299.4949,Super-prime
86,2007-03,472209145.916003,469571332.828283,Deep subprime
86,2007-03,8246856156.01779,8084664958.58586,Prime
86,2007-03,833264108.942493,822309008.585858,Subprime
87,2007-04,2408483562.03489,2335198938.38384,Near-prime
87,2007-04,25110550952.7644,24985670964.6465,Super-prime
87,2007-04,469963952.149155,428783613.636364,Deep subprime
87,2007-04,7963917986.43557,7950261859.59596,Prime
87,2007-04,820232323.198346,766621245.959596,Subprime
88,2007-05,23431034850.3075,23448741444.9495,Super-prime
88,2007-05,2365062642.96706,2376318119.19192,Near-prime
88,2007-05,480393872.217641,490326885.858586,Deep subprime
88,2007-05,7684446478.65478,7822446744.9495,Prime
88,2007-05,829809439.2421941,832050534.848485,Subprime
89,2007-06,2281341972.98994,2344531158.58586,Near-prime
89,2007-06,23190158390.3027,22998769347.9798,Super-prime
89,2007-06,516671135.43408,505758275.252525,Deep subprime
89,2007-06,7572809257.05931,7732636319.69698,Prime
89,2007-06,819195094.460646,839465989.39394,Subprime
90,2007-07,23047550850.4049,24602593478.7879,Super-prime
90,2007-07,2340660695.40478,2391879864.14142,Near-prime
90,2007-07,468823836.678923,440096316.666667,Deep subprime
90,2007-07,7669107500.36518,8261764220.70707,Prime
90,2007-07,821750387.0582891,814944086.868687,Subprime
91,2007-08,2268731016.58149,2455849868.18182,Near-prime
91,2007-08,23272743524.3843,24760406635.3535,Super-prime
91,2007-08,436505127.885608,489378080.808081,Deep subprime
91,2007-08,7807609244.42165,8292068531.31313,Prime
91,2007-08,791081767.2638561,851517118.686869,Subprime
