month,date,vol,vol_unadj,credit_score_group
84,2007-01,25447776911.92343,22610679958.58585,Super-prime
84,2007-01,2566262129.994178,2139431090.404041,Near-prime
84,2007-01,468097389.443133,405278907.0707073,Deep subprime
84,2007-01,8426959610.632235,7433527367.676767,Prime
84,2007-01,844549650.3207606,736938927.7777779,Subprime
85,2007-02,2436459450.091321,1961024501.515152,Near-prime
85,2007-02,28986104698.57849,25083224440.9091,Super-prime
85,2007-02,467190479.9620194,394154492.9292929,Deep subprime
85,2007-02,782290567.3913279,641358247.4747474,Subprime
85,2007-02,8324087572.412152,7269027633.333333,Prime
86,2007-03,2365735134.365417,2286670587.878788,Near-prime
86,2007-03,26068277130.26738,25202026299.49495,Super-prime
86,2007-03,471007445.3422458,469571332.8282828,Deep subprime
86,2007-03,8290564691.697234,8084664958.585861,Prime
86,2007-03,833264115.3428788,822309008.5858588,Subprime
87,2007-04,2406377390.649415,2335198938.383837,Near-prime
87,2007-04,25311880513.74334,24985670964.64647,Super-prime
87,2007-04,469060114.5573918,428783613.6363639,Deep subprime
87,2007-04,7922397277.645522,7950261859.595955,Prime
87,2007-04,820232336.3605863,766621245.9595956,Subprime
88,2007-05,23174807332.7942,23448741444.9495,Super-prime
88,2007-05,2356326732.196739,2376318119.191919,Near-prime
88,2007-05,479631891.503791,490326885.858586,Deep subprime
88,2007-05,7667312136.080025,7822446744.949492,Prime
88,2007-05,829809448.8481574,832050534.848485,Subprime
89,2007-06,2254917962.652648,2344531158.585859,Near-prime
89,2007-06,22677364118.18995,22998769347.9798,Super-prime
89,2007-06,512719906.6937234,505758275.2525252,Deep subprime
89,2007-06,7491321653.137016,7732636319.696972,Prime
89,2007-06,819195102.1001409,839465989.3939399,Subprime
90,2007-07,22973159356.45118,24602593478.78789,Super-prime
90,2007-07,2321555683.207583,2391879864.141414,Near-prime
90,2007-07,465032315.650876,440096316.6666667,Deep subprime
90,2007-07,7647784359.972797,8261764220.707074,Prime
90,2007-07,821750383.2577703,814944086.8686874,Subprime
91,2007-08,2224753909.268476,2455849868.181818,Near-prime
91,2007-08,23393248596.9995,24760406635.35353,Super-prime
91,2007-08,437365740.099487,489378080.8080811,Deep subprime
91,2007-08,7825724601.376171,8292068531.313135,Prime
91,2007-08,791081757.3143696,851517118.6868688,Subprime
92,2007-09,2061376400.317875,2213625743.939394,Near-prime
92,2007-09,23546768301.71431,23307370854.0404,Super-prime
92,2007-09,383633536.8878264,393923096.4646466,Deep subprime
92,2007-09,715242117.6032162,749144171.7171717,Subprime
92,2007-09,7706902624.942414,7584712024.747475,Prime
93,2007-10,2019732299.360087,2226549747.979797,Near-prime
93,2007-10,25151775293.19481,26560220420.20203,Super-prime
93,2007-10,352039829.7002233,383545355.5555555,Deep subprime
93,2007-10,684345801.420988,744124533.3333334,Subprime
93,2007-10,7642692858.776525,8114490076.26263,Prime
94,2007-11,1962853941.956193,2137175073.737374,Near-prime
94,2007-11,23624863762.56938,25378836281.81818,Super-prime
94,2007-11,337625155.6620259,366921929.2929292,Deep subprime
94,2007-11,637044976.4880424,720880726.2626261,Subprime
94,2007-11,7160038039.569909,7541721252.020197,Prime
95,2007-12,1953336557.189466,1902226588.88889,Near-prime
95,2007-12,24415264181.47655,24715795829.79799,Super-prime
95,2007-12,306323416.893209,336380348.989899,Deep subprime
95,2007-12,614894895.0570869,627704626.7676768,Subprime
95,2007-12,7197622288.401611,7008842780.303031,Prime
96,2008-01,2001465780.067855,1668061442.424242,Near-prime
96,2008-01,23926901077.70303,21352051749.49495,Super-prime
96,2008-01,318938884.5505613,276956044.9494951,Deep subprime
96,2008-01,627575209.2341902,547247460.6060607,Subprime
96,2008-01,7457270139.717472,6575111596.464643,Prime
97,2008-02,1961702263.644498,1587116811.616161,Near-prime
97,2008-02,23407674753.6972,20283648808.08082,Super-prime
97,2008-02,325754401.839455,275270118.181818,Deep subprime
97,2008-02,618788906.9585339,508336097.4747477,Subprime
97,2008-02,7181805456.872143,6279047733.333332,Prime
98,2008-03,1734521614.977626,1686428187.373737,Near-prime
98,2008-03,22466255755.58707,21895843242.42425,Super-prime
