month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449155,.1738950937546883,.116268330912905,.0754216857134724
136,2011-05,.3024095978207827,.2980379728217908,.2224372259429753,.1861352142688219
137,2011-06,.3169450060557508,.2266093099009054,.1804197259402251,.1528965448817121
138,2011-07,.2744977237668833,.174508619958948,.1038979811870991,.113753795643028
139,2011-08,.3162816356245269,.2625592523668502,.2183110711891413,.1713817102591246
140,2011-09,.1900201095995458,.1938981796642159,.1511680836880851,.1792947744220033
141,2011-10,.1846445019780747,.1738411856997049,.1670129255193224,.1833085646597417
142,2011-11,.1406936067781352,.170213057487994,.1280049002291601,.1571516545141268
143,2011-12,.113713843515362,.0923589921287931,.0538393878089541,.0715546975963948
144,2012-01,.1577448012308297,.0805540730990834,.0554434225311074,.0849867703422203
145,2012-02,.2343566851605836,.1375184657767603,.1128295923007535,.1142448317923673
146,2012-03,.0601242501651455,.0366779164936069,-.0024848651338611,.0062746666155413
147,2012-04,.1173172203453829,.0661171557313991,.0338764183152622,.0511109733339574
148,2012-05,.0159867981903142,-.0122548428340528,-.0283761605035877,-.0082462675795845
149,2012-06,.0337345424567195,.011515433811776,-.0421203365126446,-.0016717235410946
150,2012-07,.0186163048572136,-.0097211258530913,-.0118752718037679,.0033160199571976
151,2012-08,.0490008485144119,-.0386674003301486,-.0770017732547961,-.0632027119464433
152,2012-09,-.0057402571125602,-.0444112360069514,-.0556028482231176,-.0814176890489578
153,2012-10,.0242710568548598,.0079287322463228,-.0065761430749911,-.0509832462834068
154,2012-11,-.0034680186477069,-.0223198110439877,-.0386795994302808,-.0650279027872211
155,2012-12,.0838046948356798,.0416180343622135,.0227536147209635,.0136968465844586
156,2013-01,.0861690544166945,.0441659806961503,.0314571680594718,.0421258174683639
157,2013-02,-.0282467545313898,-.012398379419159,-.0305345787029988,-.0361021353799126
158,2013-03,.0557634609219944,.026825332037431,.0148846570364601,.0318816172668138
159,2013-04,.0850903586793199,.0786411837068504,.0536259264641765,.0277343056075364
160,2013-05,.1076792799237874,.0586759030036598,.0543019682776031,.037827468296035
161,2013-06,.0254668027731696,.041987269336144,.0466404299134159,.048396376909932
162,2013-07,.1515555491153575,.1402168417082577,.1032474100839258,.0741044627847063
163,2013-08,.0677132967209312,.0911438619901147,.0741806664750328,.0829163702480625
164,2013-09,.1971735976333584,.1960300823155307,.1386026357280103,.1132527648123641
165,2013-10,.2122845624350832,.1567485989964986,.1001271734790807,.1201069119325992
166,2013-11,.1883542910454027,.1594781556870133,.1126497364513157,.1236536465043025
167,2013-12,.2084432169058411,.2021771485335001,.1772823149662934,.1510361342813955
168,2014-01,.1756250616674888,.1739754150256397,.1503373429574865,.1182394635555214
169,2014-02,.190689663596609,.2131189434171737,.1330509262186353,.1449178566841418
170,2014-03,.2371153012940135,.2349890266274484,.1558257931313746,.1037441942585347
171,2014-04,.2423261577632269,.2618259793510814,.1915308568891526,.1743400119753719
172,2014-05,.2911800759213365,.2640683077624291,.1787214261594379,.1499208834958938
173,2014-06,.2073504149427791,.1941247537452944,.1357481718423214,.0861691445032839
174,2014-07,.3266893167232929,.3111887605030934,.2464907449778339,.1541150440411001
175,2014-08,.1296628000417129,.1510941147035392,.0827192941032154,.0370451172820518
176,2014-09,.1162316322290633,.0998967542777881,.0376846245806181,.0287256883311269
177,2014-10,.1138693084950349,.0875278867414935,.0175439694218263,-.0012491613114855
178,2014-11,.1676103550621695,.065625772880564,.011875079178143,-.015716245356436
179,2014-12,.1909455367179788,.10858537483567,.0194846185981675,-.0246265090952266
180,2015-01,.2447746362555979,.1575751840065797,.0713642770380216,.0393912942290535
181,2015-02,.1572576094873659,.1064402949157039,.0771622311409105,.0014709551792107
182,2015-03,.1353061866075427,.1192101892252506,.0922927283294557,.0549048823590568
183,2015-04,.1490573031074381,.0982683606230876,.0730608977026207,.0217326376831479
184,2015-05,.0535248075092453,.0772549396972031,.0566264775332182,.0244413336524797
185,2015-06,.2604871932139915,.2022596996399458,.1704620601994774,.1252387261372676
186,2015-07,.0663247401168518,.0580344063564273,.016193531118955,.0429877769083403
187,2015-08,.1614170556021645,.1479751406440027,.115822226210562,.1108579328782971
188,2015-09,.2190242526790749,.1535811684502084,.1546981960889252,.1255122640106591
189,2015-10,.2247120697342718,.2640761287028559,.2484981949643471,.1689468214032893
190,2015-11,.1442682345770683,.2131281458110856,.1876128813273245,.1453545875147249
191,2015-12,.0818546726800336,.0934055900986357,.0937878358623352,.0830333620156345
192,2016-01,.0247069738339636,.1066899992365421,.096771519570709,.0898850864696642
193,2016-02,.2425166510055616,.1904741190725651,.185962304957311,.1767322832373767
194,2016-03,.1541146550656194,.1412955227580037,.1253350299287048,.0998409716586349
195,2016-04,.1292707396962658,.132275218766123,.0819494409333993,.0630737707784086
196,2016-05,.2929580194278231,.2277800565839837,.2184752097029018,.1674609067237168
197,2016-06,.1180248786614498,.1323386256923607,.099774523783351,.1311879168483605
198,2016-07,.2213903077391761,.2170687187797876,.211459877574316,.1554771451566553
199,2016-08,.1312215819433566,.1153767816746565,.1042646820633818,.0800413411740344
