month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.2341709306449158,.1738950937546886,.1162683309129058,.0754216857134724
136,2011-05,.302409597820785,.2980379728217911,.2224372259429738,.1861352142688212
137,2011-06,.3169450060557517,.2266093099009057,.1804197259402251,.1528965448817129
138,2011-07,.2744977237668833,.1745086199589464,.1038979811870983,.1137537956430281
139,2011-08,.316281635624528,.2625592523668506,.2183110711891411,.1713817102591254
140,2011-09,.1900201095995477,.1938981796642157,.1511680836880866,.1792947744220023
141,2011-10,.184644501978074,.1738411856997046,.1670129255193209,.1833085646597417
142,2011-11,.1406936067781352,.1702130574879941,.1280049002291599,.1571516545141284
143,2011-12,.1137138435153613,.0923589921287931,.0538393878089553,.0715546975963963
144,2012-01,.1577448012308297,.0805540730990834,.0554434225311081,.0849867703422195
145,2012-02,.2343566851605834,.1375184657767608,.1128295923007536,.1142448317923662
146,2012-03,.0601242501651437,.0366779164936082,-.0024848651338611,.0062746666155419
147,2012-04,.1173172203453836,.066117155731399,.0338764183152615,.0511109733339574
148,2012-05,.0159867981903134,-.0122548428340533,-.0283761605035871,-.0082462675795845
149,2012-06,.0337345424567189,.0115154338117755,-.0421203365126446,-.0016717235410958
150,2012-07,.0186163048572136,-.0097211258530904,-.0118752718037672,.0033160199571982
151,2012-08,.0490008485144127,-.038667400330149,-.0770017732547978,-.0632027119464433
152,2012-09,-.0057402571125617,-.0444112360069523,-.0556028482231187,-.0814176890489572
153,2012-10,.0242710568548612,.0079287322463232,-.0065761430749904,-.0509832462834061
154,2012-11,-.0034680186477069,-.0223198110439876,-.0386795994302817,-.0650279027872216
155,2012-12,.0838046948356806,.0416180343622141,.0227536147209624,.0136968465844573
156,2013-01,.0861690544166936,.0441659806961493,.0314571680594711,.0421258174683639
157,2013-02,-.0282467545313906,-.0123983794191581,-.0305345787029996,-.0361021353799126
158,2013-03,.0557634609219953,.0268253320374308,.0148846570364601,.0318816172668138
159,2013-04,.0850903586793192,.0786411837068501,.0536259264641776,.0277343056075358
160,2013-05,.1076792799237874,.0586759030036607,.0543019682776024,.0378274682960363
161,2013-06,.0254668027731696,.041987269336144,.0466404299134159,.0483963769099327
162,2013-07,.1515555491153575,.1402168417082572,.103247410083924,.0741044627847063
163,2013-08,.0677132967209304,.0911438619901156,.0741806664750341,.0829163702480619
164,2013-09,.1971735976333594,.19603008231553,.1386026357280109,.1132527648123634
165,2013-10,.2122845624350816,.1567485989964988,.1001271734790807,.1201069119325975
166,2013-11,.1883542910454019,.1594781556870137,.1126497364513167,.1236536465043031
167,2013-12,.2084432169058403,.2021771485335001,.1772823149662935,.1510361342813968
168,2014-01,.1756250616674904,.1739754150256399,.1503373429574865,.1182394635555214
169,2014-02,.190689663596609,.2131189434171737,.133050926218636,.1449178566841425
170,2014-03,.2371153012940141,.2349890266274484,.1558257931313733,.1037441942585341
171,2014-04,.2423261577632262,.2618259793510826,.1915308568891513,.1743400119753733
172,2014-05,.2911800759213365,.2640683077624292,.1787214261594386,.1499208834958931
173,2014-06,.2073504149427791,.1941247537452952,.1357481718423209,.0861691445032839
174,2014-07,.3266893167232929,.3111887605030934,.2464907449778354,.1541150440411001
175,2014-08,.1296628000417129,.151094114703539,.0827192941032154,.0370451172820524
176,2014-09,.1162316322290633,.0998967542777884,.0376846245806181,.0287256883311277
177,2014-10,.1138693084950355,.0875278867414926,.0175439694218263,-.0012491613114854
178,2014-11,.1676103550621707,.065625772880564,.0118750791781421,-.015716245356436
179,2014-12,.1909455367179796,.1085853748356688,.0194846185981681,-.0246265090952277
180,2015-01,.2447746362555964,.1575751840065807,.0713642770380204,.0393912942290543
181,2015-02,.1572576094873664,.1064402949157028,.0771622311409094,.00147095517921
182,2015-03,.1353061866075417,.1192101892252501,.0922927283294559,.0549048823590568
183,2015-04,.1490573031074383,.0982683606230873,.0730608977026207,.0217326376831474
184,2015-05,.0535248075092453,.0772549396972019,.0566264775332182,.024441333652479
185,2015-06,.2604871932139922,.2022596996399448,.1704620601994775,.125238726137267
186,2015-07,.0663247401168518,.0580344063564273,.0161935311189554,.0429877769083403
187,2015-08,.1614170556021645,.1479751406440036,.115822226210562,.1108579328782976
188,2015-09,.2190242526790745,.153581168450209,.1546981960889247,.125512264010657
189,2015-10,.2247120697342724,.264076128702857,.2484981949643478,.1689468214032893
190,2015-11,.1442682345770678,.2131281458110856,.1876128813273246,.1453545875147249
191,2015-12,.0818546726800332,.093405590098636,.0937878358623352,.0830333620156355
192,2016-01,.0247069738339638,.106689999236541,.0967715195707098,.0898850864696634
193,2016-02,.242516651005561,.190474119072566,.1859623049573116,.1767322832373767
194,2016-03,.1541146550656203,.1412955227580027,.125335029928705,.0998409716586355
195,2016-04,.1292707396962662,.132275218766123,.0819494409333982,.0630737707784086
196,2016-05,.2929580194278236,.2277800565839846,.2184752097029014,.1674609067237166
197,2016-06,.1180248786614483,.1323386256923617,.099774523783351,.1311879168483605
198,2016-07,.2213903077391766,.2170687187797885,.2114598775743156,.1554771451566546
199,2016-08,.131221581943356,.1153767816746554,.1042646820633814,.0800413411740344
200,2016-09,.0187731628210414,.0499257947970576,.0270232618124613,.0128928224128808
201,2016-10,-.1122541745352817,-.1249829642900034,-.1134383136278957,-.1014615688762608
