month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1357723404272733,.1236362571213612,.1516959270331051,.1271179711151912
85,2007-02,.0978206348807583,.0347780543878994,.0197684252698043,-.0257997436152887
86,2007-03,.0647374181166432,.0201165301319975,.0667377924023754,.1471760689029706
87,2007-04,.119825916622743,.1327025934601944,.1475757080156595,.1878245539473782
88,2007-05,.0962649968272392,.0879561342617603,.0793782222775909,.0419263908246473
89,2007-06,.0822766289504483,.0538042868744342,.0328186509559859,.0033669581540253
90,2007-07,.088634947412316,.0514636065526104,.0646766138059525,.0619831586437969
91,2007-08,.0691592898801972,.0137239583500223,.0068187615758351,-.0823004917997132
92,2007-09,-.054169065417457,-.0787344054752437,-.1227615683942335,-.2455575364642198
93,2007-10,.0166166288224577,.0525866561371526,.0754231151738629,.1071517007558467
94,2007-11,-.04394843421025,-.036229704420085,.0050718416836936,.0264653728936541
95,2007-12,-.0961706267393486,-.0915337674673977,-.0155635717223672,.1117013084710019
96,2008-01,-.0775157441698031,-.1317777189081432,-.0909836513519802,-.0724495052905507
97,2008-02,-.0838662483310244,-.1539321496069301,-.1791054598641527,-.281344212871936
98,2008-03,-.1637341408303072,-.1470291691850429,-.1139750042572808,-.1343029947592039
99,2008-04,-.1523308996400382,-.170929035503338,-.100171019642353,-.0598268795246335
100,2008-05,-.1964631057773484,-.1767455343217597,-.0942723071934665,-.0023272322417749
101,2008-06,-.2342835345632442,-.1779457909938405,-.070961610027486,.026271914099617
102,2008-07,-.1985130564611957,-.1716311649178097,.0391257546592558,.4178081761511125
103,2008-08,-.3112005750287686,-.2595960636872254,-.1679926076823203,-.043014582166789
104,2008-09,-.2872332674988052,-.2453654675341623,-.1739279754255129,-.0417876768141075
105,2008-10,-.3731377587655049,-.345797825031548,-.2715267828072848,-.2003734451371737
106,2008-11,-.4225563359672228,-.3543190846805923,-.2164232916635737,-.0637737242849254
107,2008-12,-.439292384800643,-.3961706714120007,-.3161045376675158,-.2316353701698226
108,2009-01,-.5037898563599338,-.4653664015156536,-.3780405679361931,-.2259337588426905
109,2009-02,-.5676196095489526,-.5059130912695617,-.3986592403661686,-.2486742994522662
110,2009-03,-.5322006931061841,-.4860524780543591,-.3758487484267935,-.2098589500151084
111,2009-04,-.5258401784580665,-.4825246505212736,-.3998235176271487,-.244392136411207
112,2009-05,-.5292239921726326,-.4933266764045904,-.3874431865865129,-.2676383916361457
113,2009-06,-.5164990513356316,-.5104515807438882,-.4326384186960796,-.2984353347897604
114,2009-07,-.5311662073588563,-.5196160736244002,-.5035370430071886,-.5176171093466924
115,2009-08,-.4788818993307659,-.4779379200342459,-.4051251992553575,-.3312758992253491
116,2009-09,-.4774932910103253,-.4752456463820631,-.3959352501526442,-.3120131120850685
117,2009-10,-.3725445884889325,-.3680833373339092,-.3044609023815346,-.2095985691423698
118,2009-11,-.3152673837297378,-.286856056242549,-.283980270597841,-.2396825350864746
119,2009-12,-.1736431032058934,-.2273624010817276,-.1802141173403923,-.1310830419413724
120,2010-01,-.1200021719422827,-.1352642070752052,-.1039934899867712,-.04659320890488
121,2010-02,-.1459664109120209,-.1550890524484037,-.1603948977582255,-.1065804577555059
122,2010-03,-.1405801729666296,-.0929311239555898,-.0951395306653437,-.0487540485160951
123,2010-04,-.085221480775342,.0339469985507984,-.0629947283873217,-.0630247554949512
124,2010-05,-.0592273209052408,.0019697287645809,-.0673355818787195,-.077860923526191
125,2010-06,.0534585723065637,.0628219747159477,-.0175557664286963,-.0248216542812763
126,2010-07,.072085199196397,.1186557906594833,.0469101627559684,.0615483845947377
127,2010-08,.1197906628747816,.1455369190634681,.0625172717809303,.0907465440518334
128,2010-09,.1673771351846422,.1915124876704268,.0871244484879378,.0622754351842953
129,2010-10,.0658548545949801,.1103959583788148,.0213162877104394,-.0010836122064657
130,2010-11,.1824650154709087,.1438119134515116,.0926931915380164,.0674517487737252
131,2010-12,.0449440062990564,.1392815185382568,.1087642619228975,.1100422671639896
132,2011-01,.0335950794941061,.159903881090589,.0658456363827947,.0245401798541104
133,2011-02,.2822198870322696,.2964471476683548,.2019180881474965,.1300784251260246
134,2011-03,.3905351721221085,.3114739484390842,.1956284209291932,.1576636046527794
135,2011-04,.1922916244038043,.1073120225949694,.1249873050247108,.0752384298915082
136,2011-05,.3177926796100064,.2385303707603388,.1919837796882734,.2126635932352029
137,2011-06,.2406677358381561,.2007761554131716,.1729210234394867,.1605617977528078
138,2011-07,.1974908831304146,.1451103013973062,.1060963923081805,.0798188731487137
139,2011-08,.2175242354363493,.2359723981170418,.2005411275211992,.2159785984631711
140,2011-09,.159223030306724,.137473377347501,.1758843930116144,.2736499254102429
141,2011-10,.1971050981295798,.1611774431874871,.1702097800154704,.2222206264768619
142,2011-11,.1361402878529964,.1429417958065051,.1403383153043003,.2167915496399793
143,2011-12,.0516461010590289,.0448599343473597,.079739699637263,.1279235187280438
144,2012-01,.0927578262144774,.0403711606462764,.0709550843245311,.1780418690603008
145,2012-02,.1395898824077309,.0921686231329656,.111471795849939,.2247525573393301
146,2012-03,.0130939759454959,-.0130160270723038,.0157042803980296,.0799672105283013
147,2012-04,.0886786384097483,.0163616314925525,.0299800975262879,.1509891434459353
148,2012-05,.0138260909975618,-.0335751316312149,-.0208119359731527,.0329059592981891
149,2012-06,-.0005423779502045,-.0293028473549934,-.0121722502360219,.0195315201305615
150,2012-07,.0369518658330102,-.0067487702057306,-.019098505720282,.0364946281937247
151,2012-08,.0199319397180363,-.0816868998069686,-.0787981798427263,-.0233835187433492
152,2012-09,-.0262162760639976,-.0605920251621197,-.0645328696574093,-.0708676419488465
153,2012-10,-.0123929120242769,-.0589529719124458,-.0127481659288239,.0555399317374064
154,2012-11,-.0451213684385771,-.0714973977250394,-.0344148637227058,.0098288725053986
155,2012-12,.0188943810742455,.0107114219083753,.0304090912733529,.0736059355153306
156,2013-01,.0885855464478922,.018094870065548,.0238834061629659,.1069994341756147
157,2013-02,-.0153585088789136,-.0409918543013797,-.030860290340132,.0087338276945517
158,2013-03,.0308796986300386,.0095663518274663,.0231718146176535,.0759951662897941
159,2013-04,.0326600460720311,.0315290688707933,.0519955582344582,.1306439781479839
160,2013-05,.0697300062892704,.0338230840858059,.0455496142375251,.1089832519213125
161,2013-06,.0526372429360737,.0256721150103657,.0431153256925251,.1138342420956336
162,2013-07,.0912273788420851,.0730550256291867,.1109546073386027,.1717456829721467
163,2013-08,.0569302746959278,.0846367761667668,.0873257766255872,.1159246396319859
164,2013-09,.127293804711397,.1620604316967161,.1403146770866571,.1619315269039869
165,2013-10,.1799324637645141,.1562607885782168,.0848311086948617,.1285578578638006
166,2013-11,.1944074951380562,.1373279259067507,.1063400790102311,.1279819693609795
167,2013-12,.2793056503309385,.1894297413007416,.1407110143026692,.1514681948628201
168,2014-01,.1948730331668756,.1817616391789059,.1262029146867032,.091852357071214
169,2014-02,.2214493350432147,.2085368224579919,.121726802576843,.0968551601948915
170,2014-03,.2465544356180791,.2033617225946336,.1146884700636917,.0711819557660364
171,2014-04,.2705504301855495,.2679053852014223,.175571127212576,.0899894571949307
172,2014-05,.2268971001725346,.2483027637358495,.1570565828548803,.1267618189563643
173,2014-06,.2280513865235047,.191932041809241,.0788336474389515,.016472508266702
174,2014-07,.2168583222216972,.2269783643427192,.2150037212176733,.2631869863867271
175,2014-08,.1622219947823882,.1171956517284882,.0481692608129871,-.0022119246306075
176,2014-09,.1790416537972538,.0777065224308979,-.0058938104686738,-.0213680221036036
177,2014-10,.0712806515947869,.0720171866844557,.0135074451099993,-.0590590689330451
178,2014-11,.0664526139200802,.0600887978902156,-.0057368721289509,-.0519411571651962
179,2014-12,.0838406334805479,.0601492645844566,-.014257712152682,-.0223103050458564
180,2015-01,.1121147120086771,.1123128760160919,.0743377827420377,.0074453175926584
181,2015-02,.1232647795290274,.0982390145268905,.0406737697072825,-.0282224758012207
182,2015-03,.1012526485069072,.097943165538094,.074955807900231,.073134440426847
183,2015-04,.0828109107720754,.0755156797402372,.0525787109184935,.0439663071826314
184,2015-05,.0720681667599738,.0664533176449098,.0480337330121446,-.002466890874449
185,2015-06,.1513970150041671,.1721443413939263,.176165525946071,.1702722294779481
186,2015-07,.0962325371957844,.097714511275126,.0179164243249326,-.0876720564833908
187,2015-08,.076377521184254,.1202623959670995,.1312116496973534,.1300167472485878
188,2015-09,.0804029973499037,.1373110323808051,.1631781603169774,.1839336248750039
189,2015-10,.1134016777903619,.1924251634902848,.2536019278418232,.29366148212083
190,2015-11,.1216222936129871,.172472836312361,.1835983234851288,.2001567956667375
191,2015-12,.055391158845689,.0811191357377737,.0971537019709131,.1063578724206527
192,2016-01,.0375928203427275,.0868129562946242,.0925479258757887,.1330435378873863
193,2016-02,.1313275022274319,.1741611708499125,.1924278021312308,.226344499422715
194,2016-03,.1084873018294376,.1308255305576984,.1134756887226252,.1268541746371235
195,2016-04,.0949486689284021,.085214622349199,.0771304745293487,.0805939879754511
196,2016-05,.1432885259755871,.2154849329626459,.2211834222147335,.2056782588683785
197,2016-06,.0555559474410959,.0874019110941397,.127139268722123,.2055043910729782
198,2016-07,.0960222272606748,.1583707147652565,.2146596807740676,.311297434696983
199,2016-08,.1080135111698955,.1039482987574176,.0924518764698343,.1375858597071369
200,2016-09,.0669583804995321,.036687232226507,.0120476886708021,.0066246084352016
201,2016-10,-.0131265138291717,-.0871256592818076,-.1351737883640685,-.1874544175658896
202,2016-11,.0244093869493825,-.0431520824691476,-.0505677541627187,-.0456582267098085
203,2016-12,-.0093027721792499,-.0112849751961792,-.0213995872190553,-.0439243660526695
204,2017-01,.0775472310212137,.0744260285083101,.0045225490071374,-.0389548265394479
205,2017-02,-.0751615827801013,-.0880828559870077,-.063795878042947,-.0525414950741148
206,2017-03,-.0006005896532714,.0142142459178983,.0491037161868298,.0720463196415295
207,2017-04,-.0725498273715423,-.0800000819952008,-.0715102313236775,-.0997682351389314
208,2017-05,-.0661140055305229,-.1266349940502989,-.1410287591807659,-.0952072580766914
209,2017-06,-.0510030280881284,-.0415808776723234,-.054511360859451,-.0879507564517768
210,2017-07,-.0658279805148057,-.0999288914715638,-.071079504391121,-.0177818051811538
211,2017-08,-.0574748537179578,-.0675376508721036,-.0087214029049533,.0552490223368845
212,2017-09,-.097907256558596,-.1040188869476062,-.0925262408415442,-.1140669437488454
213,2017-10,-.0072029241159517,-.0122568094012168,.0257944115224434,.1559296994260847
214,2017-11,.0143209984462481,.0181302777197328,.0216003066106078,.036692985154145
215,2017-12,-.0213697369800035,-.0280971177245967,-.0050566739053862,.0073670552220648
216,2018-01,-.036163611299311,-.0477605299630753,.0047737738274442,.0459071941390566
217,2018-02,-.005271366681574,.0081248716368865,.0184253111386299,.036684962071411
218,2018-03,-.0423952850457224,-.0282380629462692,-.0741376262729807,-.0875235396890847
219,2018-04,.0148252938150451,.0524301425335177,.0308808643824694,.066667137951799
220,2018-05,.0008826093648136,.0372142739386299,.0543074127034646,.0665282102471656
221,2018-06,-.0417712672128776,-.0107130811029275,-.0225982185156981,-.0085445362343971
222,2018-07,.007535760457067,.029557686660714,-.0361498049571681,-.0905759004571857
223,2018-08,.0339231461616738,.0696854868813835,.0070037968501614,-.0396926040349098
224,2018-09,.0649285089725671,.1003442416814007,.091345057361686,.1034339621849071
225,2018-10,.0596090852948794,.1211511520851598,.1181103857981158,.0837078241303409
226,2018-11,-.0092107436567617,.0342976364261176,.0316297584708487,.0634416857264212
227,2018-12,.0172840102884275,.0278499367537715,.0071614321384354,.0358866045903327
228,2019-01,.0572856220646242,.0646065731664565,.0319576579400608,.0753278129915908
229,2019-02,.0433588997889929,.0377239831605626,.0260052806022128,.0499854294648888
230,2019-03,.0542383598600319,.0270281602343791,.0933612260528106,.2268970396834402
231,2019-04,.0417531823135693,.0441941661595644,.0595782786766858,.0971167605052524
232,2019-05,.0332065206183488,.0330984011423247,.0489406163630785,.0550908803399075
233,2019-06,.0712420299959674,.047866398117149,.0510264680623714,.0474847856727318
234,2019-07,.0508147866074484,.0208763535910384,-.0046451840128432,-.0126931905998814
