month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1361129057930417,.1234962423868885,.1517653278528753,.127292174901414
85,2007-02,.0979879614666439,.0348607000714358,.0196832737448337,-.025801149555623
86,2007-03,.0648871157712725,.0201964047318954,.0665890562554259,.1470077922308838
87,2007-04,.1195936253339361,.1329698700335942,.1475158614511454,.1876907310138767
88,2007-05,.0958142553876022,.0881292554813583,.0794370197591886,.0420674755524386
89,2007-06,.0821294494025334,.0539968702467333,.032949289678194,.0032967592114916
90,2007-07,.0885744793543937,.0514009086447071,.0648587200524725,.0619143177601134
91,2007-08,.0692933859374722,.0134475985820795,.0068847394512186,-.08200805668766
92,2007-09,-.0542117637920699,-.0787341275521838,-.122748570346849,-.2455055179077824
93,2007-10,.0166171709778063,.0525089274196996,.0756220837459159,.1072108528511688
94,2007-11,-.044064520680579,-.0360226014282783,.0051481888539218,.0259797078526177
95,2007-12,-.09619554647154,-.0914620461073544,-.0155263140974361,.1114724920651257
96,2008-01,-.0777511505069858,-.1317702790164205,-.0910152124485437,-.0724442419078942
97,2008-02,-.0840254155550545,-.153797849154468,-.1792390394540646,-.2811921377715019
98,2008-03,-.1636785472583515,-.147143255189135,-.1139692253772692,-.1341111637874799
99,2008-04,-.1521789995780171,-.1710043811570967,-.1002465950143809,-.0596762788034388
100,2008-05,-.1962217184997899,-.1768962500622061,-.0943303091862244,-.0024623064036372
101,2008-06,-.2342835345632446,-.1779996137814973,-.0710462452999918,.0263416475838755
102,2008-07,-.198577628821748,-.1716843121709692,.0391035316428104,.4178659263194409
103,2008-08,-.3111615485364309,-.2595871816813712,-.167819985975667,-.0433100744073507
104,2008-09,-.2872122850230256,-.245384740754518,-.1738868671352258,-.0416469059403355
105,2008-10,-.3730696614119014,-.345890033808207,-.2715276797857551,-.2004993581235452
106,2008-11,-.4227202020619736,-.3543026432803673,-.2163949280535145,-.063526660113216
107,2008-12,-.4391736310832121,-.3963755411066376,-.3160544805202786,-.2315335184683133
108,2009-01,-.5036743600818211,-.4654556745846917,-.3780189727214401,-.2259943860581837
109,2009-02,-.5676500228253473,-.5059059581550277,-.3986206086516201,-.2487912357418481
110,2009-03,-.5322474676019424,-.4860383675597391,-.3758169313161311,-.210033999650903
111,2009-04,-.5257262820960891,-.4826698317188625,-.3997299062887286,-.244269638847345
112,2009-05,-.5293355053146419,-.4933192577265348,-.3874330091152653,-.2676383916361459
113,2009-06,-.5166631715147046,-.5103563878340091,-.4324876518385329,-.2985509454473572
114,2009-07,-.5310804839737707,-.5196288527405075,-.5035601338074781,-.5176434443784692
115,2009-08,-.4788959488352992,-.4779696537777348,-.4051979854049082,-.3311236346241482
116,2009-09,-.4775633178237666,-.4751060065281722,-.396038213430386,-.3120896545158984
117,2009-10,-.3724902230585337,-.368227509602533,-.3044033302783628,-.2095686929096232
118,2009-11,-.31489846153507,-.2870128193512567,-.2839099882860005,-.2396280436820641
119,2009-12,-.1739081765027068,-.2271983867561272,-.1802496840331419,-.1310830419413722
120,2010-01,-.1202950548802073,-.1351775708122634,-.1038451264256117,-.0465932089048799
121,2010-02,-.1458749208094768,-.1549116634937313,-.1605088097988678,-.1064768647525332
122,2010-03,-.1404944945100881,-.0928851640969868,-.0953068304787721,-.0487540485160951
123,2010-04,-.085185749860243,.0343453475877391,-.0631812336838753,-.0632035923955368
