month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1365367661323722,.1231661815347416,.1518192297136583,.1274712841414353
85,2007-02,.0985340946715012,.0346609471464927,.0196379273081636,-.0259018316727616
86,2007-03,.06476623879037,.0204799794925556,.0663002729985102,.1469175986737327
87,2007-04,.1201444234978417,.1333863732175176,.1470961920394634,.1873664214644783
88,2007-05,.0956941914965259,.087720794174987,.0797628444676971,.0423281818661318
89,2007-06,.0816611189383454,.0539064044646211,.0331344620035852,.003505423091569
90,2007-07,.0887021886032371,.0518079107468678,.0644506213034138,.0620314832858514
91,2007-08,.069083365278373,.0138599306683071,.0068094515970727,-.0828286404661192
92,2007-09,-.0546311581151776,-.0786557955663122,-.1223927196140209,-.2454293131179205
93,2007-10,.0162550163650681,.0526906866345808,.0758110582736428,.1075898238359853
94,2007-11,-.0439977091433248,-.035876469833694,.0047107869120163,.025893017879473
95,2007-12,-.0955917875157828,-.0913179790607091,-.016033604696462,.1109994223248866
96,2008-01,-.0776725985721885,-.131649959276619,-.0909233199709154,-.0724905590619786
97,2008-02,-.0832286277286738,-.1542052787066057,-.179550296899229,-.2810810902418749
98,2008-03,-.1631357639596665,-.1472725335725707,-.1140602500015883,-.1341690101182861
99,2008-04,-.1521829357606344,-.1708670435622547,-.1003967533974241,-.0595775307825414
100,2008-05,-.1967940427375504,-.1764946721131587,-.094401075634445,-.0021916762801805
101,2008-06,-.2343404400504641,-.1778462652091853,-.0708796053403082,.0262572660144475
102,2008-07,-.1984327897511223,-.1717268304272915,.039340736025339,.4168606796932681
103,2008-08,-.3106470052573295,-.2599896469753467,-.1680460026422738,-.0422547230189381
104,2008-09,-.2868702218271198,-.2455990743688106,-.1739626183941097,-.0419394607674227
105,2008-10,-.372509360769974,-.3461191357381504,-.2718579586099712,-.2005473538420813
106,2008-11,-.4225843449101941,-.3547118845674362,-.2158996926366812,-.0641251919961568
107,2008-12,-.4392517661924513,-.3962520198698706,-.3159808253608674,-.2318728075635851
108,2009-01,-.5037992505748373,-.465164055799823,-.3781521708994589,-.2259236059703
109,2009-02,-.5680732042118672,-.5059075198548377,-.3982220109920889,-.2489767116947563
110,2009-03,-.5322722130419221,-.4863524173643709,-.3756961448639164,-.2093410634707733
111,2009-04,-.5257882826351933,-.4826223665379764,-.3995905178001051,-.2445928280226494
112,2009-05,-.5289743854695012,-.4934573149761463,-.3874599990684758,-.2677874592398573
113,2009-06,-.516984390369672,-.5104689867099349,-.4323363845193072,-.2986127545907106
114,2009-07,-.5309640378720154,-.5197045279172156,-.5036109820850775,-.5174872797624986
115,2009-08,-.478604357049609,-.4778055775885178,-.4050418925657343,-.3315218851695087
116,2009-09,-.4778117859066999,-.4751251962531742,-.395939736557667,-.3118400669633116
117,2009-10,-.3732727252058365,-.368010982735462,-.30407651530806,-.2095743659631845
118,2009-11,-.3149735802482735,-.2865066081971679,-.2842176649740283,-.2393143830142138
119,2009-12,-.1740655186243373,-.2268673653043334,-.1804733162807386,-.1307285676273241
120,2010-01,-.1200707242627188,-.135543071899689,-.1036431777198907,-.0473334995340934
121,2010-02,-.1451075407543042,-.1547311404510347,-.1607320989929433,-.1066206859029766
122,2010-03,-.1401774082205718,-.0926276215074732,-.0950340888482002,-.0497404995277957
123,2010-04,-.0847099214273497,.0337647597939582,-.0631068582876692,-.0626241348460111
124,2010-05,-.0594615243230506,.0023587547701187,-.067393699235261,-.0784168924705512
125,2010-06,.0557320098829664,.0631353926812658,-.0187418139435543,-.0248144442520987
126,2010-07,.0714156971168148,.1182650677768984,.0474544653867119,.0613942704123695
127,2010-08,.1184739191499511,.1459199645832991,.0624168174687502,.0912029754657376
128,2010-09,.1677735648347039,.1911206853457213,.0872018785725426,.0621868064339685
129,2010-10,.0663696348140686,.1099109839243589,.0217305586953487,-.001036600409668
130,2010-11,.1829394140475757,.1430642159143758,.0927435290222555,.0669552274033738
131,2010-12,.0462898204855052,.1388244122255562,.1089140024015419,.1101355231881037
132,2011-01,.0345689147147477,.1596111098111736,.0653241042617553,.0255049018188369
133,2011-02,.2827983955362155,.2959644377056795,.2017028221601421,.1297803616057948
134,2011-03,.3912807263244315,.3105661252612183,.1953352019140396,.1585305798252576
135,2011-04,.1923914984488216,.1070763505615958,.1248954738875116,.074929015088711
136,2011-05,.3185819509071717,.2386146907620233,.1914665059198162,.2133951640423148
137,2011-06,.2397506702282114,.2000079623268152,.1740622790058016,.1599182426584368
138,2011-07,.1976898970809649,.1455605856682561,.1061310659747732,.0796370580045704
139,2011-08,.2178829767884376,.2360415148129886,.2005765710952503,.2158542307289612
140,2011-09,.160153944230633,.137815898658673,.17546844937445,.2727776977022764
141,2011-10,.1964313879516441,.1621915644132405,.1692737897794764,.2220368317567175
142,2011-11,.135547987072989,.1434841814084939,.1402282501022077,.2170319084029376
143,2011-12,.0512652252999018,.0444308639846707,.0796482519987111,.1282062106044079
144,2012-01,.0913869286966388,.0409225094484606,.0713321646439536,.1773716520775142
145,2012-02,.1390563211258958,.0927429733483909,.1115575318541613,.2246442314071519
146,2012-03,.0112847146894369,-.011599637258355,.0155557359477713,.0795417149438847
147,2012-04,.0875709809532828,.0167048439729929,.0303575204425572,.1507269375666036
148,2012-05,.0128699232134652,-.0335487303857386,-.0202343501696195,.0330298358301134
149,2012-06,-.0009002605706847,-.0284957204931569,-.0128100166944924,.0200924991634616
150,2012-07,.0355683500702939,-.0056158535758371,-.0197682701977877,.0372086851435098
151,2012-08,.0202370592475803,-.0824768458730581,-.0782627507601702,-.0241235134092162
152,2012-09,-.026778211363326,-.0605757518571312,-.0648342436206627,-.0706110864661901
153,2012-10,-.0115034411451108,-.0591616500044354,-.0127794348934277,.0553043222143963
154,2012-11,-.0447004680037742,-.0720643553041625,-.0342751865161143,.0100813913859262
155,2012-12,.0183369380715093,.0107745200110512,.0305396212773261,.073820443600937
156,2013-01,.0894758059087171,.0175821704772752,.023859836735,.1071308972979902
157,2013-02,-.0152674130097216,-.0409800044481037,-.0310739800756842,.0091139176217648
158,2013-03,.0322006737464144,.0085907494022759,.0234817282771257,.0761387551034504
159,2013-04,.0328300683299774,.0316180267007578,.05174086468523,.1312431811379424
160,2013-05,.0704192017305085,.033794976387054,.0452451797053268,.1092918489709942
161,2013-06,.0525798019479684,.0255001756247061,.0434040872154002,.1135914981407686
162,2013-07,.0925221713004377,.0724061032963951,.1112664851606831,.1713326762053259
163,2013-08,.0565004228256007,.0853439411591268,.0866454782754164,.1168898228367693
164,2013-09,.1272555073538182,.1620714560950859,.140547867756997,.1620432656552917
165,2013-10,.1800458798064138,.1561194951057894,.084993414088699,.1282883211895576
166,2013-11,.1943915673562875,.1381428007998513,.1061426274994233,.1281515074556472
167,2013-12,.2790982309146666,.1900722677654708,.14063599274189,.1502486920407417
168,2014-01,.1940188380649007,.1817177794901582,.1261768156584401,.0919609948026233
169,2014-02,.2200503116536431,.2089007363743336,.1221392688862603,.096681030107864
170,2014-03,.245983318092388,.2035169183122064,.1148223626307233,.0709067142323909
171,2014-04,.2702772529609452,.2676456887567687,.175749618246263,.0898296224382008
172,2014-05,.2271921243087241,.2484133659177632,.1566391657767824,.1263855939136125
173,2014-06,.2283411447016223,.1915512047280986,.0788031886271585,.017149450868966
174,2014-07,.2170185624428717,.2266550663210924,.2150312424583672,.2632045383075455
175,2014-08,.1620427189143182,.1169094565724465,.0484659234650285,-.0023920574913094
176,2014-09,.1779568110089676,.0784701134988093,-.0055826400945545,-.0215796903157875
177,2014-10,.0706111056942275,.0716473530007812,.0136641570770513,-.0583031418644889
178,2014-11,.0659744798759361,.0599194148356139,-.0057110612817664,-.0525508084195528
179,2014-12,.0841960567122199,.0598443834067861,-.0140410949731029,-.021928159528617
180,2015-01,.1125000380514022,.112679558601104,.0739616253180183,.0076619118924206
181,2015-02,.1235600613648031,.0979724723697382,.0402224794785583,-.0275805890294129
182,2015-03,.1010685262366596,.098063135619983,.0748321747527137,.0734384546871666
183,2015-04,.0825555361593455,.0760151678247435,.0525217881339354,.0438668794194332
184,2015-05,.0715189512798686,.066286965201849,.0484172056364986,-.0024667325067214
185,2015-06,.1516903323002172,.171837860418958,.1755889075617098,.1709984180601556
186,2015-07,.0962493951920431,.0976144458467021,.0177540596361478,-.0872913493203333
187,2015-08,.0765711932465447,.1208063725176353,.1311901380617881,.1294925624416132
188,2015-09,.0815371258546705,.1366262252991159,.1627387818727452,.1844164060704208
189,2015-10,.1138709028089271,.1931959109370376,.2531064028976118,.2932732243071282
190,2015-11,.122097817477025,.1724934444972718,.1834227672160866,.2004517133744902
191,2015-12,.0548152147467645,.081259506973861,.0970368983677236,.1064824424925485
192,2016-01,.0375614705428458,.0864661463502256,.0929141603522633,.1331667451726138
193,2016-02,.1312105177331937,.1738901545577218,.1930018236196663,.2257835396501022
194,2016-03,.1081042594437571,.1314518619963841,.113438744115705,.1273221157764305
195,2016-04,.095502784512018,.0849964641725035,.0772391223580149,.0808127728957326
196,2016-05,.1445113786884029,.2153266009063512,.2204642567822743,.2057937343213369
197,2016-06,.0558223725819522,.0874517295591703,.1274738711714768,.2038962325342119
198,2016-07,.095590573565642,.15868779540146,.2149703970736608,.3107630235089475
199,2016-08,.1075580788578366,.1042753875354431,.092267113000346,.1378193267763823
200,2016-09,.0670249018884834,.036273003750854,.0123669554743098,.0062514820592824
201,2016-10,-.0131907440872966,-.0876474695872714,-.1347344833414042,-.1873859517391511
202,2016-11,.0235064737349918,-.0429435505198851,-.0503970736288696,-.0455971295031763
203,2016-12,-.0088484962656546,-.0112834485510183,-.0212749863405425,-.0444932540679869
204,2017-01,.0782965018824524,.0741993867863384,.004333692422306,-.0390295976325492
205,2017-02,-.0744966337792025,-.0881200223807605,-.0642332271963468,-.0519945200029513
206,2017-03,-.0002624850130546,.0140666616594355,.0490359838054309,.0713457476087822
207,2017-04,-.0729500217125358,-.0797563220867822,-.0718776520330726,-.0999228932890559
208,2017-05,-.0663077891571565,-.1264479832053764,-.1411904043548872,-.0949515686349551
209,2017-06,-.0515531481650022,-.0416939378041487,-.0540085124711682,-.0876596612048015
210,2017-07,-.065428254620574,-.1000786219202807,-.0712291089485215,-.0181642592685098
211,2017-08,-.0572330096714002,-.0683223005586198,-.0087096519386345,.0558066687967855
212,2017-09,-.098232648720224,-.1035965513487292,-.092796315821563,-.113852372500649
213,2017-10,-.0076905115206981,-.0118906550865698,.0255903485692277,.1559705724179239
214,2017-11,.0149627175168704,.0172955805505014,.02200335575981,.0366272758730203
215,2017-12,-.0206285402499658,-.0282256468802099,-.0052835278600861,.0068743151551568
216,2018-01,-.036837592246842,-.0477270639468533,.0049742986486773,.0456870194760757
217,2018-02,-.0051287318465579,.0074348499708232,.0188975472245539,.0362563939765823
218,2018-03,-.0428341238060371,-.0282185215508193,-.0737347708325151,-.0882269960261994
219,2018-04,.015314985556563,.0518575954824401,.0312029023787695,.0666979857059237
220,2018-05,.0003931503084914,.0368684111828036,.0552722226167213,.0659394270083766
221,2018-06,-.0413360233723562,-.0105675213075743,-.0230974177880563,-.0083396944788361
222,2018-07,.0074305646170218,.0289480433961617,-.0359857120242736,-.0898451375196845
223,2018-08,.0339984415987084,.0701572522218097,.00715299771936,-.0407630796633686
224,2018-09,.0654772423502446,.1001111337680016,.0913115185123188,.1036867472071756
225,2018-10,.0600453544861069,.1209662479844339,.1181190176251263,.084317367576613
226,2018-11,-.0095427302724831,.0351536740436989,.0310706073268814,.0638032145960038
227,2018-12,.0156253402112391,.0279706299747029,.0075393617395214,.0367672047973041
228,2019-01,.0574312022585248,.0646208387392651,.0314608277881137,.0756570605999285
229,2019-02,.042792233207971,.0380623659260907,.0260970198062684,.0503915591231735
230,2019-03,.0544130477021366,.0264268986253658,.0932859813580488,.2278903537065515
231,2019-04,.0411304065687012,.0440951517565933,.0600343281464464,.0972633664153727
232,2019-05,.0328140291883374,.0334035744946551,.0485475655975437,.0555657696574118
233,2019-06,.0707108316304501,.047612668075058,.0514891268351909,.0471968993812599
234,2019-07,.0506582690720113,.0208843082783088,-.0046552923258622,-.0128202483824744
235,2019-08,.2072684575833023,.1894027989749097,.1386715826132515,.1156556634041718
236,2019-09,.2293153024702355,.2080950000345027,.2140212664093734,.2247290896524599
237,2019-10,.1299862245267878,.0964068936342057,.0855250064103716,.0826606744338031
238,2019-11,.0822624826452316,.0853294642023309,.0791770955475618,.0788971305298576
239,2019-12,.1571500543653288,.153634804133414,.1473117030837874,.1753647149721078
240,2020-01,.1072067161186384,.0726794509275945,.1036494028129459,.112060826216423
241,2020-02,.1290493317840978,.1084596409347592,.1431089695783086,.1646824125959131
242,2020-03,-.1596116567997062,-.1499000270459647,-.2110224192231231,-.2970466894436998
243,2020-04,-.4320330471468364,-.4511518112555752,-.5145698365472934,-.5841223509981054
244,2020-05,-.410646376284654,-.4328930797804282,-.5119792010293228,-.5597644764301726
245,2020-06,-.3332498637544914,-.373103566922813,-.4135295704042135,-.4301913071929839
246,2020-07,-.2396572802349276,-.3020057933642608,-.3648524043218376,-.4010213883425587
247,2020-08,-.2931690013804346,-.3022140042168391,-.369938856982302,-.4149325105665299
248,2020-09,-.2597544367825999,-.2663419838965331,-.3505414151782209,-.3801040430585848
249,2020-10,-.1116479091018569,-.1110655271139162,-.2493092840471434,-.3468602384720798
250,2020-11,-.0111032049221162,-.0524412229300647,-.1764709068021188,-.2989261866628389
251,2020-12,-.1095880921243664,-.1640037617212344,-.2453987938693651,-.3109643779889479
252,2021-01,-.1041513401718364,-.1270103276368534,-.2279381148058333,-.3167091532203234
253,2021-02,-.0795755175824569,-.0771606231537001,-.2029977674162476,-.2940302707193494
254,2021-03,.360104991390451,.3153259781359829,.2051046543946307,.140519636940078
255,2021-04,1.069075716931505,1.08538915657054,1.057875914788289,1.169797918718596
256,2021-05,1.023734782941587,1.191243938443867,1.178210165205949,1.113940064457164
257,2021-06,.8523890247243352,1.05763770351141,.9333765600914874,.8425842076852486
258,2021-07,.5830552531004922,.7727155838469355,.7505804555577812,.7188880106998332
259,2021-08,.4287423682342861,.4830342612767052,.5504603939656743,.5762811632854749
260,2021-09,.4468203048966808,.500653745101338,.5077474981952006,.4896728899371451
261,2021-10,.2351818182628789,.3311621861568448,.3881817244520805,.3997530990123953
262,2021-11,.2300225306434651,.3044522111885605,.3619610220478183,.4769564090087337
263,2021-12,.3229799223709015,.4164260973121044,.3992596406043935,.4203438889740834
264,2022-01,.2277195986186748,.26863094496732,.2919994948475017,.3067040839350165
265,2022-02,.2324995982514671,.3070386562701901,.3260858920622114,.3699382095128594
266,2022-03,.1546135973889413,.207588528016513,.2710044312482382,.3299674899545583
267,2022-04,.1096483212027045,.13320422469257,.1878818348467189,.2581359632576494
268,2022-05,.0671290772257368,.0489320118365093,.1116404678505263,.2172381544006744
269,2022-06,.0654584249137041,.0570074543011427,.1022094053680616,.1370622952219371
270,2022-07,.0724724606809066,.0602427299716218,.1078894179795907,.121408197520634
271,2022-08,.0899750625701038,.0644694198214772,.1025252822688987,.1837466181679639
272,2022-09,.0359379561929487,.0181931365740868,.0655760659432459,.1255822376314441
273,2022-10,.0335053146485611,-.0275537021019319,.0222811255541992,.1187699924450615
274,2022-11,-.033150193116724,-.0463485918714187,-.0152108029480597,.0839413460511802
275,2022-12,-.0652437104310941,-.0905604549970281,-.043292010826174,.0548998213867667
276,2023-01,.0818076408854803,.0337091246135788,.0961410058326658,.1968981316603257
