month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.135864817656943,.1234172881412282,.1517032546665318,.1270464850216033
85,2007-02,.0978767803219953,.0345704220419448,.0199538133752687,-.0257135278339415
86,2007-03,.0649437809412066,.0201316241272741,.066843234232671,.1468072674166727
87,2007-04,.1200581758024825,.1327860741421675,.1473880233082998,.1873985412763396
88,2007-05,.0968703893988299,.0876048121454812,.0793763675676239,.0422791026441274
89,2007-06,.0818206886320809,.0538116037705268,.0328859264382995,.0035406571448356
90,2007-07,.0884217009978686,.0512604555157066,.0646896989963068,.0625840121652209
91,2007-08,.0690255234366644,.0140039368909235,.0069138833513241,-.082720911435375
92,2007-09,-.0541880870908611,-.0789493048741616,-.1224744219417676,-.2455645830750112
93,2007-10,.0170432690326884,.0523147191810688,.0752368516717234,.1068541157076115
94,2007-11,-.0439014347239825,-.0364340553596669,.0049967423780741,.0266360601001664
95,2007-12,-.096334044768399,-.0915393288767686,-.0155456808391284,.1114487261099354
96,2008-01,-.0777297128676949,-.1315255122664674,-.0911132934135792,-.0722060744851067
97,2008-02,-.0842066643390981,-.153634182872034,-.1791729151401786,-.2813015780846305
98,2008-03,-.1642187290580499,-.1467333266763083,-.113882565692938,-.1345968931925985
99,2008-04,-.1523710220676797,-.1710767533179984,-.0999761985907347,-.0595411500407554
100,2008-05,-.1966283906544099,-.1768357728504693,-.0939687297107767,-.0026648490818981
101,2008-06,-.2342167328502097,-.1779014904380851,-.0709888431115575,.0257729962648348
102,2008-07,-.1984634629358942,-.1713675507380376,.0391171035743505,.4173184833104694
103,2008-08,-.3111883638384128,-.2595967085197108,-.1681299725815266,-.0423916621400302
104,2008-09,-.2869448812430362,-.2453131540206745,-.1740222422788605,-.0419916305054086
105,2008-10,-.3733088154035159,-.3458272171487277,-.2713438923642634,-.2003372874952774
106,2008-11,-.4228154062883575,-.3540934147922771,-.2163469126684814,-.0641279985256367
107,2008-12,-.4391918642270507,-.396107223018397,-.3160814995411481,-.2317519621456569
108,2009-01,-.5036747345352396,-.4655666172913767,-.3779026894596559,-.2257894299649143
109,2009-02,-.5674965591661872,-.506005947679412,-.3987482868266471,-.248713223013837
110,2009-03,-.5321989668728706,-.4862173559961036,-.3757729088943154,-.2096683324540504
111,2009-04,-.5255469319207947,-.4825597018019728,-.3999323931337085,-.2446370802660477
112,2009-05,-.5292086623675296,-.4931012505301266,-.3876062853437965,-.2677062533545288
113,2009-06,-.5165427963871047,-.5103923852878126,-.4325430518981941,-.2984556143566091
114,2009-07,-.5312430172799038,-.5196563246918946,-.5036023328819978,-.5175442483104113
115,2009-08,-.4788938347887993,-.4778234764839212,-.4052293822253894,-.3312421270326489
116,2009-09,-.4776617139566094,-.4753529065232068,-.3960427507295554,-.3116981867243566
117,2009-10,-.3726981769514919,-.3678390515561941,-.3044538347270194,-.2096577174207187
118,2009-11,-.3150793108464962,-.2869285328298623,-.2842412869205893,-.239645218882082
119,2009-12,-.173872803607526,-.2272309014307501,-.1803140681815312,-.1306651848756764
120,2010-01,-.1198463586915461,-.1352412144423002,-.1041379909771335,-.0467813908527881
121,2010-02,-.1461075470589349,-.1549132678619269,-.1604306685138094,-.1068122450730234
122,2010-03,-.1400588303528608,-.0930977843318004,-.0952105094484224,-.0485625452612471
123,2010-04,-.0857727295827622,.0342414253341286,-.063035531333833,-.0626669825964955
124,2010-05,-.0590669711516064,.0017099464150504,-.067418663764551,-.077682798748673
125,2010-06,.0538117130202017,.0623831401910886,-.0176694264759999,-.0244366106921912
126,2010-07,.0716459857095325,.1189708515820896,.0471620163614257,.0613880683064709
127,2010-08,.1193919358250229,.1457331904394858,.0625980692535277,.0902427003748162
128,2010-09,.1672010741501495,.1918823758587903,.0874797112222132,.0617859217405085
129,2010-10,.0658709784854227,.1100504108074692,.0213367656863468,-.0010836122064657
130,2010-11,.1826388570407901,.1432750892699633,.0931871720195777,.0673647948034594
131,2010-12,.0454364759683365,.138691039679564,.1091350719142799,.1095052097615847
132,2011-01,.0336776469725696,.1598737386150572,.0657710127460487,.0246437013255001
133,2011-02,.281733413895025,.2961288312604938,.2024732863638074,.1297305717444661
134,2011-03,.3902487638313977,.311355609060645,.1957024053376213,.157322404100447
135,2011-04,.1926937847140195,.1071925940833163,.1248471054637306,.0753221316671823
136,2011-05,.3170642310892737,.2389754909924005,.192264905824675,.2124412752444146
137,2011-06,.2403261605352913,.2013604667710249,.172914846917722,.1603153955934079
138,2011-07,.1981015219331987,.1446595082259954,.1061072582313414,.0796285169037303
139,2011-08,.2177582291458905,.2356884847492907,.2008143761395759,.2159993403533968
140,2011-09,.1589453668391932,.1374900107235311,.1757034674393146,.2740343680621311
141,2011-10,.1971882729465058,.1613228614326168,.1701501955643075,.2220779668416879
142,2011-11,.1362658236029271,.1431639652433925,.1402747007928669,.2169170712212279
143,2011-12,.0512035893428779,.045343895485253,.0794485689753769,.1278908617671057
144,2012-01,.0926051184821013,.0404538973599851,.0709884851086462,.1778491050840944
145,2012-02,.1397035804770096,.092715080352679,.1111316755124824,.2249243965982876
146,2012-03,.0128053628294749,-.0127017902672399,.0159997773298612,.0797125433448686
147,2012-04,.0887419019062565,.016117012381763,.0301592268535509,.1505811338357061
148,2012-05,.0145784116977383,-.0340893520628442,-.0208126041862601,.0328668325745262
149,2012-06,-.0002505788897127,-.02929909857211,-.0122721523174161,.0194442787785437
150,2012-07,.0369858069173552,-.006477182546411,-.019226977444338,.0365446966600509
151,2012-08,.0200192750534026,-.0818331456293857,-.0788781084172059,-.0233853655189912
152,2012-09,-.0255106702557383,-.0608317953464512,-.0646885242872653,-.0711658558788559
153,2012-10,-.012075108453739,-.0590484544513918,-.0127187379322609,.0552361656920445
154,2012-11,-.0452019583623475,-.0713908940120789,-.0346316526988214,.0098295858144319
155,2012-12,.018693471192488,.010427916704109,.0304538975424614,.0738903263181298
156,2013-01,.0884184210255485,.0182415509537066,.0239411572035599,.1070835998010365
157,2013-02,-.014574072491878,-.0416545203515458,-.0310424554736209,.0091542399721041
158,2013-03,.0308840698139111,.0096536962605828,.0228425841341878,.0764062004890446
159,2013-04,.0321237231383703,.0319181762728716,.0520654442230608,.1306543819725816
160,2013-05,.0693464058454289,.0342003897716582,.0452394405755607,.1090369340215559
161,2013-06,.0525993249733606,.0253834001916993,.0429723994092785,.1141699938021597
162,2013-07,.0912612922835172,.0728229057904933,.1110258795006102,.1719807219807216
163,2013-08,.0568739337475522,.0844567733494359,.0875007178013772,.1160957519369714
164,2013-09,.1270179078784419,.1624807449121587,.1402658232547493,.1620416911826508
165,2013-10,.1790297435790112,.1564760166373459,.0850094489474313,.1287940039869478
166,2013-11,.1943887034105985,.1374387423879849,.1064241253554465,.1280630333721463
167,2013-12,.2799312682421606,.1896555278818629,.1406459974589876,.1509317198807721
168,2014-01,.1950605000014546,.1810734472693789,.1265355368636194,.0917218322543589
169,2014-02,.2212397770375228,.2090477677653272,.1216896650091448,.0967882617866479
170,2014-03,.246862919970651,.2033016922954036,.1144573299964316,.0713176395767747
171,2014-04,.2708728367453443,.2675032730270064,.1755240775408526,.0901010885750479
172,2014-05,.2266134501022229,.2481201262238634,.157516473453142,.1269156794139916
173,2014-06,.2277606912621064,.1921533615900139,.0790032784928727,.0161281485427288
174,2014-07,.2167734541914837,.227086337831097,.2147477679785818,.2633130260832467
175,2014-08,.1621783998114988,.1175504313740049,.047962208031837,-.0022117643614645
176,2014-09,.1789365067869606,.0778232006606259,-.005864987889181,-.0213695522759445
177,2014-10,.0715982511146845,.0717992542944616,.013291512614062,-.0586799108373179
178,2014-11,.0669672272732761,.0596726892483415,-.0058641531522427,-.051558910403676
179,2014-12,.0839315861181892,.0600007339913425,-.0143672821730914,-.0220621182083397
180,2015-01,.1120111255827532,.1128945826648325,.0739619899200485,.0073725620461505
181,2015-02,.122875533376727,.0980085052764213,.0410155808476715,-.0283295736952783
182,2015-03,.1013516256940703,.0979856466695294,.0751731870683551,.0727054229666029
183,2015-04,.0830307688374606,.0756933902268904,.0524322648936004,.0442886091976156
184,2015-05,.0722972907012653,.0663922765911472,.0479217921170708,-.0027235216951198
185,2015-06,.1510712617534164,.1721563054159468,.1762986808054033,.1705010282379752
186,2015-07,.0960772831257032,.0977429352473039,.0181893988788439,-.0876569478299869
187,2015-08,.0765885792107336,.1202199009075691,.130998125145539,.1300799232455177
188,2015-09,.0802522160285113,.1373683370280489,.1631131921838787,.1839108665733395
189,2015-10,.1135902636916833,.1926192991835083,.2534967925189327,.2935313649423678
190,2015-11,.1211649566261017,.1727795873635336,.1838214589967778,.199874614020839
191,2015-12,.0552818871133029,.080959868692066,.0973928494837792,.1066911471432671
192,2016-01,.0375912442716634,.0870312843065433,.0925776300893265,.1326562845384979
193,2016-02,.131313913210985,.1742886312978126,.1922381123761714,.2262489553018725
194,2016-03,.1083403614914164,.1308944683548858,.1134422844339543,.1271880886316335
195,2016-04,.0947853421653071,.0851505572692937,.0774393427948003,.0802878059328564
196,2016-05,.1432854386349067,.2154836299803536,.2211275067359181,.2059754694812015
197,2016-06,.0561711470909444,.0873365582939506,.1270698115102251,.205028525947191
198,2016-07,.0962957838029909,.1582706070939375,.2141868221999461,.3112704335476818
199,2016-08,.1080656280277424,.1037616433583277,.0927863413254107,.1374396600908576
200,2016-09,.0666885670565512,.0363958754481747,.0122035994689841,.0068412331950269
201,2016-10,-.0135196750592949,-.0874479901689443,-.1349334342877988,-.1872204576392033
202,2016-11,.0243837246965696,-.0431451682925035,-.050520538069498,-.0459581754252629
203,2016-12,-.0093924555343233,-.0113181471738735,-.0213991102465736,-.043914004372457
204,2017-01,.0776238221231955,.0740507797345018,.0046035485788475,-.0384292847058333
205,2017-02,-.0750939771571655,-.0881059335146667,-.0636734416186391,-.0524779601038903
206,2017-03,-.0010516444931278,.0142710552680467,.0491548577456601,.0717806796066177
207,2017-04,-.0725044109025214,-.0798297384243483,-.071776382959951,-.0996769014940047
208,2017-05,-.0658126181085276,-.1265238657112052,-.141146387207589,-.09522913470948
209,2017-06,-.0508726702795976,-.0417366849445228,-.0546856987008707,-.087445942609568
210,2017-07,-.0660183017331719,-.0997208909159917,-.0707351767643861,-.018091163945716
211,2017-08,-.0580371064348146,-.067436187399482,-.0085053603325038,.0553620106905235
212,2017-09,-.0976839843910065,-.103710350657868,-.0927202836323402,-.113930165013555
213,2017-10,-.0070899430514731,-.0119399367419289,.025727494367025,.1553417738344461
214,2017-11,.0141070941211293,.0180208179438009,.0217487127726177,.0368447568695317
215,2017-12,-.0220114601674089,-.027558022968618,-.0050793349885608,.0073652375243934
216,2018-01,-.0361845808642633,-.0476002064285168,.0047473534427413,.0455695422482141
217,2018-02,-.0052439901083638,.00821432475357,.0184258329542957,.0366825022046493
218,2018-03,-.042433917941935,-.0282356735424393,-.0740950395027912,-.0875569939100212
219,2018-04,.0146287007630411,.0524166966152144,.0309376874458058,.0668159118305492
220,2018-05,.000682364183282,.0370968580117092,.0544425004657905,.0667330522968591
221,2018-06,-.0419345896784919,-.010450144763588,-.0224507136900856,-.0088583467444922
222,2018-07,.0074344015419376,.0292058952614215,-.0360414730881123,-.0901001738718094
223,2018-08,.0345444117653061,.0695390162755738,.0066118613009813,-.0394207014240757
224,2018-09,.0652518894024525,.0998610711973028,.0915362988237716,.1030588972966018
225,2018-10,.0597277681687579,.1210888325990836,.117972507805936,.0842299030421913
226,2018-11,-.0090860351113183,.0347334435089203,.0315501776307999,.0630175216355135
227,2018-12,.0174586127844598,.0276921453940196,.007127208956114,.0359390472373387
228,2019-01,.0569044788293059,.0649940453595354,.0320004290752085,.0750884552380944
229,2019-02,.0436695253996158,.0370755389170752,.0262006611610176,.0503702832577082
230,2019-03,.0544500123849636,.027083856785301,.0933480454747869,.2268364261972939
231,2019-04,.0417109666537479,.0438674283142468,.0600582328661478,.0968788021153309
232,2019-05,.0326970737078448,.0336011348687622,.0489803921105451,.0547747920876259
233,2019-06,.0711900851648554,.0478621280440407,.0509610395345496,.0476591333219449
234,2019-07,.0508076132134489,.0213728697216764,-.004976221566204,-.0128496466482894
235,2019-08,.2072451930854619,.1902372234614148,.1385797860678723,.1146116192251743
236,2019-09,.228443032253747,.2086337637407018,.2140968354689722,.2257601595687977
237,2019-10,.130252791316748,.0966033798307154,.0859465252135086,.0818273894065645
238,2019-11,.0823382392003484,.0853358839062223,.078964275478583,.0798962765943148
239,2019-12,.157020522250689,.1539054449886822,.1473588043833646,.1749412949676367
240,2020-01,.1066924867796048,.0725175799081171,.1033654533274374,.1125232321655319
241,2020-02,.1280464222947124,.1087360702750309,.1434130276144432,.1647540774569081
242,2020-03,-.1594906641947067,-.1502907316961775,-.2107329292169235,-.2977418930652234
243,2020-04,-.4325952457720668,-.450657003551519,-.5145166549910947,-.5842790966358871
244,2020-05,-.4104767246603815,-.4326401981972892,-.512046707296394,-.5601303315966734
245,2020-06,-.3336813244527709,-.373318936123801,-.4131633897672026,-.4303225228052088
246,2020-07,-.2392586574543225,-.3028802032926236,-.3643439018075267,-.4015224339585699
247,2020-08,-.2936342130326584,-.3021132510989625,-.3695683326519565,-.4152492384269173
248,2020-09,-.2586896804424441,-.2666418042340359,-.3504863514661444,-.3811144546198905
249,2020-10,-.111678209808118,-.1112276566093774,-.2491468579909475,-.3465609763035303
250,2020-11,-.0117055426719508,-.0522566051213876,-.176598573891649,-.2984852098939663
251,2020-12,-.1091512805445112,-.1646157779915929,-.2452189525330193,-.310957626067885
252,2021-01,-.1033946000584425,-.1277351086626602,-.2281130469986636,-.3155063572508223
253,2021-02,-.0789259105491245,-.0766508714486185,-.2032796146811838,-.2943756465104055
254,2021-03,.3590696424492426,.3157098383560201,.2048736721974493,.1428399533294672
255,2021-04,1.069676815961757,1.084279589765663,1.059076533160075,1.16948344342869
256,2021-05,1.024397841449009,1.18951157468792,1.17866107685939,1.115988638457066
257,2021-06,.8525317779229071,1.058524039182828,.9331593921100318,.8416059140821412
258,2021-07,.5825553722689351,.7745046065677414,.7492213973021651,.7197893177637255
259,2021-08,.4303264712537141,.482305398565949,.549623656207833,.5771648334185483
260,2021-09,.4454275251985035,.501380504767184,.5075045996882357,.4913978674472085
261,2021-10,.2358289244650829,.3309304835505052,.3877085787456329,.400035425142995
262,2021-11,.2302606876682551,.3046283782722801,.3621806125057055,.4761640762812008
263,2021-12,.3219550151030221,.4177156580707871,.3990051371025218,.4202837521718739
264,2022-01,.2280157929578668,.2691977006614998,.292020445000971,.3049013616328017
265,2022-02,.2322961732888265,.3063451349760329,.326173713011051,.370712144455653
266,2022-03,.1555663474318921,.2071513176658092,.271449333111227,.3277846457787418
267,2022-04,.1105424671814354,.1325729096467761,.1872352511102027,.2588944706484744
268,2022-05,.066244529428049,.0489152400198269,.1116218377473804,.2176931135279755
269,2022-06,.065574590419309,.056919522086214,.1018644478296398,.1382394066054023
270,2022-07,.0723222029133491,.0595025014719668,.1083634148715695,.1224710168080601
271,2022-08,.0890948339864199,.0640577788107906,.1035958344562994,.183408856312853
272,2022-09,.0365313944827166,.0178358956179359,.0655418041690903,.1255751149949617
273,2022-10,.0327828683052026,-.0270391402316539,.0222213022619446,.1185913501151771
274,2022-11,-.0334309624786569,-.0464129417825205,-.0150192471666747,.0831897107222622
275,2022-12,-.0650604395754731,-.0907187911189365,-.0433237680732058,.0547385200935675
276,2023-01,.0815851459312721,.033440284800799,.0962077341574096,.1970232669704955
