month,date,num,num_unadj
72,2006-01,6546853.19999401,5872118.18181818
73,2006-02,7287356.88205206,6621765.15151514
74,2006-03,6855956.16000479,6731455.05050504
75,2006-04,6525287.56177047,6239876.76767676
76,2006-05,6630584.85312369,6665168.68686868
77,2006-06,6734392.69786544,6814475.75757575
78,2006-07,6747085.95461691,6870346.96969696
79,2006-08,7043208.28182576,7570497.97979798
80,2006-09,7819888.81414977,7851637.37373737
81,2006-10,6872808.31634806,7055753.53535353
82,2006-11,7035222.22667747,7532409.59595959
83,2006-12,7253589.68041442,7455824.74747474
84,2007-01,7280647.49310551,6667620.7070707
85,2007-02,7499456.49420803,6825035.85858585
86,2007-03,7306014.91880273,7128567.67676767
87,2007-04,7326935.9850306,7112565.65656565
88,2007-05,7157045.1507225,7203666.66666667
89,2007-06,7104364.52702623,7127902.02020202
90,2007-07,7138371.84464343,7310540.9090909
91,2007-08,7162329.85853587,7662850
92,2007-09,6997946.33149526,6970478.78787879
93,2007-10,7213266.3286182,7444021.71717172
94,2007-11,6885893.98106731,7383275.25252525
95,2007-12,6893796.79893533,7100157.57575757
96,2008-01,6585026.45889796,5996115.15151514
97,2008-02,6236286.97915068,5670546.96969697
98,2008-03,6363593.3854487,6135545.45454545
99,2008-04,6309908.28065273,6179787.87878787
100,2008-05,6212134.43592617,6226535.85858585
101,2008-06,6169523.60186411,6174992.42424242
102,2008-07,6753910.50455593,6975509.59595959
103,2008-08,5631900.25986223,5978242.42424242
104,2008-09,5464702.06903958,5518354.54545454
105,2008-10,4914065.47991586,5144092.92929292
106,2008-11,4823168.58212061,5235190.90909091
107,2008-12,4247225.6572489,4556278.28282828
108,2009-01,4102609.05468831,3497381.81818182
109,2009-02,3807118.98995474,3117409.09090909
110,2009-03,3695880.06191388,3529984.34343434
111,2009-04,3603035.02875918,3503129.7979798
112,2009-05,3541506.68925339,3516363.13131313
113,2009-06,3307509.92536351,3348779.29292929
114,2009-07,3163811.22432901,3380924.24242424
115,2009-08,3102311.89589934,3387974.74747475
116,2009-09,3129863.58741071,3167910.60606061
117,2009-10,3319823.28518914,3476511.61616162
118,2009-11,3266011.87864159,3745715.15151515
119,2009-12,3393973.90792553,3703264.14141414
120,2010-01,3729598.17347217,3118677.77777778
121,2010-02,3337098.70684082,2653650
122,2010-03,3277051.82451384,3193143.43434344
123,2010-04,3436293.78995311,3362087.37373737
124,2010-05,3360557.8318177,3342684.84848485
125,2010-06,3383326.24771469,3403037.37373737
126,2010-07,3480090.67061628,3629674.24242424
127,2010-08,3450834.68093692,3725422.22222222
128,2010-09,3553877.54621172,3568256.56565657
129,2010-10,3559400.87241149,3649911.11111111
130,2010-11,3648661.53587434,4191321.21212121
131,2010-12,3771292.92395267,4095514.64646464
132,2011-01,3939906.8370778,3368020.70707071
133,2011-02,3936519.53227485,3261884.84848485
134,2011-03,4048273.96888125,3999236.36363636
135,2011-04,3881118.02165083,3775740.4040404
136,2011-05,4079841.34603265,4111463.13131313
137,2011-06,4049165.82319238,4054887.37373737
138,2011-07,4007553.92965216,4098346.46464647
139,2011-08,4244578.24385962,4528992.92929293
140,2011-09,4200590.355762,4194803.03030303
141,2011-10,4254099.23493936,4306882.82828283
142,2011-11,4285467.59025684,4821863.63636363
143,2011-12,4096192.4330398,4388968.68686868
144,2012-01,4127581.76119192,3641119.6969697
145,2012-02,4229184.88101188,3678721.71717172
146,2012-03,4126907.3435775,4064672.72727273
147,2012-04,4066168.30011077,3979550.50505051
