month,date,num,num_unadj
72,2006-01,6590421.959042368,5872118.181818178
73,2006-02,7463902.892367971,6621765.15151514
74,2006-03,6960472.067628049,6731455.050505046
75,2006-04,6494047.856461603,6239876.767676761
76,2006-05,6668746.177457629,6665168.686868678
77,2006-06,6768162.974278212,6814475.757575749
78,2006-07,6680370.332146306,6870346.969696959
79,2006-08,7022900.511522602,7570497.979797973
80,2006-09,7802121.728508304,7851637.373737367
81,2006-10,6807887.169998495,7055753.535353532
82,2006-11,6884570.57613307,7532409.59595959
83,2006-12,7122529.7993459,7455824.74747474
84,2007-01,7490843.30016475,6667620.707070698
85,2007-02,7718854.101967643,6825035.85858585
86,2007-03,7385436.15515983,7128567.676767671
87,2007-04,7373260.768768871,7112565.656565645
88,2007-05,7204879.459537074,7203666.66666666
89,2007-06,7088482.765799121,7127902.020202011
90,2007-07,7099555.150316974,7310540.9090909
91,2007-08,7126672.075741021,7662849.999999989
92,2007-09,6937646.638885886,6970478.78787878
93,2007-10,7186002.801983841,7444021.717171713
94,2007-11,6720084.678967709,7383275.252525245
95,2007-12,6745101.036098737,7100157.575757573
96,2008-01,6747404.430254214,5996115.151515149
97,2008-02,6461826.365863785,5670546.969696966
98,2008-03,6370164.517616758,6135545.454545449
99,2008-04,6367977.170082252,6179787.878787877
100,2008-05,6222522.556053311,6226485.858585849
101,2008-06,6165165.282592122,6175042.424242418
102,2008-07,6764409.789271503,6975509.595959592
103,2008-08,5588506.815655879,5978242.424242417
104,2008-09,5511132.61701042,5518354.545454542
105,2008-10,4964868.251614672,5144092.929292929
106,2008-11,4724684.524156843,5235190.909090909
107,2008-12,4296681.843104646,4556278.282828283
108,2009-01,3939929.569843342,3497381.81818182
109,2009-02,3590554.248719943,3117409.090909091
110,2009-03,3663758.781632624,3529984.343434345
111,2009-04,3593047.589028254,3503129.7979798
112,2009-05,3514382.827401765,3516363.131313134
113,2009-06,3355901.851921549,3348779.292929294
114,2009-07,3276288.160389455,3380924.242424243
115,2009-08,3182224.426422468,3387974.747474749
116,2009-09,3173345.221525097,3167910.606060606
117,2009-10,3366456.625366566,3476511.616161616
118,2009-11,3348241.709651665,3745715.151515152
119,2009-12,3468712.842392022,3703264.141414138
120,2010-01,3518481.33864453,3118677.777777779
121,2010-02,3085616.428685607,2653650.000000001
122,2010-03,3297927.909352193,3193143.434343434
123,2010-04,3435015.298135137,3362087.373737374
124,2010-05,3334926.883628921,3342684.848484849
125,2010-06,3428497.093777856,3403037.373737375
126,2010-07,3520181.333121176,3629674.242424243
127,2010-08,3518292.21258014,3725422.222222222
128,2010-09,3595939.192656555,3568256.565656566
129,2010-10,3540403.591828073,3649911.111111111
130,2010-11,3724730.054817222,4191321.212121211
131,2010-12,3807392.639982094,4095514.646464643
132,2011-01,3792839.941238062,3368020.707070707
133,2011-02,3820997.31063129,3261884.848484847
134,2011-03,4107518.344960137,3999236.363636364
135,2011-04,3845760.216704867,3775740.404040403
136,2011-05,4097072.564560502,4111463.131313129
137,2011-06,4096113.515772644,4054887.373737372
138,2011-07,3969703.142118772,4098346.464646464
139,2011-08,4294874.478990543,4528992.929292931
140,2011-09,4247251.529166243,4194803.030303028
141,2011-10,4204004.918089397,4306882.828282826
142,2011-11,4290786.091051543,4821863.636363633
143,2011-12,4062278.93676844,4388968.686868684
144,2012-01,4080847.277932048,3641119.696969696
145,2012-02,4325680.09681153,3678721.717171716
146,2012-03,4144617.755644242,4064672.727272728
147,2012-04,4037482.155454436,3979550.505050506
148,2012-05,4046875.055553889,4068986.86868687
149,2012-06,4054049.075962686,4013646.464646462
150,2012-07,3971352.253543109,4112313.636363636
151,2012-08,4091992.212313494,4292332.828282827
152,2012-09,4023922.078183874,3952673.232323233
153,2012-10,4143113.026762552,4239924.747474746
154,2012-11,4143319.770115782,4624388.888888888
155,2012-12,4186693.272816088,4513282.323232321
156,2013-01,4254106.140357399,3809789.898989898
157,2013-02,4218876.799749455,3588992.424242424
158,2013-03,4248801.469682483,4181661.616161613
159,2013-04,4245849.061798787,4197214.646464644
160,2013-05,4256349.679989742,4300285.858585857
161,2013-06,4233013.056549676,4213967.171717171
162,2013-07,4341541.835138149,4541004.040404039
163,2013-08,4462233.510105216,4652700.505050505
164,2013-09,4641379.535382991,4533966.161616158
165,2013-10,4682673.693166739,4783579.797979797
166,2013-11,4754488.603909942,5243896.969696964
167,2013-12,4976561.722697076,5321328.787878781
168,2014-01,4862652.704121097,4376161.111111111
169,2014-02,4876174.209781951,4155823.232323231
170,2014-03,4887903.25501871,4829614.141414138
171,2014-04,5112820.871672809,5051841.41414141
172,2014-05,5039795.256263032,5117957.575757574
173,2014-06,4742030.439834808,4757738.383838383
174,2014-07,5246676.817277633,5567683.838383837
175,2014-08,4854254.967361587,5039750.505050505
176,2014-09,4910091.879355629,4760343.939393936
177,2014-10,4829987.518677452,4925293.43434343
178,2014-11,4896255.525992356,5346384.343434338
179,2014-12,5149129.626816599,5446053.030303023
180,2015-01,5231731.428903458,4732716.161616156
181,2015-02,5160333.453201558,4413805.555555555
182,2015-03,5305672.664255883,5246058.080808077
183,2015-04,5453855.332482392,5368937.878787875
184,2015-05,5268449.214408084,5373877.272727271
185,2015-06,5511283.213389299,5559683.33333333
186,2015-07,5363796.164644151,5783775.252525256
187,2015-08,5411917.968625593,5621901.515151512
188,2015-09,5646311.264076784,5431469.696969695
189,2015-10,5874228.32523113,5973342.929292925
190,2015-11,5767074.767034142,6254745.454545449
191,2015-12,5657048.977528419,5910771.212121204
192,2016-01,5626062.469653453,5136681.818181816
193,2016-02,6074604.315200865,5204962.626262622
194,2016-03,5908593.192425102,5873517.171717168
195,2016-04,5955667.725184147,5816481.818181815
196,2016-05,6342312.675870503,6456921.212121207
197,2016-06,6137433.963265219,6179583.333333329
198,2016-07,6306949.982673857,6862742.424242416
199,2016-08,5941012.6845952,6213455.555555554
200,2016-09,5823154.758112834,5588611.111111109
201,2016-10,5246917.522978849,5331096.969696964
202,2016-11,5569323.449018441,6039736.363636355
203,2016-12,5591624.360524691,5793332.323232322
204,2017-01,5758990.050261459,5299567.67676767
205,2017-02,5612019.074577155,4829662.626262623
206,2017-03,6068953.192618488,6062094.444444438
207,2017-04,5546734.804101628,5355751.010101005
208,2017-05,5633538.067047603,5705136.36363636
209,2017-06,5857721.080814176,5833097.474747472
210,2017-07,5862017.505376109,6375601.515151513
211,2017-08,5714479.680826182,6042372.727272728
212,2017-09,5221458.052163026,5025404.545454541
213,2017-10,5362457.895518785,5470757.070707061
214,2017-11,5658274.829750807,6167801.010101005
215,2017-12,5541322.448451154,5714452.020202016
216,2018-01,5642091.018523673,5226795.959595955
217,2018-02,5693905.937399875,4896970.7070707
218,2018-03,5685929.538927678,5715661.111111105
219,2018-04,5821900.482497656,5566475.25252525
220,2018-05,5906305.775069186,5934531.81818181
221,2018-06,5795895.274675745,5712487.373737367
222,2018-07,5799777.415667856,6259030.808080805
223,2018-08,5798190.171206992,6179522.222222219
224,2018-09,5650717.690860268,5478639.898989896
225,2018-10,5896589.08959527,6027974.242424237
226,2018-11,5771223.794485755,6345002.020202013
227,2018-12,5634161.722656536,5819175.757575751
228,2019-01,5926828.785026765,5500537.878787875
229,2019-02,5909914.63090637,5070839.393939389
230,2019-03,6147802.575580902,6204587.373737369
231,2019-04,6177904.993517869,5880486.868686862
232,2019-05,6180686.139090447,6180309.090909088
233,2019-06,6134032.063308846,6013539.393939394
234,2019-07,5933578.016386021,6332390.404040398
235,2019-08,6724353.634360139,7189290.4040404
236,2019-09,6821649.471177113,6663411.61616161
237,2019-10,6448746.282252882,6605167.676767669
238,2019-11,6197952.698842781,6858283.333333326
239,2019-12,6528622.141091391,6722947.979797974
240,2020-01,6500213.197973799,6029529.292929287
241,2020-02,6726004.173889443,5749165.65656565
242,2020-03,4902861.821861655,4968387.878787877
243,2020-04,3133750.029421895,2991581.313131313
244,2020-05,3232444.020977444,3232111.616161617
245,2020-06,3732929.832476555,3676737.373737373
246,2020-07,4031778.935357261,4266853.030303029
247,2020-08,4454109.819726046,4749704.040404038
248,2020-09,4675298.505077944,4585996.464646465
249,2020-10,5189687.033862785,5297475.757575756
250,2020-11,5409813.544699499,5989323.232323232
251,2020-12,5205208.361269712,5336106.06060606
252,2021-01,5291803.914413724,4893604.040404039
253,2021-02,5636639.780598651,4832468.181818184
254,2021-03,6165389.033292196,6251840.909090905
255,2021-04,6484560.684245166,6232181.818181819
256,2021-05,6884400.678062192,6921652.525252525
257,2021-06,7172956.90425436,7135995.959595961
258,2021-07,6937927.771666539,7318827.777777777
259,2021-08,6723329.261909009,7144549.999999997
260,2021-09,6981430.239406453,6833246.96969697
261,2021-10,6985165.197244787,7091461.111111112
262,2021-11,7221903.258431235,7959383.838383838
263,2021-12,7307735.582200263,7423222.727272727
264,2022-01,6754483.559747939,6228577.272727273
265,2022-02,7357799.999367571,6318091.919191922
266,2022-03,7610954.283168894,7721010.606060605
267,2022-04,7478945.795595338,7252356.565656564
268,2022-05,7467470.199799572,7584020.202020199
269,2022-06,7656820.179485317,7742038.888888889
270,2022-07,7511223.793013336,7953108.585858589
271,2022-08,7423632.593109962,7844760.606060609
272,2022-09,7404924.125623552,7189071.717171718
273,2022-10,7216912.829591582,7242118.68686869
274,2022-11,7164265.267415059,7835229.797979799
275,2022-12,6993930.683820901,7054991.414141417
276,2023-01,7343329.123652064,6771928.282828284
277,2023-02,7362992.819435938,6347155.555555559
278,2023-03,7218013.880799444,7322210.101010102
279,2023-04,7311213.589621706,7148841.414141415
280,2023-05,7311417.231235085,7487804.545454544
281,2023-06,7124996.114163488,7295672.727272729
282,2023-07,7137254.814468087,7591842.42424242
283,2023-08,7000983.133027944,7375234.848484847
284,2023-09,6840236.358287657,6581152.525252528
285,2023-10,6844547.423304925,6810403.030303033
286,2023-11,6827622.915519069,7407471.71717172
287,2023-12,6718249.812305998,6732185.353535362
288,2024-01,6752029.776067347,6244103.030303034
289,2024-02,7014426.258505494,6062417.171717176
290,2024-03,6705395.058379347,6813498.484848486
291,2024-04,6900944.795965776,6781483.333333333
292,2024-05,6797543.140504821,6995055.050505053
293,2024-06,6765774.186377534,6970378.78787879
294,2024-07,6805632.594028631,7267865.65656566
295,2024-08,6892233.635518478,7251298.989898993
296,2024-09,6801477.71326016,6514929.629583322
297,2024-10,6989315.41674009,6912623.27202179
298,2024-11,7040032.783317704,7588858.484841431
299,2024-12,7504258.100862266,7504610.727875692
300,2025-01,7453536.628425282,6920517.330467939
301,2025-02,7232520.7898301,6281152.341193888
