month,date,num,num_unadj
72,2006-01,6590424.727904665,5872118.181818177
73,2006-02,7463852.557971001,6621765.15151514
74,2006-03,6960489.702349608,6731455.050505044
75,2006-04,6494049.623404004,6239876.767676761
76,2006-05,6668747.818049745,6665168.686868683
77,2006-06,6768164.071282702,6814475.757575752
78,2006-07,6680372.390335576,6870346.969696967
79,2006-08,7022900.58521735,7570497.979797974
80,2006-09,7802148.200012767,7851637.373737371
81,2006-10,6807887.100436172,7055753.53535353
82,2006-11,6884561.969422491,7532409.595959597
83,2006-12,7122530.530159589,7455824.747474745
84,2007-01,7490845.662938343,6667620.707070703
85,2007-02,7718804.875074444,6825035.85858585
86,2007-03,7385453.060808895,7128567.676767675
87,2007-04,7373263.015686557,7112565.656565652
88,2007-05,7204881.432045123,7203666.666666661
89,2007-06,7088484.120133146,7127902.020202021
90,2007-07,7099557.458717103,7310540.909090903
91,2007-08,7126672.455475891,7662849.999999997
92,2007-09,6937667.647534898,6970478.787878784
93,2007-10,7186002.841176584,7444021.717171716
94,2007-11,6720077.218590721,7383275.252525247
95,2007-12,6745101.370082224,7100157.575757571
96,2008-01,6747405.119607324,5996115.151515142
97,2008-02,6461846.159853221,5670596.969696965
98,2008-03,6370126.158113829,6135495.454545448
99,2008-04,6367979.638668955,6179787.878787873
100,2008-05,6222523.898357131,6226485.858585848
101,2008-06,6165166.263827507,6175042.424242417
102,2008-07,6764460.897847758,6975559.595959592
103,2008-08,5588507.087614084,5978242.42424242
104,2008-09,5511096.044067337,5518304.545454539
105,2008-10,4964868.083824524,5144092.929292926
106,2008-11,4724681.115739958,5235190.909090909
107,2008-12,4296681.680673114,4556278.282828282
108,2009-01,3939929.16980944,3497381.81818182
109,2009-02,3590536.111422763,3117409.090909093
110,2009-03,3663766.373360872,3529984.343434345
111,2009-04,3593049.138818902,3503129.7979798
112,2009-05,3514383.237035175,3516363.131313132
113,2009-06,3355902.115393711,3348779.292929293
114,2009-07,3276289.462708422,3380924.242424243
115,2009-08,3182224.307741547,3387974.747474749
