month,date,num,num_unadj
72,2006-01,6590424.727667007,5872118.181818176
73,2006-02,7463852.558077223,6621765.151515139
74,2006-03,6960489.701950977,6731455.05050504
75,2006-04,6494049.622665323,6239876.76767676
76,2006-05,6668747.81692665,6665168.686868684
77,2006-06,6768164.069994554,6814475.757575751
78,2006-07,6680372.389176227,6870346.969696964
79,2006-08,7022900.584770918,7570497.979797977
80,2006-09,7802148.20054283,7851637.373737371
81,2006-10,6807887.101964066,7055753.535353532
82,2006-11,6884561.971523108,7532409.595959594
83,2006-12,7122530.532359854,7455824.747474743
84,2007-01,7490845.661286396,6667620.707070701
85,2007-02,7718804.87593625,6825035.858585851
86,2007-03,7385453.060561946,7128567.676767671
87,2007-04,7373263.014433216,7112565.656565652
88,2007-05,7204881.430017517,7203666.666666664
89,2007-06,7088484.117852824,7127902.020202018
90,2007-07,7099557.456813761,7310540.909090902
91,2007-08,7126672.45499058,7662849.999999995
92,2007-09,6937667.648563839,6970478.787878782
93,2007-10,7186002.843985448,7444021.717171715
94,2007-11,6720077.221911002,7383275.252525247
95,2007-12,6745101.37293691,7100157.575757569
96,2008-01,6747405.117418995,5996115.151515146
97,2008-02,6461846.16250237,5670596.969696961
98,2008-03,6370126.159686507,6135495.454545445
99,2008-04,6367979.628040262,6179787.878787872
100,2008-05,6222523.900419101,6226485.858585848
101,2008-06,6165166.26610905,6175042.42424242
102,2008-07,6764460.878859691,6975559.59595959
103,2008-08,5588507.092468229,5978242.424242416
104,2008-09,5511096.050450345,5518304.545454542
105,2008-10,4964868.090152698,5144092.929292925
106,2008-11,4724681.121381846,5235190.909090909
107,2008-12,4296681.683757428,4556278.282828282
108,2009-01,3939929.166873308,3497381.818181819
109,2009-02,3590536.098234372,3117409.090909091
110,2009-03,3663766.373994673,3529984.343434346
111,2009-04,3593049.128247239,3503129.797979799
112,2009-05,3514383.243521087,3516363.131313132
113,2009-06,3355902.123779377,3348779.292929293
114,2009-07,3276289.450470007,3380924.242424243
115,2009-08,3182224.317599293,3387974.747474751
116,2009-09,3173351.414975055,3167910.606060606
117,2009-10,3366456.2339984,3476511.616161616
118,2009-11,3348240.271995685,3745715.15151515
119,2009-12,3468712.451480713,3703264.14141414
120,2010-01,3518480.599304721,3118677.777777778
121,2010-02,3085604.253625048,2653650
122,2010-03,3297933.359595694,3193143.434343434
123,2010-04,3435017.051317398,3362087.373737373
124,2010-05,3334927.028323215,3342684.84848485
125,2010-06,3428497.156592478,3403037.373737372
126,2010-07,3520182.691619609,3629674.242424243
127,2010-08,3518292.004117544,3725422.222222221
128,2010-09,3595943.32228494,3568256.565656565
129,2010-10,3540403.247925524,3649911.11111111
130,2010-11,3724729.63257648,4191321.212121211
131,2010-12,3807392.335370171,4095514.646464644
132,2011-01,3792839.285799996,3368020.707070707
133,2011-02,3820986.642524939,3261884.848484849
134,2011-03,4107523.070031433,3999236.363636364
135,2011-04,3845762.369912371,3775740.404040404
136,2011-05,4097073.054211821,4111463.131313129
137,2011-06,4096111.400654871,4054887.373737372
138,2011-07,3969704.888600972,4098346.464646465
139,2011-08,4294874.591264867,4528992.929292927
140,2011-09,4247254.053241642,4194803.030303029
141,2011-10,4204004.702263017,4306882.828282831
142,2011-11,4290785.831839714,4821863.636363636
143,2011-12,4062278.885698996,4388968.686868685
144,2012-01,4080847.108014073,3641119.696969696
