month,date,vol,vol_unadj,age_group
72,2006-01,10871751562.21229,9791610535.353535,Age 30-44
72,2006-01,13902238452.70789,12517291217.67677,Age 45-64
72,2006-01,4166830149.179488,3623984543.939392,Younger than 30
72,2006-01,4241479993.103417,3803131982.828283,Age 65 and older
73,2006-02,11920864454.08587,10491545301.0101,Age 30-44
73,2006-02,17010033391.34201,15553966089.39394,Age 45-64
73,2006-02,4197680375.332061,3428091615.656565,Younger than 30
73,2006-02,6752580226.063887,6470045196.464648,Age 65 and older
74,2006-03,10865819508.61978,10574005780.30303,Age 30-44
74,2006-03,14312047417.80139,14063410409.09091,Age 45-64
74,2006-03,4133252055.018109,3910924438.888888,Younger than 30
74,2006-03,4407356457.563729,4331323004.040402,Age 65 and older
75,2006-04,10500854196.41016,10156772321.71717,Age 30-44
75,2006-04,13803520059.9761,13511763509.59596,Age 45-64
75,2006-04,3960356752.192508,3818551799.999999,Younger than 30
75,2006-04,4144101893.940455,4072229576.767678,Age 65 and older
76,2006-05,10867589065.22751,10813546376.76767,Age 30-44
76,2006-05,14272910595.79133,14196055122.72728,Age 45-64
76,2006-05,4040835288.519782,4084321045.454545,Younger than 30
76,2006-05,4490440290.853199,4526727266.161613,Age 65 and older
77,2006-06,10621344083.86385,10564961269.19192,Age 30-44
77,2006-06,14225114496.18422,14237111923.73738,Age 45-64
77,2006-06,3956823063.597925,4122442270.707068,Younger than 30
77,2006-06,4446708042.393337,4505894971.717172,Age 65 and older
78,2006-07,10852565566.63324,11552340908.08081,Age 30-44
78,2006-07,14334271874.53541,15022142814.64647,Age 45-64
78,2006-07,4039798168.278359,4381046072.727273,Younger than 30
78,2006-07,4247944659.285744,4386216499.49495,Age 65 and older
79,2006-08,11433719153.11299,12379708631.81818,Age 30-44
79,2006-08,15782476013.67022,16999222973.23232,Age 45-64
79,2006-08,4229037750.509546,4854099978.78788,Younger than 30
79,2006-08,5420366722.340522,5663248761.616162,Age 65 and older
80,2006-09,12068462103.87267,12269868672.22222,Age 30-44
80,2006-09,18094246784.33137,17929085135.85859,Age 45-64
80,2006-09,4445345372.425234,4611112765.151516,Younger than 30
80,2006-09,6721367312.905888,6770759603.535351,Age 65 and older
81,2006-10,11023275318.6191,11632898612.62626,Age 30-44
81,2006-10,15182997329.33352,16103748764.14142,Age 45-64
81,2006-10,4306799204.429823,4492284477.777779,Younger than 30
81,2006-10,4793717258.894914,5278145747.979799,Age 65 and older
82,2006-11,11443319906.24622,12144390334.34343,Age 30-44
82,2006-11,15343917568.99675,16150728862.12121,Age 45-64
82,2006-11,4366926501.326082,4631445387.878788,Younger than 30
82,2006-11,4739035205.823463,4779751990.40404,Age 65 and older
83,2006-12,11854596198.86838,11957106950.50505,Age 30-44
83,2006-12,15684052718.57722,15662958634.84848,Age 45-64
83,2006-12,4473705619.8543,4307325075.757574,Age 65 and older
83,2006-12,4499728524.668753,4396651731.818184,Younger than 30
84,2007-01,11991405172.14171,10801660103.0303,Age 30-44
84,2007-01,16054999655.04891,14457794976.26262,Age 45-64
84,2007-01,4480827865.003563,3905926685.353535,Younger than 30
84,2007-01,5040283438.827892,4531622576.262628,Age 65 and older
85,2007-02,12140155256.56903,10652377441.41414,Age 30-44
85,2007-02,17167552538.09611,15645243243.43435,Age 45-64
85,2007-02,4489020369.208517,3645649340.404041,Younger than 30
85,2007-02,6144635937.3156,5835213094.949494,Age 65 and older
86,2007-03,11889354191.96565,11580593631.81819,Age 30-44
86,2007-03,16385596615.42482,16180906815.65656,Age 45-64
86,2007-03,4476083508.09135,4241159147.9798,Younger than 30
86,2007-03,5362396825.794279,5306969888.888886,Age 65 and older
87,2007-04,11824636217.70279,11477243959.59595,Age 30-44
87,2007-04,16219937993.86726,15908640337.87878,Age 45-64
87,2007-04,4445690168.34958,4305930521.717171,Younger than 30
87,2007-04,5250946362.995702,5174295722.222222,Age 65 and older
88,2007-05,11228798307.54821,11206872972.22222,Age 30-44
88,2007-05,15064247257.57797,15032791603.0303,Age 45-64
88,2007-05,4388468508.765573,4431296318.18182,Younger than 30
88,2007-05,4654790841.901731,4704251380.30303,Age 65 and older
89,2007-06,11072567063.57392,11003160220.20202,Age 30-44
89,2007-06,14746172411.97775,14712282637.37374,Age 45-64
89,2007-06,4326013197.71228,4501681048.989897,Younger than 30
89,2007-06,4603050122.1727,4662106676.262628,Age 65 and older
90,2007-07,11018900378.83018,11714869157.07071,Age 30-44
90,2007-07,15063750907.95307,15761348308.58587,Age 45-64
90,2007-07,4268475429.32871,4628435537.373735,Younger than 30
90,2007-07,4624251638.133063,4775895890.909091,Age 65 and older
91,2007-08,10850310826.39188,11717041069.19192,Age 30-44
91,2007-08,14887036967.80198,15952317610.60606,Age 45-64
91,2007-08,4283489486.953111,4912238208.080808,Younger than 30
91,2007-08,4559473103.588197,4744296172.222224,Age 65 and older
92,2007-09,10872704006.62086,10990893278.78788,Age 30-44
92,2007-09,14864841440.57651,14655491332.82828,Age 45-64
92,2007-09,4160910300.092057,4297319348.989898,Younger than 30
92,2007-09,4707345546.058304,4718769208.58586,Age 65 and older
93,2007-10,11264684824.60405,11852446361.11111,Age 30-44
93,2007-10,15650059235.65068,16568571997.47475,Age 45-64
93,2007-10,4160182293.304102,4335408175.757575,Younger than 30
93,2007-10,5109733571.852768,5614970541.414144,Age 65 and older
94,2007-11,10861114627.9963,11599021548.48485,Age 30-44
94,2007-11,14803363967.73315,15682195079.29293,Age 45-64
94,2007-11,4144902474.498587,4419071874.242425,Younger than 30
94,2007-11,4748194398.093609,4815188577.777776,Age 65 and older
95,2007-12,10893513106.5341,11033412497.97979,Age 30-44
95,2007-12,15174540042.08739,15258868370.20202,Age 45-64
95,2007-12,4067549574.413693,3989482324.242426,Younger than 30
95,2007-12,4817763995.066792,4643325931.313131,Age 65 and older
96,2008-01,10601052280.41114,9558391669.191916,Age 30-44
96,2008-01,14971970919.22957,13463917258.08081,Age 45-64
96,2008-01,3998911119.911918,3489011673.232325,Younger than 30
96,2008-01,4686197784.017937,4214757480.30303,Age 65 and older
97,2008-02,10424631608.03514,9104492436.868689,Age 30-44
97,2008-02,14078937259.62865,12758649702.0202,Age 45-64
97,2008-02,3989678668.196592,3215433340.909091,Younger than 30
97,2008-02,4429435306.406075,4145457657.070706,Age 65 and older
98,2008-03,13766769425.40133,13736097188.38385,Age 45-64
98,2008-03,3653247454.881264,3470623690.909091,Younger than 30
98,2008-03,4451760783.197251,4475422470.707071,Age 65 and older
98,2008-03,9811901292.66708,9584036087.373739,Age 30-44
99,2008-04,14036970673.45916,13786195512.62626,Age 45-64
99,2008-04,3560965823.601555,3467008699.49495,Younger than 30
99,2008-04,4634385166.552505,4605731011.111112,Age 65 and older
99,2008-04,9531446529.226564,9290460041.414137,Age 30-44
100,2008-05,13437638599.61973,13449622000,Age 45-64
100,2008-05,3434756706.783117,3461666810.606061,Younger than 30
100,2008-05,4678594190.046034,4730432183.838385,Age 65 and older
100,2008-05,9285082033.175817,9302993222.727274,Age 30-44
101,2008-06,10032318294.92784,9936103249.494951,Age 30-44
101,2008-06,14469379474.44097,14349040778.78788,Age 45-64
101,2008-06,3423155826.753055,3554442798.484847,Younger than 30
101,2008-06,4830901255.054739,4878284983.333332,Age 65 and older
102,2008-07,18188632687.73269,18988491128.28283,Age 45-64
102,2008-07,3352502036.276387,3630687452.020201,Younger than 30
102,2008-07,7658044694.473136,7911558229.79798,Age 65 and older
102,2008-07,9951300010.526482,10557317498.48485,Age 30-44
103,2008-08,12870295277.64188,13628869337.87878,Age 45-64
103,2008-08,2906962302.118772,3325137589.393939,Younger than 30
103,2008-08,4436384047.199574,4556306021.717172,Age 65 and older
103,2008-08,8358135682.103724,8966884726.262627,Age 30-44
104,2008-09,12523687007.94071,12251714892.9293,Age 45-64
104,2008-09,2982077578.739122,3056802374.242424,Younger than 30
104,2008-09,4368501612.875401,4342301758.080809,Age 65 and older
104,2008-09,8406840902.304916,8415614159.090909,Age 30-44
105,2008-10,10936300531.29606,11538946198.48485,Age 45-64
105,2008-10,2597424229.069542,2706730856.565657,Younger than 30
105,2008-10,3765319599.729026,4129902153.535352,Age 65 and older
105,2008-10,7309262371.962993,7669858816.666667,Age 30-44
106,2008-11,10163991940.33742,10888332665.65656,Age 45-64
106,2008-11,2268443534.917789,2442040116.161616,Younger than 30
106,2008-11,3758385143.494529,3860948994.949493,Age 65 and older
106,2008-11,6209001071.747512,6704792161.11111,Age 30-44
107,2008-12,2021509565.138978,1993305554.040404,Younger than 30
107,2008-12,3337905208.250259,3226126541.919193,Age 65 and older
107,2008-12,5576442963.786496,5679497030.808082,Age 30-44
107,2008-12,8974220292.246756,9157957852.525255,Age 45-64
108,2009-01,1909325537.008356,1668413818.181818,Younger than 30
108,2009-01,3117169679.416497,2815897619.191919,Age 65 and older
108,2009-01,5127841964.937919,4637601063.636362,Age 30-44
108,2009-01,8188666119.289515,7374197205.050503,Age 45-64
109,2009-02,1711832251.551192,1373438861.111111,Younger than 30
109,2009-02,2946300317.961216,2718106065.656565,Age 65 and older
109,2009-02,4677331935.672655,4077332625.757576,Age 30-44
109,2009-02,7780244956.989537,7009882075.757578,Age 45-64
110,2009-03,1696228003.751037,1613988348.989899,Younger than 30
110,2009-03,2858492076.356985,2922742189.393939,Age 65 and older
110,2009-03,4590317899.297407,4501449983.333334,Age 30-44
110,2009-03,7507846048.167444,7577414292.424242,Age 45-64
111,2009-04,1630636355.504491,1590793005.050505,Younger than 30
111,2009-04,2874167288.250296,2872028757.575758,Age 65 and older
111,2009-04,4487043983.129463,4379096866.161616,Age 30-44
111,2009-04,7429885234.092417,7280976968.18182,Age 45-64
112,2009-05,1557799740.419835,1566362262.626263,Younger than 30
112,2009-05,2861949965.057541,2893003796.969697,Age 65 and older
112,2009-05,4269852367.050572,4291693302.525251,Age 30-44
112,2009-05,7314952986.883947,7334088134.848486,Age 45-64
113,2009-06,1465459093.390075,1514858055.555555,Younger than 30
113,2009-06,2716534315.876576,2728112825.252524,Age 65 and older
113,2009-06,4141298655.12157,4082621337.878788,Age 30-44
113,2009-06,6915285342.299637,6810906265.656567,Age 45-64
114,2009-07,1411872685.939073,1527856395.959596,Younger than 30
114,2009-07,2473640657.094631,2550611468.181818,Age 65 and older
114,2009-07,3846621600.874792,4070966125.252526,Age 30-44
114,2009-07,6473123334.219877,6725021187.373735,Age 45-64
115,2009-08,1388986627.797197,1584320958.585859,Younger than 30
115,2009-08,2387061562.733108,2426435693.434342,Age 65 and older
115,2009-08,3760290073.408889,4003925115.151515,Age 30-44
115,2009-08,6272342078.448562,6556757514.141415,Age 45-64
116,2009-09,1358800689.449084,1380749675.252525,Younger than 30
116,2009-09,2412766772.689137,2379240334.343434,Age 65 and older
116,2009-09,3657804875.676416,3626378421.212123,Age 30-44
116,2009-09,6290489754.745801,6111611572.222222,Age 45-64
117,2009-10,1359219950.365251,1419221952.525252,Younger than 30
117,2009-10,2569380201.997014,2794187548.484848,Age 65 and older
117,2009-10,3667243608.502174,3828938326.262625,Age 30-44
117,2009-10,6457644015.655379,6765641290.404038,Age 45-64
118,2009-11,1375278412.946931,1494830991.414141,Younger than 30
118,2009-11,2511579581.593833,2615883121.717171,Age 65 and older
118,2009-11,3858410151.551838,4207883467.67677,Age 30-44
118,2009-11,6410238959.124095,6954046138.888891,Age 45-64
119,2009-12,1531025918.338178,1518843875.252526,Younger than 30
119,2009-12,2456094806.667147,2383976466.161616,Age 65 and older
119,2009-12,3818833723.299472,3908230324.242426,Age 30-44
