month,date,vol,vol_unadj,age_group
72,2006-01,10869966188.05987,9789584535.353533,Age 30-44
72,2006-01,13901366054.63161,12517406473.73738,Age 45-64
72,2006-01,4167878462.759892,3624230893.939392,Younger than 30
72,2006-01,4242575240.663805,3803881982.828282,Age 65 and older
73,2006-02,11923116896.92408,10493363851.0101,Age 30-44
73,2006-02,17005909893.74029,15551656939.39394,Age 45-64
73,2006-02,4198322146.758675,3428373015.656568,Younger than 30
73,2006-02,6754803417.127921,6470670196.464647,Age 65 and older
74,2006-03,10866034578.72851,10575288030.30303,Age 30-44
74,2006-03,14310598289.00491,14061381259.09091,Age 45-64
74,2006-03,4133919033.44461,3911242638.888889,Younger than 30
74,2006-03,4407419187.429344,4330598004.040403,Age 65 and older
75,2006-04,10500849890.18248,10157544670.20202,Age 30-44
75,2006-04,13803756685.86724,13512003812.62627,Age 45-64
75,2006-04,3959791980.162155,3817074125.757574,Younger than 30
75,2006-04,4144177511.587676,4072826849.49495,Age 65 and older
76,2006-05,10868372712.285,10814332264.64647,Age 30-44
76,2006-05,14268912071.12693,14194193834.84849,Age 45-64
76,2006-05,4038137020.803674,4082008545.454545,Younger than 30
76,2006-05,4490508208.816998,4526741116.161613,Age 65 and older
77,2006-06,10620134162.5545,10562362869.19192,Age 30-44
77,2006-06,14226820146.15513,14240688723.73738,Age 45-64
77,2006-06,3955950478.656469,4121657770.707072,Younger than 30
77,2006-06,4446071949.362185,4505182021.71717,Age 65 and older
78,2006-07,10851035302.35528,11550064705.55555,Age 30-44
78,2006-07,14336570869.8089,15024280754.54545,Age 45-64
78,2006-07,4039927552.68926,4380832264.646463,Younger than 30
78,2006-07,4247385324.910126,4386283999.49495,Age 65 and older
79,2006-08,11432699082.33514,12381481465.65657,Age 30-44
79,2006-08,15785100364.32979,17000429413.13132,Age 45-64
79,2006-08,4226717363.579048,4851160205.050504,Younger than 30
79,2006-08,5421880569.923973,5664483761.61616,Age 65 and older
80,2006-09,12069692076.73798,12270807628.28283,Age 30-44
80,2006-09,18094927547.97314,17927922635.85858,Age 45-64
80,2006-09,4446038813.173926,4612096359.09091,Younger than 30
80,2006-09,6721393867.68121,6770754603.535355,Age 65 and older
81,2006-10,11022395281.26029,11632777662.62626,Age 30-44
81,2006-10,15185603658.32524,16103893264.14142,Age 45-64
81,2006-10,4305805177.860326,4491501977.777776,Younger than 30
81,2006-10,4793971112.162214,5278298247.979798,Age 65 and older
82,2006-11,11444655715.719,12143270800.50504,Age 30-44
