month,date,vol,vol_unadj,age_group
72,2006-01,10951863810.8797,9792219962.12121,Age 30-44
72,2006-01,14027643606.5927,12517518907.0707,Age 45-64
72,2006-01,4224855469.52754,3621957909.59596,Younger than 30
72,2006-01,4286562907.6014,3804742790.90909,Age 65 and older
73,2006-02,12103362810.6715,10496501924.2424,Age 30-44
73,2006-02,17914209493.3469,15558427126.2626,Age 45-64
73,2006-02,4262791144.28217,3423691737.37374,Younger than 30
73,2006-02,6988869100.51166,6471351913.63637,Age 65 and older
74,2006-03,10764673731.7357,10575038796.4646,Age 30-44
74,2006-03,14064040368.4986,14066569195.9596,Age 45-64
74,2006-03,4095073837.78257,3911331770.20202,Younger than 30
74,2006-03,4141746833.57616,4331973919.69697,Age 65 and older
75,2006-04,10628531751.1857,10156063774.2424,Age 30-44
75,2006-04,13838135740.4797,13514999061.1111,Age 45-64
75,2006-04,4018308409.11617,3817182952.0202,Younger than 30
75,2006-04,4161028743.07148,4072876470.70707,Age 65 and older
76,2006-05,10802974719.3969,10812186907.0707,Age 30-44
76,2006-05,14353249321.6099,14201071780.8081,Age 45-64
76,2006-05,4002383647.68332,4088005036.36363,Younger than 30
76,2006-05,4256613275.39847,4524409453.53535,Age 65 and older
77,2006-06,10576927767.9899,10564869844.4444,Age 30-44
77,2006-06,14391327278.1563,14237395220.202,Age 45-64
77,2006-06,3932779103.71243,4124554014.14141,Younger than 30
77,2006-06,4380603945.8185,4505156421.71717,Age 65 and older
78,2006-07,10947321332.8232,11548253075.7576,Age 30-44
78,2006-07,14428949593.5106,15022327475.2525,Age 45-64
78,2006-07,4069304936.76308,4383169860.60606,Younger than 30
78,2006-07,4455605819.28003,4388883390.90909,Age 65 and older
79,2006-08,11333543335.2219,12382956520.202,Age 30-44
79,2006-08,15579985957.7865,17000547268.1818,Age 45-64
79,2006-08,4206571205.7568,4851667640.40404,Younger than 30
79,2006-08,5436992575.59616,5663874511.61616,Age 65 and older
80,2006-09,12066223327.5991,12265904491.9192,Age 30-44
80,2006-09,17920266298.817,17931489892.9293,Age 45-64
