month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500612.383134,1865282731.313131,Moderate
123,2010-04,299542674.2644114,293609613.1313132,Low
123,2010-04,6057180243.95285,5855699048.989901,Middle
123,2010-04,6752619748.62512,6646677976.262626,High
124,2010-05,1843260953.203834,1846327790.909091,Moderate
124,2010-05,307320172.6438336,319588347.4747475,Low
124,2010-05,5983900290.843766,5860163844.444446,Middle
124,2010-05,6627507410.930572,6524892475.757574,High
125,2010-06,1891851941.448823,1854435265.656567,Moderate
125,2010-06,305806872.6470601,300414122.2222223,Low
125,2010-06,6150339598.19276,5849588823.737373,Middle
125,2010-06,6599834592.02164,6242979711.111112,High
126,2010-07,1938378946.283925,1993095261.111111,Moderate
126,2010-07,323136930.8754559,326573714.6464647,Low
126,2010-07,6373598628.457871,6542768793.43434,Middle
126,2010-07,6854742112.715704,6913755374.747473,High
127,2010-08,1929806091.858878,2007146167.171717,Moderate
127,2010-08,316535908.3820208,330868499.4949495,Low
127,2010-08,6301397951.726593,6521248730.303034,Middle
127,2010-08,7033364266.287006,7223254680.303033,High
128,2010-09,1950802485.373896,1919844890.909091,Moderate
128,2010-09,321484307.8114703,314942866.1616162,Low
128,2010-09,6266258111.924332,6044280688.88889,Middle
128,2010-09,7014323958.535786,6753075577.272728,High
129,2010-10,2049235356.915884,2154948510.10101,Moderate
129,2010-10,326957604.7099562,346422285.8585859,Low
129,2010-10,6423699788.556962,6694208094.949496,Middle
129,2010-10,7433820218.275331,7638732060.10101,High
130,2010-11,2101371832.653331,2315742903.030304,Moderate
130,2010-11,353123437.0636654,388278555.5555555,Low
130,2010-11,6738020362.981233,7560533521.71717,Middle
130,2010-11,7826861991.461817,8484769244.444442,High
131,2010-12,2143544103.172167,2211023510.60606,Moderate
131,2010-12,344203818.622798,351586474.2424242,Low
131,2010-12,6929961803.805572,7412601938.888889,Middle
131,2010-12,7970321327.887086,8415653468.68687,High
132,2011-01,2169122266.059418,1972722849.494951,Moderate
132,2011-01,347035262.7914858,308079714.6464646,Low
132,2011-01,6738364267.647951,6214578442.424246,Middle
132,2011-01,7410492358.56449,7228285975.757575,High
133,2011-02,2206981021.443695,1928042598.989898,Moderate
133,2011-02,368387124.4617827,316822460.6060606,Low
133,2011-02,6883837332.67758,6168156945.959597,Middle
133,2011-02,8127790284.133626,7397572878.282831,High
134,2011-03,2291140778.848441,2292923487.373737,Moderate
134,2011-03,374825864.8079346,385424958.080808,Low
134,2011-03,7343406923.308317,7490448368.686865,Middle
134,2011-03,8542880673.717955,8810237168.686871,High
135,2011-04,2153845806.646861,2146007963.131311,Moderate
135,2011-04,349040069.8595386,344462254.0404041,Low
135,2011-04,7030143843.140043,6831468361.111114,Middle
135,2011-04,8007735341.020265,7887847982.323229,High
136,2011-05,2406327709.162725,2416017487.373738,Moderate
136,2011-05,378177648.4652604,393481180.8080809,Low
136,2011-05,7441655964.298632,7301769016.161614,Middle
136,2011-05,8732377122.424007,8606276371.212118,High
137,2011-06,2372435234.852344,2323421585.858585,Moderate
137,2011-06,375306091.3980849,368477929.79798,Low
137,2011-06,7631155841.234367,7262200392.929295,Middle
137,2011-06,8634471037.466776,8187945501.515148,High
138,2011-07,2228753112.414041,2299493714.141414,Moderate
138,2011-07,384005866.4748313,389907516.6666666,Low
