month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500612.383133,1865282731.313131,Moderate
123,2010-04,299542674.2644113,293609613.1313132,Low
123,2010-04,6057180243.952851,5855699048.989901,Middle
123,2010-04,6752619748.625118,6646677976.262627,High
124,2010-05,1843260953.203835,1846327790.909091,Moderate
124,2010-05,307320172.6438333,319588347.4747474,Low
124,2010-05,5983900290.843765,5860163844.444448,Middle
124,2010-05,6627507410.93057,6524892475.757573,High
125,2010-06,1891851941.448823,1854435265.656566,Moderate
125,2010-06,305806872.64706,300414122.2222223,Low
125,2010-06,6150339598.192761,5849588823.737373,Middle
125,2010-06,6599834592.021637,6242979711.11111,High
126,2010-07,1938378946.283926,1993095261.111112,Moderate
126,2010-07,323136930.8754557,326573714.6464647,Low
126,2010-07,6373598628.457874,6542768793.434342,Middle
126,2010-07,6854742112.715706,6913755374.747476,High
127,2010-08,1929806091.858879,2007146167.171717,Moderate
127,2010-08,316535908.3820208,330868499.4949496,Low
127,2010-08,6301397951.726594,6521248730.303034,Middle
127,2010-08,7033364266.287006,7223254680.303034,High
128,2010-09,1950802485.373896,1919844890.90909,Moderate
128,2010-09,321484307.81147,314942866.1616161,Low
128,2010-09,6266258111.924331,6044280688.888889,Middle
128,2010-09,7014323958.535786,6753075577.272727,High
129,2010-10,2049235356.915884,2154948510.101011,Moderate
129,2010-10,326957604.7099562,346422285.858586,Low
129,2010-10,6423699788.556961,6694208094.949496,Middle
129,2010-10,7433820218.27533,7638732060.10101,High
130,2010-11,2101371832.653331,2315742903.030303,Moderate
130,2010-11,353123437.0636654,388278555.5555555,Low
130,2010-11,6738020362.981234,7560533521.717173,Middle
130,2010-11,7826861991.461821,8484769244.444444,High
131,2010-12,2143544103.172168,2211023510.606061,Moderate
131,2010-12,344203818.622798,351586474.2424242,Low
131,2010-12,6929961803.805573,7412601938.888889,Middle
131,2010-12,7970321327.88708,8415653468.686867,High
132,2011-01,2169122266.059418,1972722849.494951,Moderate
132,2011-01,347035262.7914859,308079714.6464646,Low
132,2011-01,6738364267.647951,6214578442.424242,Middle
132,2011-01,7410492358.564497,7228285975.757573,High
133,2011-02,2206981021.443694,1928042598.989898,Moderate
133,2011-02,368387124.4617827,316822460.6060606,Low
133,2011-02,6883837332.677579,6168156945.959597,Middle
133,2011-02,8127790284.133622,7397572878.282828,High
134,2011-03,2291140778.848442,2292923487.373739,Moderate
134,2011-03,374825864.8079348,385424958.0808081,Low
134,2011-03,7343406923.308316,7490448368.686864,Middle
134,2011-03,8542880673.717949,8810237168.686871,High
135,2011-04,2153845806.646862,2146007963.131312,Moderate
135,2011-04,349040069.8595386,344462254.040404,Low
135,2011-04,7030143843.140042,6831468361.111112,Middle
135,2011-04,8007735341.020264,7887847982.323231,High
136,2011-05,2406327709.162724,2416017487.373736,Moderate
136,2011-05,378177648.4652604,393481180.8080809,Low
136,2011-05,7441655964.298628,7301769016.161614,Middle
136,2011-05,8732377122.424009,8606276371.21212,High
137,2011-06,2372435234.852345,2323421585.858586,Moderate
137,2011-06,375306091.3980849,368477929.7979799,Low
137,2011-06,7631155841.234367,7262200392.929295,Middle
137,2011-06,8634471037.466782,8187945501.515153,High
138,2011-07,2228753112.41404,2299493714.141413,Moderate
138,2011-07,384005866.4748313,389907516.6666667,Low
138,2011-07,7098916684.824421,7294015368.181817,Middle
138,2011-07,8302563545.733991,8398360236.868689,High
139,2011-08,2455079224.248233,2550582312.626262,Moderate
139,2011-08,400770107.2115383,417417684.8484849,Low
139,2011-08,7872876804.235316,8136694165.656567,Middle
139,2011-08,9083696945.803164,9324829157.070709,High
140,2011-09,2485975215.654826,2448526315.151515,Moderate
140,2011-09,414891402.3770157,405851340.9090909,Low
140,2011-09,8206110676.322388,7928578425.757572,Middle
140,2011-09,9962420703.282038,9600867534.343433,High
141,2011-10,2392070520.123419,2506768900,Moderate
141,2011-10,406916412.0845792,429260082.3232323,Low
141,2011-10,7667172734.024802,7961524430.303033,Middle
141,2011-10,9328566467.439928,9553387503.535353,High
142,2011-11,2464204838.427068,2708304557.575756,Moderate
142,2011-11,406449118.738742,447107530.8080809,Low
142,2011-11,7675412406.910912,8580097248.484845,Middle
142,2011-11,9209274966.097403,9954879560.606058,High
143,2011-12,2445160599.511041,2516123671.717173,Moderate
143,2011-12,408350688.9343035,418505832.3232324,Low
143,2011-12,7599218583.488082,8126061474.242428,Middle
143,2011-12,9032437069.983419,9531144875.757582,High
144,2012-01,2325973770.411653,2120043486.868687,Moderate
144,2012-01,399650651.6581662,355939257.0707071,Low
144,2012-01,7290640890.892259,6743981479.797977,Middle
144,2012-01,8447822175.326167,8246448499.494947,High
145,2012-02,2470419095.478617,2151554131.313132,Moderate
145,2012-02,458536259.7601626,390353681.818182,Low
145,2012-02,7778024070.450642,6935594729.797978,Middle
145,2012-02,8991626431.228376,8155922978.787877,High
146,2012-03,2484206667.074755,2484247892.929293,Moderate
146,2012-03,412322188.4394652,422628713.6363635,Low
146,2012-03,7600976835.497943,7731451587.878788,Middle
146,2012-03,8901639081.509527,9155745653.030304,High
147,2012-04,2396230302.879574,2396494552.525253,Moderate
147,2012-04,437112515.2531976,435778117.1717172,Low
147,2012-04,7525899977.922298,7372671890.909091,Middle
147,2012-04,8844634946.081329,8720473647.979794,High
148,2012-05,2445628682.172609,2467023571.717171,Moderate
148,2012-05,426385048.710666,442376815.1515151,Low
148,2012-05,7688624759.64821,7573203264.646463,Middle
148,2012-05,8928952497.630783,8819309520.707069,High
149,2012-06,2521667858.045377,2477732261.111111,Moderate
149,2012-06,446227891.7077044,441244337.8787879,Low
149,2012-06,7471095467.39829,7151549560.606056,Middle
149,2012-06,8982785465.088566,8604878515.656559,High
150,2012-07,2403075525.323759,2489890103.535353,Moderate
150,2012-07,412055176.8555113,420807640.909091,Low
150,2012-07,7378039299.914872,7579343856.565658,Middle
150,2012-07,8734640263.757116,8870695811.111115,High
151,2012-08,2513066540.87456,2604317345.959596,Moderate
151,2012-08,442781938.1706077,459031096.4646464,Low
151,2012-08,7529349816.172092,7752565890.909089,Middle
151,2012-08,8679598812.528725,8892981073.232323,High
152,2012-09,2477706417.353023,2441992178.787879,Moderate
152,2012-09,414608895.821062,405494204.040404,Low
152,2012-09,7600940609.109051,7361784082.323236,Middle
152,2012-09,8819989305.833609,8524002020.202024,High
153,2012-10,2632970700.644789,2744471986.363636,Moderate
153,2012-10,453616239.6002101,475886321.2121213,Low
153,2012-10,8047124604.562981,8344459139.898989,Middle
153,2012-10,8756258430.75149,8934210933.333336,High
154,2012-11,2589881329.584514,2832475940.40404,Moderate
154,2012-11,422920135.5928531,463348670.2020203,Low
154,2012-11,7848123211.107896,8704897702.020203,Middle
154,2012-11,8833254198.421974,9486422401.515146,High
155,2012-12,2642811011.51736,2705418284.848484,Moderate
155,2012-12,440090627.4516928,451296880.8080811,Low
155,2012-12,7787295416.635107,8280022687.878783,Middle
155,2012-12,8866056662.312126,9299573456.060608,High
156,2013-01,2750081755.71643,2513336548.989899,Moderate
156,2013-01,467629177.2677608,418797890.4040403,Low
156,2013-01,8264830550.086655,7683267666.666667,Middle
156,2013-01,9350136603.614887,9140747663.131315,High
157,2013-02,2704515205.273206,2349988553.030303,Moderate
157,2013-02,481685668.4388185,405065246.969697,Low
157,2013-02,8213155666.476721,7295171192.424245,Middle
157,2013-02,9373627287.462191,8483827719.69697,High
158,2013-03,2662729649.901069,2658851062.626263,Moderate
158,2013-03,481761407.2790636,491317702.020202,Low
158,2013-03,8099814385.252733,8195016543.939398,Middle
158,2013-03,9433760627.080858,9665180921.212124,High
159,2013-04,2737979006.293351,2745548371.212122,Moderate
159,2013-04,471476826.8885638,474387373.7373738,Low
159,2013-04,8272557730.974913,8160781172.222221,Middle
159,2013-04,9328672914.836058,9200579542.424242,High
160,2013-05,2651721942.785472,2694605755.050504,Moderate
160,2013-05,473315292.3878219,490748010.1010102,Low
160,2013-05,7940607909.378757,7888241208.080811,Middle
160,2013-05,9199138366.656696,9134205066.161617,High
161,2013-06,2673245960.443143,2651068214.141414,Moderate
161,2013-06,467734019.7513528,468335983.3333332,Low
161,2013-06,8099819734.205905,7837654742.424241,Middle
161,2013-06,9554720239.376928,9283448205.050507,High
162,2013-07,2863011610.345706,2984959593.939394,Moderate
162,2013-07,502513535.6995533,520264028.7878788,Low
162,2013-07,8332396487.232712,8593981131.81818,Middle
162,2013-07,9633843677.95607,9843682592.929293,High
163,2013-08,10195627713.75066,10430031123.23232,High
163,2013-08,2935590781.600378,3034886806.565656,Moderate
163,2013-08,503116047.928809,520185990.9090909,Low
163,2013-08,8682037596.747221,8900220926.767673,Middle
164,2013-09,10364397819.67943,10044887124.24242,High
164,2013-09,3091687292.91212,3038185404.040403,Moderate
164,2013-09,554530844.2321401,539535464.1414142,Low
164,2013-09,9172803860.875626,8877816243.939386,Middle
165,2013-10,10571001291.94406,10721926967.67677,High
165,2013-10,3078383858.070417,3191432521.212121,Moderate
165,2013-10,532831650.0634544,553177625.2525252,Low
165,2013-10,9127804662.430244,9446209823.232323,Middle
166,2013-11,11055453283.71535,11770050172.22222,High
166,2013-11,3131131772.530123,3391443856.060605,Moderate
166,2013-11,562545595.2166288,610829285.3535357,Low
166,2013-11,9420668270.566881,10318240333.33333,Middle
167,2013-12,10083200005.87939,10593598399.49495,Middle
167,2013-12,11537137283.58157,11973476045.9596,High
167,2013-12,3444794560.787926,3488963208.08081,Moderate
167,2013-12,580510950.211761,591793230.8080807,Low
168,2014-01,11327393328.03293,11131887604.54545,High
168,2014-01,3203937229.404178,2957885060.101009,Moderate
168,2014-01,564418040.0060414,511733554.0404038,Low
168,2014-01,9663352251.398939,9096856929.797979,Middle
169,2014-02,11474636888.67019,10346104037.37374,High
169,2014-02,3262903267.531505,2828216404.040404,Moderate
169,2014-02,542061057.0424217,451616919.6969696,Low
169,2014-02,9537460175.572367,8425405891.919188,Middle
170,2014-03,11177738725.60026,11451349980.80809,High
170,2014-03,3236397933.099948,3242187821.717171,Moderate
170,2014-03,550191155.4013753,563096958.5858587,Low
170,2014-03,9365772440.575285,9485403746.464649,Middle
171,2014-04,10033363044.1826,9910286112.12121,Middle
171,2014-04,11739319269.76554,11537076618.18182,High
171,2014-04,3445044392.267817,3449084052.020203,Moderate
171,2014-04,620384020.0182672,623592817.6767679,Low
172,2014-05,11753628111.89227,11707677235.35353,High
172,2014-05,3460794478.502077,3529275410.101011,Moderate
172,2014-05,601841453.1367753,623024922.7272729,Low
172,2014-05,9984887071.011383,9959683814.141415,Middle
173,2014-06,11230189032.03406,11097948156.06061,High
173,2014-06,3305764679.072943,3313227082.828282,Moderate
173,2014-06,534544812.613191,541876795.4545454,Low
173,2014-06,9557950590.859991,9391881468.181818,Middle
174,2014-07,10709461487.56859,11129255250,Middle
174,2014-07,11760034185.71765,12111315711.11111,High
174,2014-07,3760088214.237556,3958910253.535354,Moderate
174,2014-07,689471275.4811535,727489405.0505053,Low
175,2014-08,11303435506.73634,11571315869.19192,High
175,2014-08,3302936583.737508,3411810350,Moderate
175,2014-08,586408935.4164337,606090533.3333335,Low
175,2014-08,9690399410.371105,9902514535.858587,Middle
176,2014-09,11414869173.22776,11045497084.84848,High
176,2014-09,3302551764.097907,3236326658.080809,Moderate
176,2014-09,575156664.3509585,557813109.5959597,Low
176,2014-09,9647434771.359911,9308296142.424244,Middle
177,2014-10,11174901754.83471,11269041237.87878,High
177,2014-10,3264673672.15945,3359358414.141414,Moderate
177,2014-10,615233728.7382632,627534762.6262629,Low
177,2014-10,9342583290.698669,9642862261.616163,Middle
178,2014-11,11245681983.98374,11910992299.49496,High
178,2014-11,3367803893.737663,3617124513.636365,Moderate
178,2014-11,641320016.6250863,690933216.6666667,Low
178,2014-11,9709369691.872536,10531542460.10101,Middle
179,2014-12,10326751393.75727,10672444191.41414,Middle
179,2014-12,11751074563.91747,12020273870.20202,High
179,2014-12,3708009882.110281,3708982433.838384,Moderate
179,2014-12,659946184.0127337,666882376.2626263,Low
180,2015-01,10085924648.80909,9619951165.656567,Middle
180,2015-01,11716001139.4856,11602694970.70707,High
180,2015-01,3521296918.076007,3278551127.272728,Moderate
180,2015-01,648352039.8107868,595551066.1616162,Low
