month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500610.52232,1865282731.313132,Moderate
123,2010-04,299542661.5671995,293609613.131313,Low
123,2010-04,6057180172.133715,5855699048.989898,Middle
123,2010-04,6752620501.733977,6646677976.262627,High
124,2010-05,1843261002.320383,1846327790.909091,Moderate
124,2010-05,307320146.7515056,319588347.4747475,Low
124,2010-05,5983900217.487825,5860163844.444442,Middle
124,2010-05,6627507623.561767,6524892475.757572,High
125,2010-06,1891852005.779637,1854435265.656567,Moderate
125,2010-06,305806836.6520557,300414122.2222221,Low
125,2010-06,6150339552.846679,5849588823.737373,Middle
125,2010-06,6599834777.408907,6242979711.111111,High
126,2010-07,1938379065.081665,1993095261.111113,Moderate
126,2010-07,323136891.0837432,326573714.6464647,Low
126,2010-07,6373598704.924093,6542768793.434345,Middle
126,2010-07,6854742316.9398,6913755374.747472,High
127,2010-08,1929806131.078143,2007146167.171717,Moderate
127,2010-08,316535863.674794,330868499.4949496,Low
127,2010-08,6301398087.612314,6521248730.30303,Middle
127,2010-08,7033364453.166524,7223254680.303031,High
128,2010-09,1950802491.534865,1919844890.909091,Moderate
128,2010-09,321484260.3821248,314942866.1616161,Low
128,2010-09,6266258337.245062,6044280688.888887,Middle
128,2010-09,7014324237.970124,6753075577.272723,High
129,2010-10,2049235329.142159,2154948510.101011,Moderate
129,2010-10,326957571.2214178,346422285.8585857,Low
129,2010-10,6423700692.588157,6694208094.949492,Middle
129,2010-10,7433820540.129258,7638732060.10101,High
130,2010-11,2101371765.436508,2315742903.030303,Moderate
130,2010-11,353123426.1918226,388278555.5555555,Low
130,2010-11,6738020309.636425,7560533521.717169,Middle
130,2010-11,7826860639.218566,8484769244.44444,High
131,2010-12,2143544008.492641,2211023510.606061,Moderate
131,2010-12,344203854.608902,351586474.2424242,Low
131,2010-12,6929962081.651595,7412601938.888889,Middle
131,2010-12,7970320888.054173,8415653468.686872,High
132,2011-01,2169122202.352448,1972722849.49495,Moderate
132,2011-01,347035345.0664799,308079714.6464647,Low
132,2011-01,6738363602.742942,6214578442.424242,Middle
132,2011-01,7410491897.37193,7228285975.757573,High
133,2011-02,2206980881.549732,1928042598.989899,Moderate
133,2011-02,368387220.4721976,316822460.6060606,Low
133,2011-02,6883836784.708979,6168156945.959594,Middle
133,2011-02,8127790585.442037,7397572878.282828,High
134,2011-03,2291140725.401662,2292923487.373738,Moderate
134,2011-03,374825971.4949383,385424958.080808,Low
134,2011-03,7343406329.361465,7490448368.686872,Middle
134,2011-03,8542880294.451618,8810237168.686871,High
135,2011-04,2153845815.498012,2146007963.131313,Moderate
135,2011-04,349040134.569936,344462254.0404041,Low
135,2011-04,7030143512.63733,6831468361.111115,Middle
135,2011-04,8007736155.237292,7887847982.323234,High
136,2011-05,2406327845.678678,2416017487.373738,Moderate
136,2011-05,378177642.9604785,393481180.808081,Low
136,2011-05,7441655803.292303,7301769016.161613,Middle
136,2011-05,8732377494.553162,8606276371.21212,High
137,2011-06,2372435427.814822,2323421585.858586,Moderate
137,2011-06,375305851.0265059,368477929.7979797,Low
137,2011-06,7631155940.700215,7262200392.929294,Middle
137,2011-06,8634471474.369968,8187945501.515147,High
138,2011-07,2228753396.949962,2299493714.141414,Moderate
138,2011-07,384005788.5646315,389907516.6666667,Low
138,2011-07,7098917344.110474,7294015368.181817,Middle
138,2011-07,8302564016.240803,8398360236.868683,High
139,2011-08,2455079323.578602,2550582312.626263,Moderate
139,2011-08,400770033.5356138,417417684.8484849,Low
139,2011-08,7872877545.799817,8136694165.656565,Middle
139,2011-08,9083697331.316542,9324829157.070704,High
140,2011-09,2485975199.515959,2448526315.151515,Moderate
140,2011-09,414891328.8645256,405851340.9090911,Low
140,2011-09,8206111444.395161,7928578425.757572,Middle
140,2011-09,9962421043.203074,9600867534.34343,High
141,2011-10,2392070410.93121,2506768900.000001,Moderate
141,2011-10,406916373.534771,429260082.3232325,Low
141,2011-10,7667173807.386168,7961524430.303031,Middle
141,2011-10,9328566624.868139,9553387503.535357,High
142,2011-11,2464204656.461723,2708304557.575758,Moderate
142,2011-11,406449143.1631072,447107530.8080809,Low
142,2011-11,7675412013.856394,8580097248.484842,Middle
142,2011-11,9209273232.217617,9954879560.606062,High
143,2011-12,2445160364.365736,2516123671.717171,Moderate
143,2011-12,408350806.2228703,418505832.3232322,Low
143,2011-12,7599218312.133435,8126061474.242422,Middle
143,2011-12,9032435974.22439,9531144875.757576,High
144,2012-01,2325973546.722568,2120043486.868687,Moderate
144,2012-01,399650844.1434245,355939257.0707072,Low
144,2012-01,7290639379.585718,6743981479.797977,Middle
144,2012-01,8447821499.545006,8246448499.494946,High
145,2012-02,2470418805.918647,2151554131.313131,Moderate
145,2012-02,458536482.5059612,390353681.8181819,Low
145,2012-02,7778022731.676031,6935594729.797975,Middle
145,2012-02,8991626663.545599,8155922978.787878,High
146,2012-03,2484206443.3495,2484247892.929294,Moderate
146,2012-03,412322373.8310506,422628713.6363635,Low
146,2012-03,7600975783.639422,7731451587.878792,Middle
146,2012-03,8901638842.473227,9155745653.030298,High
147,2012-04,2396230155.345215,2396494552.525252,Moderate
147,2012-04,437112674.765069,435778117.1717172,Low
147,2012-04,7525899396.192331,7372671890.909088,Middle
147,2012-04,8844635995.380314,8720473647.979799,High
148,2012-05,2445628740.971773,2467023571.717173,Moderate
148,2012-05,426384992.0822018,442376815.1515152,Low
148,2012-05,7688624827.154708,7573203264.646464,Middle
148,2012-05,8928953376.826637,8819309520.707066,High
149,2012-06,2521669431.398329,2477732261.111113,Moderate
149,2012-06,446227239.7262608,441244337.8787879,Low
149,2012-06,7471096231.112864,7151549560.606062,Middle
149,2012-06,8982786627.956938,8604878515.656569,High
