fips_code,state_abbr,value
1,AL,4.422958489346497
2,AK,9.831046070551036
4,AZ,4.448887973140815
5,AR,3.537522872443687
6,CA,2.471077525744058
8,CO,4.708747371135913
9,CT,3.654266690979318
10,DE,8.317983972003102
11,DC,3.128395859797726
12,FL,2.447704722237223
13,GA,5.006879065145554
15,HI,2.885199823380813
16,ID,2.352647635000363
17,IL,2.22521892923407
18,IN,5.177583352371173
19,IA,4.432343618300234
20,KS,8.587023573021416
21,KY,3.830574881673455
22,LA,6.432924973740228
23,ME,5.466122464107865
24,MD,4.074610034236373
25,MA,3.293613647389326
26,MI,3.519750980508792
27,MN,4.774118897743404
28,MS,3.146493208379051
29,MO,3.724163084350581
30,MT,2.289454428427212
31,NE,2.601976678798496
32,NV,9.872286315458906
33,NH,.0245236530001413
34,NJ,3.084901886137402
35,NM,11.32598191010467
36,NY,2.734320143542497
37,NC,4.15773642844669
38,ND,4.026074027035722
39,OH,4.941387105641248
40,OK,3.510506014155658
41,OR,3.455563128925361
42,PA,3.638217955119694
44,RI,3.164775161872418
45,SC,4.847894966355754
46,SD,4.716239615195295
47,TN,7.031146154648658
48,TX,6.54488618833231
49,UT,1.195133965912083
50,VT,15.46020265778168
51,VA,4.103868573888616
53,WA,.7445433013076265
54,WV,19.81424484345631
55,WI,1.251728167816409
56,WY,3.166178026357909
