fips_code,state_abbr,value
1,AL,-.1925287982149723
2,AK,-.2071459030566006
4,AZ,.2459540695708966
5,AR,-.2476060598923576
6,CA,-.305253331445443
8,CO,-.1936189374134442
9,CT,.1335821636493086
10,DE,.3762683832277371
11,DC,-.298578791492085
12,FL,-.3038917159490629
13,GA,-.2303775081112593
15,HI,-.7968714770551534
16,ID,.0089582217653187
17,IL,-.3281607905117508
18,IN,-.4389061117277505
19,IA,-.320274349670442
20,KS,-.2141942629344197
21,KY,-.3797011920012249
22,LA,-.2031002106523461
23,ME,-.7147648884480763
24,MD,-.3711937652444167
25,MA,-.4342457446999313
26,MI,-.3457384508387313
27,MN,-.3389329020587508
28,MS,-.3388500898879124
29,MO,-.3928938385460143
30,MT,2.564726412265163
31,NE,-.1396857553867334
32,NV,-.7410156010423619
33,NH,.2391879737851316
34,NJ,.0284537074624473
35,NM,-.6035468133432849
36,NY,-.278428591753755
37,NC,-.4185864596722617
38,ND,-.4990215325380604
39,OH,-.4424127083647132
40,OK,-.4857097738952456
41,OR,-.178360779341474
42,PA,-.2426932170810968
44,RI,-.2970302043179045
45,SC,-.53029665544959
46,SD,-.6281346295415605
47,TN,-.0136659548424349
48,TX,-.3410531336497425
49,UT,1.196720484403409
50,VT,-.0634976748712045
51,VA,-.4786450859030225
53,WA,-.2654251973648171
54,WV,.0919208934715715
55,WI,.0599027125664024
56,WY,-.0339315307047725
