fips_code,state_abbr,value
1,AL,-.4890183767581548
2,AK,-.025549135580974
4,AZ,-.4249513072019432
5,AR,-.474319009060517
6,CA,-.4104968928926899
8,CO,-.3851448001302352
9,CT,-.4160096404132851
10,DE,1.434265530239849
11,DC,-.5404555340706192
12,FL,-.3806911331909919
13,GA,-.5419690188986303
15,HI,-.4764286701313436
16,ID,-.5939354294021036
17,IL,-.4008883027613404
18,IN,-.0472094628045251
19,IA,-.361065065013108
20,KS,-.4132472082107425
21,KY,-.2412350085612801
22,LA,-.4376059157023598
23,ME,-.5754778441221033
24,MD,-.1739342448969244
25,MA,-.1088665412066453
26,MI,-.2050894610073518
27,MN,-.4168890668995316
28,MS,-.2595617114700665
29,MO,-.5280952537909503
30,MT,-.4399223963995566
31,NE,-.2205262232098554
32,NV,-.2406535719113229
33,NH,-.0158729591899697
34,NJ,-.3000813799533565
35,NM,-.6661181630821121
36,NY,-.384659735269555
37,NC,-.2210503063264533
38,ND,-.7046147518475409
39,OH,-.2233925662743837
40,OK,-.4941066821320825
41,OR,-.3625686656029699
42,PA,-.4764993697398579
44,RI,-.5831538235289889
45,SC,-.413293055509957
46,SD,-.2629175050554539
47,TN,-.332113700010601
48,TX,-.2386055000892279
49,UT,-.4195352097135833
50,VT,.8232041512466833
51,VA,-.3065564768049753
53,WA,-.1024483548938904
54,WV,-.3524620433337227
55,WI,-.4287557346808433
56,WY,.1916989667472466
