fips_code,state_abbr,value
1,AL,-.1428118069245916
2,AK,-.735162628337824
4,AZ,-.2486266673904916
5,AR,-.0294767272724608
6,CA,-.2945477417983727
8,CO,-.2375223578287618
9,CT,-.0090048870830622
10,DE,-.0536532378383513
11,DC,.4044924727139229
12,FL,-.3682479206651078
13,GA,-.1659632541942581
15,HI,.8781960235386151
16,ID,-.237027101080147
17,IL,-.3785691396074958
18,IN,-.0182245569386748
19,IA,-.3234495697627642
20,KS,-.2843580368510428
21,KY,-.26745664100779
22,LA,-.1524656498303363
23,ME,.0664914257433583
24,MD,-.1053617773149874
25,MA,-.2784031560058046
26,MI,-.2663408485725286
27,MN,-.27113697264817
28,MS,-.5347830568005115
29,MO,-.3399448816489073
30,MT,-.5577393464428015
31,NE,-.1332227515395181
32,NV,.153214140886383
33,NH,-.2506616364347788
34,NJ,-.414227437608884
35,NM,-.3859118988708685
36,NY,-.3007366552219039
37,NC,-.4275211816803457
38,ND,-.1685854765700511
39,OH,-.1668584669814289
40,OK,.2532487602777413
41,OR,-.1051101972104222
42,PA,-.3637792956305039
44,RI,-.5536686029868009
45,SC,-.6184987994474733
46,SD,.0290724814370722
47,TN,.1029932596893735
48,TX,-.3312923956524395
49,UT,-.4053964090978039
50,VT,-.6242033286760581
51,VA,-.4021813404204384
53,WA,-.1158218162088464
54,WV,-.0897820738847143
55,WI,-.3816553892072679
56,WY,-.7704368845966052
