month,date,vol,vol_unadj
72,2006-01,11989043902.20259,9374011768.181818
73,2006-02,12915999934.44225,7674616911.616163
74,2006-03,15478821604.38517,8579162929.797977
75,2006-04,15079963678.47691,7849106182.828283
76,2006-05,18932696847.91876,12258623413.13131
77,2006-06,22864516669.86292,16776166196.96969
78,2006-07,19326593216.96387,17950829099.99999
79,2006-08,11687544036.78663,33081721227.27272
80,2006-09,10671368442.75585,22648000384.34344
81,2006-10,13342984008.92468,13719841983.83839
82,2006-11,15292476669.85871,10469576107.57576
83,2006-12,13482291930.2599,7695344313.131307
84,2007-01,12187931992.59726,9572826801.515156
85,2007-02,12585312886.45444,7486027970.202017
86,2007-03,13353132634.13279,7423280474.242425
87,2007-04,12775322989.04708,6651769041.919193
88,2007-05,11993719764.1375,7719604397.979795
89,2007-06,12263731201.55692,8956261656.060606
90,2007-07,11257919625.91946,10310347767.17172
91,2007-08,10513555766.89273,29837618419.19193
92,2007-09,10007413140.17212,21308575905.55556
93,2007-10,9961636780.505383,10297485601.51515
94,2007-11,11384814117.18643,7764309591.414144
95,2007-12,9961127575.027538,5645907076.767674
96,2008-01,10868754971.61583,8611813269.191917
97,2008-02,10737503727.11902,6402914606.060604
98,2008-03,8830029643.325033,4888145639.898987
99,2008-04,9617865439.717073,5033261075.252525
100,2008-05,8903514406.532656,5688564199.999999
101,2008-06,7282478031.125381,5275779643.939393
102,2008-07,9923130095.143732,8821807736.363634
103,2008-08,10592950384.44757,30320845848.48485
104,2008-09,11444094399.72959,24458562501.01012
105,2008-10,11969440577.25445,12488282624.74747
106,2008-11,9699771460.773546,6585635424.242424
107,2008-12,11739046202.18381,6550044163.636367
108,2009-01,11473300624.83151,9168601907.57576
109,2009-02,10990891763.7506,6552809067.171714
110,2009-03,11258840706.36329,6152183096.464645
111,2009-04,10948655684.87488,5741811270.20202
112,2009-05,10980910432.89115,7027942267.676767
113,2009-06,9244445404.590166,6652021378.282831
114,2009-07,11401996811.26796,9804717838.888882
115,2009-08,10971908997.16433,31828405103.03031
116,2009-09,11160843136.06842,23949986995.45454
117,2009-10,11348338092.63402,11937320944.44444
118,2009-11,11194291682.93417,7482136283.838384
119,2009-12,12018932462.45878,6566841476.767679
120,2010-01,11608516017.16325,9319836524.747469
121,2010-02,11911183909.10225,7062022328.787877
122,2010-03,12600532006.49523,6783636967.676766
123,2010-04,11671920156.33613,6131919348.989897
124,2010-05,10642278653.71463,6927074064.646464
125,2010-06,11104967725.81027,7954891775.757577
