month,date,vol,vol_unadj
72,2006-01,11989184526.16487,9374011768.181818
73,2006-02,12916035665.70357,7674616911.616164
74,2006-03,15479287404.26919,8579162929.79798
75,2006-04,15078873073.45385,7849106182.828283
76,2006-05,18933569387.70937,12258623413.13131
77,2006-06,22866905918.84556,16776166196.9697
78,2006-07,19325837391.99644,17950829099.99999
79,2006-08,11687160196.7629,33081721227.27272
80,2006-09,10671269646.36757,22648000384.34344
81,2006-10,13343883104.40769,13719841983.83839
82,2006-11,15292610616.60893,10469576107.57576
83,2006-12,13481808496.8996,7695344313.131314
84,2007-01,12188049352.82847,9572826801.515156
85,2007-02,12585327802.02983,7486027970.202019
86,2007-03,13353491734.52372,7423280474.242422
87,2007-04,12774497453.25265,6651769041.919192
88,2007-05,11994202430.96274,7719604397.979797
89,2007-06,12263517387.25992,8955236656.060604
90,2007-07,11257521050.02396,10310347767.17172
91,2007-08,10513227495.67052,29837548619.19192
92,2007-09,10007323098.90337,21308550905.55555
93,2007-10,9962228145.887974,10297485601.51515
94,2007-11,11384879832.84358,7764293191.41414
95,2007-12,9961837941.782494,5646487526.767676
96,2008-01,10868568584.05277,8611613269.191917
97,2008-02,10737560092.92466,6402964606.060603
98,2008-03,8829630410.993017,4887821139.89899
99,2008-04,9618379393.535004,5033776182.828283
100,2008-05,8902560040.619324,5687781849.999999
101,2008-06,7280437672.401047,5273871751.515151
102,2008-07,9923076587.649382,8821991217.676769
103,2008-08,10593362087.09501,30322741127.27273
104,2008-09,11444093711.47342,24458729573.7374
105,2008-10,11967409911.18779,12485530235.85859
106,2008-11,9699050829.803627,6585115141.41414
107,2008-12,11739002113.85843,6550201120.707071
108,2009-01,11473395386.24233,9168637261.111109
109,2009-02,10990959399.3802,6552879467.171719
110,2009-03,11258704101.26038,6152006146.464652
111,2009-04,10948256677.68084,5741811270.202024
112,2009-05,10981179079.69884,7027942267.676769
113,2009-06,9244997999.862108,6652021378.28283
114,2009-07,11401809308.23785,9804717838.888887
115,2009-08,10971696230.06664,31828405103.03031
116,2009-09,11160781065.06942,23949986995.45454
117,2009-10,11348852759.66678,11937320944.44445
118,2009-11,11194299191.6651,7482136283.838386
119,2009-12,12018687362.13198,6566841476.767681
120,2010-01,11608529243.18542,9319836524.747478
121,2010-02,11911110595.75664,7062022328.787878
122,2010-03,12600653412.76418,6783636967.676767
123,2010-04,11671669515.66998,6131919348.989899
124,2010-05,10642411019.50005,6927074064.646463
125,2010-06,11105417672.51787,7954891775.757575
126,2010-07,10466453770.01134,8761528955.555555
127,2010-08,11353172174.40626,33483899692.92929
128,2010-09,11945640535.2855,25625408428.28284
129,2010-10,12142561269.35414,12727169111.61617
130,2010-11,12001613676.79891,7894263109.595962
131,2010-12,11446987473.39286,6127792937.878784
132,2011-01,12002725596.47149,9600533072.727272
133,2011-02,11963458993.46753,7047523202.525252
134,2011-03,12096823071.28624,6471819028.282827
135,2011-04,15935036558.70263,8422254165.656561
136,2011-05,13661100957.14587,9086638283.838383
137,2011-06,12730691328.57909,9094574146.969694
138,2011-07,12494006510.92393,10349709102.0202
139,2011-08,12969670618.85154,38748882372.72727
140,2011-09,12162211830.70025,26064295891.91919
141,2011-10,10127867055.17753,10451786369.69697
142,2011-11,12501710992.50037,8038639306.060603
143,2011-12,11816687155.38886,6252184878.282828
144,2012-01,11887354915.29483,9453851402.525249
145,2012-02,11736080124.81647,6893370059.595959
146,2012-03,11903130267.08383,6409648568.181816
147,2012-04,11907598317.29956,6392198745.959599
148,2012-05,13261087670.94777,9017250397.474751
149,2012-06,13567124240.49763,9710421903.030298
150,2012-07,14940906421.6338,12447723634.34343
151,2012-08,12670673339.46122,37985966954.54546
152,2012-09,11186993774.81236,23851772672.72729
153,2012-10,12115301041.67957,12189414920.70707
154,2012-11,11242249040.60198,7117346383.838383
155,2012-12,11022658935.2385,5856231505.555554
156,2013-01,11655354595.1158,9250235961.616165
157,2013-02,11313615137.46853,6699727144.949496
158,2013-03,10057048026.28853,5520614278.787877
159,2013-04,10159432251.01242,5550118608.585856
160,2013-05,10401645143.01748,7179185162.626262
161,2013-06,8654536245.336506,6228319820.202019
162,2013-07,9898406614.618647,8346585270.202024
163,2013-08,10790668205.1099,32179524202.52525
164,2013-09,10754494719.32754,22756011724.74747
165,2013-10,10512094444.51913,10330587164.64647
166,2013-11,11015498064.58386,6852646388.888894
167,2013-12,10246851128.24391,5590215825.757575
168,2014-01,10330481079.22553,8235681828.78788
169,2014-02,10656471650.02044,6387009867.171719
170,2014-03,10778212701.44803,6072362865.15152
171,2014-04,11448656265.64317,6348099312.121209
172,2014-05,10349074681.47412,7261096739.393939
173,2014-06,10462530047.82719,7581657639.898989
174,2014-07,11551655117.20293,9859439899.494946
175,2014-08,11407954485.45123,33697009042.92931
