month,date,vol,vol_unadj
72,2006-01,11832604684.1695,9374011768.18181
73,2006-02,12925538105.6598,7674616911.61616
74,2006-03,14856687626.6067,8579162929.79798
75,2006-04,16055907994.5926,7849106182.82828
76,2006-05,18904725249.6596,12258623413.1313
77,2006-06,22687160323.2604,16776166196.9697
78,2006-07,21117652599.2031,17950829100
79,2006-08,11419042006.8315,33081721227.2727
80,2006-09,10648759886.5946,22648000384.3435
81,2006-10,13093233343.247,13719841983.8384
82,2006-11,15124923388.279,10469576107.5758
83,2006-12,13628055829.5988,7695344313.13131
84,2007-01,11544349678.6933,9572826801.51516
85,2007-02,12595496085.0147,7486027970.20202
86,2007-03,13375760169.2985,7423280474.24242
87,2007-04,13098110911.3431,6651769041.91919
88,2007-05,11864400602.3937,7719604397.9798
89,2007-06,12656036714.923,8956261656.06061
90,2007-07,11783337940.2401,10309997539.899
91,2007-08,10231124371.6714,29837898619.1919
92,2007-09,10443422850.5506,21308550905.5556
93,2007-10,9468170977.710211,10297760601.5152
94,2007-11,11265347174.6742,7764135891.41414
95,2007-12,10106818174.635,5646071126.76768
96,2008-01,10285712009.6952,8611788269.191919
97,2008-02,10288139507.1569,6403042756.06061
98,2008-03,9174931347.195259,4888125739.89899
99,2008-04,9517739250.453711,5034033682.82828
100,2008-05,9028788618.34639,5687961338.88889
101,2008-06,7512152080.99675,5275149960.10101
102,2008-07,9861998402.83946,8817928050.505051
103,2008-08,11081026613.8377,30319817154.5455
104,2008-09,11121797393.8322,24459463628.7879
105,2008-10,11603151704.598,12488277524.7475
106,2008-11,10399735489.0336,6585342274.24242
107,2008-12,11068476608.6256,6550072063.63637
108,2009-01,11269078660.4641,9168601907.57576
109,2009-02,11064265272.0319,6552809067.17172
110,2009-03,11169606996.7548,6152076846.46465
111,2009-04,10824855025.7772,5741811270.20202
112,2009-05,11432520085.0046,7027942267.67677
113,2009-06,9197864442.862249,6652021378.28283
114,2009-07,11179605783.9763,9804717838.888889
115,2009-08,11412749359.1048,31828405103.0303
116,2009-09,10933160427.1988,23949986995.4545
117,2009-10,11651243287.2015,11937320944.4444
118,2009-11,11554928510.9775,7482136283.83838
119,2009-12,11362728750.6316,6566841476.76768
120,2010-01,11862347830.3808,9319836524.747471
121,2010-02,11990102585.5035,7062022328.78788
122,2010-03,11895077381.9929,6783636967.67677
123,2010-04,11509977854.0895,6131919348.9899
124,2010-05,11000119948.9487,6927074064.64647
125,2010-06,11120587448.8363,7954891775.75758
126,2010-07,10543956242.8184,8761528955.55555
127,2010-08,11327074342.4026,33483899692.9293
128,2010-09,11749458781.5526,25625408428.2828
129,2010-10,13155147812.6452,12727169111.6162
130,2010-11,11860755857.7935,7894263109.59596
131,2010-12,10833960465.368,6127792937.87879
132,2011-01,12288095753.7576,9600533072.72727
133,2011-02,12012678840.9946,7047523202.52525
134,2011-03,11342868442.6266,6471819028.28283
135,2011-04,16278101923.3973,8422254165.65656
136,2011-05,13578004061.6658,9086638283.838381
137,2011-06,12822283011.2254,9094574146.9697
138,2011-07,13052058756.6632,10349709102.0202
139,2011-08,12441303460.2179,38748882372.7273
140,2011-09,11976607371.2016,26064295891.9192
141,2011-10,11016491619.8665,10451786369.697
142,2011-11,12255601275.9639,8038639306.0606
143,2011-12,11562368842.9125,6252184878.28283
144,2012-01,11778268537.6536,9453851402.525249
145,2012-02,11231154827.943,6893370059.59596
146,2012-03,11556763861.2885,6409648568.18181
147,2012-04,12167737212.0294,6392198745.9596
148,2012-05,12718843062.2879,9017250397.474751
149,2012-06,14261703322.9703,9710421903.0303
150,2012-07,15040620849.9436,12447723634.3434
151,2012-08,12160854962.9005,37985966954.5455
152,2012-09,11904679353.2667,23851772672.7273
153,2012-10,12183906905.7203,12189414920.7071
154,2012-11,10916271057.3708,7117346383.83839
155,2012-12,11145086196.597,5856231505.55556
156,2013-01,11161665871.232,9250235961.616159
157,2013-02,11386770918.9621,6699727144.94949
158,2013-03,10196862968.7235,5520614278.78788
159,2013-04,9976832497.513809,5550118608.58586
160,2013-05,10003286385.8701,7179185162.62626
161,2013-06,9461669380.950581,6228319820.20202
162,2013-07,9615797264.566891,8346585270.20202
163,2013-08,10756636713.3342,32179524202.5253
164,2013-09,11010792093.3861,22756011724.7475
165,2013-10,10533761309.5252,10330587164.6465
166,2013-11,11068938650.2364,6852646388.88889
167,2013-12,9946455885.912201,5590215825.75758
168,2014-01,9929815724.66983,8235681828.78788
169,2014-02,10738549008.396,6387009867.17172
170,2014-03,11014309074.3802,6072362865.15151
171,2014-04,11258732282.8875,6348099312.12121
172,2014-05,10366217390.5659,7261096739.39394
173,2014-06,10977005602.4834,7581657639.89899
174,2014-07,11228264341.9538,9859439899.494949
175,2014-08,11824384811.957,33697009042.9293
176,2014-09,11756255438.4702,24929394645.9596
177,2014-10,11570128347.8447,11169559232.8283
178,2014-11,12058635461.6767,7138353166.16161
179,2014-12,14124134759.8526,8543621152.52526
180,2015-01,12400236013.5261,9959063383.33334
181,2015-02,12371670062.6557,7438802150
182,2015-03,12643842341.0241,7374648413.63637
183,2015-04,12130055535.596,6933535424.74748
184,2015-05,11969433982.8101,8162101688.38384
185,2015-06,12105440676.6333,8818877382.32324
186,2015-07,11896947015.5869,10635975405.0505
187,2015-08,11502404413.7478,32400369427.2727
188,2015-09,11941603261.5658,24833537637.3737
189,2015-10,12186512371.8889,11166407684.8485
190,2015-11,11462872635.5688,7041117684.34343
191,2015-12,13452577279.6439,8427666844.94949
192,2016-01,12024114074.7575,9423779041.919189
193,2016-02,11674614604.2499,7420883093.43435
194,2016-03,12104785391.8446,7436123043.9394
195,2016-04,12014275973.8975,6655245581.31313
196,2016-05,12330725568.5353,8857694556.565651
197,2016-06,12089245326.4564,8899365033.83839
198,2016-07,11945952094.9293,10093519000
199,2016-08,11816068053.4533,35638588585.8586
200,2016-09,11868783011.39,24172787492.4242
201,2016-10,11888029596.5727,10370648087.8788
202,2016-11,13657201684.8637,8756162574.747471
203,2016-12,13502120619.822,8344033131.31314
204,2017-01,12781610325.4921,10614924222.7273
205,2017-02,13138812718.51,8022672720.20202
206,2017-03,14004336742.1429,8603128243.9394
207,2017-04,12085508675.4337,6438047515.15151
208,2017-05,13158076820.1714,9897294429.292931
209,2017-06,13338340590.3991,9869891374.747471
210,2017-07,12457069923.4571,10778427416.1616
211,2017-08,12203178337.0989,36688188213.1313
212,2017-09,12236894764.0039,23508272176.2626
213,2017-10,12396801434.8429,11144936367.6768
214,2017-11,12261151875.4836,7870419395.45454
215,2017-12,12446169701.6744,7497647805.55556
216,2018-01,12264139128.9171,10806515388.8889
217,2018-02,12239245109.3318,7538139026.26263
218,2018-03,12120905710.8379,7077630646.9697
219,2018-04,12629842001.083,6890850707.57576
220,2018-05,12593685485.3914,9420427632.828279
221,2018-06,12797910402.0079,9055564305.05051
222,2018-07,12958796505.1118,11817208079.2929
223,2018-08,12239035742.6154,37059579358.5859
224,2018-09,11969815015.034,21949874281.3131
225,2018-10,12317174160.6901,11395583939.899
226,2018-11,12159618175.1331,7837372019.19193
227,2018-12,12117820269.7195,7313934323.73737
228,2019-01,12044834849.9353,10785665041.4141
229,2019-02,12121479654.0306,7466273475.75758
230,2019-03,12948145460.3704,7082786691.41414
231,2019-04,12875301366.7111,7108783016.66667
232,2019-05,12401361081.2862,9141693432.323231
233,2019-06,12163585083.1813,8163466644.94949
234,2019-07,12539621188.6465,12054561197.4747
235,2019-08,12575250447.1324,37061107836.3636
236,2019-09,12367122493.426,23688745637.8788
237,2019-10,12625327324.1363,11566276625.2525
238,2019-11,12638698293.1526,7900629550.50506
239,2019-12,12326660702.4695,7681064371.21212
240,2020-01,12099347455.4292,10942837714.1414
241,2020-02,12500148116.4595,7647507376.26263
242,2020-03,13393197699.9359,7396855961.11111
243,2020-04,11662437713.4917,6170697905.55556
244,2020-05,9985405434.10607,6696675248.9899
245,2020-06,9650669346.837971,6923708291.91919
246,2020-07,10500518839.7471,10187903218.6869
247,2020-08,10855141846.28,31118997291.4142
248,2020-09,10071089389.8746,20369431863.1313
249,2020-10,9842364426.832939,8642093929.797979
250,2020-11,9475422308.02537,5999264365.65656
251,2020-12,8939641290.871321,5718425856.56566
252,2021-01,10495735248.2709,8780085323.232321
253,2021-02,10848339434.5138,6397395018.18182
254,2021-03,10642285006.1665,5889765131.81818
255,2021-04,10240198086.9863,5190332115.15152
256,2021-05,9988082091.42396,6703217829.79798
257,2021-06,10492864391.1169,7536817332.32323
258,2021-07,9937165586.34763,9401108415.65657
259,2021-08,10663550351.9416,31979773661.6162
260,2021-09,10454788109.2135,21449937038.3838
261,2021-10,10033755248.1998,8458883355.55555
262,2021-11,10720895901.3978,7150093939.89899
263,2021-12,11670306350.7542,7361405061.11111
264,2022-01,11897148989.5336,9952659453.03031
265,2022-02,11709207482.8208,6649750875.25252
266,2022-03,11354105313.825,6033767979.29293
267,2022-04,11888149645.8472,5546507155.55556
268,2022-05,12083472542.17,8595873217.17173
269,2022-06,11774463436.2551,8548745478.78788
270,2022-07,13243347298.2047,12196155708.5859
271,2022-08,12641928067.3544,39605989916.1616
272,2022-09,13026474958.1391,26978764501.5152
273,2022-10,15297670607.4688,12910989013.6364
274,2022-11,22899460838.0889,15364867493.9394
275,2022-12,10835456402.5772,6491366631.81819
276,2023-01,9274847508.222509,8043831357.07071
277,2023-02,9478586760.817381,5173589607.57576
278,2023-03,9662608294.35766,4923961648.9899
279,2023-04,8514461434.46265,3702220127.77778
280,2023-05,9287040409.46751,7120686143.43434
281,2023-06,10273047017.9729,7582111304.54546
282,2023-07,10852389590.304,10183526233.3333
283,2023-08,12043881502.3186,37711169451.0101
284,2023-09,13334736258.5388,26570409685.8586
285,2023-10,17841020671.9864,15750941859.0909
286,2023-11,14607740182.4656,9799183897.474751
287,2023-12,14348986942.6189,8156625352.52526
288,2024-01,14478855503.7868,13022790209.0909
289,2024-02,14847780896.5747,8219185568.68687
290,2024-03,14536531285.4579,6644278511.61616
291,2024-04,17310569709.0915,7961221666.16162
292,2024-05,19793756245.34,15716813560.101
293,2024-06,16958054246.6269,11724183874.7475
294,2024-07,14313815319.8379,14714108391.4142
295,2024-08,11986801677.8324,36131805476.2627
296,2024-09,11307474631.2337,22453802095.9596
297,2024-10,10368554096.2618,9582127062.12121
298,2024-11,10960629963.0578,7022094633.33334
299,2024-12,11224955427.5508,6559765742.42424
300,2025-01,11918763136.0752,10651605417.6768
301,2025-02,11115431359.1655,5760891512.12121
302,2025-03,10346093629.5685,4647806365.65657
303,2025-04,9614694105.879021,4393240126.26263
304,2025-05,12371935340.8256,9724879738.383841
305,2025-06,11456663097.2001,8355553864.64646
306,2025-07,12467428366.1281,12939530670.6038
307,2025-08,13243545001.2122,38352541835.2268
308,2025-09,12927363195.838,26510847488.3901
309,2025-10,20265652086.684,18788343930.0047
310,2025-11,50409569457.1049,30735697401.1804
311,2025-12,51244366752.8231,30923444723.9694
