month,date,vol,vol_unadj
72,2006-01,11988934484.75395,9374011768.18182
73,2006-02,12915796142.46233,7674616911.616161
74,2006-03,15479080450.48594,8579162929.797977
75,2006-04,15078988662.58499,7849106182.828283
76,2006-05,18932897901.25011,12258623413.13131
77,2006-06,22866663439.73163,16776166196.96968
78,2006-07,19327993750.20067,17950829099.99999
79,2006-08,11687223017.87957,33081721227.27272
80,2006-09,10671595250.28301,22648000384.34343
81,2006-10,13342900375.30923,13719841983.83839
82,2006-11,15291251749.34707,10469576107.57575
83,2006-12,13482077394.44781,7695344313.131309
84,2007-01,12187833690.17414,9572826801.51515
85,2007-02,12585127180.60489,7486027970.20202
86,2007-03,13353339515.66597,7423280474.24242
87,2007-04,12774597153.54149,6651769041.919194
88,2007-05,11993839477.44003,7719604397.979797
89,2007-06,12263404577.76992,8955236656.060602
90,2007-07,11258275178.64912,10309997539.89899
91,2007-08,10513299613.63194,29837599319.19191
92,2007-09,10007584306.32279,21308550905.55555
93,2007-10,9961568147.867201,10297485601.51516
94,2007-11,11383948957.96564,7764284591.414147
95,2007-12,9961141030.92238,5646003526.767676
96,2008-01,10868677430.40436,8611813269.191919
97,2008-02,10737608910.0871,6403067756.060609
98,2008-03,8829533318.932104,4887805089.898989
99,2008-04,9618328077.213112,5033722882.828281
100,2008-05,8903014713.985104,5688201700.000002
101,2008-06,7281097943.788062,5274379851.515152
102,2008-07,9921539450.375395,8819917117.676773
103,2008-08,10592856338.26498,30321104912.12123
104,2008-09,11443129700.97994,24456142381.31313
105,2008-10,11969239712.84321,12488164232.32323
106,2008-11,9697822859.32789,6584733259.090911
107,2008-12,11738979911.63911,6550099109.090909
108,2009-01,11473229776.51268,9168601907.575754
109,2009-02,10990872587.40294,6552879467.171719
110,2009-03,11258720144.98758,6152037396.464649
111,2009-04,10948293628.49884,5741811270.20202
112,2009-05,10980981617.46794,7027942267.676767
113,2009-06,9244969570.712206,6652021378.282828
114,2009-07,11402498991.88213,9804717838.888893
115,2009-08,10971766585.09716,31828405103.03032
116,2009-09,11160988141.44127,23949986995.45455
117,2009-10,11348262447.41413,11937320944.44444
118,2009-11,11193666078.45539,7482136283.838384
119,2009-12,12018809660.55653,6566841476.767678
120,2010-01,11608469078.35953,9319836524.747473
121,2010-02,11911072910.30139,7062022328.787877
122,2010-03,12600655968.27805,6783636967.676767
123,2010-04,11671700727.51821,6131919348.989897
124,2010-05,10642322115.11919,6927074064.646466
125,2010-06,11105391785.73117,7954891775.75757
126,2010-07,10466808963.04293,8761528955.555559
127,2010-08,11353240523.18644,33483899692.9293
128,2010-09,11945774273.52616,25625408428.28283
129,2010-10,12142115070.77113,12727169111.61617
130,2010-11,12001182571.18036,7894263109.595961
131,2010-12,11447051012.26393,6127792937.878786
132,2011-01,12002703347.72526,9600533072.72727
133,2011-02,11963459048.2405,7047523202.525252
134,2011-03,12096845706.56716,6471819028.28283
135,2011-04,15935069177.74404,8422254165.656569
136,2011-05,13661033353.05944,9086638283.838385
137,2011-06,12730606122.33285,9094574146.969698
138,2011-07,12494177999.66078,10349709102.02021
139,2011-08,12969712989.22447,38748882372.72729
140,2011-09,12162296371.58899,26064295891.9192
141,2011-10,10127700563.70499,10451786369.69697
142,2011-11,12501563533.99018,8038639306.060609
143,2011-12,11816723555.07946,6252184878.282829
144,2012-01,11887381469.00196,9453851402.525255
145,2012-02,11736073428.42443,6893370059.595959
146,2012-03,11903071887.11035,6409648568.18182
147,2012-04,11907491807.06305,6392198745.959597
148,2012-05,13260930527.52349,9017250397.474745
149,2012-06,13566858888.02136,9710421903.030308
150,2012-07,14940778961.63933,12447723634.34343
151,2012-08,12670684966.93055,37985966954.54544
152,2012-09,11187105280.42333,23851772672.72728
153,2012-10,12115476938.74542,12189414920.70706
154,2012-11,11242481767.38569,7117346383.838383
155,2012-12,11022733795.75079,5856231505.555556
156,2013-01,11655405493.1516,9250235961.616163
157,2013-02,11313523698.50668,6699727144.949497
158,2013-03,10056857522.39745,5520614278.787878
159,2013-04,10159178156.18027,5550118608.585857
160,2013-05,10401335430.93526,7179185162.626261
161,2013-06,8654236774.601461,6228319820.202023
162,2013-07,9898172802.593611,8346585270.202022
163,2013-08,10790506564.2619,32179524202.52526
164,2013-09,10754461126.66018,22756011724.74748
165,2013-10,10513036905.57146,10330587164.64646
166,2013-11,11017094767.59152,6852646388.888889
167,2013-12,10246979152.70602,5590215825.757574
168,2014-01,10330603606.82364,8235681828.787877
169,2014-02,10656548926.69459,6387009867.171717
170,2014-03,10776124646.61238,6072362865.151512
171,2014-04,11448376683.33928,6348099312.121212
172,2014-05,10348958628.80359,7261096739.393942
173,2014-06,10461550058.79296,7581657639.898989
174,2014-07,11551418085.81619,9859439899.494951
175,2014-08,11407735880.40157,33697009042.9293
176,2014-09,11938037044.6324,24929394645.95958
177,2014-10,11633941108.08318,11169559232.82829
178,2014-11,11554445415.58499,7138353166.161617
179,2014-12,15077815761.09154,8543621152.525249
180,2015-01,12383235611.57552,9959063383.333334
181,2015-02,12266788840.85573,7438802150
182,2015-03,12714167573.23477,7374648413.636364
183,2015-04,12353785242.48029,6933535424.747475
184,2015-05,11470053664.85227,8162101688.38384
185,2015-06,12103823774.37906,8818877382.323233
186,2015-07,12304504850.07033,10635975405.05049
187,2015-08,11060094246.36331,32400369427.27273
188,2015-09,12143975493.64456,24833537637.37374
189,2015-10,11838213149.62188,11166407684.84848
190,2015-11,11397695253.32498,7041117684.343433
191,2015-12,14345297404.22324,8427666844.949494
192,2016-01,11509966483.22441,9423779041.919191
193,2016-02,12143151817.97166,7420883093.434344
194,2016-03,12599338511.70745,7436123043.939395
195,2016-04,11757175457.27607,6655245581.313131
196,2016-05,12233110018.19874,8857694556.565659
197,2016-06,12224153569.44752,8899365033.838383
198,2016-07,11479642082.31864,10093518999.99999
199,2016-08,12226508319.84154,35638588585.8586
200,2016-09,12129876698.47232,24172787492.42425
201,2016-10,11138606614.6927,10370648087.87879
202,2016-11,14068165888.64608,8756162574.747471
203,2016-12,13847920670.946,8344033131.313128
204,2017-01,12696777348.43518,10614924222.72728
205,2017-02,13063751949.92395,8022672720.202017
206,2017-03,14454214884.34757,8603128243.93939
207,2017-04,11413879106.7956,6438047515.151517
208,2017-05,13489861298.90664,9897294429.292927
209,2017-06,13710286391.28063,9869891374.747469
210,2017-07,12008958300.48995,10778427416.16162
211,2017-08,12553037645.44157,36688188213.13132
212,2017-09,12080562268.78722,23508272176.26262
213,2017-10,12103731834.97031,11144936367.67677
214,2017-11,12581942420.38877,7870419395.454539
215,2017-12,12289060560.21903,7497647805.555552
216,2018-01,12642554521.46298,10806515388.8889
217,2018-02,12214453407.04386,7538139026.262633
218,2018-03,11949588121.82834,7077630646.969697
219,2018-04,12400456752.46362,6890850707.575756
220,2018-05,12866399166.44814,9420427632.828279
221,2018-06,12785361067.97746,9055564305.050503
222,2018-07,12975130902.28759,11817208079.29292
223,2018-08,12571239870.6847,37059579358.58587
224,2018-09,11386410052.83495,21949874281.31313
225,2018-10,12572934927.38286,11395583939.89899
226,2018-11,12414341742.83695,7837372019.191916
227,2018-12,11919504166.69905,7313934323.737371
228,2019-01,12406222692.24937,10785665041.41414
229,2019-02,12116170262.04832,7466273475.757578
230,2019-03,12152156560.91548,7082786691.414139
231,2019-04,13137712069.88231,7108783016.666669
232,2019-05,12681812642.84196,9141693432.323227
233,2019-06,11784417180.22884,8163466644.949492
234,2019-07,13052159960.03856,12054561197.47474
235,2019-08,12452288761.32021,37061107836.36365
236,2019-09,12237611076.73971,23688745637.8788
237,2019-10,12864076514.23489,11566276625.25252
238,2019-11,12346118002.78175,7900629550.50505
239,2019-12,12540375861.83615,7681064371.212125
240,2020-01,12401699442.08388,10942837714.14141
241,2020-02,12610303111.70282,7647507376.262632
242,2020-03,13015955430.79599,7396855961.111111
243,2020-04,11896946000.25371,6170697905.555551
244,2020-05,9491554993.686987,6696675248.989897
245,2020-06,10122098307.60039,6923708291.919197
246,2020-07,10957825659.53558,10187903218.68687
247,2020-08,10372229230.9167,31118997291.41417
248,2020-09,10341113366.7175,20369431863.13131
249,2020-10,9642868352.084419,8642093929.797985
250,2020-11,9195754526.693708,5999264365.656567
251,2020-12,9388711533.165422,5718425856.565655
252,2021-01,9908372667.346807,8780085323.232315
253,2021-02,10867903142.29668,6397395018.181816
254,2021-03,10623981420.04797,5889765131.818181
255,2021-04,10515555801.92669,5190332115.151516
256,2021-05,9607371026.687275,6703217829.797982
257,2021-06,11020735779.48915,7536817332.323233
258,2021-07,10033000630.32411,9401108415.65657
259,2021-08,10629856490.03551,31979773661.61615
260,2021-09,10707887236.50647,21449937038.38384
261,2021-10,9416133135.774021,8458883355.555555
262,2021-11,10762289446.393,7150093939.898992
263,2021-12,12175499702.76481,7361405061.111111
264,2022-01,11148951390.28674,9952659453.0303
265,2022-02,11733204112.36561,6649750875.252525
266,2022-03,11152733924.1993,6033767979.292929
267,2022-04,11789757481.27957,5546507155.555555
268,2022-05,12376112379.44031,8595873217.171717
269,2022-06,12301485769.01372,8548745478.787873
270,2022-07,13004671948.39565,12196155708.58586
271,2022-08,13139610471.35604,39605989916.16164
272,2022-09,13294710341.78632,26978764501.51516
273,2022-10,14401849923.47474,12910989013.63637
274,2022-11,22731588941.38436,15364867493.93939
275,2022-12,10759772285.80612,6491366631.818179
276,2023-01,8963324719.063431,8043831357.07071
277,2023-02,9485424776.708149,5173589607.575757
278,2023-03,9284289420.402405,4923961648.989898
279,2023-04,8122265683.265241,3702220127.777777
280,2023-05,10192556559.22556,7120686143.434344
281,2023-06,10728026999.90715,7582111304.545458
282,2023-07,10778498381.42957,10183526233.33334
283,2023-08,12551112181.8617,37711169451.01009
284,2023-09,13055620569.3297,26570409685.85858
285,2023-10,17475875642.75754,15750941859.09091
286,2023-11,14315885870.3828,9799183897.474752
287,2023-12,13569065630.57472,8156625352.52525
288,2024-01,14337675346.69684,13022790209.09091
289,2024-02,15548504695.26844,8219185568.686869
290,2024-03,12711274896.08266,6644278511.61616
291,2024-04,17756202756.94921,7961221666.161616
292,2024-05,22365905894.40695,15716813560.101
