month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.117289429306825,.0770235774451024,.1048349320483939,.3564033076228195
85,2007-02,.0097301263434496,.0476315941443135,.0841323030828666,.0133474403841458
86,2007-03,-.0371093830487795,-.0000929804986571,-.0226442522039178,-.1335538916942364
87,2007-04,.086276556170952,.0150901389659136,.0204496863278645,.1116725618999495
88,2007-05,-.0605124110523497,-.1046483237600678,-.1792747194803609,-.0804050029779631
89,2007-06,-.2792343536427467,-.2764092563519495,-.3592398512955591,-.2133410747693698
90,2007-07,-.1642979327413014,-.1520386989810363,-.268121980799067,.1194567627494452
91,2007-08,-.03214230238821,-.0279550213686203,-.0410112170148006,.2936568648450172
92,2007-09,-.010452550502862,.0152529088538091,-.0613463487545945,.1983114718457857
93,2007-10,-.0321621977378196,.0030980062969408,-.1216318362745821,-.0630513074795138
94,2007-11,-.0730091686844682,.0116651283699935,-.1000088341023534,-.1786663033853277
95,2007-12,-.0943229330939502,-.1386370446470613,-.1413999600167204,.1032987747408105
96,2008-01,-.0182712844672625,-.0203353432801563,.0340424842425914,-.0908811475409836
97,2008-02,.0370250055036806,.0136377260465579,-.0335853324169725,-.0706770540518834
98,2008-03,-.0717914369842851,-.1139590742491996,-.143797414007904,.291097266881029
99,2008-04,.0214315270795378,.0317922507749618,-.0705671143387445,-.0527272727272728
100,2008-05,-.1442152168107482,-.0506586718109653,-.1663524943166577,-.0242875647668393
101,2008-06,-.1562854314608557,-.1492445101721141,-.2253693593883245,-.056585205838937
102,2008-07,-.0243201556211236,.1382868263418515,-.0373408132218765,-.1768383263183951
103,2008-08,.0484141764748995,-.0562909914528341,-.1016694807745036,-.1939069965466674
104,2008-09,.3192251751371331,.2117679154397715,.1433345058037284,-.0559704877385018
105,2008-10,.2479992069618789,.1521592686892238,.1615903856580758,.0456241992089578
106,2008-11,.0177942313967679,-.0284515411465015,-.0594042585321656,-.113700447835462
107,2008-12,.2744270306048765,.3206840172346099,.1967127231162449,-.4892362890825218
108,2009-01,.1492737460789993,.1691650165936917,-.0224153060265135,-.1163642510988388
109,2009-02,.1867808875852497,.213322026582194,.0840968524824556,.0052718001901304
110,2009-03,.2272565894278669,.3391616353832715,.1926663831120852,-.0444392559732276
111,2009-04,.1598853588008775,.2146084294010327,.1285617737469748,-.0456813819577736
112,2009-05,.2565336258974171,.2646642680340615,.2390381056830359,-.1503484898771989
113,2009-06,.3098697465137975,.4190611246757356,.2861813939046068,-.010083449235049
114,2009-07,.0398676088882674,.1057663455806546,.0739530977536152,-.1661027144898114
115,2009-08,.055499072207229,.0666777254478245,.0675590003566799,-.117488262910798
116,2009-09,.0278072913921119,.0702827541845155,.0753253226396894,-.0569506726457401
117,2009-10,-.0771842456572943,.0957133317926556,.0158017797343245,-.2149706979222157
118,2009-11,.0741858658035811,.2326196061604685,.2425896566256596,.0038364367923645
119,2009-12,-.060738524544936,.1190978807309075,.1123797226545915,.7126609800970062
120,2010-01,-.037377754359508,.1019219874650393,.0776624590930345,.0052292583381162
121,2010-02,-.0249154699145612,.0871974295694752,.0940076011314932,-.0560522696011004
122,2010-03,.0767105892209572,.117738649033101,.1047607249575804,-.2765108323831242
123,2010-04,-.0607653351050908,.0204513900406088,-.0202449484217445,-.4106999195494771
124,2010-05,-.1822722114751577,-.1205263219373923,-.1088582071699536,-.0296875
125,2010-06,-.0911540220684924,.0592175514332264,.1303555817296619,.05497014401124
126,2010-07,-.2440361170391236,-.1071904095711319,-.0740361569847095,.0699729486023444
127,2010-08,-.0294703939167709,.0769366559769336,-.0096105808557139,-.1446003457906639
128,2010-09,-.025756042000951,.0630300751831631,.0703660128254741,.1885401806942462
129,2010-10,-.0555247387408673,-.045025824849784,.0262954875046367,.1913810654903283
130,2010-11,-.0504776933642495,-.0420835479264245,-.0292520632459586,-.0636651752423564
131,2010-12,-.1946272614867024,-.2154807037600555,-.1665460847995289,-.4030273437499999
132,2011-01,-.1158296261954561,-.0807879971252674,-.0620531685985982,-.3185941762354883
133,2011-02,-.17018012878593,-.1302153249972297,-.11567576142132,-.1895264116575591
134,2011-03,-.180131007223804,-.1088421785104332,-.0997842301092434,-.0042778340650682
135,2011-04,.035050206821972,.0935827842348767,.0534051027248711,.9040955631399316
136,2011-05,.2606540968920656,.3059549951595002,.2351346272583287,-.0151972624798712
137,2011-06,.1235237738269044,.114710048351693,.0764092938968342,-.2799234226735476
138,2011-07,.2133043367989107,.1834841317227762,.1303564406222408,-.1115793022079892
139,2011-08,.3927539105117377,.2891194561094024,.252544138408743,.3233179150309016
140,2011-09,.2199163619801094,.1670336557343821,.1014478039481794,-.0634698368245079
141,2011-10,-.0307234296969963,.0254760928176165,-.0830185811608752,-.258103104528624
142,2011-11,-.0388019605446214,.0617701331911518,-.0318205564188482,-.0303633648581385
143,2011-12,.0330337284197048,.12115224714767,.0157205406797602,.318501554065107
144,2012-01,.1936106865696742,.1692227804787871,.0305314459092295,.4439065263941905
145,2012-02,.1387934319216091,.1263119384547931,.0704601795945309,.1995729857287335
146,2012-03,-.0241249723361872,.07797534573568,.0131318202235315,.235048049745619
147,2012-04,-.0734356771935618,-.0182104090618937,-.0503756555723176,-.3946047678795482
148,2012-05,.0185244809971038,.0791028955766299,.0171173968391961,.0458865610628513
149,2012-06,.0581692571253485,.1790031818186997,.0557252459174105,.4237660386082535
150,2012-07,-.0179061706362828,.1828419197545519,.1764283168175661,.5702902675014222
151,2012-08,-.0302198399316141,-.0772045930799033,-.1270782464210093,.191922455573505
152,2012-09,-.1125266675489252,-.0644968108747729,-.1986412435170775,-.0014341511046018
153,2012-10,.0847392573596107,.0325340426376592,-.022272493112639,.4725122850122848
154,2012-11,-.1214214230885112,-.1946302229154629,-.157880989531423,.1183778234086242
155,2012-12,-.1610167401908039,-.1797656593459109,-.203565961363273,-.2168734491315137
156,2013-01,-.1014533658688176,-.1133761066358371,-.1020424912032335,-.1020697659423562
157,2013-02,-.1387325977610868,-.1300772594272938,-.1264767292604369,-.1433255269320843
158,2013-03,-.1996626623723536,-.2141185932084125,-.207858931179399,-.1320029293299157
159,2013-04,-.2196951970923609,-.2186006547942558,-.1772024156798436,.0883789785344191
160,2013-05,-.2468404943340512,-.3066202273029531,-.2143792565548273,.0244283760015634
161,2013-06,-.3493733919583398,-.405442435481677,-.3228312374703842,-.1210522042705204
162,2013-07,-.312060455160966,-.4318490169853961,-.3956596144896058,-.0470581128428173
163,2013-08,-.1531805083574316,-.2482684407573529,-.1725710151571857,-.0931762734419277
164,2013-09,-.0473318390253554,-.1274841642619701,-.0452260421813946,-.1848739495798316
165,2013-10,-.1524079229960421,-.1851481246515566,-.1240682112863844,-.2486703514443633
166,2013-11,-.134224833920678,-.1056219422775147,-.0813866170396854,-.1052051776370146
167,2013-12,-.1635471257519429,-.1146573701651276,-.0218799931606601,.2512674271229405
168,2014-01,-.0933182310414299,-.1336905927492542,-.0422445505643645,.2532672698549474
169,2014-02,-.0811587138554743,-.0971246131961526,-.081330258861806,.389611809732094
170,2014-03,-.1061255627984282,-.1125958947076983,-.0901715290875143,-.125922801096815
171,2014-04,-.0651443193273952,-.1066694955905685,-.078409766006784,.7282372143634381
172,2014-05,-.0901257587099804,-.0871741973679045,-.0786459223798938,.1425028615032431
173,2014-06,-.034740600429443,-.0223220806029152,-.0053069806560132,.0747275078514687
174,2014-07,.0055576400233208,-.0223276763998538,.0890392552453305,.010713153724247
175,2014-08,-.0152031316835737,-.0810111150793685,.0191144599861126,.1166911245176369
176,2014-09,.0021601910087507,-.0184380621408537,.0178608527822679,.1973758200562325
177,2014-10,-.0928076057003232,-.1183582373015712,-.1057021134145986,-.0714831008397528
178,2014-11,-.1319015535275324,-.1078601097918862,-.1382449374905586,.111521493792962
179,2014-12,.0953307268708395,.0353258580753841,.0957286492742448,.2525955938212205
180,2015-01,-.0716305074862369,-.0993740691015127,-.0416774766876309,-.1533260757462898
181,2015-02,-.0860576822401201,-.1012738128325597,-.1053820742306103,-.1944444444444444
182,2015-03,-.0086107965672645,-.0381973926883115,-.0223939621080926,.1802606177606176
183,2015-04,-.1564518099893084,-.0721432952707854,-.0421661693301037,-.1208877695576892
184,2015-05,-.096233101599344,-.0545421756315632,-.0445267295332241,-.0463349474035733
185,2015-06,-.0905887832094513,-.079118467726006,.0630638628888383,.0427159432746024
186,2015-07,-.0529971561717501,-.0054166739051125,.0134098911298038,.0214500752634218
187,2015-08,-.0819042896476901,-.0305376258978574,.0357386187674204,-.0729582400467242
188,2015-09,-.0439440832394403,-.0902805696947163,-.0069675259425305,.0837507827175954
189,2015-10,-.0939357667667953,-.0241654936926998,.0212662669980986,.2033784288810821
190,2015-11,-.0733267299036772,-.0850066247716253,.0903134005949398,.0685803950526122
191,2015-12,-.1336490596740278,-.0409924213341607,-.0228686797559648,-.0553927019104417
192,2016-01,-.0561392074403976,-.0957969809771569,.0643793117397569,.2522839547946134
193,2016-02,-.0699328014035432,-.0176666200922165,.1111852854675321,.0198300283286117
194,2016-03,-.0907128791104722,-.0042293020830333,.0621427400548882,-.0354733183398077
195,2016-04,-.0868631523292007,-.1201724571583742,.0241794981736477,-.1427931960608773
196,2016-05,-.046893427522116,-.0521990665801025,.0164681891612741,.1481222095771686
197,2016-06,-.0680322352768605,-.0471731442394,-.0223419697361361,.1305637982195846
198,2016-07,-.1647030725660971,-.1728313118327651,-.10045174209633,-.0123418887387935
199,2016-08,.0604914770708331,.0515772225501555,.0687738928978012,.1566650916154773
200,2016-09,-.0551027281647274,-.0750884928845075,-.0578218592460613,-.0113534594828827
201,2016-10,-.0605428614874392,-.1497311905359326,-.0783828052070026,-.0032298136645962
202,2016-11,.0586901361230117,.0409890621086157,.0525469650616827,-.0515677636693445
203,2016-12,-.0202603312878893,-.1202278794433972,.0091825244904849,.1443552701979669
204,2017-01,.0109286066594116,.0118868407536874,-.0067767870194412,.1442853282896508
205,2017-02,-.0256381380060326,-.0914275202354676,-.074609182991846,.379310344827586
206,2017-03,-.0582271333267966,-.0697231855312589,.0034749707514992,.377848436671966
207,2017-04,-.0985804056720322,-.0812738279856611,-.1101313181630295,.0887728459530026
208,2017-05,.0662304311448465,.0456262531895173,.1115815345066419,.1212352268394968
209,2017-06,-.0254042240045065,-.0677960330297106,-.055333411976228,.1884660250801979
210,2017-07,.0097040173122221,.0135082058602425,.002375594403616,.0806341311781163
211,2017-08,.0483765224116194,-.0474364856985582,-.0191805945559484,.0817938359584223
212,2017-09,-.0399062184759545,-.1022923523273278,-.0614452807829878,-.0463152358132195
213,2017-10,.0586706639003356,.0024317717101741,.0350226348380763,.0186316051844466
214,2017-11,-.1074130035185386,-.1131753776064646,-.1090386343216528,.198269581056466
215,2017-12,-.0590677651650497,-.0590240007231857,-.0740079553252142,.0453525341312885
216,2018-01,-.0034222678972066,-.010910277013159,-.0110704908574991,-.0064698937426211
217,2018-02,-.1031416373500156,-.0954490140539318,-.1080547333248586,-.1065972222222222
218,2018-03,-.1150393230087622,-.1208751753653033,-.0969523176376615,-.145
219,2018-04,-.0122881309326089,-.0013685616334624,.0202298713673174,.2902637889688244
220,2018-05,-.0491355745719823,.0110377341832504,-.024231888587222,-.1180550833049979
221,2018-06,-.0922227149027678,-.0948157077136306,-.1125201305579713,-.219311698668793
222,2018-07,.010591091581031,.0363675381958122,.0910622518691687,.2426072949027718
223,2018-08,-.006990949737302,-.0222117533527094,.0056043922377318,.0583015147065
224,2018-09,-.072905366198249,-.0727941940417734,-.0643346679081748,.0493305144467934
225,2018-10,-.0217157726548661,-.0050866107278904,-.0351764073714962,.0847861993026241
226,2018-11,-.0448880254086621,-.0229132696437287,.0992648541809528,-.0781333130652881
227,2018-12,-.0319310333495824,-.0125017212282687,.0436906949423146,-.0445478128634045
228,2019-01,-.0143352268753441,-.0224746755722428,.0826053439136117,.3071109421047636
229,2019-02,-.0012967870289088,.0073127112875119,.0952933571541274,-.0582977069568596
230,2019-03,-.0635779053492098,-.0590351483126689,-.0146686371352753,.2097165991902833
231,2019-04,.0174254285644292,.0409559419618481,.0106235808472018,.1075013010185116
232,2019-05,-.0267775468809035,-.0479006463714311,-.0854425058651138,.3247744621790423
233,2019-06,-.09802431373773,-.0427369780340497,-.0376462254309741,.1947194719471948
234,2019-07,.054812836126177,-.0566326776782414,-.0106206916933256,-.0049076346127122
235,2019-08,-.0387036773934378,-.0708363827932107,-.0392484798567887,-.0061254831995243
236,2019-09,.0496260452048836,-.0138367910768546,.0409821004649447,.0058983268607463
237,2019-10,-.0518922965828275,-.0574352838456195,-.0418975554055194,.0810917498449218
238,2019-11,-.0637135098903839,-.0970871218732976,-.1336972226681652,.2116415203231918
239,2019-12,-.0866567468736618,-.133079095770382,-.1169553848196406,.088474861904316
240,2020-01,-.04755267139342,-.081879400061219,-.0969581330899257,-.1586966798792687
241,2020-02,-.0424516635481851,-.0656481659656737,-.1143971113765104,.0783326454808088
242,2020-03,-.0363907735232704,-.078634676954815,-.1789674994842519,-.2359065893202438
243,2020-04,-.2202253389168234,-.2098137537714126,-.1600408924724351,-.2767671343223465
244,2020-05,-.182038881446452,-.2322132828521847,-.2638023113290147,-.4040509865549154
245,2020-06,-.0791086842556025,-.1247567278935627,-.201841245512847,-.2611812680873454
246,2020-07,-.0519186658809605,-.1043844806348911,-.2351777106521849,-.2326338807984
247,2020-08,-.1471587279241186,-.173517923433146,-.2255840196648746,-.3255744375299187
248,2020-09,-.1475036660012988,-.1250322483303049,-.1945036339785112,-.2147522424453538
249,2020-10,-.1630110362791859,-.166668382085538,-.2416370881056834,-.318032444838558
250,2020-11,-.0603163681348041,-.179280266194889,-.1832771209369558,-.3000816548720737
251,2020-12,-.0762724988282129,-.1607009931359526,-.1836693337516996,-.2348185102356787
252,2021-01,-.098385190237636,-.1246121665438856,-.2289699139616022,-.3717311432893882
253,2021-02,-.0567345620955402,-.0583989388697792,-.059352895493567,-.2313227189222289
254,2021-03,.05082177645792,-.0712804780528939,.0252490611396714,.1489196028810588
255,2021-04,.0574534205081703,-.1060595902166924,-.1293561074896167,-.2070725821421943
256,2021-05,.0257454309276157,-.0051079648893117,-.020835191494675,.0586971383924211
257,2021-06,.086096112006674,-.0531171649439017,-.1129619101762359,-.2382266536098994
258,2021-07,-.101077969679169,-.1001156415967107,-.0818016276356321,-.0556599769599224
259,2021-08,-.0099254687831825,.0064346096901225,-.0101691277593747,-.0026616981634286
260,2021-09,.0504714286425903,-.0011485419159248,.006812356907197,.030941554840856
261,2021-10,-.0635363717744137,-.0622801257335999,-.0494544551402831,-.1184029371271224
262,2021-11,-.0062614412688027,.1660296148781032,.0774511837771958,-.0676647870892476
263,2021-12,-.0021973158322974,.0131566045976806,.0641340817911739,-.0937500000000001
264,2022-01,-.0184840049503675,-.0039047063280002,.0464558876371671,.303611971104231
265,2022-02,-.037818064927063,-.083010457026205,-.0004128059087031,-.0447122087233619
266,2022-03,-.0361696574504318,-.0554790188551641,.0716031555729246,-.015587936292782
267,2022-04,.083114538672897,-.0166762916907293,.0923106084539072,.0701158843497601
268,2022-05,.2175292849836831,.1664265268092142,.1986785933334551,.0353321033210332
269,2022-06,.1347653175431041,.1721931782858109,.3377199541398739,.1960967628841883
270,2022-07,.1894654399025335,.1545497092723481,.1966439991280343,.105553772070626
271,2022-08,.1312811846508973,.2357980405437469,.2251704658925558,.2259288912611578
272,2022-09,.0887463411907048,.2181861583826467,.1848464270789798,.1220238095238096
273,2022-10,.1037523648659888,.301336453480969,.4063357344613677,.5499739718896411
274,2022-11,.1542456956694875,.4483315887095294,.82377150283696,1.053180396246089
275,2022-12,.0619493213196797,.0291827595611584,.1351137800252843,.0785164971471101
276,2023-01,.1515444602316568,.0910894223377012,.1087670178404307,-.0098163394553507
277,2023-02,.0727160803165139,.0474745008064333,-.0051063972274773,-.0272073386844574
278,2023-03,.123581389877233,.1416050360833114,-.0196438395114384,-.0687607573149741
279,2023-04,.0551455539678377,.0262071016974364,-.1121153401203146,.0486764384161016
280,2023-05,.0342402304267874,.1010133243296658,-.0354678555144635,.0492738127060501
281,2023-06,.0077822020049269,-.0360218319977627,-.1291229265592068,-.0234489496824621
282,2023-07,.0418617643928917,.0952940422042976,-.0403481645384018,-.1213194726755327
283,2023-08,-.0093778530715112,-.042325761218753,-.0173379176568251,-.0094576943544102
284,2023-09,-.0455428422360953,-.0173561143998888,.0468859527304955,.0920392445112016
285,2023-10,.0591409388897042,.0471083985742321,.1444885433584154,.4319619367478304
286,2023-11,.05355384383434,-.1485515515769368,-.2166547347653817,-.0099542915185368
287,2023-12,.0365986406038381,.1369165669345194,.131885470323449,.5119033927544566
288,2024-01,.0291635393618028,.2559821097192688,.3533543651158291,.5427992751305826
289,2024-02,.0085616734625616,.2089501663110928,.4420211811164959,1.242498928418347
290,2024-03,-.1308617440330614,.051149892560544,.2463824770023263,.2915627021532204
291,2024-04,.0636457820354385,.3620299452601541,.6020782097428303,.9028893293000934
292,2024-05,-.1172820852512284,.0665341543363506,.6065056279511936,1.22265625
293,2024-06,.0156968275073404,.2677148616272619,.4123572703489075,.6827413706853426
294,2024-07,-.0388749154143739,.0662607397432709,.1845730027548212,.2935228023793792
295,2024-08,-.0891557503718517,-.0416657173919583,-.0405105346347888,.0242973309565094
296,2024-09,-.0115263420820041,.0255654680562959,-.0376481289637921,-.1769629217757745
297,2024-10,.0245240423073505,-.0295732920485432,-.1330178038137833,-.4078649050113361
298,2024-11,-.12248810366411,-.1018808544013179,-.1958861012723264,-.4955883861701038
299,2024-12,-.0090723529304019,-.031700082332994,-.1785611788891688,-.3312034078807243
300,2025-01,.0283574428506314,.34288689443431,.2789012721875897,1.177371281839642
301,2025-02,-.0361041982844258,-.045073094024643,-.2180956543786831,-.3941664740912134
302,2025-03,.0349985964047861,-.0089270577667685,-.1466635310894822,-.2520095078360421
303,2025-04,.0327359251362233,-.0056656711359254,-.0963688177350358,-.1405285332357127
304,2025-05,.1644521080764667,.0673490100385507,-.1487819178730131,-.2315252670077924
305,2025-06,-.0787616325371173,-.1562375247247293,-.0948740088718626,-.1269272455841919
