month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1166515254479762,.0781186720488461,.1053698770858967,.3704977883872775
85,2007-02,.0092352551166956,.0471124510317191,.0867687862868691,-.0027450347166156
86,2007-03,-.0375794648994179,-.0006135421012587,-.0197025296982515,-.1335538916942364
87,2007-04,.0859439472973907,.0155977634761423,.01960679030193,.1116725618999495
88,2007-05,-.0600230612053229,-.106099311757328,-.1780365381494445,-.0804050029779629
89,2007-06,-.2791226305902887,-.2765130990999872,-.3601520208678097,-.2069543900393523
90,2007-07,-.1639072887853638,-.1526611292945511,-.2690131736635262,.1155917690926663
91,2007-08,-.0320230651063858,-.0294575108742329,-.0393510368304628,.2901530659008284
92,2007-09,-.0105420550456468,.0160917197709704,-.0620491673193981,.2001231973331404
93,2007-10,-.0325031212895584,.0034633857458227,-.1225368395058499,-.0630513074795133
94,2007-11,-.0733557777276736,.0118443492007479,-.0992692997229304,-.1814540764374441
95,2007-12,-.0943677932023732,-.1385760653603735,-.1407549467828871,.1032987747408105
96,2008-01,-.0183648799537219,-.0220933345718204,.0357933070919321,-.0908811475409838
97,2008-02,.0364982645446194,.0141614097274793,-.0339099390950339,-.0632286269430052
98,2008-03,-.0706776739156035,-.1155798550450086,-.1449076218216895,.2811495176848875
99,2008-04,.021613740316392,.0310113889895215,-.071741939665474,-.0392727272727274
100,2008-05,-.1441440458098591,-.0494267261427238,-.16946373796848,-.0162726683937823
101,2008-06,-.1561215751922319,-.1501595113505943,-.2242703196347026,-.0641828682990317
102,2008-07,-.0249196683858733,.1384667008803441,-.0342122520694392,-.176838326318395
103,2008-08,.0482601746666453,-.0560881015488053,-.1014886406426504,-.1870796627829876
104,2008-09,.3194269338907404,.2110486833958943,.1442667063291171,-.0589052262914758
105,2008-10,.2484901524601128,.1526359959952081,.1616901731167249,.0456241992089582
106,2008-11,.0179505063244265,-.0279583052713273,-.0611853315037935,-.1137004478354619
107,2008-12,.2740966376940361,.3208847089701178,.1976569524514735,-.4892362890825218
108,2009-01,.1494118529975104,.1718098287195728,-.0250963740408242,-.1163642510988392
109,2009-02,.1871138493953287,.2135621284473525,.0827262133002527,.0052718001901304
110,2009-03,.2263544419890275,.3418541693523591,.1908560276449837,-.0370196078431374
111,2009-04,.1589051812048035,.2160264361503981,.1295369348060412,-.0590461771385314
112,2009-05,.2558761464604801,.2652379654471466,.2415299386581194,-.1572710065015226
113,2009-06,.3096392394074212,.4202264936967453,.2834202942229089,-.010083449235049
114,2009-07,.0400208035559497,.1057080478686999,.0721487688010859,-.1661027144898109
115,2009-08,.0556361266471183,.0676744342521362,.0654779532970864,-.1209799580517364
116,2009-09,.0276535305530373,.0706279530684537,.0746252282139861,-.0617901828681429
117,2009-10,-.0774019014089648,.0950367564874727,.0162442141912308,-.1885988279168885
118,2009-11,.0742757119654139,.2325334383759659,.2414985243630673,.0223636193506129
119,2009-12,-.0603214985628143,.1193894485693965,.1089511175096373,.7126609800970062
120,2010-01,-.0370946121261089,.1011001298126955,.0773797420942804,.0052292583381168
121,2010-02,-.0244203512625895,.0865161157470509,.0947273762568744,-.0560522696011004
122,2010-03,.0767319942125934,.1168090241699831,.1065696393802483,-.2603844274311777
123,2010-04,-.0602692831571463,.0209139614311501,-.0229223814859179,-.4106999195494771
124,2010-05,-.1814638215967435,-.1206393123084226,-.1111122508642177,-.0296875
125,2010-06,-.0908570562116912,.0580169711426107,.1338435910795398,.05497014401124
