month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1170436721469127,.077662769810654,.1048349320483947,.3704977883872775
85,2007-02,.0098638825766985,.0467550051450551,.0846827107609977,.0133474403841458
86,2007-03,-.03741828466044,-.0004402265325063,-.0200739923606257,-.1335538916942364
87,2007-04,.0861899313796636,.0149946641424337,.0204496863278654,.1116725618999495
88,2007-05,-.0600136830534513,-.1059206899679719,-.1790813932607694,-.0804050029779633
89,2007-06,-.279338109186941,-.2761448547967573,-.3599854217188353,-.206954390039352
90,2007-07,-.1641834585955432,-.1521017727593364,-.2691142833895362,.1155917690926669
91,2007-08,-.0320376135404092,-.0291323205953091,-.0396696446220827,.2802314955833095
92,2007-09,-.010654126243903,.0159231619656114,-.0615120041693507,.2001231973331395
93,2007-10,-.0321804787240698,.0027320486917808,-.1215095971742559,-.0630513074795133
94,2007-11,-.0732864559190319,.0123559267809744,-.0999752048992396,-.1814540764374446
95,2007-12,-.094594772133541,-.1383641066045495,-.1412048608901932,.1242796772954281
96,2008-01,-.0184603794953854,-.0211496501700305,.0349768567277517,-.0908811475409838
97,2008-02,.0373710948194564,.0138247655774369,-.0351755507760283,-.0706770540518834
98,2008-03,-.071446690863631,-.1142303170676067,-.1453416244199042,.2811495176848875
99,2008-04,.0213695027771437,.0318015674068087,-.0721719255302771,-.0392727272727272
100,2008-05,-.1440789517867576,-.0499721379771075,-.1678356713426858,-.0403173575129532
101,2008-06,-.1561048251364107,-.1501354170212151,-.224830989822886,-.0641828682990317
102,2008-07,-.0244923993234165,.1376944155577997,-.0351232002374947,-.1737435008665505
103,2008-08,.0482647057773361,-.0556760068149059,-.1018821698421059,-.1832500594813236
104,2008-09,.3193637501307334,.2115399916456146,.1441915677445763,-.0648833066634459
105,2008-10,.2481119698145002,.1529302702503586,.1606902639463904,.0456241992089584
106,2008-11,.017986187720067,-.0289540663808274,-.0597556787519012,-.113700447835462
107,2008-12,.2740955215017696,.3209300129706838,.1969720221621295,-.4892362890825217
108,2009-01,.1495841096945356,.1706420712208996,-.0242032698941172,-.1163642510988386
109,2009-02,.1861217076012707,.2137059939269702,.0845364240904339,.0052718001901304
110,2009-03,.2269707190332053,.3401761854483572,.1908058027113952,-.0447843137254903
111,2009-04,.158541170280995,.2157133289451716,.1307321717937186,-.0590461771385315
112,2009-05,.2558631985719607,.2655731940943928,.2410180529292548,-.1445081828918509
113,2009-06,.3101496234198242,.4192984865128766,.2841172370924288,-.010083449235049
114,2009-07,.0396050724961096,.1064244300478375,.0734637104269626,-.1692261592628664
115,2009-08,.0557285937403638,.0669137007504441,.0663340257451999,-.1209799580517364
116,2009-09,.0277988700198745,.0700916550028524,.0751546069656013,-.0525958930647028
117,2009-10,-.0773771935814793,.0960296321224818,.0157030264209303,-.2149706979222162
118,2009-11,.0740842180894021,.2327885867079471,.2425896566256587,.0038364367923645
119,2009-12,-.0604941364876394,.1187032428334679,.1121387487676457,.7126609800970062
120,2010-01,-.0375694879690438,.1015961550155419,.0786623812095895,.005229258338116
121,2010-02,-.0246995091801493,.0876742011938823,.0943836453530357,-.0730742778541953
122,2010-03,.076868443080751,.117037897633966,.1083428958407802,-.2787585187618031
123,2010-04,-.060281272417098,.0209074248587622,-.0231110939431399,-.4106999195494771
124,2010-05,-.1818856295389213,-.1206858276395237,-.1094978289017419,-.0299773197909476
125,2010-06,-.0914253468005764,.0595072371851026,.1332282078550741,.05497014401124
126,2010-07,-.2435748369873591,-.1073098075160407,-.0749447662267876,.0699729486023444
127,2010-08,-.0294679167599911,.0765899051373763,-.0089977783392802,-.1474067937033966
128,2010-09,-.0257291900168309,.0628002646644232,.0711500985469181,.1891762941757821
129,2010-10,-.0554835726510796,-.0458309810708051,.0274614600975701,.204818459450288
130,2010-11,-.0502828118791357,-.0424463213711362,-.0295718461811776,-.0636651752423564
131,2010-12,-.1941656860130515,-.2161824498155389,-.1665460847995297,-.4030273437499999
132,2011-01,-.1156611979503078,-.081752374685035,-.0615623357693187,-.3185941762354879
133,2011-02,-.1704004079678993,-.1299302598888693,-.1156757614213194,-.1746429233908365
134,2011-03,-.1801465648854968,-.107822678715332,-.1020360362806869,-.0043260473588343
135,2011-04,.0353328329773106,.0922579288506256,.055900228156127,.9040955631399316
136,2011-05,.2596803801606988,.306819976997545,.235223933276554,-.005286164481041
137,2011-06,.1235024088123656,.1144733404523544,.0757685586693416,-.2799234226735476
138,2011-07,.2123616475259965,.1839099249780126,.1327597002304438,-.1282656329007247
139,2011-08,.3926073920830206,.2900825247108904,.2519686122328497,.3233179150309016
140,2011-09,.2199129590416128,.1671382512872333,.1009857623608596,-.0608127471771646
141,2011-10,-.0308092592429535,.0268517613321609,-.0847047762548263,-.2663775136596632
142,2011-11,-.0387299245004046,.0628393028783466,-.0324900975268782,-.0303633648581385
143,2011-12,.0323274565256636,.1221304283467876,.0152483521095872,.318501554065107
144,2012-01,.1927926942417993,.1705674344043941,.0301218822808422,.4439065263941896
145,2012-02,.1383097561216713,.1270358933345176,.0704601795945309,.1995729857287335
146,2012-03,-.0237061282863544,.0770256440680478,.0120287449958984,.2490281271438372
147,2012-04,-.0726872246696043,-.017792531355284,-.052618767647566,-.3946047678795482
148,2012-05,.0186050635539756,.0789733531872008,.0174301412238994,.056004087889627
149,2012-06,.0583912264264637,.1794016568801498,.0554606327872596,.4008785111547798
150,2012-07,-.0176799752823647,.1828006070910981,.1751507242743006,.6003480278422271
151,2012-08,-.0303386279615423,-.0770724464150525,-.1266457208722191,.191922455573505
152,2012-09,-.1124985814684637,-.0642927233521477,-.1986227483524987,-.0014341511046018
153,2012-10,.0846304164747495,.0317726349528731,-.021526164225031,.4725122850122861
154,2012-11,-.1217120775726012,-.1942715570243392,-.1580423092933888,.1183778234086242
155,2012-12,-.1609236373826536,-.1797996830258225,-.2036606392024776,-.2168734491315137
156,2013-01,-.1006791049950901,-.1140626290170238,-.102409190568385,-.102069765942356
157,2013-02,-.1383286963496772,-.130178758924476,-.1281356931955669,-.1433255269320843
158,2013-03,-.199598028946712,-.214663925317043,-.2054386194273761,-.1320029293299157
159,2013-04,-.2205663073097447,-.2185382740674877,-.174948514327049,.1176905995558846
160,2013-05,-.2468950360751655,-.3063811207116797,-.2143792565548279,.0146133746249879
161,2013-06,-.3496467176106385,-.4053469135314083,-.3225401928344038,-.1066919712847594
162,2013-07,-.3119277276857479,-.4319575494452488,-.3955145534556119,-.0470581128428174
163,2013-08,-.1530995030999565,-.2483165581168625,-.1726371379667021,-.0931762734419277
164,2013-09,-.0472961802217541,-.1271291929803687,-.04568552939492,-.1848739495798316
165,2013-10,-.1522018267938128,-.185711127557935,-.1232287669788527,-.2486703514443636
166,2013-11,-.1342591914283719,-.1062200690500059,-.0810808602097808,-.1052051776370146
167,2013-12,-.1635471257519424,-.1144530712805605,-.0213087287915614,.2512674271229405
168,2014-01,-.0935662151053541,-.1331057089469113,-.0421165103462854,.2532672698549479
169,2014-02,-.0809772983195243,-.0979639133594297,-.0795822345913449,.389611809732094
170,2014-03,-.106487079765562,-.1117201665141106,-.0903599165083959,-.125922801096815
171,2014-04,-.0646154021996608,-.1067209129907151,-.0791236273739482,.6829139072847679
172,2014-05,-.090152201423128,-.0869856634124914,-.078645922379893,.133059900801221
173,2014-06,-.0346860834332076,-.022479129651714,-.0048927013348692,.0747275078514687
174,2014-07,.0056712848063123,-.0224958218405637,.0890392552453305,.0107131537242469
175,2014-08,-.0152189687941911,-.0813301713132463,.0195864256293558,.1166911245176369
176,2014-09,.0022911118470898,-.0189572173785747,.0176841401056122,.1936644798500461
177,2014-10,-.0927496240794642,-.1183175200489155,-.1059197523763713,-.0646123950308835
178,2014-11,-.1321376627281082,-.1076465686427212,-.1379264344918361,.111521493792962
179,2014-12,.0945401637982799,.036368182775321,.0951318898587067,.2776652317042289
180,2015-01,-.0715265224922398,-.0995038704399085,-.0418298353351009,-.1533260757462898
181,2015-02,-.085941994163725,-.1011415861616183,-.1057955338013633,-.1944444444444444
182,2015-03,-.0083090376787126,-.0380875298576696,-.0246931445256986,.1802606177606176
183,2015-04,-.1563005956926838,-.0722243327167019,-.0419387229526192,-.1208877695576892
184,2015-05,-.0958341747935438,-.0553249042259623,-.0449442466978203,-.0383870696186549
185,2015-06,-.0905887832094511,-.0794471251603867,.0634824002908616,.0427159432746024
186,2015-07,-.0535532887132448,-.0055027444221078,.0134062081055994,.0214500752634218
187,2015-08,-.0818707999159827,-.030689533191466,.0355677138891753,-.0729582400467251
188,2015-09,-.0440674008624463,-.0897631494993365,-.0078074964533345,.0809019817216802
189,2015-10,-.0939744800868995,-.0241143221294288,.0222777777777777,.1871939456892709
190,2015-11,-.0733683651475884,-.0845378954327367,.091380822200444,.0685803950526122
191,2015-12,-.1328788570778208,-.0414540670549116,-.023426061493411,-.0543058170647111
192,2016-01,-.0562041406499941,-.0959549338101254,.064707310544042,.2522839547946131
193,2016-02,-.0703420684660472,-.0182232855577664,.1130862029508061,.0198300283286117
194,2016-03,-.090837419951713,-.0048370943777246,.0643715192589967,-.0354733183398077
195,2016-04,-.0873852671216755,-.1194850568573783,.0236548862871167,-.1427931960608773
196,2016-05,-.0470067354905956,-.05186156248031,.0164753884809177,.1481222095771689
197,2016-06,-.0681596220088246,-.0462072745894254,-.023712602463089,.1305637982195846
198,2016-07,-.1645829063332651,-.1727030351314894,-.0997288810711015,-.0123418887387937
199,2016-08,.0604593190420234,.0520621826634105,.0685670424073396,.1566650916154778
200,2016-09,-.0550419780932217,-.0757728003120448,-.0567571616303954,-.0142952610628468
201,2016-10,-.0605951523156996,-.1508306696116228,-.0773041510901861,.0091244297231423
202,2016-11,.0597065180523333,.0402425276645036,.0501829043509489,-.0515677636693445
203,2016-12,-.0205901407621181,-.1204271160393736,.0091927720350348,.1413601592790528
204,2017-01,.0106177523056805,.0131661805514174,-.0076450811284902,.144285328289651
205,2017-02,-.025292664212253,-.0916841274179342,-.0749316057132313,.3793103448275862
