month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.1163208873769943,.0793629286196114,.103638272864501,.3588720962776382
85,2007-02,.0093259361846878,.0491800022391464,.0833517306630939,.0052478604876469
86,2007-03,-.0374554169614843,.0013824270366245,-.0244768989438755,-.1594114574264314
87,2007-04,.0857321773261617,.0164957368082357,.020247050406717,.0898642623600519
88,2007-05,-.0606260101706933,-.104708728777335,-.179223314468432,-.073034544371649
89,2007-06,-.2789823141818695,-.2759391687078278,-.3592480897396068,-.2232626281928785
90,2007-07,-.164754903773355,-.1505629388293752,-.2683461686126606,.1211184487846002
91,2007-08,-.0321121940786468,-.028021272643652,-.0405855181083858,.2830304142953325
92,2007-09,-.0105512154525241,.0154217252934142,-.061414263446049,.1954252881922975
93,2007-10,-.0329427446991733,.0047511560447806,-.1199794510815513,-.0630513074795146
94,2007-11,-.0731275349698079,.0118362422696276,-.0993695086926191,-.1730901110958722
95,2007-12,-.0947664280330806,-.1390335081603766,-.1393971669943946,.114771417595082
96,2008-01,-.0179890640637755,-.0221363192280211,.0362179183954765,-.106637145358117
97,2008-02,.037386908406101,.0120925893734611,-.0325323959345458,-.0706770540518826
98,2008-03,-.0715823466092577,-.1152645409950951,-.1433966174286463,.330813050233039
99,2008-04,.0216695108246465,.031773571020196,-.0715863628809653,-.0527272727272741
100,2008-05,-.1443386447662738,-.0491820160554216,-.1664672898515403,-.0479479559874707
101,2008-06,-.1558745359414481,-.149031965393776,-.2276162525747814,-.0565852058389374
102,2008-07,-.0243522221810958,.1374597558496264,-.035972577623164,-.1666248903371347
103,2008-08,.0483610752843367,-.0572350944692141,-.1010367246529607,-.187255556615474
104,2008-09,.3193417418345497,.2122014133660371,.1424759406267319,-.0593191981261168
105,2008-10,.2485507135317236,.1526345817612958,.1591783605466041,.0290791599353803
106,2008-11,.01775380762416,-.0280230949249225,-.0597556787519034,-.1383313982418308
107,2008-12,.2741757272863224,.3215043768298863,.1966033923764051,-.4848798139054017
108,2009-01,.1491579943235574,.170318637540206,-.0229083301595885,-.1019020172910659
109,2009-02,.1866193962757745,.2132973268961633,.0848143592752673,.0052718001901303
110,2009-03,.2273881349583666,.3387695616100398,.1950171590369398,-.0521441357304073
111,2009-04,.1587146021484608,.2156251438037795,.1287284761272735,-.0456813819577734
112,2009-05,.256712722735664,.2639501529413288,.2383567095241876,-.1612114054327661
113,2009-06,.3089580645865435,.4190574648305664,.2878207881582766,-.0272948539638388
114,2009-07,.0397523557888282,.1055245951057873,.0730768615020046,-.1586585457553205
115,2009-08,.0555480575708995,.0671537574883103,.066658103429018,-.1174882629107969
116,2009-09,.0277723609991154,.0704542594173381,.0745675122480996,-.0510946544643145
117,2009-10,-.0770453864563762,.0940350809962667,.0192096691239467,-.2050560277161251
118,2009-11,.0746556185582694,.2311719580671507,.2413975797226553,.0420596727622712
