month,date,num,num_unadj
72,2006-01,1406512.787362711,1232977.777777778
73,2006-02,1484601.447805822,978678.787878788
74,2006-03,1598785.711147093,924689.8989898986
75,2006-04,1438317.573534964,774417.6767676771
76,2006-05,1731480.591439043,1190164.141414141
77,2006-06,2170156.53935639,1462048.989898989
78,2006-07,1789617.863399505,1463313.636363636
79,2006-08,1615181.590096473,4075648.484848485
80,2006-09,1358195.12575806,3006787.373737373
81,2006-10,1537076.212450735,1751374.242424241
82,2006-11,1582259.786005546,1176538.383838384
83,2006-12,1586791.881065784,857463.1313131311
84,2007-01,1541869.383342499,1361513.636363635
85,2007-02,1507877.771500224,1008783.838383839
86,2007-03,1564081.470562074,901444.9494949494
87,2007-04,1507630.037909881,814001.01010101
88,2007-05,1588491.192234268,1079473.232323233
89,2007-06,1543531.00694498,1036069.696969697
90,2007-07,1501903.278046302,1205199.494949494
91,2007-08,1566790.938163634,3944839.8989899
92,2007-09,1333362.269604652,2969753.030303031
93,2007-10,1463474.820664104,1685243.939393938
94,2007-11,1506939.191115781,1108446.96969697
95,2007-12,1402971.819723886,759936.3636363639
96,2008-01,1514857.286291077,1343965.15151515
97,2008-02,1502511.139442569,1026794.94949495
98,2008-03,1429609.960295432,815570.2020202021
99,2008-04,1512847.132018978,821653.5353535352
100,2008-05,1434551.140179818,951070.7070707071
101,2008-06,1290858.868920141,866859.5959595963
102,2008-07,1584786.992249959,1226154.545454545
103,2008-08,1581763.442361331,3972842.424242424
104,2008-09,1659718.603633757,3776356.565656567
105,2008-10,1746153.759380725,2041021.717171716
106,2008-11,1519880.958945877,1102840.909090909
107,2008-12,1791086.357372674,965219.6969696968
108,2009-01,1722343.185937463,1513385.858585858
109,2009-02,1770434.382507969,1209597.97979798
110,2009-03,1814590.095286646,1021940.404040404
111,2009-04,1773421.876192542,960868.1818181823
112,2009-05,1819683.069669525,1192429.797979798
113,2009-06,1725034.395264995,1157850.505050505
114,2009-07,1774324.987879046,1302060.1010101
115,2009-08,1643827.294829695,4201000.000000002
116,2009-09,1681947.301572146,3926541.414141417
117,2009-10,1698831.525085835,1986837.373737372
118,2009-11,1755823.474712481,1250280.303030302
119,2009-12,1871665.446039325,976526.7676767679
120,2010-01,1772356.668673936,1537795.959595958
121,2010-02,1843585.620964702,1237334.848484848
122,2010-03,2034126.110421065,1116432.828282828
123,2010-04,1746878.646776431,932593.9393939403
124,2010-05,1552147.913278479,1009963.131313131
125,2010-06,1694984.671917462,1140828.787878788
126,2010-07,1538473.105771888,1072733.333333333
127,2010-08,1577420.377828346,4161896.464646463
128,2010-09,1640001.607411653,3947276.26262626
129,2010-10,1642589.287253945,1902975.757575757
130,2010-11,1736205.141645118,1193365.151515152
131,2010-12,1596841.797455762,782985.858585859
132,2011-01,1611177.139401397,1385641.414141415
133,2011-02,1625394.262218966,1051288.383838383
134,2011-03,1800581.615759519,955339.8989898991
135,2011-04,1914989.528642286,989861.6161616159
136,2011-05,1950376.562860553,1284525.252525252
137,2011-06,1920078.13556577,1269297.474747474
138,2011-07,1914761.146406302,1275801.01010101
139,2011-08,2039412.014869021,5649031.31313131
140,2011-09,1910737.449117529,4705818.686868688
141,2011-10,1639309.885931718,1857720.202020201
142,2011-11,1823330.769269255,1181945.959595959
143,2011-12,1813028.507591219,828845.9595959599
144,2012-01,1869326.225171617,1615219.696969697
145,2012-02,1863076.093892985,1182477.272727272
146,2012-03,1914039.692580194,973299.9999999998
147,2012-04,1891781.316596889,937292.9292929291
148,2012-05,2031641.679057447,1334414.141414141
149,2012-06,2167035.380112831,1396385.353535353
150,2012-07,2138991.463246442,1379420.202020202
151,2012-08,1869682.397800689,5375558.080808078
152,2012-09,1649496.095297155,4177826.767676768
153,2012-10,1773567.194868239,1967434.343434344
154,2012-11,1659054.715042703,1008266.161616162
155,2012-12,1565643.472851204,685737.8787878788
156,2013-01,1664164.935589821,1443938.383838384
157,2013-02,1633049.351744696,1024523.737373737
158,2013-03,1571982.130047886,773253.0303030306
159,2013-04,1552762.005724943,739650.0000000002
160,2013-05,1520010.414355229,983460.6060606064
161,2013-06,1430655.280307001,885246.9696969702
162,2013-07,1389904.379473259,869844.4444444445
163,2013-08,1505139.783759596,4455528.787878787
164,2013-09,1498042.075576727,3904900.505050502
165,2013-10,1529718.662822685,1655066.666666667
166,2013-11,1538325.437359479,887735.3535353533
167,2013-12,1373592.181907351,597283.8383838389
168,2014-01,1504783.163759715,1302831.818181818
169,2014-02,1504323.344891699,938581.3131313138
170,2014-03,1434807.606212688,691119.6969696973
171,2014-04,1487678.559531665,680122.2222222232
172,2014-05,1432691.058734915,898200.0000000002
173,2014-06,1435631.251392713,863287.3737373739
174,2014-07,1428048.208467004,877984.3434343432
175,2014-08,1439129.594790447,4356890.909090909
176,2014-09,1464201.671610304,3907294.94949495
177,2014-10,1411480.718570127,1487057.07070707
178,2014-11,1390320.469778953,777282.8282828291
179,2014-12,1470948.284521107,643162.6262626264
180,2015-01,1395552.019558613,1202782.828282828
181,2015-02,1383985.183530159,849353.5353535357
182,2015-03,1414211.803157805,676137.8787878789
183,2015-04,1384032.215613625,605725.2525252529
184,2015-05,1348919.434915338,829984.848484849
185,2015-06,1379482.452819655,807550.505050505
186,2015-07,1411804.833226438,854657.0707070705
187,2015-08,1310168.281765576,4085373.232323234
188,2015-09,1386582.029827174,3715544.444444444
189,2015-10,1351427.82956119,1396063.131313131
190,2015-11,1335698.689836428,733758.0808080813
191,2015-12,1351687.851981188,586275.7575757575
192,2016-01,1321895.47352487,1142910.606060605
193,2016-02,1373230.170506036,823748.4848484849
194,2016-03,1383049.373390183,651330.3030303033
195,2016-04,1328415.059293019,555898.4848484851
196,2016-05,1292538.09173763,798539.3939393939
197,2016-06,1341661.04350567,765792.9292929291
198,2016-07,1205030.509900584,721708.5858585855
199,2016-08,1337122.261578659,4332767.171717171
200,2016-09,1327609.157425515,3496477.272727272
201,2016-10,1252003.145623906,1276509.595959596
202,2016-11,1423155.017278647,772106.0606060611
203,2016-12,1313896.067923636,558669.6969696969
204,2017-01,1315643.280858419,1153817.676767677
205,2017-02,1336793.270946983,781519.1919191922
206,2017-03,1349006.14119712,618659.5959595965
207,2017-04,1243517.398869133,504273.2323232327
208,2017-05,1349541.901197719,851721.2121212125
209,2017-06,1325602.498068977,732185.8585858586
210,2017-07,1227166.033737009,729443.4343434341
211,2017-08,1328202.665326423,4446832.323232321
212,2017-09,1283220.209816006,3305063.636363638
213,2017-10,1304020.321377074,1329031.313131313
214,2017-11,1285762.244825031,689605.5555555556
215,2017-12,1268272.502454752,524530.8080808079
216,2018-01,1281810.91470437,1146029.797979797
217,2018-02,1222234.129723851,702185.8585858585
218,2018-03,1235790.723706841,547527.7777777783
219,2018-04,1264656.956544877,503970.2020202021
220,2018-05,1293627.429992747,829770.2020202019
221,2018-06,1236619.460709598,660681.8181818179
222,2018-07,1263203.429696701,755146.4646464647
223,2018-08,1291291.443143437,4411703.030303029
224,2018-09,1204953.821967904,3067681.313131311
225,2018-10,1283830.569745084,1303667.171717171
226,2018-11,1274842.881349246,676109.5959595958
227,2018-12,1279385.291407226,517136.8686868686
228,2019-01,1269929.329785584,1146485.858585858
229,2019-02,1238908.908726167,711350.0000000002
230,2019-03,1194227.358218218,519625.7575757579
231,2019-04,1317991.02856619,517197.4747474749
232,2019-05,1240815.302351508,795935.3535353534
233,2019-06,1176095.823048696,616087.3737373735
234,2019-07,1256234.614043309,758700.5050505052
235,2019-08,1232123.936910637,4219639.898989896
236,2019-09,1235421.222844884,3178593.939393939
237,2019-10,1230995.16689324,1236124.747474747
238,2019-11,1174336.287050994,620418.1818181821
239,2019-12,1168631.05088236,463223.2323232322
240,2020-01,1186219.218860288,1070104.040404039
241,2020-02,1159240.503309897,669423.2323232327
242,2020-03,1103690.041131731,478555.0505050505
243,2020-04,1068476.695787113,409707.0707070709
244,2020-05,978635.2223186456,625515.1515151515
245,2020-06,1039098.49525296,543666.1616161617
246,2020-07,1117591.418266463,679405.05050505
247,2020-08,1036846.284412567,3542853.030303029
248,2020-09,1034947.87742429,2704048.484848485
249,2020-10,1035223.721469446,1019232.828282828
250,2020-11,1027224.796468767,548987.8787878788
251,2020-12,1042202.020852155,407024.7474747477
252,2021-01,1042244.251793657,932336.868686869
253,2021-02,1092934.060912266,629641.9191919195
254,2021-03,1095796.687183487,479892.4242424248
255,2021-04,1048484.464001272,393536.8686868689
256,2021-05,982910.1912066946,631147.4747474754
257,2021-06,1032768.143450578,546401.0101010102
258,2021-07,1005842.950961014,613460.6060606057
259,2021-08,1033583.022682062,3515124.242424243
260,2021-09,1064221.7173532,2803466.666666667
261,2021-10,985356.66161225,956015.1515151517
262,2021-11,1053061.778156444,576235.8585858585
263,2021-12,1067199.224861847,411768.1818181819
264,2022-01,1038502.104318516,929651.0101010097
265,2022-02,1058395.298512606,600392.4242424242
266,2022-03,1063371.045872241,467921.2121212124
267,2022-04,1114399.65004917,413159.090909091
268,2022-05,1156096.359452108,754945.9595959594
269,2022-06,1186868.79844757,641496.4646464648
270,2022-07,1172098.174500274,723117.6767676767
271,2022-08,1201138.915878959,4060788.383838384
272,2022-09,1201488.359669144,3141869.696969697
273,2022-10,1169534.456328806,1137763.131313132
274,2022-11,1388775.996235769,774526.7676767678
275,2022-12,1148234.228437037,438572.7272727274
276,2023-01,1155616.07581521,1048370.202020202
277,2023-02,1128872.336033423,631612.1212121219
278,2023-03,1162679.444192502,515256.5656565663
279,2023-04,1137950.76363875,421011.1111111113
280,2023-05,1193106.829783862,790427.7777777782
281,2023-06,1135853.033881953,624056.060606061
282,2023-07,1204238.06168635,754509.5959595963
283,2023-08,1191739.304230543,4000248.484848485
284,2023-09,1180269.146628504,3048827.272727274
285,2023-10,1237157.604179322,1218056.060606061
286,2023-11,1286786.586440635,725597.474747475
287,2023-12,1253752.12781929,476083.3333333334
288,2024-01,1292125.892783476,1192909.09090909
289,2024-02,1291694.805376793,719468.6868686873
290,2024-03,1153833.505550707,512401.5151515154
291,2024-04,1419992.009637421,525587.878787879
292,2024-05,1237165.740582699,825085.8585858587
293,2024-06,1296789.466811551,721079.2929292929
294,2024-07,1227245.880274288,777488.3838383841
295,2024-08,1106121.340406306,3692641.91919192
296,2024-09,1187989.563744852,3042747.292875826
297,2024-10,1205495.553930949,1200326.220763997
298,2024-11,1118100.641112747,630942.0627951787
299,2024-12,1206788.445458708,457328.9015375908
300,2025-01,1487856.82993446,1389676.504082946
301,2025-02,1183604.725206233,660409.8019219148
