month,date,num,num_unadj
72,2006-01,1406523.742855027,1232977.777777777
73,2006-02,1484606.513188912,978678.7878787882
74,2006-03,1598784.511095612,924689.8989898991
75,2006-04,1438312.511597591,774417.6767676772
76,2006-05,1731465.799197092,1190164.14141414
77,2006-06,2170150.94355414,1462048.989898989
78,2006-07,1789619.947949103,1463313.636363635
79,2006-08,1615180.207164994,4075648.484848482
80,2006-09,1358163.563540219,3006787.373737375
81,2006-10,1537071.231510323,1751374.242424242
82,2006-11,1582378.283094651,1176538.383838383
83,2006-12,1586806.817317679,857463.131313131
84,2007-01,1541876.071108748,1361513.636363636
85,2007-02,1507880.487981379,1008783.838383838
86,2007-03,1564080.717088344,901444.9494949493
87,2007-04,1507626.597872765,814001.0101010099
88,2007-05,1588476.250589639,1079473.232323232
89,2007-06,1543527.217352397,1036069.696969696
90,2007-07,1501907.280233193,1205199.494949494
91,2007-08,1566786.561377793,3944839.898989898
92,2007-09,1333332.100268621,2969753.030303032
93,2007-10,1463511.206148456,1685293.939393939
94,2007-11,1507005.631254588,1108396.96969697
95,2007-12,1402981.989060394,759936.3636363635
96,2008-01,1514858.542126841,1343965.15151515
97,2008-02,1502511.377974119,1026794.949494949
98,2008-03,1429609.636766118,815570.2020202021
99,2008-04,1512844.768197271,821653.5353535353
100,2008-05,1434570.210815551,951095.9595959589
101,2008-06,1290818.76121088,866834.3434343435
102,2008-07,1584761.204250907,1226129.797979798
103,2008-08,1581763.914311723,3972867.171717171
104,2008-09,1659688.702671022,3776356.565656566
105,2008-10,1746101.407531217,2040971.212121212
106,2008-11,1520137.77488131,1102916.666666666
107,2008-12,1791045.528211092,965194.4444444445
108,2009-01,1722336.010693369,1513385.858585858
109,2009-02,1770429.303331422,1209597.979797979
110,2009-03,1814586.24992622,1021940.404040404
111,2009-04,1773415.508697195,960868.1818181821
112,2009-05,1819656.138410908,1192429.797979798
113,2009-06,1725029.894235212,1157850.505050505
114,2009-07,1774328.013878461,1302060.101010101
115,2009-08,1643818.523974004,4200999.999999998
116,2009-09,1681932.472297879,3926541.414141413
117,2009-10,1698829.460325334,1986837.373737372
118,2009-11,1755949.821019126,1250280.303030303
119,2009-12,1871671.81436911,976526.767676767
120,2010-01,1772350.93373902,1537795.95959596
121,2010-02,1843579.96152517,1237334.848484848
122,2010-03,2034120.805873498,1116432.828282828
123,2010-04,1746871.303130385,932593.9393939398
124,2010-05,1552124.792013077,1009963.131313131
125,2010-06,1694978.758285098,1140828.787878787
126,2010-07,1538471.500662727,1072733.333333334
127,2010-08,1577413.922656006,4161896.464646464
128,2010-09,1639999.868082319,3947276.262626263
129,2010-10,1642592.17350606,1902975.757575757
130,2010-11,1736278.040987435,1193365.151515151
131,2010-12,1596845.236095964,782985.8585858587
132,2011-01,1611173.178852486,1385641.414141414
133,2011-02,1625389.153089618,1051288.383838384
134,2011-03,1800575.524824701,955339.8989898993
135,2011-04,1914980.929819903,989861.6161616159
136,2011-05,1950358.933568103,1284525.252525252
137,2011-06,1920069.372915448,1269297.474747474
138,2011-07,1914754.423371641,1275801.01010101
139,2011-08,2039408.538673031,5649031.31313131
140,2011-09,1910743.454000364,4705818.686868684
141,2011-10,1639316.735501508,1857720.202020202
142,2011-11,1823350.715091366,1181945.959595959
143,2011-12,1813026.484736769,828845.9595959594
144,2012-01,1869327.032452566,1615219.696969696
145,2012-02,1863073.729207145,1182477.272727272
146,2012-03,1914035.385519186,973300
147,2012-04,1891775.817878335,937292.9292929294
148,2012-05,2031631.720010739,1334414.141414141
149,2012-06,2167023.744416317,1396385.353535353
150,2012-07,2138982.605065693,1379420.202020202
151,2012-08,1869681.715006328,5375558.080808076
152,2012-09,1649501.799657404,4177826.767676763
153,2012-10,1773571.845401171,1967434.343434342
154,2012-11,1659063.789698822,1008266.161616161
155,2012-12,1565631.178447321,685737.878787879
156,2013-01,1664165.141446138,1443938.383838383
157,2013-02,1633047.299053097,1024523.737373738
158,2013-03,1571978.417780901,773253.0303030306
159,2013-04,1552757.814662233,739650.0000000002
160,2013-05,1520005.605738322,983460.606060606
161,2013-06,1430645.505136974,885246.9696969694
162,2013-07,1389894.85815808,869844.444444444
163,2013-08,1505151.621508254,4455528.787878784
164,2013-09,1498039.958961005,3904900.505050503
165,2013-10,1529716.363360654,1655066.666666667
166,2013-11,1538322.074302422,887735.3535353537
167,2013-12,1373569.9423134,597283.8383838387
168,2014-01,1504781.781760965,1302831.818181817
169,2014-02,1504323.542974246,938581.3131313134
170,2014-03,1434810.53653094,691119.6969696978
171,2014-04,1487683.664790263,680122.2222222226
172,2014-05,1432695.911907691,898199.9999999998
173,2014-06,1435630.373594745,863287.3737373742
174,2014-07,1428011.677179552,877984.3434343432
175,2014-08,1439154.868340699,4356890.909090904
176,2014-09,1464187.403367089,3907294.94949495
177,2014-10,1411473.949868412,1487057.07070707
178,2014-11,1390308.96577331,777282.8282828287
179,2014-12,1470911.320367315,643162.6262626263
180,2015-01,1395537.128598831,1202782.828282829
181,2015-02,1383980.72427113,849353.5353535356
182,2015-03,1414220.624056892,676137.8787878795
183,2015-04,1384164.487359758,605725.2525252529
184,2015-05,1348938.886854051,829984.8484848484
185,2015-06,1379494.288756588,807550.5050505052
186,2015-07,1411760.671587485,854657.0707070703
187,2015-08,1310196.1451363,4085373.23232323
188,2015-09,1386545.144655195,3715544.444444444
189,2015-10,1351401.030797229,1396063.13131313
190,2015-11,1335662.391780925,733758.0808080812
191,2015-12,1351628.969131718,586275.7575757579
192,2016-01,1321867.553766232,1142910.606060605
193,2016-02,1373232.413049629,823748.484848485
194,2016-03,1383097.140717268,651330.3030303033
195,2016-04,1328729.98609728,555898.4848484849
196,2016-05,1292637.425659255,798539.3939393942
197,2016-06,1341742.671375591,765792.9292929296
198,2016-07,1205037.437443364,721708.5858585857
199,2016-08,1337178.176512226,4332767.17171717
200,2016-09,1327481.863253888,3496477.272727273
201,2016-10,1251981.983221457,1276509.595959595
202,2016-11,1423094.542523534,772106.0606060609
203,2016-12,1313787.647490711,558669.6969696971
204,2017-01,1315518.881828212,1153817.676767677
205,2017-02,1336679.915888701,781519.1919191919
206,2017-03,1349379.41201286,618659.5959595963
207,2017-04,1244210.057730716,504273.2323232322
208,2017-05,1349540.44109269,851721.2121212122
209,2017-06,1326006.098280683,732185.8585858583
210,2017-07,1227198.186701227,729443.4343434343
211,2017-08,1328250.923612353,4446832.323232318
212,2017-09,1283006.524173913,3305063.636363638
213,2017-10,1303998.644139605,1329031.313131312
214,2017-11,1285683.166064007,689605.5555555559
215,2017-12,1268120.508827639,524530.808080808
216,2018-01,1281599.20166761,1146029.797979797
217,2018-02,1222017.374257079,702185.8585858585
218,2018-03,1236448.599192662,547527.7777777779
219,2018-04,1265509.705904563,503970.2020202021
220,2018-05,1293734.138866369,829770.2020202019
221,2018-06,1237215.971637584,660681.8181818182
222,2018-07,1263738.062061655,755146.4646464646
223,2018-08,1291260.078271435,4411703.030303029
224,2018-09,1204650.507456458,3067681.313131314
225,2018-10,1283843.745053736,1303667.171717171
226,2018-11,1274794.259981785,676109.5959595959
227,2018-12,1279219.948883033,517136.8686868686
228,2019-01,1269633.862691492,1146485.858585858
229,2019-02,1238550.04068906,711350.0000000001
230,2019-03,1195104.337669464,519625.7575757575
231,2019-04,1318885.385161733,517197.4747474748
232,2019-05,1241385.073854652,795935.3535353534
233,2019-06,1176680.829949552,616087.3737373737
234,2019-07,1257013.530612624,758700.505050505
235,2019-08,1231748.149433953,4219639.898989898
236,2019-09,1235154.355505412,3178593.939393941
237,2019-10,1231877.638228904,1236124.747474748
238,2019-11,1174147.612974839,620418.1818181821
239,2019-12,1168449.985001254,463223.2323232324
240,2020-01,1185973.516994516,1070104.04040404
241,2020-02,1158915.456148601,669423.2323232325
242,2020-03,1104035.157236609,478555.0505050509
243,2020-04,1068613.529457601,409707.0707070706
244,2020-05,979515.6673850084,625515.1515151517
245,2020-06,1039009.6797231,543666.1616161613
246,2020-07,1118493.826666463,679405.0505050506
247,2020-08,1036295.613544386,3542853.03030303
248,2020-09,1034852.387746539,2704048.484848486
249,2020-10,1036903.671599374,1019232.828282828
250,2020-11,1026970.775409156,548987.8787878787
251,2020-12,1042267.263045837,407024.7474747474
252,2021-01,1042184.594287945,932336.8686868689
253,2021-02,1092548.704952704,629641.919191919
254,2021-03,1095312.750354169,479892.4242424245
255,2021-04,1047705.317045133,393536.8686868686
256,2021-05,983415.8897346799,631147.4747474749
257,2021-06,1031894.144765879,546401.0101010104
258,2021-07,1005901.532071738,613460.606060606
259,2021-08,1032993.222761663,3515124.242424242
260,2021-09,1064472.430559431,2803466.666666667
261,2021-10,988012.8258951119,956015.1515151514
262,2021-11,1052745.383561854,576235.858585859
263,2021-12,1067306.643354953,411768.1818181817
264,2022-01,1038266.853989111,929651.0101010097
265,2022-02,1057707.559408576,600392.4242424244
266,2022-03,1069516.64548621,467921.2121212122
267,2022-04,1100312.501869762,413159.0909090911
268,2022-05,1155324.127605994,754945.9595959599
269,2022-06,1190411.300941933,641496.4646464648
270,2022-07,1171216.553343884,723117.6767676764
271,2022-08,1200381.874776423,4060788.383838381
272,2022-09,1201956.330339186,3141869.696969696
273,2022-10,1170921.832109908,1137763.131313131
274,2022-11,1390331.674121314,774526.7676767675
275,2022-12,1148009.117506925,438572.7272727272
276,2023-01,1156396.219869231,1048370.202020202
277,2023-02,1130783.582914548,631612.1212121212
278,2023-03,1184824.623443008,515256.5656565659
279,2023-04,1095510.297954072,421011.1111111111
280,2023-05,1184330.801904888,790427.7777777779
281,2023-06,1154101.477003286,624056.0606060607
282,2023-07,1202333.080466109,754509.5959595959
283,2023-08,1190834.041638416,4000248.484848482
284,2023-09,1180996.860671676,3048827.272727273
285,2023-10,1236186.463247231,1218056.06060606
286,2023-11,1290208.770929695,725597.4747474747
287,2023-12,1252086.497703012,476083.3333333335
288,2024-01,1294290.139735897,1192909.09090909
289,2024-02,1298208.509598192,719468.6868686869
290,2024-03,1198818.289774183,512401.5151515155
291,2024-04,1322292.448422014,525587.8787878789
292,2024-05,1221676.149440673,825085.8585858587
293,2024-06,1335197.375623289,721079.2929292934
294,2024-07,1224989.681543319,777488.3838383841
295,2024-08,1105024.851341462,3692641.919191918
296,2024-09,1181125.126946496,3022618.686868687
297,2024-10,1198642.684593525,1196681.818181819
298,2024-11,1117972.437827854,628212.1212121213
299,2024-12,1189830.48731088,451876.7676767678
300,2025-01,1507661.614632576,1403514.757380051
301,2025-02,1200236.331962639,663755.6108959318
302,2025-03,1185385.910901492,501525.7926027368
303,2025-04,1284848.438262928,521291.4054541237
304,2025-05,1295239.003356473,878947.2266611939
305,2025-06,1198253.875503191,641401.4866346569
