month,date,num,num_unadj
72,2006-01,1406509.915795238,1232977.777777777
73,2006-02,1484597.481696673,978678.7878787882
74,2006-03,1598782.87104178,924689.8989898991
75,2006-04,1438329.05835495,774417.676767677
76,2006-05,1731491.548898615,1190164.141414141
77,2006-06,2170142.305268823,1462048.98989899
78,2006-07,1789553.82717364,1463313.636363635
79,2006-08,1615175.625935371,4075648.484848483
80,2006-09,1358222.464463269,3006787.373737376
81,2006-10,1537072.371749269,1751374.242424242
82,2006-11,1582270.233786539,1176538.383838383
83,2006-12,1586774.234539932,857463.131313131
84,2007-01,1541863.391867933,1361513.636363635
85,2007-02,1507871.322442863,1008783.838383838
86,2007-03,1564076.214243909,901444.9494949493
87,2007-04,1507648.619272072,814001.01010101
88,2007-05,1588507.039658978,1079473.232323232
89,2007-06,1543519.218037857,1036069.696969697
90,2007-07,1501833.556007324,1205199.494949494
91,2007-08,1566790.647269393,3944839.898989898
92,2007-09,1333386.212215299,2969753.030303032
93,2007-10,1463474.287855322,1685243.939393938
94,2007-11,1506956.417048091,1108446.969696969
95,2007-12,1402949.996858088,759936.3636363633
96,2008-01,1514848.561679263,1343965.15151515
97,2008-02,1502501.406285463,1026794.949494949
98,2008-03,1429601.654979927,815570.2020202021
99,2008-04,1512779.050444267,821603.5353535353
100,2008-05,1434500.459427364,951020.7070707066
101,2008-06,1290848.023387903,866859.5959595963
102,2008-07,1584954.300704637,1226354.545454545
103,2008-08,1581730.575724958,3972741.919191918
104,2008-09,1659715.936225413,3776307.070707072
105,2008-10,1746115.088030268,2040971.212121212
106,2008-11,1519942.64777512,1102866.161616161
107,2008-12,1791099.052558067,965244.9494949497
108,2009-01,1722332.582990608,1513385.858585858
109,2009-02,1770423.864658982,1209597.97979798
110,2009-03,1814581.61176574,1021940.404040404
111,2009-04,1773440.195635403,960868.1818181811
112,2009-05,1819711.695851112,1192429.797979797
113,2009-06,1725022.639107829,1157850.505050505
114,2009-07,1774252.205253845,1302060.1010101
115,2009-08,1643832.820781244,4200999.999999996
116,2009-09,1681955.883168223,3926541.414141413
117,2009-10,1698837.441383544,1986837.373737373
118,2009-11,1755848.339641932,1250280.303030303
119,2009-12,1871637.667494346,976526.7676767677
120,2010-01,1772351.04169012,1537795.959595959
121,2010-02,1843578.869653352,1237334.848484847
122,2010-03,2034119.20219495,1116432.828282828
123,2010-04,1746886.065761996,932593.9393939396
124,2010-05,1552170.051628924,1009963.131313131
125,2010-06,1694974.453797466,1140828.787878788
126,2010-07,1538436.603820735,1072733.333333333
127,2010-08,1577424.509469383,4161896.464646463
128,2010-09,1640002.457088229,3947276.262626261
129,2010-10,1642594.260501598,1902975.757575758
130,2010-11,1736220.152803085,1193365.151515152
131,2010-12,1596829.148326756,782985.8585858586
132,2011-01,1611174.893839331,1385641.414141414
133,2011-02,1625391.75110577,1051288.383838384
134,2011-03,1800579.248638984,955339.8989898987
135,2011-04,1914987.325627843,989861.6161616159
136,2011-05,1950388.408281098,1284525.252525252
137,2011-06,1920068.799163437,1269297.474747474
138,2011-07,1914751.562237703,1275801.01010101
139,2011-08,2039414.420869252,5649031.31313131
140,2011-09,1910737.847542483,4705818.686868685
141,2011-10,1639312.99971949,1857720.202020201
142,2011-11,1823333.383661665,1181945.959595959
143,2011-12,1813020.000572088,828845.9595959598
144,2012-01,1869325.900328442,1615219.696969696
145,2012-02,1863074.568330696,1182477.272727272
146,2012-03,1914037.231137524,973299.9999999994
147,2012-04,1891778.893912406,937292.9292929291
148,2012-05,2031647.479433511,1334414.141414141
149,2012-06,2167023.502311411,1396385.353535353
150,2012-07,2138980.648372958,1379420.202020202
151,2012-08,1869686.128730904,5375558.080808077
152,2012-09,1649498.368256746,4177826.767676766
153,2012-10,1773569.538774401,1967434.343434343
154,2012-11,1659054.967420656,1008266.161616162
155,2012-12,1565631.700137375,685737.878787879
156,2013-01,1664163.785049123,1443938.383838383
157,2013-02,1633046.646522812,1024523.737373737
158,2013-03,1571978.547917017,773253.0303030305
159,2013-04,1552758.376237277,739650.0000000002
160,2013-05,1520006.242488304,983460.6060606058
161,2013-06,1430645.461987224,885246.9696969694
162,2013-07,1389894.225374414,869844.4444444445
163,2013-08,1505156.963251624,4455528.787878784
164,2013-09,1498037.148824081,3904900.505050502
165,2013-10,1529713.668386479,1655066.666666666
166,2013-11,1538318.70395026,887735.3535353536
167,2013-12,1373569.713117725,597283.8383838384
168,2014-01,1504779.002710861,1302831.818181817
169,2014-02,1504321.506006158,938581.3131313128
170,2014-03,1434809.3539218,691119.6969696976
171,2014-04,1487682.248041184,680122.2222222224
172,2014-05,1432694.672977478,898200.0000000006
173,2014-06,1435629.060579578,863287.3737373739
174,2014-07,1428010.493653787,877984.3434343429
175,2014-08,1439160.304086723,4356890.909090905
176,2014-09,1464184.946256455,3907294.94949495
177,2014-10,1411483.905106989,1487057.07070707
178,2014-11,1390278.351550719,777282.8282828284
179,2014-12,1470912.673831752,643162.6262626264
180,2015-01,1395537.362969708,1202782.828282828
181,2015-02,1383980.748530049,849353.5353535352
182,2015-03,1414221.172320165,676137.8787878795
183,2015-04,1384152.329052147,605725.2525252528
184,2015-05,1348940.217115777,829984.8484848483
185,2015-06,1379494.608194029,807550.5050505049
186,2015-07,1411750.3706002,854657.0707070706
187,2015-08,1310203.468928857,4085373.232323229
188,2015-09,1386542.084077268,3715544.444444443
189,2015-10,1351421.83662205,1396063.131313131
190,2015-11,1335604.241432267,733758.0808080807
191,2015-12,1351630.669668982,586275.7575757577
192,2016-01,1321869.64218407,1142910.606060605
193,2016-02,1373232.799083008,823748.4848484849
194,2016-03,1383102.228212918,651330.3030303034
195,2016-04,1328715.320848886,555898.4848484845
196,2016-05,1292650.861406258,798539.393939394
197,2016-06,1341757.708490615,765792.9292929296
198,2016-07,1205036.68524075,721708.5858585855
199,2016-08,1337203.09557963,4332767.171717169
200,2016-09,1327432.288603113,3496477.272727273
201,2016-10,1252028.279878869,1276509.595959595
202,2016-11,1423011.851902863,772106.0606060605
203,2016-12,1313794.562718951,558669.696969697
204,2017-01,1315530.084938809,1153817.676767676
205,2017-02,1336699.538342583,781519.191919192
206,2017-03,1349389.990466178,618659.5959595963
207,2017-04,1244176.645690756,504273.2323232322
208,2017-05,1349603.648214451,851721.212121212
209,2017-06,1326040.15766143,732185.8585858587
210,2017-07,1227219.516068594,729443.4343434344
211,2017-08,1328296.240644005,4446832.323232319
212,2017-09,1282906.607357048,3305063.636363636
213,2017-10,1304043.20676588,1329031.313131313
214,2017-11,1285630.931026024,689605.5555555556
215,2017-12,1268113.014880931,524530.8080808078
216,2018-01,1281597.211963331,1146029.797979797
217,2018-02,1222035.524438416,702185.8585858587
218,2018-03,1236450.304904828,547527.7777777778
219,2018-04,1265469.437051946,503970.2020202019
220,2018-05,1293979.373529046,829770.2020202019
221,2018-06,1237258.156399234,660681.8181818181
222,2018-07,1263723.83477538,755146.4646464647
223,2018-08,1291320.501559056,4411703.030303029
224,2018-09,1204510.847424583,3067681.313131314
225,2018-10,1283896.881997202,1303667.171717171
226,2018-11,1274778.664062927,676109.595959596
227,2018-12,1279195.606768234,517136.8686868686
228,2019-01,1269590.195054078,1146485.858585857
229,2019-02,1238501.535930096,711349.9999999999
230,2019-03,1195010.882096382,519625.7575757577
231,2019-04,1318722.394246358,517197.4747474749
232,2019-05,1242488.393177013,795935.3535353537
233,2019-06,1176612.197450481,616087.3737373741
234,2019-07,1256860.254872479,758700.5050505052
235,2019-08,1231738.501818636,4219639.898989896
236,2019-09,1234782.846927609,3178593.939393939
237,2019-10,1232375.24888168,1236124.747474747
238,2019-11,1174124.846447565,620418.1818181819
239,2019-12,1168449.779808992,463223.2323232324
240,2020-01,1185992.224551054,1070104.04040404
241,2020-02,1158922.957515885,669423.2323232326
242,2020-03,1103973.338362764,478555.0505050507
243,2020-04,1068469.055604171,409707.0707070708
244,2020-05,981042.2193338751,625515.1515151517
245,2020-06,1038821.45529883,543666.1616161617
246,2020-07,1118163.462326962,679405.0505050506
247,2020-08,1036171.54718343,3542853.030303031
248,2020-09,1034287.433488706,2704048.484848484
249,2020-10,1037651.317450808,1019232.828282828
250,2020-11,1027027.481463032,548987.8787878786
251,2020-12,1042362.095806292,407024.7474747474
252,2021-01,1042511.170407859,932336.8686868682
253,2021-02,1093037.984438451,629641.9191919196
254,2021-03,1095815.834573275,479892.4242424245
255,2021-04,1046699.477958488,393536.8686868688
256,2021-05,985618.9119173589,631147.474747475
257,2021-06,1031645.079580481,546401.0101010102
258,2021-07,1005478.209297997,613460.6060606062
259,2021-08,1032697.564625094,3515124.242424242
260,2021-09,1063624.653963636,2803466.666666667
261,2021-10,989060.9061009425,956015.1515151514
262,2021-11,1052866.925459661,576235.858585859
263,2021-12,1067406.29052336,411768.1818181819
264,2022-01,1038685.187516328,929651.0101010097
265,2022-02,1058465.360186376,600392.4242424241
266,2022-03,1073842.184981559,467921.2121212121
267,2022-04,1098964.748082821,413159.0909090911
268,2022-05,1157747.819932547,754945.95959596
269,2022-06,1185700.884188333,641496.4646464644
270,2022-07,1171759.788433842,723117.6767676765
271,2022-08,1199326.205783818,4060788.383838382
272,2022-09,1201961.239350823,3141869.696969697
273,2022-10,1172247.777804979,1137763.131313131
274,2022-11,1389896.075863784,774526.7676767679
275,2022-12,1146759.097728599,438572.7272727276
276,2023-01,1156912.958706684,1048370.202020202
277,2023-02,1132843.218332807,631612.1212121212
278,2023-03,1194603.467809906,515256.5656565657
279,2023-04,1094588.646730546,421011.1111111111
280,2023-05,1192659.431519652,790427.7777777782
281,2023-06,1135505.811800086,624056.0606060605
282,2023-07,1204329.636208897,754509.5959595956
283,2023-08,1188974.757445638,4000248.484848484
284,2023-09,1182434.156539578,3048827.272727273
285,2023-10,1238107.273907581,1218056.06060606
286,2023-11,1289099.280381275,725597.4747474745
287,2023-12,1248701.963530203,476083.3333333332
288,2024-01,1294170.797700256,1192909.09090909
