month,date,num,num_unadj
72,2006-01,1421089.80583048,1232977.77777778
73,2006-02,1455584.00974496,978678.787878788
74,2006-03,1490431.21545183,924689.898989899
75,2006-04,1506715.31180242,774417.676767677
76,2006-05,1634434.01308157,1190164.14141414
77,2006-06,2077090.59872205,1462048.98989899
78,2006-07,1986884.43412161,1463313.63636364
79,2006-08,1537999.48178491,4075648.48484848
80,2006-09,1405202.84009466,3006787.37373737
81,2006-10,1580999.90496198,1751374.24242424
82,2006-11,1586992.73404007,1176538.38383838
83,2006-12,1604546.60643584,857463.131313132
84,2007-01,1501429.4051441,1361513.63636364
85,2007-02,1487931.64970404,1008783.83838384
86,2007-03,1507727.40733707,901444.94949495
87,2007-04,1515518.50292319,814001.01010101
88,2007-05,1487893.00716089,1079473.23232323
89,2007-06,1548057.58744103,1036069.6969697
90,2007-07,1594568.66442187,1205199.49494949
91,2007-08,1494322.22110933,3944839.8989899
92,2007-09,1437476.17257352,2969753.03030303
93,2007-10,1446885.33780741,1685293.93939394
94,2007-11,1500550.7638251,1108396.96969697
95,2007-12,1433845.65760202,759936.363636364
96,2008-01,1464026.66242903,1343965.15151515
97,2008-02,1426438.93981872,1026794.94949495
98,2008-03,1421824.99082588,815570.2020202019
99,2008-04,1470790.37952274,821603.535353535
100,2008-05,1381882.22677885,951045.95959596
101,2008-06,1316195.87484069,866884.343434343
102,2008-07,1610117.72656035,1226205.05050505
103,2008-08,1628312.62640088,3972616.16161616
104,2008-09,1665649.88754851,3776532.32323232
105,2008-10,1718140.96537151,2040996.46464646
106,2008-11,1623091.63057068,1102891.41414141
107,2008-12,1723370.3063326,965194.444444445
108,2009-01,1699186.55741879,1513385.85858586
109,2009-02,1753277.25939463,1209597.97979798
110,2009-03,1740028.36704124,1021940.4040404
111,2009-04,1744338.54900096,960868.181818182
112,2009-05,1841054.55628432,1192429.7979798
113,2009-06,1718324.34418385,1157850.50505051
114,2009-07,1766036.58788315,1302060.1010101
115,2009-08,1698809.71638198,4201000
116,2009-09,1687786.4781793,3926541.41414141
117,2009-10,1732914.82636835,1986837.37373737
118,2009-11,1789569.35741869,1250280.3030303
119,2009-12,1812885.24141804,976526.767676768
120,2010-01,1782750.99688104,1537795.95959596
121,2010-02,1823244.11595537,1237334.84848485
122,2010-03,1886688.35981834,1116432.82828283
123,2010-04,1745044.73705334,932593.939393939
124,2010-05,1611030.06096373,1009963.13131313
125,2010-06,1709982.5862574,1140828.78787879
126,2010-07,1571256.78385069,1072733.33333333
127,2010-08,1568651.70828692,4161896.46464646
128,2010-09,1633638.5531728,3947276.26262626
129,2010-10,1739247.32868777,1902975.75757576
130,2010-11,1694426.08606358,1193365.15151515
131,2010-12,1537410.28149772,782985.858585859
132,2011-01,1618757.38900478,1385641.41414141
133,2011-02,1604583.22846947,1051288.38383838
134,2011-03,1685877.31639904,955339.898989899
135,2011-04,2006433.84282418,989861.6161616161
136,2011-05,2019575.92277069,1284525.25252525
137,2011-06,1935594.19037655,1269297.47474747
138,2011-07,1995697.96947499,1275801.01010101
139,2011-08,1957242.02031421,5649031.31313131
140,2011-09,1878445.42118047,4705818.68686868
141,2011-10,1747584.31315064,1857720.2020202
142,2011-11,1759498.81396372,1181945.95959596
143,2011-12,1784107.56830025,828845.9595959591
144,2012-01,1840085.7528244,1615219.69696969
145,2012-02,1775993.27964626,1182477.27272727
146,2012-03,1872327.72091423,973300
147,2012-04,1981247.15494689,937292.9292929301
148,2012-05,2060664.81209025,1334414.14141414
149,2012-06,2250440.74097398,1396385.35353535
150,2012-07,2156234.39265933,1379420.2020202
151,2012-08,1785476.57648352,5375558.08080808
152,2012-09,1742689.01452716,4177826.76767677
153,2012-10,1753086.08028319,1967434.34343434
154,2012-11,1583360.09790086,1008266.16161616
155,2012-12,1599591.87633284,685737.878787879
156,2013-01,1614708.07290216,1443938.38383838
157,2013-02,1638124.47679527,1024523.73737374
158,2013-03,1603459.6102364,773253.03030303
159,2013-04,1568045.84382976,739650
160,2013-05,1530057.91405042,983460.606060607
161,2013-06,1523468.50848469,885246.96969697
162,2013-07,1353358.13059848,869844.444444444
163,2013-08,1489105.09766461,4455528.78787878
164,2013-09,1528377.18104956,3904900.5050505
165,2013-10,1511487.55590998,1655066.66666667
166,2013-11,1515511.38333766,887735.353535353
167,2013-12,1367876.88571096,597283.838383839
168,2014-01,1467676.02806722,1302831.81818182
169,2014-02,1519847.3960467,938581.313131314
170,2014-03,1473965.52181898,691119.696969697
171,2014-04,1490988.46883326,680122.2222222229
172,2014-05,1461469.35577152,898200
173,2014-06,1465084.89130036,863287.373737374
174,2014-07,1411686.48198058,877984.343434343
