month,date,vol,vol_unadj,income_level_group
123,2010-04,2080750395.574976,1413093324.242424,Moderate
123,2010-04,3081161097.807258,1641805877.272728,High
123,2010-04,4243194716.99119,2589077176.767677,Middle
123,2010-04,562488501.1846066,353580965.1515151,Low
124,2010-05,1843827871.394265,1427720197.474748,Moderate
124,2010-05,3011917795.807982,1991596189.393939,High
124,2010-05,3898086725.261371,2919676265.151516,Middle
124,2010-05,588486081.9540254,470519759.0909091,Low
125,2010-06,2099954370.253975,1765507855.555556,Moderate
125,2010-06,3205469799.701838,2279632046.969697,High
125,2010-06,4306509440.380413,3330990051.51515,Middle
125,2010-06,587227843.924636,468608743.9393939,Low
126,2010-07,2087282680.779757,1839228831.313131,Moderate
126,2010-07,3281538818.567612,2722468269.191919,High
126,2010-07,4132293661.094818,3520601371.717171,Middle
126,2010-07,518906376.3552233,470142061.1111112,Low
127,2010-08,2063728424.324072,5127000699.999999,Moderate
127,2010-08,3504682266.310796,12162667014.14141,High
127,2010-08,4319083718.589819,12313369685.85859,Middle
127,2010-08,518192962.6524892,1292874513.636364,Low
128,2010-09,2242703113.802967,4249616568.181816,Moderate
128,2010-09,3821133075.788838,8192770520.20202,High
128,2010-09,4840856435.623565,9866896743.434345,Middle
128,2010-09,576770250.2053202,1131347425.757576,Low
129,2010-10,2301214152.631701,2404775630.80808,Moderate
129,2010-10,4354769468.410903,3844601380.30303,High
129,2010-10,4916974977.92692,4937676613.636362,Middle
129,2010-10,625395319.9637977,669008754.0404038,Low
130,2010-11,2214625492.890642,1518917965.656566,Moderate
130,2010-11,3993367111.263666,2381611360.101009,High
130,2010-11,4874330772.362107,3102233014.141413,Middle
130,2010-11,666549628.8564007,464614008.5858586,Low
131,2010-12,2218330518.864669,1230600323.737374,Moderate
131,2010-12,3832802831.574652,1861020383.838385,High
131,2010-12,4845855177.10592,2486991164.141413,Middle
131,2010-12,559449249.1325923,313361481.3131313,Low
132,2011-01,2250706300.703891,1979237294.949495,Moderate
132,2011-01,4035563667.888039,3035404737.373737,High
132,2011-01,4775382837.064655,3838066533.333332,Middle
132,2011-01,579911961.202094,459735770.2020202,Low
133,2011-02,2205223958.961112,1476235816.161617,Moderate
133,2011-02,4181875107.12777,2024796171.212122,High
133,2011-02,4723473112.764165,2882208197.474748,Middle
133,2011-02,568489844.0858239,397913474.2424242,Low
134,2011-03,2279468754.580839,1397912487.373738,Moderate
134,2011-03,4147283815.480432,1878106758.080808,High
134,2011-03,4749038931.303225,2663153058.080809,Middle
134,2011-03,597715787.5119003,355390880.8080809,Low
135,2011-04,2425395880.696041,1644802723.737375,Moderate
135,2011-04,5165151067.315483,2719635397.979797,High
135,2011-04,5802008511.989506,3534979490.909091,Middle
135,2011-04,642435930.5197667,406130421.2121212,Low
136,2011-05,2465489499.813327,1906576117.676768,Moderate
136,2011-05,4227587827.379541,2814377470.70707,High
136,2011-05,4970929842.11433,3719952422.222222,Middle
136,2011-05,615739800.0867109,488274043.9393939,Low
137,2011-06,2232892923.029636,1869460921.212121,Moderate
137,2011-06,4086002875.96283,2884470597.9798,High
137,2011-06,4749925503.179182,3648483794.444446,Middle
137,2011-06,651602446.977349,515547150.0000001,Low
