month,date,vol,vol_unadj,income_level_group
123,2010-04,2080750395.574976,1413093324.242424,Moderate
123,2010-04,3081161097.807257,1641805877.272727,High
123,2010-04,4243194716.991193,2589077176.767679,Middle
123,2010-04,562488501.1846066,353580965.1515151,Low
124,2010-05,1843827871.394264,1427720197.474747,Moderate
124,2010-05,3011917795.807983,1991596189.39394,High
124,2010-05,3898086725.261369,2919676265.151515,Middle
124,2010-05,588486081.9540251,470519759.0909091,Low
125,2010-06,2099954370.253975,1765507855.555556,Moderate
125,2010-06,3205469799.701838,2279632046.969696,High
125,2010-06,4306509440.380412,3330990051.51515,Middle
125,2010-06,587227843.9246361,468608743.9393941,Low
126,2010-07,2087282680.779758,1839228831.313132,Moderate
126,2010-07,3281538818.567611,2722468269.191917,High
126,2010-07,4132293661.09482,3520601371.717172,Middle
126,2010-07,518906376.3552232,470142061.1111112,Low
127,2010-08,2063728424.324072,5127000700.000001,Moderate
127,2010-08,3504682266.310796,12162667014.14141,High
127,2010-08,4319083718.589819,12313369685.85859,Middle
127,2010-08,518192962.6524892,1292874513.636364,Low
128,2010-09,2242703113.802969,4249616568.181819,Moderate
128,2010-09,3821133075.788837,8192770520.202019,High
128,2010-09,4840856435.623565,9866896743.434343,Middle
128,2010-09,576770250.2053202,1131347425.757576,Low
129,2010-10,2301214152.631702,2404775630.808081,Moderate
129,2010-10,4354769468.410902,3844601380.30303,High
129,2010-10,4916974977.926922,4937676613.636364,Middle
129,2010-10,625395319.9637977,669008754.040404,Low
130,2010-11,2214625492.890642,1518917965.656565,Moderate
130,2010-11,3993367111.263666,2381611360.101009,High
130,2010-11,4874330772.362108,3102233014.141414,Middle
130,2010-11,666549628.8564007,464614008.5858586,Low
131,2010-12,2218330518.864669,1230600323.737375,Moderate
131,2010-12,3832802831.57465,1861020383.838384,High
131,2010-12,4845855177.105922,2486991164.141414,Middle
131,2010-12,559449249.1325922,313361481.3131312,Low
132,2011-01,2250706300.70389,1979237294.949494,Moderate
132,2011-01,4035563667.888041,3035404737.373737,High
132,2011-01,4775382837.064657,3838066533.333334,Middle
132,2011-01,579911961.2020942,459735770.2020203,Low
133,2011-02,2205223958.961111,1476235816.161617,Moderate
133,2011-02,4181875107.127768,2024796171.212121,High
133,2011-02,4723473112.764166,2882208197.474747,Middle
133,2011-02,568489844.0858241,397913474.2424244,Low
134,2011-03,2279468754.580838,1397912487.373738,Moderate
134,2011-03,4147283815.480433,1878106758.080808,High
134,2011-03,4749038931.303222,2663153058.080808,Middle
134,2011-03,597715787.5119002,355390880.8080808,Low
135,2011-04,2425395880.69604,1644802723.737374,Moderate
135,2011-04,5165151067.315489,2719635397.979799,High
135,2011-04,5802008511.989505,3534979490.909091,Middle
135,2011-04,642435930.5197666,406130421.2121212,Low
136,2011-05,2465489499.813325,1906576117.676767,Moderate
136,2011-05,4227587827.379539,2814377470.70707,High
136,2011-05,4970929842.11433,3719952422.222222,Middle
136,2011-05,615739800.0867109,488274043.9393939,Low
137,2011-06,2232892923.029637,1869460921.212122,Moderate
137,2011-06,4086002875.962828,2884470597.979798,High
137,2011-06,4749925503.179181,3648483794.444445,Middle
137,2011-06,651602446.977349,515547150.0000001,Low
138,2011-07,2269928040.515616,1999663043.434343,Moderate
138,2011-07,4065325070.313459,3395582017.171717,High
138,2011-07,4843607441.511483,4148824582.323234,Middle
138,2011-07,668508311.2316109,597512138.3838385,Low
139,2011-08,2368840329.972908,5874095222.222224,Moderate
139,2011-08,4074867524.932425,14176115063.63636,High
139,2011-08,5029765509.646707,14309744462.12122,Middle
139,2011-08,636241786.7807264,1589035390.909091,Low
140,2011-09,2302257840.702221,4376925780.808082,Moderate
140,2011-09,3881335873.521052,8256679830.808084,High
140,2011-09,4853307816.624493,9913302036.363638,Middle
140,2011-09,590344998.9611677,1162953104.545455,Low
141,2011-10,2022312242.322432,2110972428.787879,Moderate
141,2011-10,3388255338.287981,2984717155.555556,High
141,2011-10,4021356729.508417,4007404919.696971,Middle
141,2011-10,546307432.0030789,585090637.878788,Low
142,2011-11,2479183964.478731,1695154932.828283,Moderate
142,2011-11,3934149604.450259,2333057385.353535,High
142,2011-11,5029961875.985413,3192090246.969697,Middle
142,2011-11,569713787.8283831,394551443.9393941,Low
143,2011-12,2317217284.539702,1301117944.949495,Moderate
143,2011-12,3943929948.806294,1945915900.505051,High
143,2011-12,4723589390.485964,2458023531.818182,Middle
143,2011-12,571142225.9593949,325242622.2222223,Low
144,2012-01,2400091547.951057,2107554300.505053,Moderate
144,2012-01,3854215624.276021,2907164968.686868,High
144,2012-01,4583818345.554204,3689081557.575759,Middle
144,2012-01,557174156.7898115,443712952.020202,Low
145,2012-02,2285446370.549016,1533323925.252525,Moderate
145,2012-02,3741134215.101946,1823986982.828283,High
145,2012-02,4558716059.02104,2803599203.030303,Middle
145,2012-02,625123939.6788502,439973420.2020202,Low
146,2012-03,2314804142.818977,1431495550.505051,Moderate
