month,date,vol,vol_unadj,income_level_group
123,2010-04,2080750395.574976,1413093324.242424,Moderate
123,2010-04,3081161097.80726,1641805877.272728,High
123,2010-04,4243194716.99119,2589077176.767677,Middle
123,2010-04,562488501.1846066,353580965.1515151,Low
124,2010-05,1843827871.394264,1427720197.474747,Moderate
124,2010-05,3011917795.807983,1991596189.39394,High
124,2010-05,3898086725.261371,2919676265.151515,Middle
124,2010-05,588486081.954025,470519759.090909,Low
125,2010-06,2099954370.253974,1765507855.555555,Moderate
125,2010-06,3205469799.701838,2279632046.969697,High
125,2010-06,4306509440.380414,3330990051.51515,Middle
125,2010-06,587227843.924636,468608743.9393939,Low
126,2010-07,2087282680.779757,1839228831.313131,Moderate
126,2010-07,3281538818.567612,2722468269.191918,High
126,2010-07,4132293661.09482,3520601371.717172,Middle
126,2010-07,518906376.3552232,470142061.1111112,Low
127,2010-08,2063728424.324072,5127000699.999998,Moderate
127,2010-08,3504682266.310795,12162667014.14141,High
127,2010-08,4319083718.589819,12313369685.85859,Middle
127,2010-08,518192962.6524887,1292874513.636363,Low
128,2010-09,2242703113.802969,4249616568.181818,Moderate
128,2010-09,3821133075.788836,8192770520.202015,High
128,2010-09,4840856435.623566,9866896743.434341,Middle
128,2010-09,576770250.2053202,1131347425.757576,Low
129,2010-10,2301214152.6317,2404775630.808082,Moderate
129,2010-10,4354769468.410907,3844601380.30303,High
129,2010-10,4916974977.926925,4937676613.636365,Middle
129,2010-10,625395319.9637977,669008754.040404,Low
130,2010-11,2214625492.890642,1518917965.656566,Moderate
130,2010-11,3993367111.263666,2381611360.101009,High
130,2010-11,4874330772.362111,3102233014.141415,Middle
130,2010-11,666549628.8564006,464614008.5858585,Low
131,2010-12,2218330518.864669,1230600323.737374,Moderate
131,2010-12,3832802831.574649,1861020383.838384,High
131,2010-12,4845855177.105926,2486991164.141416,Middle
131,2010-12,559449249.1325923,313361481.3131313,Low
132,2011-01,2250706300.70389,1979237294.949494,Moderate
132,2011-01,4035563667.88804,3035404737.373737,High
132,2011-01,4775382837.064659,3838066533.333336,Middle
132,2011-01,579911961.202094,459735770.2020201,Low
133,2011-02,2205223958.961111,1476235816.161616,Moderate
133,2011-02,4181875107.127773,2024796171.212122,High
133,2011-02,4723473112.764168,2882208197.474748,Middle
133,2011-02,568489844.0858241,397913474.2424244,Low
134,2011-03,2279468754.580839,1397912487.373738,Moderate
134,2011-03,4147283815.480433,1878106758.080809,High
134,2011-03,4749038931.303221,2663153058.080807,Middle
134,2011-03,597715787.5119003,355390880.8080808,Low
135,2011-04,2425395880.696041,1644802723.737374,Moderate
135,2011-04,5165151067.315489,2719635397.979798,High
135,2011-04,5802008511.989506,3534979490.909091,Middle
135,2011-04,642435930.5197667,406130421.2121212,Low
136,2011-05,2465489499.813327,1906576117.676768,Moderate
136,2011-05,4227587827.379542,2814377470.707072,High
136,2011-05,4970929842.11433,3719952422.222222,Middle
136,2011-05,615739800.0867112,488274043.9393941,Low
137,2011-06,2232892923.029637,1869460921.212121,Moderate
137,2011-06,4086002875.962829,2884470597.9798,High
137,2011-06,4749925503.179182,3648483794.444445,Middle
137,2011-06,651602446.9773492,515547150.0000001,Low
138,2011-07,2269928040.515617,1999663043.434344,Moderate
138,2011-07,4065325070.313461,3395582017.171718,High
138,2011-07,4843607441.51148,4148824582.323231,Middle
138,2011-07,668508311.2316107,597512138.3838384,Low
139,2011-08,2368840329.972908,5874095222.222224,Moderate
139,2011-08,4074867524.932426,14176115063.63637,High
139,2011-08,5029765509.646705,14309744462.12122,Middle
139,2011-08,636241786.7807263,1589035390.909091,Low
140,2011-09,2302257840.702221,4376925780.808081,Moderate
140,2011-09,3881335873.521054,8256679830.808083,High
140,2011-09,4853307816.624492,9913302036.363634,Middle
140,2011-09,590344998.9611678,1162953104.545455,Low
141,2011-10,2022312242.322429,2110972428.787879,Moderate
141,2011-10,3388255338.287986,2984717155.555557,High
141,2011-10,4021356729.508415,4007404919.696969,Middle
141,2011-10,546307432.0030789,585090637.878788,Low
142,2011-11,2479183964.47873,1695154932.828283,Moderate
142,2011-11,3934149604.450259,2333057385.353535,High
142,2011-11,5029961875.985414,3192090246.969699,Middle
142,2011-11,569713787.828383,394551443.9393941,Low
143,2011-12,2317217284.539703,1301117944.949495,Moderate
143,2011-12,3943929948.806295,1945915900.505052,High
143,2011-12,4723589390.485963,2458023531.818182,Middle
143,2011-12,571142225.9593948,325242622.2222221,Low
144,2012-01,2400091547.951054,2107554300.50505,Moderate
144,2012-01,3854215624.276021,2907164968.686869,High
144,2012-01,4583818345.554202,3689081557.575757,Middle
144,2012-01,557174156.7898115,443712952.020202,Low
145,2012-02,2285446370.549018,1533323925.252526,Moderate
145,2012-02,3741134215.10195,1823986982.828283,High
145,2012-02,4558716059.02104,2803599203.030303,Middle
145,2012-02,625123939.6788502,439973420.2020202,Low
146,2012-03,2314804142.818976,1431495550.50505,Moderate
146,2012-03,3887984369.070508,1790846210.10101,High
146,2012-03,4703344488.86636,2681796958.585857,Middle
146,2012-03,571835010.0244209,346506976.2626262,Low
147,2012-04,2024122748.104707,1365550820.707071,Moderate
147,2012-04,3595780018.079046,1872800383.838385,High
147,2012-04,4426584167.101646,2681853154.040405,Middle
147,2012-04,591042794.2528065,373891035.8585859,Low
148,2012-05,2335187255.23746,1805356915.151515,Moderate
148,2012-05,4131600303.779297,2760989158.080809,High
148,2012-05,5108019540.691908,3817023205.555556,Middle
148,2012-05,640018702.6704462,498975987.3737372,Low
149,2012-06,2436088419.725982,2025379621.212121,Moderate
149,2012-06,4436065692.730537,3092321754.545456,High
149,2012-06,5169427112.336106,3940345058.080807,Middle
149,2012-06,641577446.499938,498659565.1515152,Low
150,2012-07,2701332105.435181,2384873744.444446,Moderate
150,2012-07,4936604424.660728,4192913364.141415,High
150,2012-07,5753991867.728072,4984432763.131313,Middle
150,2012-07,688416008.1769811,609834353.0303029,Low
