month,date,vol,vol_unadj,income_level_group
123,2010-04,2071237480.09795,1413093324.24242,Moderate
123,2010-04,3182638855.77551,1641805877.27273,High
123,2010-04,4299229250.92058,2589077176.76768,Middle
123,2010-04,564919749.332948,353580965.151515,Low
124,2010-05,1839103527.22869,1427720197.47475,Moderate
124,2010-05,3010075454.85883,1991596189.39394,High
124,2010-05,3927306168.43398,2919676265.15152,Middle
124,2010-05,591842231.995558,470519759.090909,Low
125,2010-06,2103536461.85491,1765507855.55556,Moderate
125,2010-06,3146823368.06971,2279632046.9697,High
125,2010-06,4220118519.61638,3330990051.51515,Middle
125,2010-06,573351694.741187,468608743.939394,Low
126,2010-07,2092417963.26894,1839228831.31313,Moderate
126,2010-07,3214573940.54794,2722468269.19192,High
126,2010-07,4115213068.10016,3520601371.71717,Middle
126,2010-07,513323422.155077,470142061.111111,Low
127,2010-08,2066165525.0576,5127000700,Moderate
127,2010-08,3466083935.1273,12162667014.1414,High
127,2010-08,4375397773.93569,12313369685.8586,Middle
127,2010-08,545046059.569214,1292874513.63636,Low
128,2010-09,2244788963.83794,4249616568.18182,Moderate
128,2010-09,3997152880.85599,8192770520.20202,High
128,2010-09,4772914148.2112,9866896743.43434,Middle
128,2010-09,554946838.300584,1131347425.75758,Low
129,2010-10,2287893586.82269,2404775630.80808,Moderate
129,2010-10,4484208071.86469,3844601380.30303,High
129,2010-10,5154600594.84042,4937676613.63637,Middle
129,2010-10,624857247.670609,669008754.040404,Low
130,2010-11,2216383205.66892,1518917965.65657,Moderate
130,2010-11,4005361933.98979,2381611360.10101,High
130,2010-11,4836947396.41927,3102233014.14141,Middle
130,2010-11,681048045.87418,464614008.585859,Low
131,2010-12,2220876118.80493,1230600323.73737,Moderate
131,2010-12,3462061643.02013,1861020383.83839,High
131,2010-12,4772482219.2311,2486991164.14141,Middle
131,2010-12,556073519.764545,313361481.313131,Low
132,2011-01,2252486389.10672,1979237294.9495,Moderate
132,2011-01,4216674141.51694,3035404737.37374,High
132,2011-01,4967458033.63491,3838066533.33333,Middle
132,2011-01,591325920.0800231,459735770.20202,Low
133,2011-02,2206781598.96121,1476235816.16162,Moderate
133,2011-02,3958282109.19093,2024796171.21212,High
133,2011-02,4482333290.59565,2882208197.47475,Middle
133,2011-02,555944520.082886,397913474.242424,Low
134,2011-03,2280974421.03107,1397912487.37374,Moderate
134,2011-03,4044463099.53577,1878106758.08081,High
134,2011-03,4731640275.31556,2663153058.08081,Middle
134,2011-03,598093065.9481519,355390880.808081,Low
135,2011-04,2415453642.78212,1644802723.73737,Moderate
135,2011-04,4932177452.02607,2719635397.9798,High
135,2011-04,5693755274.84783,3534979490.90909,Middle
135,2011-04,645790443.497651,406130421.212121,Low
136,2011-05,2459548232.00446,1906576117.67677,Moderate
136,2011-05,4253023160.92641,2814377470.70707,High
136,2011-05,5004062069.76618,3719952422.22222,Middle
136,2011-05,621020303.584548,488274043.939394,Low
137,2011-06,2236327177.1467,1869460921.21212,Moderate
137,2011-06,4011108318.02692,2884470597.9798,High
137,2011-06,4722064919.45424,3648483794.44445,Middle
137,2011-06,633808232.114693,515547150,Low
138,2011-07,2274882887.60548,1999663043.43434,Moderate
138,2011-07,4140638680.74751,3395582017.17172,High
138,2011-07,4990254913.00739,4148824582.32323,Middle
138,2011-07,670445516.020897,597512138.3838381,Low
139,2011-08,2371399752.06007,5874095222.22222,Moderate
139,2011-08,4083745197.96774,14176115063.6364,High
139,2011-08,4963705651.89378,14309744462.1212,Middle
139,2011-08,628081567.19505,1589035390.90909,Low
140,2011-09,2304224482.19469,4376925780.80808,Moderate
140,2011-09,3847458660.22795,8256679830.80808,High
140,2011-09,4758903161.71113,9913302036.36364,Middle
140,2011-09,593429210.306211,1162953104.54546,Low
141,2011-10,2011990062.96714,2110972428.78788,Moderate
