month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322115,-.0666706676858737,-.0499089471893698,-.0835479850436224,-.0103709874614792
97,2008-02,.1043985899568491,-.020413116168699,-.0377236436681818,-.0604668863575429,-.0516734706844779
98,2008-03,.0017063261033836,-.2033650978323567,-.146509989881154,-.1808002357348824,-.1666910779280696
99,2008-04,.1187409531519049,-.0503799741339689,-.0557861522535437,-.1056398984293909,-.0549143333241193
100,2008-05,-.0178843169906986,-.1944777221943667,-.1936724748966332,-.1722821730885776,-.1328933496712702
101,2008-06,.0178936151318714,-.2486866129254509,-.3081957145816683,-.294874469887605,-.2207914727645222
102,2008-07,.2108742141492628,.06860673496135,-.0807549374401577,-.0891756590421765,-.1348304264894232
103,2008-08,.0211784198060693,-.0729243623570785,-.040510325360273,-.0122297763135676,-.0103945721819901
104,2008-09,.3126905534487385,.1840329975626802,.2691144939406431,.2675540640948733,.1906576729310971
105,2008-10,.1744452807647558,.212229333515869,.200486616747985,.1824349754687822,.2079862462946331
106,2008-11,.0184940589963669,-.030542489808718,-.0820246227004366,-.0938358274942728,-.1131577002660357
107,2008-12,.4224626117133938,.1606710307689234,.1080677174547578,.1019700165883861,.0893219873730443
108,2009-01,.2648371852139572,.0922840540275279,.0092044568949171,.0700926566500518,.001646582902038
109,2009-02,.2535098346636259,.1597480294730281,.0956180232455285,.0315087241237525,.014559463986599
110,2009-03,.3044669162542083,.3231535629196447,.1420609413774879,.1723062956587273,.0947907283313203
111,2009-04,.2202584350102947,.1827216910254318,.0841244155830471,.0779434088043247,.0027116009726662
112,2009-05,.3292333965497822,.2222248619677079,.3034182164473619,.1116402241366081,.0809611690489868
113,2009-06,.3922759400622003,.4891186601938403,.2751292760009196,.2571213644498638,.1457380870633722
114,2009-07,.1276039810634937,.0355605297785916,0,.0012725987756309,-.019077152913747
115,2009-08,.1197405358441642,.0477965881941815,.0853810779110674,.0340462461419356,-.009962579506757
116,2009-09,.0980350893451279,.079217313195639,.0571467622247045,-.0425522499480521,-.0380511801074818
117,2009-10,.0935219075431106,.0174036002418671,-.051200127370994,-.1932253196502108,-.217914843782409
118,2009-11,.2234505617640037,.1922444226752675,.1269892137968571,-.0146547008294275,-.027019144636794
119,2009-12,.0894428536930352,.0875086956771704,-.0533422544412357,-.1036110513754291,-.1295520324852042
120,2010-01,.0687728593700263,.05653964250636,.0106321444969856,-.0839185955916081,-.0700116141307193
121,2010-02,.0755378339698309,.0569425708419536,-.0630449525285798,-.0932362723340448,-.1166995766825388
122,2010-03,.1266245923706968,.1944250871080136,.0661642350809874,-.0445237503835419,-.1094815510521915
123,2010-04,-.0008856917440965,.0816429465309592,-.0971124908230789,-.1344221620352949,-.1872111870861816
124,2010-05,-.131962455442461,-.0354084135802221,-.2227791633004316,-.1854479108294799,-.2011150989334886
125,2010-06,.0372007370756478,.1493662700963389,.006378615492361,-.0856004424088593,-.192758606186781
126,2010-07,-.1544364359388593,-.0373020175477972,-.20945965031212,-.305707969982902,-.2854413335887042
127,2010-08,-.0407299531802458,.0935111969578084,-.0042690576242535,-.0386132363417333,-.1041828500589991
128,2010-09,-.0372466218691299,.0484664172385508,-.0002984349178577,.0161941258782482,-.0817494542937769
129,2010-10,-.129224185091162,-.0177187205150496,.000410442938227,.0529961709038019,-.0302136991890647
130,2010-11,-.163061532089683,.0510627247922609,-.0045302627786129,.0282508425137064,-.0184879886952421
131,2010-12,-.2266495417306323,-.108078960445765,-.1272267888049781,-.1900325248655938,-.2347311827956992
132,2011-01,-.1703881212281431,.0142172172612504,-.0583749306711036,-.0625746444211219,-.1545746076173396
133,2011-02,-.239614284799402,-.0598371853653963,-.1042867605876523,-.1361821492429585,-.154296758179317
134,2011-03,-.2086724031120272,-.0331419889892157,-.1303737715559416,-.144310427219727,-.1223374047865859
135,2011-04,.0491108196704825,.125692315137012,.0821464150130589,.166935667833055,.1574935148824462
136,2011-05,.162524321792987,.3569295378427271,.3027157235376258,.4061537157370655,.3490220192672786
137,2011-06,.0136735422216209,.1815161845568591,.2066140498554008,.2274254026442856,.1863826711039613
138,2011-07,.0788427111351553,.2778670473375747,.3520723537293428,.3956910141881237,.3005370423594983
139,2011-08,.2572621735813446,.3784002715801333,.4992894693719656,.5726329648278641,.3110226985825065
140,2011-09,.1390915261666395,.2749312703628658,.2668269815138768,.2925679421355605,.1060115501102382
141,2011-10,-.0339752270317695,.0396904619528105,.0007208138396254,.0009751658869236,-.0966962229024013
142,2011-11,.0114915554285802,.0467235269607026,.0193148245974448,.018672495863041,-.0162985584701241
143,2011-12,.0175856680981539,.0599001861137782,.0431752387996891,.1313438343659549,.2251867143675491
144,2012-01,.0975603279680255,.2167341828517556,.2005532980133273,.3153360100893125,.1561185506299688
145,2012-02,.1459195336991907,.0754574263101734,.1623585885793443,.2227341091395229,.0245459247046139
146,2012-03,-.0057166401945863,.0232502571662302,.0866474933863157,.2428661421544313,.052920242185213
147,2012-04,-.1614833281396077,-.0114268296018978,.1320810111464962,.0350795014882327,.0613287980051647
148,2012-05,-.0760959480022565,.0563324224783179,.1403895256862147,.1501159339640147,.1512604832703573
149,2012-06,-.0250092432662121,.0615749584776458,.1174384229648148,.2507277137659198,.33244220228309
150,2012-07,-.1170232630240175,.1067231395795971,.2250461634002691,.258280671706434,.2428319216930745
151,2012-08,-.2565730634167503,-.0252969650249532,.011796127840857,-.0495973566649633,-.1464928199631925
152,2012-09,-.20941915630346,-.0528956924087054,-.0877881111087229,-.1444530515725631,-.1868329549977209
153,2012-10,-.0602456807337956,.134076504514052,.1579121421743835,.1299116020252998,.0750374360443317
154,2012-11,-.2052923849777571,-.1011406951265051,-.1358626593625114,-.1073627453508326,-.1769510518457196
155,2012-12,-.2402159374592581,-.0744771278380493,-.0816763143578427,-.0837389162138723,-.262673624129398
156,2013-01,-.1656307491319442,-.0833889814376935,-.0708840807016902,-.0799354919715556,-.0990020182217823
157,2013-02,-.181045656320545,-.0306061256672418,-.1538738470323883,-.11012266222693,-.125044222588466
158,2013-03,-.2057952260769132,-.1675037500544198,-.2013182816880067,-.2797398871981784,-.2755472316516442
159,2013-04,-.1638731975620636,-.174735635364576,-.2595789945627094,-.2607594124815598,-.3985143763301759
160,2013-05,-.2027651410941676,-.2904770474010674,-.2534505574737994,-.2990673800758836,-.3855473820856772
161,2013-06,-.3424759877972166,-.3060817467500738,-.3437497102555619,-.4107008654755271,-.4976640230713771
162,2013-07,-.2959920199501244,-.3816408825767186,-.3762231803633212,-.4101520559331154,-.4615687379249857
163,2013-08,-.1862819174305767,-.1935142930215794,-.1098745420910277,-.0951854528079548,-.2392606300563786
164,2013-09,-.0925568893930406,-.0850128167172563,.0108336572912406,.0261461283892687,-.1666197304959003
165,2013-10,-.1514535560987362,-.2132012331480418,-.1712199874022396,-.1748605756219195,-.2444023222564013
166,2013-11,-.1072869033754643,-.1404966451370156,-.1038605064415809,-.1311339134118822,-.1687158163219484
167,2013-12,-.090084250085267,-.2411088687749999,-.1610343794721605,-.1594476478661463,-.0964883943527162
168,2014-01,-.1672503605538911,-.1319492156003615,-.0494765846410518,-.0275983808193734,-.0691972398066446
169,2014-02,-.1258071822661361,-.0937435560613116,.0443870614356838,-.058707520035743,-.0891424513927585
170,2014-03,-.1328174969197934,-.166629425551842,-.0224819290823197,-.0205223415033421,-.0614059891204827
171,2014-04,-.1366774879009024,-.1133438396650747,-.0426363031914891,.0158537349548584,.0270234642762987
172,2014-05,-.2347211202945547,-.0376794708705346,-.0094864752528498,.0141193863287292,.0605739436619716
173,2014-06,-.0947835967358741,-.0700794521075008,.0280403321135751,.0672583785859254,.0850819530958466
174,2014-07,-.0433891401518158,-.0328891513786858,-.0314266941019827,.0872733783371574,.0885696898632259
