month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.0483786678322103,-.0666706676858737,-.0499089471893659,-.0835479850436227,-.0103709874614777
97,2008-02,.1043985899568494,-.0204131161687034,-.0377236436681762,-.0604668863575469,-.0516734706844759
98,2008-03,.001706326103381,-.2033650978323577,-.1465099898811525,-.1808002357348827,-.1666910779280686
99,2008-04,.1187409531519059,-.0503799741339688,-.0557861522535443,-.1059954673936111,-.0553052529328815
100,2008-05,-.0178843169906984,-.1944777221943656,-.1936724748966359,-.17204025179364,-.1328933496712725
101,2008-06,.0178936151318693,-.2486866129254543,-.3081957145816679,-.2948744698876082,-.2205591422074234
102,2008-07,.2108742141492625,.0682284522121836,-.0810762564710108,-.089499689018213,-.1348304264894258
103,2008-08,.0212615976360709,-.0727792436235719,-.0405103253602726,-.0122561277950049,-.0102972888915763
104,2008-09,.3126069190173716,.1840329975626791,.2692436106778224,.2677150247863218,.1905782409260965
105,2008-10,.174495393166873,.2122293335158684,.200486616747983,.182434975468782,.207889877843353
106,2008-11,.0184275527427851,-.0305424898087145,-.0820246227004372,-.0938358274942742,-.1130037442112494
107,2008-12,.4224626117133936,.1606710307689217,.1080677174547571,.1019700165883896,.089321987373049
108,2009-01,.2648371852139555,.0922840540275271,.0092044568949147,.070092656650051,.0016465829020364
109,2009-02,.253509834663625,.1597480294730318,.0956180232455203,.0315087241237545,.0145594639865963
110,2009-03,.3044669162542087,.3231535629196475,.1420609413774861,.1723062956587261,.0947907283313148
111,2009-04,.2202584350102929,.1827216910254307,.0841244155830479,.0783721350661935,.003126528257882
112,2009-05,.3292333965497805,.2222248619677082,.3034182164473624,.1113154143338233,.0809611690489864
113,2009-06,.3922759400621997,.489118660193843,.2751292760009188,.2571213644498678,.1453965730595881
114,2009-07,.1276039810634934,.0359272441113925,.0003496688741722,.0016289329056417,-.0190771529137448
115,2009-08,.1196493372833339,.0476325982135807,.0853810779110685,.0340738328992189,-.0100598956975841
116,2009-09,.0981050520574894,.0792173131956391,.0570392215291988,-.0426738162692363,-.0379870016092991
117,2009-10,.0934752500509867,.017403600241869,-.0512001273709944,-.1932253196502111,-.2178524470882603
118,2009-11,.2235304566108068,.1922444226752654,.1269892137968576,-.0146547008294258,-.0271880250496441
119,2009-12,.0894428536930332,.0875086956771702,-.0533422544412359,-.1036110513754265,-.1295520324852072
120,2010-01,.0687728593700255,.0565396425063619,.0106321444969851,-.0839185955916075,-.070011614130718
