month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.048378667832211,-.0666706676858743,-.0499089471893698,-.0835479850436224,-.0103709874614797
97,2008-02,.1043985899568495,-.020413116168699,-.0377236436681811,-.0604668863575417,-.0516734706844786
98,2008-03,.0017063261033838,-.2033650978323564,-.1465099898811542,-.1808002357348824,-.1666910779280702
99,2008-04,.1187409531519045,-.0503799741339688,-.055786152253544,-.1059954673936077,-.0553052529328851
100,2008-05,-.017884316990699,-.1944777221943661,-.1936724748966332,-.1724043555607687,-.1328933496712708
101,2008-06,.0178936151318716,-.248686612925451,-.3081957145816682,-.2944999032159946,-.2207914727645223
102,2008-07,.2108742141492626,.0682284522121897,-.0813975755018581,-.0898237189942463,-.1346365498576283
103,2008-08,.0211784198060695,-.0727792436235714,-.0404183999405734,-.0121496462985845,-.0103459305367833
104,2008-09,.3127741878801037,.1840329975626806,.269243610677824,.2676751910798514,.1905782409260966
105,2008-10,.1744452807647558,.2122293335158685,.200486616747985,.1824349754687816,.2077935093920691
106,2008-11,.0184940589963674,-.0305424898087171,-.0820246227004373,-.0938358274942722,-.112849788156468
107,2008-12,.4224626117133924,.1606710307689226,.1080677174547585,.1019700165883869,.0893219873730441
108,2009-01,.2648371852139572,.0922840540275279,.0092044568949171,.0700926566500509,.0016465829020392
109,2009-02,.253509834663626,.159748029473029,.0956180232455276,.0315087241237519,.0145594639865998
110,2009-03,.3044669162542076,.3231535629196455,.1420609413774877,.1723062956587283,.0947907283313194
111,2009-04,.2202584350102947,.1827216910254316,.0841244155830464,.0783721350661868,.0031265282578802
112,2009-05,.3292333965497827,.2222248619677089,.3034182164473627,.1118043416639104,.0809611690489875
113,2009-06,.3922759400622,.4891186601938393,.2751292760009195,.2564539290130166,.1457380870633735
114,2009-07,.1276039810634934,.0359272441113867,.0006995823705243,.0019855207512007,-.0192969195535482
115,2009-08,.1197405358441638,.0476325982135793,.0852771012288195,.0339623689221865,-.0100112399937252
116,2009-09,.0979651355471596,.0792173131956387,.0570392215291978,-.0426437345491975,-.0379870016092987
117,2009-10,.0935219075431102,.0174036002418675,-.0512001273709948,-.1932253196502111,-.2177900404369873
118,2009-11,.2234505617640033,.1922444226752675,.126989213796858,-.0146547008294275,-.0273568468474722
119,2009-12,.0894428536930354,.0875086956771706,-.0533422544412363,-.1036110513754291,-.1295520324852054
120,2010-01,.0687728593700257,.0565396425063606,.0106321444969856,-.0839185955916074,-.0700116141307203
121,2010-02,.0755378339698306,.0569425708419527,-.0630449525285791,-.0932362723340454,-.1166995766825388
122,2010-03,.1266245923706966,.1944250871080134,.0661642350809877,-.0445237503835427,-.1094815510521899
123,2010-04,-.0008856917440965,.0816429465309602,-.0971124908230781,-.1344221620352941,-.1872111870861822
124,2010-05,-.131962455442461,-.0354084135802237,-.2227791633004321,-.1854479108294805,-.2011150989334886
125,2010-06,.0372007370756478,.1493662700963398,.006378615492361,-.0856004424088589,-.1927586061867815
126,2010-07,-.1544364359388591,-.0373020175477965,-.20945965031212,-.3057079699829024,-.2854413335887042
127,2010-08,-.0407299531802455,.0935111969578075,-.0042690576242533,-.0386132363417331,-.1041828500589999
128,2010-09,-.0372466218691302,.0484664172385505,-.0002984349178581,.0161941258782485,-.0817494542937761
129,2010-10,-.1292241850911615,-.0177187205150496,.0004104429382274,.0529961709038009,-.0302136991890652
130,2010-11,-.163061532089683,.0510627247922609,-.0045302627786137,.0282508425137071,-.0184879886952435
131,2010-12,-.226649541730632,-.1080789604457653,-.1272267888049779,-.1900325248655938,-.2347311827956986
132,2011-01,-.1703881212281425,.0142172172612494,-.0583749306711041,-.0625746444211207,-.1545746076173393
