month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,.048378667832211,-.0666706676858743,-.0499089471893698,-.0835479850436224,-.010370987461481
97,2008-02,.1043985899568491,-.0204131161686981,-.0377236436681827,-.0604668863575423,-.0516734706844791
98,2008-03,.001706326103384,-.2033650978323564,-.146509989881153,-.1808002357348824,-.1666910779280702
99,2008-04,.1187409531519045,-.0503799741339689,-.0557861522535433,-.1059954673936077,-.0556961725416475
100,2008-05,-.0178843169906996,-.1944777221943661,-.1936724748966332,-.1720402517936389,-.1326442548416234
101,2008-06,.0178936151318706,-.2486866129254511,-.3081957145816681,-.294874469887605,-.2205591422074216
102,2008-07,.2108742141492621,.06860673496135,-.0804336184093085,-.0896062492116721,-.1348304264894226
103,2008-08,.0212615976360694,-.0729243623570806,-.0406941761996734,-.0123099063285507,-.0104186473397197
104,2008-09,.312690553448738,.1840329975626817,.269243610677824,.2678361517712989,.190617555756854
105,2008-10,.1744953931668734,.2122293335158684,.200486616747985,.1824349754687817,.2078898778433516
106,2008-11,.0184275527427839,-.030542489808718,-.0820246227004373,-.0938358274942728,-.1128497881564685
107,2008-12,.4224626117133933,.1606710307689224,.1080677174547583,.1019700165883869,.0891259166307205
108,2009-01,.2648371852139572,.0922840540275284,.0092044568949171,.0700926566500509,.0016465829020394
109,2009-02,.2535098346636264,.159748029473027,.0956180232455295,.0315087241237512,.0145594639865992
110,2009-03,.3044669162542074,.3231535629196455,.142060941377487,.1723062956587273,.0947907283313194
111,2009-04,.2202584350102947,.1827216910254316,.0841244155830478,.0783721350661877,.0035417990833969
112,2009-05,.3292333965497827,.2222248619677079,.3034182164473627,.1113154143338221,.0806507291403771
113,2009-06,.3922759400622008,.4891186601938396,.2751292760009192,.2571213644498638,.1453965730595875
114,2009-07,.1276039810634939,.0355605297785916,-.0003494245084232,.0017461720373598,-.019077152913747
115,2009-08,.119649337283335,.047796588194183,.0855890910569214,.0341301369713842,-.0099384932535222
116,2009-09,.0980350893451286,.0792173131956385,.0570392215291985,-.0427652776415236,-.0380187677948678
117,2009-10,.093475250050987,.0174036002418671,-.051200127370994,-.1932253196502108,-.2178524470882591
118,2009-11,.2235304566108075,.1922444226752675,.126989213796858,-.0146547008294275,-.0273568468474725
119,2009-12,.0894428536930355,.0875086956771706,-.0533422544412365,-.1036110513754291,-.129395329411172
120,2010-01,.0687728593700255,.0565396425063595,.0106321444969856,-.0839185955916069,-.0700116141307207
121,2010-02,.0755378339698306,.0569425708419543,-.0630449525285798,-.0932362723340448,-.1166995766825375
122,2010-03,.1266245923706968,.1944250871080134,.0661642350809879,-.0445237503835419,-.1094815510521907
123,2010-04,-.0008856917440965,.0816429465309602,-.0971124908230789,-.1344221620352956,-.1872111870861821
124,2010-05,-.131962455442461,-.0354084135802221,-.2227791633004321,-.1854479108294794,-.2011150989334886
