month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872109,.021209172577335
85,2007-02,.0307609104007461,-.0245730755796686
86,2007-03,-.025138102536149,-.1347313793914357
87,2007-04,.051113674856376,-.1525443933385102
88,2007-05,-.0930047421521095,-.3702715110971893
89,2007-06,-.2913577423686208,-.4661317996671736
90,2007-07,-.1763901702273206,-.4256338963657268
91,2007-08,-.0320951589286646,-.0980633016581477
92,2007-09,-.012316914643788,-.0591409597340798
93,2007-10,-.037759093075827,-.2494457579288949
94,2007-11,-.0578743669367327,-.2583931277030492
95,2007-12,-.1137387301159104,-.2663217073817581
96,2008-01,-.0128889526919135,-.100389733591663
97,2008-02,.0178542819837056,-.1446846536578174
98,2008-03,-.0952634406824962,-.3415113901650279
99,2008-04,.0092472523177071,-.2433199283479166
100,2008-05,-.1189492443237135,-.2631015908679615
101,2008-06,-.1632709667166809,-.4109395363221295
102,2008-07,.0175326185572194,-.1443734066417834
103,2008-08,.0070730424849846,.0161952412724102
104,2008-09,.2715810977037676,.147827175753838
105,2008-10,.2110985341270324,.212750676039787
106,2008-11,-.0050120174509339,-.1518066936015934
107,2008-12,.2700990380640595,.1601402705668188
108,2009-01,.1260603423233911,.0646540537955822
109,2009-02,.1780326543220197,.0234103483075081
110,2009-03,.2530379377630701,.2585924294579283
111,2009-04,.1696105927238349,.1407735828433945
112,2009-05,.2537761799566674,.235450989140066
113,2009-06,.3356069772983213,.26086035187698
114,2009-07,.0617536189327356,.1114182185668904
115,2009-08,.0574560556540029,.0497202242338102
116,2009-09,.0397903554856884,-.0207933522476873
117,2009-10,-.026535612308605,-.0441182904694368
118,2009-11,.1336386220792454,.1361297432736475
119,2009-12,.0117409743679637,.0025644579962629
120,2010-01,.0161294628673955,.0164948395291051
121,2010-02,.0229306506377438,.0777091559354631
122,2010-03,.0924637325903087,.1026389919336091
123,2010-04,-.0294257245262732,.0679416407871852
124,2010-05,-.1530208880856551,-.0143524518541111
125,2010-06,-.0147011355071046,.1958608253617898
126,2010-07,-.1761261000923552,-.1063966246122534
127,2010-08,-.0093081493343336,.0520131179850218
128,2010-09,.0052806901285109,.0699550038647736
129,2010-10,-.0422085960683665,.0661662839465927
130,2010-11,-.0455219132679343,.0550814379908826
131,2010-12,-.1981931427761654,-.066858403761103
132,2011-01,-.09894325999824,.0301181836435058
133,2011-02,-.1503606439875854,-.002053112492086
134,2011-03,-.1442925406812909,-.0459661890634353
135,2011-04,.0614068721108069,.3735102642933409
136,2011-05,.2718536080174944,.3117570563037047
137,2011-06,.1126099623656549,.1432681176990097
138,2011-07,.1892993071602235,.1812674653614654
139,2011-08,.3573214425484698,.157239232230461
140,2011-09,.1921685673294472,.017127042671911
141,2011-10,-.023781467197043,-.1787815280809324
142,2011-11,-.0095689001012755,.0182887489890154
143,2011-12,.0585707909117649,.0202996318030131
144,2012-01,.1656837623971681,-.015278492255675
145,2012-02,.1247886792108377,-.0218733785614297
146,2012-03,.0187996973947077,-.0096063347614201
147,2012-04,-.0531071071050643,-.2410346897360243
148,2012-05,.0388383870156015,-.0076362549268695
149,2012-06,.100124581759814,.0677159530626082
150,2012-07,.0812189292051023,.2027124155512457
151,2012-08,-.048410641960426,-.0196887076856389
152,2012-09,-.1121998007839206,-.0848871279073322
