month,date,yoy_num,yoy_vol
84,2007-01,.1042483172872102,.0212091725773342
85,2007-02,.030760910400747,-.0245730755796679
86,2007-03,-.0251381025361488,-.1347313793914363
87,2007-04,.0511136748563757,-.1525443933385101
88,2007-05,-.0930047421521087,-.3702715110971891
89,2007-06,-.2913577423686208,-.4661928982511983
90,2007-07,-.1763901702273211,-.4256534067332301
91,2007-08,-.032095158928665,-.0980638790162569
92,2007-09,-.0123169146437877,-.0591420635842907
93,2007-10,-.037759093075827,-.2494457579288942
94,2007-11,-.0578743669367335,-.2583955155743186
95,2007-12,-.1137387301159099,-.266309173829512
96,2008-01,-.0128889526919128,-.1003897335916623
97,2008-02,.0178542819837066,-.1446641955456367
98,2008-03,-.0952634406824956,-.3415572661091171
99,2008-04,.0094011250079108,-.2432505020685547
100,2008-05,-.1189492443237144,-.2631485492328349
101,2008-06,-.1633192260182953,-.4110284234704585
102,2008-07,.0173872048510351,-.1445277185038801
103,2008-08,.0070985200843497,.0162045742272008
104,2008-09,.2716062672966548,.1477149473799714
105,2008-10,.2111135186195809,.2127391788230068
106,2008-11,-.0050575812459423,-.1519201567685451
107,2008-12,.2701322678533682,.1601301837728084
108,2009-01,.1260603423233911,.0646540537955813
109,2009-02,.1780326543220196,.0233968648807926
110,2009-03,.2530379377630695,.2586503109909784
111,2009-04,.1694322977686049,.1406689251387409
112,2009-05,.2537761799566676,.2355297224563547
113,2009-06,.3356840143977267,.261194977523647
114,2009-07,.0619053738673833,.1116564598139357
115,2009-08,.0574293041086534,.0497112554201983
116,2009-09,.0397697743509394,-.0206964523663114
117,2009-10,-.0265476564891374,-.0441092283566417
118,2009-11,.1336905375236125,.1362854028306332
119,2009-12,.011714504731482,.0025560479922407
120,2010-01,.0161294628673941,.0164948395291061
121,2010-02,.0229306506377436,.0776975777086755
122,2010-03,.0924637325903087,.1026651059655579
123,2010-04,-.0294257245262724,.0679416407871852
124,2010-05,-.1530208880856551,-.0143524518541108
125,2010-06,-.0147011355071046,.1958608253617893
126,2010-07,-.1761261000923552,-.1063966246122542
127,2010-08,-.0093081493343345,.0520131179850216
128,2010-09,.0052806901285102,.0699550038647726
129,2010-10,-.0422085960683665,.0661662839465936
130,2010-11,-.0455219132679327,.0550814379908826
131,2010-12,-.1981931427761654,-.0668584037611031
132,2011-01,-.0989432599982382,.0301181836435058
133,2011-02,-.1503606439875868,-.002053112492086
134,2011-03,-.1442925406812912,-.045966189063435
135,2011-04,.0614068721108052,.3735102642933417
136,2011-05,.2718536080174944,.3117570563037043
137,2011-06,.1126099623656549,.1432681176990107
138,2011-07,.1892993071602235,.1812674653614663
139,2011-08,.357321442548469,.1572392322304615
140,2011-09,.1921685673294484,.0171270426719119
141,2011-10,-.0237814671970431,-.1787815280809339
142,2011-11,-.0095689001012765,.0182887489890158
143,2011-12,.0585707909117647,.0202996318030131
144,2012-01,.165683762397168,-.015278492255675
145,2012-02,.1247886792108387,-.0218733785614296
146,2012-03,.0187996973947077,-.0096063347614196
147,2012-04,-.0531071071050641,-.2410346897360246
148,2012-05,.0388383870156015,-.0076362549268693
149,2012-06,.100124581759814,.0677159530626082
150,2012-07,.0812189292051023,.2027124155512446
151,2012-08,-.0484106419604255,-.0196887076856392
152,2012-09,-.1121998007839211,-.0848871279073331
153,2012-10,.0590584853923821,.1662518242860401
154,2012-11,-.1469439415311071,-.1146080682495147
155,2012-12,-.1726594419038278,-.0633304005616709
156,2013-01,-.1060421151702476,-.0215378296357296
157,2013-02,-.1335784957534364,-.0280911822479195
158,2013-03,-.2055347474539908,-.1387025013831808
159,2013-04,-.210865699629278,-.1317356000399713
160,2013-05,-.2630019605319925,-.2038387705595077
161,2013-06,-.3660439308850442,-.3585943141916042
162,2013-07,-.3694130018028362,-.3294689442514867
163,2013-08,-.1711504701649485,-.1528575739290316
164,2013-09,-.0653273287293424,-.0459404406965828
165,2013-10,-.1587690475212553,-.1524952401860463
166,2013-11,-.1195426492223129,-.0371908265629108
167,2013-12,-.1289910374506257,-.0454243790645272
168,2014-01,-.0977233981975506,-.1096787300386905
169,2014-02,-.0838852445358933,-.0466761214318285
170,2014-03,-.1062179262345032,.0999433321186094
171,2014-04,-.0804810082846982,.1437772342920571
172,2014-05,-.0866944802213582,.0114095924415072
173,2014-06,-.0248061803217619,.2172877852719305
174,2014-07,.0093578789194861,.1812543190200119
175,2014-08,-.0221383102845663,.0471568451681754
176,2014-09,.0006131896168292,.0955080770523825
177,2014-10,-.1015122830658968,.0812124281815247
178,2014-11,-.1244205548564148,.0416929111847917
179,2014-12,.0768123711549414,.5283168698352421
180,2015-01,-.0767934805573097,.2092579084977962
181,2015-02,-.0950666463623643,.1646767900319584
182,2015-03,-.0216776026605927,.2144610882789131
183,2015-04,-.1093876471994791,.0922222674601856
184,2015-05,-.0759465058062249,.1240866196013664
185,2015-06,-.0645635166023231,.1631859154274246
186,2015-07,-.0265691215358411,.0787606104881593
187,2015-08,-.0623191359235407,-.0384793681244728
188,2015-09,-.0490750013830646,-.0038451398418282
189,2015-10,-.0611906168138341,-.0002821550890341
190,2015-11,-.0559960234434904,-.0136215566188453
191,2015-12,-.0884486541412311,-.0135720329244095
192,2016-01,-.0497780819732025,-.0537484621606034
193,2016-02,-.0301465166615136,-.0024088631750551
194,2016-03,-.0366901138596885,.0083359404889539
195,2016-04,-.0822596836916428,-.0401367882885633
196,2016-05,-.0378867814308409,.0852222742056466
197,2016-06,-.0517089339879298,.009126745732567
198,2016-07,-.1555576960692488,-.0510020364275113
199,2016-08,.0605560190771727,.099943896190891
200,2016-09,-.0589596423869254,-.0266071694898225
201,2016-10,-.085636195578837,-.0712637062364689
202,2016-11,.0522624292678965,.2435756604690184
203,2016-12,-.047087160349613,-.0099237090377494
204,2017-01,.0095432404330087,.1263978257034247
205,2017-02,-.0512647898066362,.0810940718497652
206,2017-03,-.0501599678668518,.156937317080993
207,2017-04,-.0928681295818306,-.0326356200545735
208,2017-05,.0665988661116134,.1173668685557324
209,2017-06,-.0438853238539308,.1090556839975457
210,2017-07,.0107174123135125,.0678562566892309
211,2017-08,.0263261668569982,.0294512119845622
212,2017-09,-.0547447105853287,-.0274902228950588
213,2017-10,.0411447883650531,.0746615132667521
214,2017-11,-.1068512595092792,-.1011565479434325
215,2017-12,-.0611074648832094,-.1014359977288799
216,2018-01,-.0067496615320517,.0180492259898956
217,2018-02,-.1015116892248203,-.060395545329834
218,2018-03,-.1149773132856467,-.17731894186796
