month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279547660.024678,1170868639.898989,Subprime
84,2007-01,1562800231.294654,1277578770.20202,Near-prime
84,2007-01,2243377596.377729,2168052189.393939,Deep subprime
84,2007-01,2701299760.982441,2135586195.454547,Prime
84,2007-01,3274948606.665681,2394215911.616161,Super-prime
85,2007-02,1299256151.074126,854024753.0303034,Subprime
85,2007-02,1656621073.458457,934735694.9494948,Near-prime
85,2007-02,2478258113.532632,2170594134.848485,Deep subprime
85,2007-02,3016355257.891459,1540035991.919192,Prime
85,2007-02,3522203053.345264,1617830038.888889,Super-prime
86,2007-03,1361115799.504657,830450118.6868691,Subprime
86,2007-03,1845747215.386128,895748065.1515154,Near-prime
86,2007-03,2962824466.459155,2504002426.262626,Deep subprime
86,2007-03,2992897883.029131,1271565298.484849,Prime
86,2007-03,4097816415.18502,1592750013.131312,Super-prime
87,2007-04,1370511032.072013,842035348.4848489,Subprime
87,2007-04,1745361986.828462,862306820.7070708,Near-prime
87,2007-04,2416323625.163592,1919322721.212121,Deep subprime
87,2007-04,3147335346.510916,1310890467.171717,Prime
87,2007-04,3807281487.261134,1488636562.121212,Super-prime
88,2007-05,1363058037.841032,948241051.0101007,Subprime
88,2007-05,1709866267.416992,994727118.6868691,Near-prime
88,2007-05,2462558437.894144,1969550853.030303,Deep subprime
88,2007-05,2999361051.317418,1654420875.757576,Prime
88,2007-05,3594638547.171964,1912628326.767678,Super-prime
89,2007-06,1302648375.52419,921100001.5151517,Subprime
89,2007-06,2187839618.417646,1271625438.383839,Near-prime
89,2007-06,2281845985.21346,1818132306.565657,Deep subprime
89,2007-06,3141463316.048712,2071765296.464648,Prime
89,2007-06,3933830869.470003,2610623332.323233,Super-prime
90,2007-07,1154290990.911428,1045108878.282827,Subprime
90,2007-07,1652549855.81863,1391680651.010102,Near-prime
90,2007-07,2097860405.727418,1968642301.010101,Deep subprime
90,2007-07,2767669980.175585,2312351061.111111,Prime
90,2007-07,3434524676.138479,3199920385.353534,Super-prime
91,2007-08,1060841686.677638,2440299861.616162,Subprime
91,2007-08,1319391238.185667,3936377870.70707,Near-prime
91,2007-08,2136281164.217822,7369974985.858589,Prime
91,2007-08,2231610770.397623,3442008477.272727,Deep subprime
91,2007-08,2760698874.184127,10297978991.41413,Super-prime
92,2007-09,1126991967.957351,2755106433.838384,Near-prime
92,2007-09,2072196751.384031,3380516306.565657,Deep subprime
92,2007-09,2138178091.216856,4986723737.373736,Prime
92,2007-09,2736240631.862148,6354541870.707074,Super-prime
92,2007-09,970273053.8695484,2057260165.656566,Subprime
93,2007-10,1228428285.095015,1321064859.09091,Near-prime
93,2007-10,2077126679.151066,2558497005.050506,Deep subprime
93,2007-10,2233157274.369387,2162314689.39394,Prime
93,2007-10,2611804709.373039,2269840310.606061,Super-prime
93,2007-10,829679749.7774677,1002272439.393939,Subprime
94,2007-11,1174091478.39233,799942316.6666667,Subprime
94,2007-11,1579878575.810088,964099765.6565653,Near-prime
94,2007-11,2548205507.79344,2144399331.313131,Deep subprime
94,2007-11,2923588813.296554,1630756860.606061,Prime
94,2007-11,3479888628.172723,1659047887.373737,Super-prime
95,2007-12,1023187478.601528,600631926.2626262,Subprime
95,2007-12,1395653602.363145,729959287.878788,Near-prime
95,2007-12,1940337379.811349,1433511518.686869,Deep subprime
95,2007-12,2367325907.219855,1204556967.171717,Prime
95,2007-12,2630347898.907646,1308856435.858586,Super-prime
96,2008-01,1380924348.363743,1126368164.141414,Near-prime
96,2008-01,2124377853.396048,2044487170.707071,Deep subprime
96,2008-01,2415652156.406772,1898387095.959595,Prime
96,2008-01,2917390408.994404,2159946156.060606,Super-prime
96,2008-01,965761323.4450182,877328784.3434341,Subprime
97,2008-02,1049293499.102177,685537036.3636366,Subprime
97,2008-02,1392868460.038244,781045827.2727271,Near-prime
97,2008-02,2150647318.357215,1871018791.414142,Deep subprime
97,2008-02,2404656372.291644,1216700408.585859,Prime
97,2008-02,2983740486.230638,1363454966.161616,Super-prime
98,2008-03,1133934869.303006,544711133.8383838,Near-prime
98,2008-03,1920957974.429906,1622823584.343435,Deep subprime
98,2008-03,2144586120.076519,905005363.6363635,Prime
98,2008-03,2549591995.501951,983503202.5252525,Super-prime
98,2008-03,785223179.5287791,481548037.8787876,Subprime
99,2008-04,1210968331.875273,598468494.4444444,Near-prime
99,2008-04,2069976044.294756,862904939.8989905,Prime
99,2008-04,2159954566.1363,1720736382.828283,Deep subprime
99,2008-04,2767559745.117351,1070089162.626262,Super-prime
99,2008-04,856430994.2159505,532217940.9090911,Subprime
100,2008-05,1028483681.219306,604096076.7676768,Near-prime
100,2008-05,2047641003.711548,1142349192.929293,Prime
100,2008-05,2086022108.328957,1684288769.696969,Deep subprime
100,2008-05,2677321888.180779,1438703529.29293,Super-prime
