month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279491666.24336,1170868639.89899,Subprime
84,2007-01,1548861557.77838,1277578770.20202,Near-prime
84,2007-01,2122524985.13483,2168052189.39394,Deep subprime
84,2007-01,2686660392.29993,2135586195.45455,Prime
84,2007-01,3283031331.62142,2394215911.61616,Super-prime
85,2007-02,1299098228.4606,854024753.030303,Subprime
85,2007-02,1642164672.88971,934735694.949495,Near-prime
85,2007-02,2391555137.72959,2170594134.84849,Deep subprime
85,2007-02,3031066722.1012,1540035991.91919,Prime
85,2007-02,3629929989.09392,1617830038.88889,Super-prime
86,2007-03,1361158618.4768,830450118.686869,Subprime
86,2007-03,1858751589.77331,895748065.151515,Near-prime
86,2007-03,2870416203.86456,2504002426.26263,Deep subprime
86,2007-03,3016929164.73912,1271565298.48485,Prime
86,2007-03,4194836379.9308,1592750013.13131,Super-prime
87,2007-04,1370240653.99993,842035348.484849,Subprime
87,2007-04,1748846764.41067,862306820.7070709,Near-prime
87,2007-04,2284335444.59314,1919322721.21212,Deep subprime
87,2007-04,3207567790.0873,1310890467.17172,Prime
87,2007-04,3979809774.56309,1488636562.12121,Super-prime
88,2007-05,1363109310.92386,948241051.010101,Subprime
88,2007-05,1653407722.9687,994727118.686869,Near-prime
88,2007-05,2269793332.91349,1969550853.0303,Deep subprime
88,2007-05,2908043963.96492,1654420875.75758,Prime
88,2007-05,3364792679.44525,1912628326.76768,Super-prime
89,2007-06,1302600032.70568,921100001.515152,Subprime
89,2007-06,2214101203.35468,1271625438.38384,Near-prime
89,2007-06,2338990955.8235,1818132306.56566,Deep subprime
89,2007-06,3280917482.3305,2071765296.46465,Prime
89,2007-06,4157380377.85775,2610623332.32323,Super-prime
90,2007-07,1154324647.21472,1045108878.28283,Subprime
90,2007-07,1628763889.1973,1391680651.0101,Near-prime
90,2007-07,2186587411.48517,1968642301.0101,Deep subprime
90,2007-07,2789033117.90878,2312351061.11111,Prime
90,2007-07,3524887151.98227,3199920385.35354,Super-prime
91,2007-08,1060865192.91765,2440299861.61616,Subprime
91,2007-08,1269162017.39247,3936373570.70707,Near-prime
91,2007-08,2048395130.39124,7369974985.85859,Prime
91,2007-08,2246994838.24384,3442008477.27273,Deep subprime
91,2007-08,2601251697.83026,10297978991.4141,Super-prime
92,2007-09,1221673802.98046,2755106433.83838,Near-prime
92,2007-09,2227442138.81809,3380491306.56566,Deep subprime
92,2007-09,2259884688.52537,4986723737.37374,Prime
92,2007-09,2923609299.09689,6354541870.70708,Super-prime
92,2007-09,970303063.513842,2057260165.65656,Subprime
93,2007-10,1208038346.37829,1321064859.09091,Near-prime
93,2007-10,2051768664.83143,2558497005.05051,Deep subprime
93,2007-10,2206561090.5943,2162314689.39394,Prime
93,2007-10,2624121209.85327,2269840310.60606,Super-prime
93,2007-10,829697123.766134,1002272439.39394,Subprime
94,2007-11,1174100595.97566,799942316.666667,Subprime
94,2007-11,1522689644.9278,964124765.656566,Near-prime
94,2007-11,2554266463.09381,2144374331.31313,Deep subprime
94,2007-11,2859887552.36253,1630756860.60606,Prime
94,2007-11,3443824784.92016,1659047887.37374,Super-prime
95,2007-12,1023262890.65513,600631926.2626261,Subprime
95,2007-12,1417687717.4259,729959287.878788,Near-prime
95,2007-12,2053496490.28933,1433600968.68687,Deep subprime
95,2007-12,2449837277.82543,1204556967.17172,Prime
95,2007-12,2820950651.48994,1308856435.85859,Super-prime
96,2008-01,1348446487.52163,1126368164.14141,Near-prime
96,2008-01,2060006399.41217,2044767270.70707,Deep subprime
96,2008-01,2392611523.47302,1898387095.9596,Prime
96,2008-01,2906126581.99563,2159946156.06061,Super-prime
96,2008-01,965914140.8049949,877503784.343434,Subprime
97,2008-02,1049166070.18988,685537036.363637,Subprime
97,2008-02,1381768690.81148,781045827.272727,Near-prime
97,2008-02,2076579468.43922,1870993791.41414,Deep subprime
97,2008-02,2414959297.9445,1216700408.58586,Prime
97,2008-02,3054971387.46167,1363454966.16162,Super-prime
98,2008-03,1157434706.29362,544711133.838384,Near-prime
98,2008-03,1909099202.67952,1622778684.34343,Deep subprime
98,2008-03,2217562000.80076,904989713.636363,Prime
98,2008-03,2694969741.18132,983503202.5252531,Super-prime
98,2008-03,785700251.002825,481826837.878788,Subprime
99,2008-04,1197612665.02944,598468494.4444439,Near-prime
99,2008-04,2015813207.25612,1720686382.82828,Deep subprime
99,2008-04,2029196651.65866,862304939.898989,Prime
99,2008-04,2748205697.73183,1070677420.20202,Super-prime
99,2008-04,856976303.2171071,532647940.909091,Subprime
100,2008-05,1903690269.61664,1684422719.69697,Deep subprime
100,2008-05,1989942939.03798,1143270581.81818,Prime
100,2008-05,2554624448.53002,1439416029.29293,Super-prime
100,2008-05,821794899.775635,576389480.808081,Subprime
100,2008-05,998283378.168092,604096076.7676769,Near-prime
101,2008-06,1675755497.74919,1020784628.28283,Prime
101,2008-06,1868826061.39078,1417514164.64646,Deep subprime
