month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279528357.888894,1170868639.89899,Subprime
84,2007-01,1562843535.235072,1277578770.202019,Near-prime
84,2007-01,2243236804.391952,2168052189.393939,Deep subprime
84,2007-01,2701289266.903831,2135586195.454546,Prime
84,2007-01,3275093501.808877,2394215911.616162,Super-prime
85,2007-02,1299160961.853198,854024753.0303029,Subprime
85,2007-02,1656658527.411003,934735694.9494948,Near-prime
85,2007-02,2478256942.66736,2170594134.848486,Deep subprime
85,2007-02,3016332642.14903,1540035991.919191,Prime
85,2007-02,3522367653.256761,1617830038.888889,Super-prime
86,2007-03,1361297019.188039,830450118.6868688,Subprime
86,2007-03,1845782040.501395,895748065.151515,Near-prime
86,2007-03,2962815593.75787,2504002426.262627,Deep subprime
86,2007-03,2992907361.404683,1271565298.484848,Prime
86,2007-03,4097957678.468953,1592750013.131313,Super-prime
87,2007-04,1370381676.609574,842035348.4848483,Subprime
87,2007-04,1745389496.996697,862306820.7070711,Near-prime
87,2007-04,2416319694.500649,1919322721.212121,Deep subprime
87,2007-04,3147291623.205889,1310890467.171717,Prime
87,2007-04,3806571847.288887,1488636562.121212,Super-prime
88,2007-05,1363123059.960048,948241051.0101017,Subprime
88,2007-05,1709894126.682348,994727118.686869,Near-prime
88,2007-05,2462540286.823117,1969550853.030304,Deep subprime
88,2007-05,2999182901.888378,1654420875.757576,Prime
88,2007-05,3594469909.864439,1912628326.767677,Super-prime
89,2007-06,1302544397.342002,921100001.5151514,Subprime
89,2007-06,2188047931.197161,1271625438.383838,Near-prime
89,2007-06,2281856371.672978,1818132306.565656,Deep subprime
89,2007-06,3141513079.66193,2071765296.464646,Prime
89,2007-06,3928266164.407599,2610623332.323232,Super-prime
90,2007-07,1153868908.973052,1045108878.282828,Subprime
90,2007-07,1652474919.092556,1391680651.010101,Near-prime
90,2007-07,2097745148.969308,1968642301.010101,Deep subprime
90,2007-07,2768411815.51067,2312351061.111112,Prime
90,2007-07,3434665806.401857,3199920385.353534,Super-prime
91,2007-08,1060928258.667194,2440299861.61616,Subprime
91,2007-08,1319314331.367899,3936377870.707072,Near-prime
91,2007-08,2136351361.430985,7369960185.858586,Prime
91,2007-08,2231527063.512451,3442008477.272727,Deep subprime
91,2007-08,2761393208.189087,10297978991.41415,Super-prime
92,2007-09,1127040663.623238,2755106433.838384,Near-prime
92,2007-09,2072249353.296237,3380491306.565656,Deep subprime
92,2007-09,2137856660.839643,4986723737.373737,Prime
92,2007-09,2736201055.297733,6354541870.707071,Super-prime
92,2007-09,970313229.4631318,2057260165.656565,Subprime
93,2007-10,1228387988.007196,1321064859.090909,Near-prime
93,2007-10,2077123846.149205,2558497005.050507,Deep subprime
93,2007-10,2233255117.529838,2162314689.393939,Prime
93,2007-10,2611736193.208121,2269840310.60606,Super-prime
93,2007-10,829717872.1284465,1002272439.393939,Subprime
94,2007-11,1174115618.782817,799942316.6666667,Subprime
94,2007-11,1579964811.215343,964124765.6565655,Near-prime
94,2007-11,2548288425.802376,2144390731.313131,Deep subprime
94,2007-11,2923593089.880009,1630756860.606061,Prime
94,2007-11,3480382334.459213,1659047887.373737,Super-prime
95,2007-12,1023275365.628283,600631926.2626262,Subprime
95,2007-12,1395677624.781826,729959287.8787878,Near-prime
95,2007-12,1939907185.703323,1433027518.686869,Deep subprime
95,2007-12,2367308797.133529,1204556967.171716,Prime
95,2007-12,2630296921.047791,1308856435.858586,Super-prime
96,2008-01,1380961079.532137,1126368164.141414,Near-prime
96,2008-01,2124595091.046234,2044817270.707072,Deep subprime
96,2008-01,2415643738.312234,1898387095.959596,Prime
96,2008-01,2917443465.292233,2159946156.060606,Super-prime
96,2008-01,965938113.6608785,877503784.3434347,Subprime
97,2008-02,1049138964.96526,685490236.3636363,Subprime
97,2008-02,1392897763.891695,781045827.2727269,Near-prime
97,2008-02,2150585329.319077,1870956291.414141,Deep subprime
97,2008-02,2404659961.030454,1216708708.585859,Prime
97,2008-02,2983846407.010813,1363454966.161616,Super-prime
98,2008-03,1133954175.010535,544711133.8383839,Near-prime
98,2008-03,1920951136.545602,1622823584.343434,Deep subprime
98,2008-03,2144496510.355998,904964713.6363635,Prime
98,2008-03,2549752889.939004,983528202.5252523,Super-prime
98,2008-03,785784351.689683,481835087.878788,Subprime
99,2008-04,1210986549.013677,598468494.4444445,Near-prime
99,2008-04,2069949738.633259,862904939.8989896,Prime
99,2008-04,2159885610.987029,1720683682.828282,Deep subprime
99,2008-04,2768926251.29483,1070789920.20202,Super-prime
99,2008-04,856770397.4130749,532472090.909091,Subprime
100,2008-05,1028498766.23629,604096076.7676771,Near-prime
100,2008-05,2047839726.213044,1142520581.818182,Prime
100,2008-05,2085996003.381582,1684270819.69697,Deep subprime
100,2008-05,2678172645.320173,1439203529.292929,Super-prime
100,2008-05,821801688.0579919,576389480.8080807,Subprime
101,2008-06,1556379362.461049,1020835228.282828,Prime
101,2008-06,1752177488.417998,1417464414.646464,Deep subprime
101,2008-06,2335850732.843462,1526045283.333333,Super-prime
101,2008-06,640449645.2556841,457229234.8484849,Subprime
101,2008-06,948786942.5199723,558623505.5555555,Near-prime
102,2008-07,1209402885.993991,1007101798.484849,Near-prime
102,2008-07,2140914574.840318,1769217013.131314,Prime
102,2008-07,2510793376.458559,2338405752.525252,Deep subprime
102,2008-07,2625296685.322118,2405868401.515153,Super-prime
102,2008-07,953297834.6441795,861557499.4949496,Subprime
103,2008-08,1217180218.759787,3667781644.949495,Near-prime
103,2008-08,2082272159.521123,7252517768.181819,Prime
103,2008-08,2394108936.12694,3692825394.949494,Deep subprime
103,2008-08,2786302670.153938,10505354741.41414,Super-prime
103,2008-08,986969533.5696614,2281675984.848486,Subprime
104,2008-09,1046838624.758026,2207130062.121213,Subprime
104,2008-09,1271747608.854955,3096485513.636363,Near-prime
104,2008-09,2349121332.413148,5486796479.292931,Prime
104,2008-09,2624137992.85421,4283171271.212122,Deep subprime
104,2008-09,2879573022.020618,6683443301.51515,Super-prime
105,2008-10,1041202668.756716,1246953484.343434,Subprime
105,2008-10,1360868858.743652,1458312083.333334,Near-prime
105,2008-10,2500756884.053853,2392508336.868687,Prime
105,2008-10,2650792589.315443,3254175028.282828,Deep subprime
105,2008-10,3075027794.430174,2670047094.949496,Super-prime
106,2008-11,1199828002.275399,734367348.4848487,Near-prime
106,2008-11,2036736684.546634,1141721183.838383,Prime
106,2008-11,2399056803.109462,2017743078.282828,Deep subprime
106,2008-11,2656979041.838795,1264120060.60606,Super-prime
106,2008-11,962929487.2741113,656858648.989899,Subprime
107,2008-12,1068125993.136106,619007599.9999998,Subprime
107,2008-12,1365808624.946285,700230486.8686866,Near-prime
107,2008-12,2181344164.406002,1095890452.020202,Prime
107,2008-12,2819819202.645247,1393869726.767676,Super-prime
107,2008-12,2949669988.858562,2162743461.111112,Deep subprime
108,2009-01,1053225262.969463,951728820.2020202,Subprime
108,2009-01,1282295774.899473,1041648116.161617,Near-prime
108,2009-01,2255261382.934041,1760790023.737374,Prime
108,2009-01,2702488832.621816,1997187788.383839,Super-prime
108,2009-01,2865916035.144626,2748705542.424242,Deep subprime
109,2009-02,1109670744.050297,718629821.2121212,Subprime
109,2009-02,1226684681.077671,678921729.79798,Near-prime
109,2009-02,2156314277.357135,1067465083.838384,Prime
109,2009-02,2573626674.476118,1144606029.79798,Super-prime
109,2009-02,2624615322.280043,2266116718.181818,Deep subprime
110,2009-03,1030285552.499604,635599920.7070706,Subprime
110,2009-03,1371441177.140396,646129952.0202019,Near-prime
110,2009-03,2291066209.689329,958650241.4141417,Prime
110,2009-03,2620076093.677214,1011416504.040404,Super-prime
110,2009-03,2830358323.023585,2381410135.858586,Deep subprime
111,2009-04,1244537623.663926,616073783.8383839,Near-prime
111,2009-04,2152542437.975128,894911897.4747477,Prime
111,2009-04,2658497207.529157,1018164770.70707,Super-prime
111,2009-04,2725947983.428926,2183075648.484849,Deep subprime
111,2009-04,997826706.869647,629247223.2323232,Subprime
112,2009-05,1032344890.560805,739448157.5757576,Subprime
112,2009-05,1345752443.288866,804711262.6262624,Near-prime
112,2009-05,2189439445.484113,1246075879.292929,Prime
112,2009-05,2763374748.69619,2272069132.323232,Deep subprime
112,2009-05,2776584699.780092,1540217336.363636,Super-prime
113,2009-06,1129874900.918797,679073441.4141414,Near-prime
113,2009-06,1704704099.01201,1108457836.868687,Prime
113,2009-06,2443614391.117732,2030851360.606061,Deep subprime
113,2009-06,2649823015.318949,1734154186.363636,Super-prime
113,2009-06,922924933.6922699,670821465.1515154,Subprime
114,2009-07,1069454383.355774,963966191.4141414,Subprime
114,2009-07,1291834675.881581,1056264446.464647,Near-prime
114,2009-07,2321734543.855562,1909125010.10101,Prime
114,2009-07,2881062501.032822,2604117068.181818,Super-prime
114,2009-07,2947412481.436969,2738503612.626262,Deep subprime
115,2009-08,1010157838.274004,2352728343.939394,Subprime
115,2009-08,1247883482.866163,3833673764.646462,Near-prime
115,2009-08,2142584349.026812,7535191312.626265,Prime
115,2009-08,2759245749.299806,10543383783.83838,Super-prime
115,2009-08,2776919608.738832,4253825015.151516,Deep subprime
116,2009-09,1086393716.717302,2272966707.575758,Subprime
116,2009-09,1237301226.167061,2986977415.151516,Near-prime
116,2009-09,2124829981.61341,4990440982.323235,Prime
116,2009-09,2725287262.167168,4446108630.303031,Deep subprime
116,2009-09,2746908702.039958,6264514107.070706,Super-prime
117,2009-10,1079558714.442085,1273452022.727273,Subprime
117,2009-10,1254943171.109485,1340030972.727273,Near-prime
117,2009-10,2129268638.669733,2003501623.737373,Prime
117,2009-10,2578031435.345159,2205883607.575758,Super-prime
117,2009-10,2860300507.272829,3490464684.343434,Deep subprime
118,2009-11,1092013804.480181,741418456.5656567,Subprime
118,2009-11,1323124563.966334,809239056.5656565,Near-prime
118,2009-11,2203420677.418273,1233623250.50505,Prime
118,2009-11,2588407388.54161,1265055913.131314,Super-prime
118,2009-11,3020782827.679706,2524812564.646465,Deep subprime
119,2009-12,1083187776.087413,612208899.9999999,Subprime
119,2009-12,1292786272.92005,640915474.2424244,Near-prime
119,2009-12,2294607625.717365,1133970569.69697,Prime
119,2009-12,2726700921.091224,1346887490.909091,Super-prime
119,2009-12,3050165534.420112,2216252658.080808,Deep subprime
120,2010-01,1104597201.997589,992381433.3333336,Subprime
120,2010-01,1283453064.84636,1029727419.19192,Near-prime
120,2010-01,2157337924.698753,1666303750,Prime
120,2010-01,2702605066.11697,1985598326.262627,Super-prime
120,2010-01,2967553888.812685,2830952030.303031,Deep subprime
121,2010-02,1097364027.556874,706749950,Subprime
121,2010-02,1338550112.103695,721265389.3939393,Near-prime
121,2010-02,2111052462.440784,1019642516.666667,Prime
121,2010-02,2756715584.671868,1187967234.848485,Super-prime
121,2010-02,3068220085.577383,2627177833.333333,Deep subprime
122,2010-03,1187226017.100273,738285978.2828285,Subprime
122,2010-03,1310574719.629631,610495836.3636364,Near-prime
122,2010-03,2249706507.478549,924838352.0202018,Prime
122,2010-03,2801883675.007612,1090758593.434343,Super-prime
122,2010-03,3247551547.188169,2729801624.242425,Deep subprime
123,2010-04,1106793024.657795,717102624.7474749,Subprime
123,2010-04,1325755027.064111,654937048.989899,Near-prime
123,2010-04,2246460642.261405,928099755.5555555,Prime
123,2010-04,2544438434.024406,964682298.9898987,Super-prime
123,2010-04,2883721783.2227,2341966340.909092,Deep subprime
124,2010-05,1090669181.436789,807515969.1919193,Subprime
124,2010-05,1286682205.669042,795352272.727273,Near-prime
124,2010-05,2011045728.877961,1176080137.878788,Prime
124,2010-05,2378113612.453123,1387269476.262626,Super-prime
124,2010-05,2686184280.460968,2276521236.363636,Deep subprime
125,2010-06,1212059886.547094,891454420.7070708,Subprime
125,2010-06,1358950675.013151,831123488.3838387,Near-prime
125,2010-06,2175130293.924401,1397354337.878788,Prime
125,2010-06,2542924022.367428,1717501650.50505,Super-prime
125,2010-06,3072717103.361848,2610074424.747475,Deep subprime
126,2010-07,1130512406.18912,1010997295.454546,Subprime
126,2010-07,1202378321.526509,970423402.5252527,Near-prime
126,2010-07,1895403762.404022,1559901615.656566,Prime
126,2010-07,2422654187.361431,2202052440.404039,Super-prime
126,2010-07,2688268017.972708,2475690314.141414,Deep subprime
127,2010-08,1196916671.662501,2808622251.515152,Subprime
127,2010-08,1339267793.254672,4215426983.333331,Near-prime
127,2010-08,2198564808.228769,7876561209.595956,Prime
127,2010-08,2764465652.808922,10635588747.9798,Super-prime
127,2010-08,2882381039.074313,4391789848.989897,Deep subprime
128,2010-09,1179452385.191354,2444610076.767676,Subprime
128,2010-09,1400341431.978995,3339645585.858586,Near-prime
128,2010-09,2320671909.20273,5437200146.464645,Prime
128,2010-09,2887477528.240512,4695448073.737374,Deep subprime
128,2010-09,2933753248.086424,6440011609.595959,Super-prime
129,2010-10,1244650461.699124,1432730565.656565,Subprime
129,2010-10,1435310235.351396,1504044451.515151,Near-prime
129,2010-10,2476230817.192325,2256636581.818181,Prime
129,2010-10,2786210184.669888,3367929420.202021,Deep subprime
129,2010-10,3036523325.531981,2574287906.565656,Super-prime
130,2010-11,1325107935.907366,902405493.4343437,Subprime
130,2010-11,1418358203.135768,867266932.3232323,Near-prime
130,2010-11,2533278910.652866,1410772666.666666,Prime
130,2010-11,2829130733.022497,2348346729.29293,Deep subprime
130,2010-11,2948360699.965739,1508958292.424242,Super-prime
131,2010-12,1210058550.625665,666745306.0606061,Subprime
131,2010-12,1296806048.773758,622207123.2323234,Near-prime
131,2010-12,2073163653.721849,1012711021.212121,Prime
131,2010-12,2653224187.965796,1904830030.808081,Deep subprime
131,2010-12,2882184091.542482,1420790046.969697,Super-prime
132,2011-01,1159660904.557106,1035702133.838384,Subprime
132,2011-01,1499067833.852864,1181009621.717172,Near-prime
132,2011-01,2396645446.462751,1826753737.878788,Prime
132,2011-01,2722774983.291896,2568594861.111111,Deep subprime
132,2011-01,3073325243.245715,2253097983.333333,Super-prime
133,2011-02,1166836264.862769,752789427.2727275,Subprime
133,2011-02,1501083941.81056,790906548.4848484,Near-prime
133,2011-02,2505123731.570536,2150625564.141414,Deep subprime
133,2011-02,2594605350.808772,1222281728.282828,Prime
133,2011-02,3164956525.753328,1334934403.535353,Super-prime
134,2011-03,1422232700.12371,894498397.4747473,Subprime
134,2011-03,1449539700.727665,673275991.4141417,Near-prime
134,2011-03,2527027464.392995,1028382390.909091,Prime
134,2011-03,2640143464.253069,2238855527.272727,Deep subprime
134,2011-03,2748724867.201094,1077646383.838384,Super-prime
135,2011-04,1522638824.412056,1020577127.777778,Subprime
135,2011-04,1894438588.06185,938448400.0000004,Near-prime
135,2011-04,3368961793.130864,1398163104.040404,Prime
135,2011-04,3484467801.511512,2887463833.838384,Deep subprime
135,2011-04,4803397462.510285,1817973107.575758,Super-prime
136,2011-05,1469629463.947598,1119039446.969697,Subprime
136,2011-05,1628963196.3793,1035125103.535354,Near-prime
136,2011-05,2937238900.282276,1744816061.111111,Prime
136,2011-05,3129409957.1964,2703751979.292929,Deep subprime
136,2011-05,3295726455.662036,2059502865.151515,Super-prime
137,2011-06,1451426220.934638,1084733787.373737,Subprime
137,2011-06,1670988954.919432,1044479650.505051,Near-prime
137,2011-06,2569874024.402883,1636013657.575758,Prime
137,2011-06,3041884631.792399,2636531730.80808,Deep subprime
137,2011-06,3228217070.285066,2270877327.272727,Super-prime
138,2011-07,1435061313.238494,1266005900.50505,Subprime
138,2011-07,1526901967.318408,1218992145.454545,Near-prime
138,2011-07,2383280611.469996,1976034698.989898,Prime
138,2011-07,2832004371.576828,2581316734.848484,Deep subprime
138,2011-07,2941500229.529633,2784002142.929293,Super-prime
139,2011-08,1409382679.127093,3311468798.9899,Subprime
139,2011-08,1579889313.181031,5076661604.545454,Near-prime
139,2011-08,2703755724.686677,9825838250.505051,Prime
139,2011-08,3058408949.527957,11729369291.91919,Super-prime
139,2011-08,3323036602.816551,5020414912.121213,Deep subprime
140,2011-09,1318396196.634171,2704231466.666666,Subprime
140,2011-09,1457916132.963248,3438849602.020201,Near-prime
140,2011-09,2487217975.362842,5810284549.494948,Prime
140,2011-09,2845111441.154612,4627797728.787877,Deep subprime
140,2011-09,2916097576.935879,6053264494.949495,Super-prime
141,2011-10,1108883583.192867,1245262985.858586,Subprime
141,2011-10,1135465696.186505,1162051038.888889,Near-prime
141,2011-10,2151120190.775188,1903608685.858586,Prime
141,2011-10,2285098262.166994,1875038472.727273,Super-prime
141,2011-10,2430481893.189047,2904488271.212121,Deep subprime
142,2011-11,1275491621.678772,875682633.8383844,Subprime
142,2011-11,1534009455.759083,927480596.4646465,Near-prime
142,2011-11,2556552380.806126,1402365033.333333,Prime
142,2011-11,2847100389.464386,2327561706.565657,Deep subprime
142,2011-11,3163801804.428294,1718653392.424242,Super-prime
143,2011-12,1060388308.686658,576100930.8080807,Subprime
143,2011-12,1353825348.439406,637448795.4545453,Near-prime
143,2011-12,2268183257.909753,1103211304.545455,Prime
143,2011-12,2699289949.508161,1926009279.79798,Deep subprime
143,2011-12,3065210287.885305,1550353101.515152,Super-prime
144,2012-01,1318223324.265397,1171187078.787879,Subprime
144,2012-01,1446015932.491486,1119961343.939394,Near-prime
144,2012-01,2464528142.681499,1857667312.626263,Prime
144,2012-01,2680302990.036075,2493666318.181818,Deep subprime
144,2012-01,2819814854.51826,2093796856.565657,Super-prime
145,2012-02,1199095845.761866,782858311.1111109,Subprime
145,2012-02,1458650804.630296,753592087.8787879,Near-prime
145,2012-02,2338968872.228817,1092589187.878788,Prime
145,2012-02,2541624219.695207,1077486163.636364,Super-prime
145,2012-02,2764195278.41223,2389209892.929294,Deep subprime
146,2012-03,1275317628.842628,817170042.4242426,Subprime
146,2012-03,1502574033.810425,711851982.3232323,Near-prime
146,2012-03,2520672366.644907,2175896251.515151,Deep subprime
146,2012-03,2658955170.876153,1075268886.363636,Prime
146,2012-03,2864607160.06882,1133758894.949495,Super-prime
147,2012-04,1279361753.904062,889765533.8383839,Subprime
147,2012-04,1637452786.652955,819010708.0808082,Near-prime
147,2012-04,2571114617.8684,2186240584.848485,Deep subprime
147,2012-04,2673040525.674628,1117861567.676767,Prime
147,2012-04,2765568901.119575,1059032252.525253,Super-prime
148,2012-05,1533227247.23689,1192473486.868687,Subprime
148,2012-05,1658699066.787018,1081289333.838384,Near-prime
148,2012-05,2838749464.457883,2495405271.717172,Deep subprime
148,2012-05,2921152580.718969,1758282957.575758,Prime
148,2012-05,3184709370.804772,2109591797.474747,Super-prime
149,2012-06,1537238964.3256,1166043227.272727,Subprime
149,2012-06,1738836731.236891,1107419550,Near-prime
149,2012-06,2845512953.393281,2489144367.676768,Deep subprime
149,2012-06,3062824628.881206,1941759055.050505,Prime
149,2012-06,3553071349.490902,2554929950.000002,Super-prime
