month,date,vol,vol_unadj,credit_score_group
84,2007-01,1279446212.143087,1170868639.898989,Subprime
84,2007-01,1562837596.099239,1277578770.202019,Near-prime
84,2007-01,2243380053.505002,2168052189.393939,Deep subprime
84,2007-01,2701302126.146943,2135586195.454547,Prime
84,2007-01,3275257603.820284,2394215911.616162,Super-prime
85,2007-02,1299174244.471049,854024753.0303034,Subprime
85,2007-02,1656652626.569839,934735694.9494948,Near-prime
85,2007-02,2478230259.125574,2170594134.848486,Deep subprime
85,2007-02,3016343508.937743,1540035991.919192,Prime
85,2007-02,3522442218.079562,1617830038.888889,Super-prime
86,2007-03,1361053996.018146,830450118.6868687,Subprime
86,2007-03,1845778951.157311,895748065.1515149,Near-prime
86,2007-03,2962845692.814368,2504002426.262627,Deep subprime
86,2007-03,2992862259.954322,1271565298.484848,Prime
86,2007-03,4098036985.213917,1592750013.131312,Super-prime
87,2007-04,1370363621.316473,842035348.4848485,Subprime
87,2007-04,1745413732.897847,862306820.7070708,Near-prime
87,2007-04,2416336936.510752,1919322721.212122,Deep subprime
87,2007-04,3147722041.011176,1310890467.171717,Prime
87,2007-04,3807437898.752623,1488636562.121211,Super-prime
88,2007-05,1363055569.078292,948241051.0101011,Subprime
88,2007-05,1709832795.157877,994727118.6868687,Near-prime
88,2007-05,2462565421.737002,1969550853.030303,Deep subprime
88,2007-05,2998732178.268735,1654420875.757576,Prime
88,2007-05,3594951835.814516,1912628326.767678,Super-prime
89,2007-06,1302733721.557757,921100001.5151517,Subprime
89,2007-06,2188030773.531998,1271625438.383838,Near-prime
89,2007-06,2281861436.853686,1818132306.565656,Deep subprime
89,2007-06,3141540955.087972,2071765296.464647,Prime
89,2007-06,3930260785.745604,2610623332.323231,Super-prime
90,2007-07,1154291198.896593,1045108878.282828,Subprime
90,2007-07,1652127783.87932,1391680651.010101,Near-prime
90,2007-07,2097814336.494086,1968642301.0101,Deep subprime
90,2007-07,2769091542.124719,2312351061.111111,Prime
90,2007-07,3434591548.506782,3199920385.353534,Super-prime
91,2007-08,1060903467.540333,2440299861.616162,Subprime
91,2007-08,1319402325.36093,3936377870.70707,Near-prime
91,2007-08,2136117807.284662,7369960185.858586,Prime
91,2007-08,2231550661.343707,3442008477.272726,Deep subprime
91,2007-08,2760830593.917833,10297978991.41414,Super-prime
92,2007-09,1127024909.081802,2755106433.838383,Near-prime
92,2007-09,2072190664.803193,3380491306.565657,Deep subprime
92,2007-09,2137966018.623857,4986723737.373736,Prime
92,2007-09,2736502616.063058,6354541870.707074,Super-prime
92,2007-09,970270260.3595898,2057260165.656565,Subprime
93,2007-10,1228445453.637566,1321064859.090909,Near-prime
93,2007-10,2077186192.310416,2558497005.050506,Deep subprime
93,2007-10,2233419661.646812,2162314689.393939,Prime
93,2007-10,2611730352.275829,2269840310.60606,Super-prime
93,2007-10,829687643.2722119,1002272439.393939,Subprime
94,2007-11,1174083861.241431,799942316.6666666,Subprime
94,2007-11,1579943790.848925,964124765.6565655,Near-prime
94,2007-11,2548209492.327408,2144390731.313131,Deep subprime
94,2007-11,2923602584.281754,1630756860.606061,Prime
94,2007-11,3480082916.814476,1659047887.373737,Super-prime
95,2007-12,1023224126.597206,600631926.2626262,Subprime
95,2007-12,1395661520.95778,729959287.8787876,Near-prime
95,2007-12,1940346513.117306,1433511518.686869,Deep subprime
95,2007-12,2367314135.601558,1204556967.171718,Prime
95,2007-12,2630368644.478999,1308856435.858586,Super-prime
96,2008-01,1380955667.9697,1126368164.141414,Near-prime
96,2008-01,2124423996.783228,2044537170.707071,Deep subprime
96,2008-01,2415655444.283989,1898387095.959595,Prime
96,2008-01,2917629885.316184,2159946156.060607,Super-prime
96,2008-01,965881234.6501521,877503784.3434343,Subprime
97,2008-02,1049266745.479137,685562036.3636365,Subprime
97,2008-02,1392892406.519422,781045827.2727274,Near-prime
97,2008-02,2150784761.824806,1871146941.414142,Deep subprime
97,2008-02,2404648829.938145,1216700408.585859,Prime
97,2008-02,2983903205.663776,1363454966.161616,Super-prime
98,2008-03,1133952292.272635,544711133.838384,Near-prime
98,2008-03,1920940162.886771,1622798584.343435,Deep subprime
98,2008-03,2144558731.701665,905005363.6363631,Prime
98,2008-03,2549771811.612733,983528202.5252528,Super-prime
98,2008-03,785205839.3615127,481556287.8787879,Subprime
99,2008-04,1210951326.713563,598443494.4444444,Near-prime
99,2008-04,2069118388.361316,862454089.8989903,Prime
99,2008-04,2159936099.240078,1720711382.828283,Deep subprime
99,2008-04,2767921644.93608,1070189920.20202,Super-prime
99,2008-04,856673078.6294165,532417940.909091,Subprime
100,2008-05,1028466644.941237,604096076.7676771,Near-prime
100,2008-05,2048604514.130248,1143099192.929293,Prime
100,2008-05,2086016546.856505,1684270819.69697,Deep subprime
100,2008-05,2677533388.208297,1438703529.292929,Super-prime
100,2008-05,821802585.9430434,576414480.8080807,Subprime
101,2008-06,1556689214.151666,1021032769.69697,Prime
101,2008-06,1751965391.008806,1417289814.646465,Deep subprime
101,2008-06,2338383097.065267,1527018033.333333,Super-prime
101,2008-06,639130284.1884035,456228477.2727275,Subprime
101,2008-06,948950584.1864353,558723505.5555557,Near-prime
102,2008-07,1209891507.475444,1007706748.484848,Near-prime
102,2008-07,2139937155.578958,1767997125.252526,Prime
102,2008-07,2510671406.799889,2338223252.525252,Deep subprime
102,2008-07,2625597744.947252,2406245501.515152,Super-prime
102,2008-07,952256785.9226534,860337199.4949493,Subprime
103,2008-08,1217166608.761599,3667523844.949494,Near-prime
103,2008-08,2082471095.349348,7253913091.919194,Prime
103,2008-08,2394131949.309694,3692825394.949495,Deep subprime
103,2008-08,2786422175.600333,10507440841.41414,Super-prime
103,2008-08,986900198.5737283,2281562084.848484,Subprime
104,2008-09,1046796069.685223,2207130062.121212,Subprime
104,2008-09,1271774265.549219,3096585513.636364,Near-prime
104,2008-09,2348847157.004538,5485914184.343437,Prime
104,2008-09,2624434020.474277,4283761121.21212,Deep subprime
104,2008-09,2879498334.819516,6682714951.515149,Super-prime
105,2008-10,1041102954.023081,1246878484.343434,Subprime
105,2008-10,1360661053.632774,1458025583.333333,Near-prime
105,2008-10,2500921106.614904,2392508336.868687,Prime
105,2008-10,2650712909.70955,3253987828.28283,Deep subprime
105,2008-10,3074912631.60927,2669982701.010101,Super-prime
106,2008-11,1199814688.739359,734367348.4848485,Near-prime
106,2008-11,2036742339.053808,1141721183.838384,Prime
106,2008-11,2398991410.035309,2017743078.282829,Deep subprime
106,2008-11,2658002338.629338,1264729075.757575,Super-prime
106,2008-11,962903243.8110656,656858648.9898989,Subprime
107,2008-12,1068074105.937065,619007600,Subprime
107,2008-12,1365793821.6504,700230486.8686869,Near-prime
107,2008-12,2181343451.02297,1095890452.020202,Prime
107,2008-12,2820090740.578406,1393972100.50505,Super-prime
107,2008-12,2949441068.812002,2162788811.111111,Deep subprime
108,2009-01,1053177524.745845,951728820.20202,Subprime
108,2009-01,1282289533.893778,1041648116.161616,Near-prime
108,2009-01,2255270734.932394,1760790023.737374,Prime
108,2009-01,2702452742.886297,1997014328.787879,Super-prime
108,2009-01,2866052548.752871,2748705542.424242,Deep subprime
109,2009-02,1109703523.75069,718629821.2121211,Subprime
109,2009-02,1226679926.148221,678921729.7979798,Near-prime
109,2009-02,2156314384.478945,1067465083.838383,Prime
109,2009-02,2573680360.450228,1144606029.79798,Super-prime
109,2009-02,2624592193.099878,2266116718.181818,Deep subprime
110,2009-03,1030149773.78091,635599920.7070706,Subprime
110,2009-03,1371440258.878663,646129952.0202024,Near-prime
110,2009-03,2291026810.74127,958650241.4141413,Prime
110,2009-03,2620092193.858073,1011416504.040404,Super-prime
110,2009-03,2830466507.333281,2381480835.858586,Deep subprime
111,2009-04,1244554075.232088,616073783.8383836,Near-prime
111,2009-04,2152767653.126038,894911897.4747477,Prime
111,2009-04,2658849215.580582,1018164770.70707,Super-prime
111,2009-04,2725967044.014928,2183075648.484848,Deep subprime
111,2009-04,997818558.9297836,629247223.2323228,Subprime
112,2009-05,1032307146.410502,739448157.5757577,Subprime
112,2009-05,1345721238.042294,804711262.6262624,Near-prime
112,2009-05,2189184100.744818,1246075879.29293,Prime
112,2009-05,2763399494.99044,2272069132.323232,Deep subprime
112,2009-05,2776786049.274353,1540217336.363636,Super-prime
113,2009-06,1129870886.966677,679073441.4141414,Near-prime
113,2009-06,1704701916.789577,1108457836.868687,Prime
113,2009-06,2443618130.433775,2030851360.606061,Deep subprime
113,2009-06,2650535734.018695,1734154186.363636,Super-prime
113,2009-06,923022829.6809955,670821465.1515151,Subprime
114,2009-07,1069750419.261337,963966191.4141411,Subprime
114,2009-07,1291604599.541726,1056264446.464647,Near-prime
114,2009-07,2322231294.245716,1909125010.101011,Prime
114,2009-07,2880982741.332916,2604117068.181818,Super-prime
114,2009-07,2947486191.614832,2738503612.626263,Deep subprime
115,2009-08,1010134968.95956,2352728343.939395,Subprime
115,2009-08,1247936860.173226,3833673764.646464,Near-prime
115,2009-08,2142421525.609397,7535191312.626266,Prime
115,2009-08,2759020842.392539,10543383783.83838,Super-prime
115,2009-08,2776941156.893998,4253825015.151515,Deep subprime
116,2009-09,1086352328.769854,2272966707.575757,Subprime
116,2009-09,1237298315.434593,2986977415.151515,Near-prime
116,2009-09,2124897809.420561,4990440982.323233,Prime
116,2009-09,2725224768.670021,4446108630.303031,Deep subprime
116,2009-09,2747011704.430661,6264514107.070705,Super-prime
117,2009-10,1079526426.116367,1273452022.727273,Subprime
117,2009-10,1254996384.59287,1340030972.727273,Near-prime
117,2009-10,2129376039.423603,2003501623.737373,Prime
117,2009-10,2577972484.106229,2205883607.575756,Super-prime
117,2009-10,2860365979.640188,3490464684.343433,Deep subprime
118,2009-11,1091984002.953732,741418456.5656567,Subprime
118,2009-11,1323115646.264924,809239056.5656563,Near-prime
118,2009-11,2203420236.690257,1233623250.505051,Prime
118,2009-11,2588228865.440741,1265055913.131313,Super-prime
118,2009-11,3020716936.577473,2524812564.646466,Deep subprime
119,2009-12,1083145174.088437,612208900.0000002,Subprime
119,2009-12,1292773165.549076,640915474.2424244,Near-prime
119,2009-12,2294591883.364248,1133970569.69697,Prime
119,2009-12,2726724147.452623,1346887490.909091,Super-prime
119,2009-12,3049959328.051408,2216252658.080808,Deep subprime
120,2010-01,1104566909.264718,992381433.3333333,Subprime
120,2010-01,1283445112.57499,1029727419.191919,Near-prime
120,2010-01,2157343622.759537,1666303750,Prime
120,2010-01,2702730585.979493,1985598326.262625,Super-prime
120,2010-01,2967644034.312713,2830952030.303031,Deep subprime
121,2010-02,1097400806.888452,706749949.9999998,Subprime
121,2010-02,1338543868.595197,721265389.393939,Near-prime
121,2010-02,2111048609.391195,1019642516.666667,Prime
121,2010-02,2756756240.189918,1187967234.848485,Super-prime
121,2010-02,3068206967.289152,2627177833.333333,Deep subprime
122,2010-03,1187127829.236141,738285978.2828282,Subprime
122,2010-03,1310573180.061793,610495836.3636364,Near-prime
122,2010-03,2249670893.035582,924838352.020202,Prime
122,2010-03,2801886608.920344,1090758593.434344,Super-prime
122,2010-03,3247567622.985036,2729801624.242424,Deep subprime
123,2010-04,1106785754.72386,717102624.7474748,Subprime
123,2010-04,1325767930.606748,654937048.9898992,Near-prime
123,2010-04,2246608502.758883,928099755.5555558,Prime
123,2010-04,2544635091.660324,964682298.9898987,Super-prime
123,2010-04,2883739799.831614,2341966340.909092,Deep subprime
124,2010-05,1090645559.771018,807515969.1919194,Subprime
124,2010-05,1286663506.333987,795352272.7272729,Near-prime
124,2010-05,2010899897.634279,1176080137.878788,Prime
124,2010-05,2378199184.972711,1387269476.262626,Super-prime
124,2010-05,2686205440.681674,2276521236.363636,Deep subprime
125,2010-06,1212150438.744138,891454420.7070712,Subprime
125,2010-06,1358947799.631508,831123488.3838388,Near-prime
125,2010-06,2175113282.77788,1397354337.878788,Prime
125,2010-06,2543243017.028698,1717501650.50505,Super-prime
125,2010-06,3072716962.31832,2610074424.747476,Deep subprime
126,2010-07,1130708583.952689,1010997295.454545,Subprime
126,2010-07,1202227846.770426,970423402.5252523,Near-prime
126,2010-07,1895688659.781275,1559901615.656566,Prime
126,2010-07,2422600224.858507,2202052440.404039,Super-prime
126,2010-07,2688311462.160661,2475690314.141415,Deep subprime
127,2010-08,1196900137.842961,2808622251.515152,Subprime
127,2010-08,1339296415.108604,4215426983.333333,Near-prime
127,2010-08,2198470562.131904,7876561209.595958,Prime
127,2010-08,2764390419.978762,10635588747.9798,Super-prime
127,2010-08,2882395537.9361,4391789848.9899,Deep subprime
128,2010-09,1179422814.558159,2444610076.767677,Subprime
128,2010-09,1400349916.865963,3339645585.858586,Near-prime
128,2010-09,2320711529.096369,5437200146.464645,Prime
128,2010-09,2887434015.831387,4695448073.737373,Deep subprime
128,2010-09,2933773986.75559,6440011609.59596,Super-prime
129,2010-10,1244622820.415448,1432730565.656565,Subprime
129,2010-10,1435354591.281528,1504044451.515151,Near-prime
129,2010-10,2476301196.196362,2256636581.818181,Prime
129,2010-10,2786249106.882378,3367929420.20202,Deep subprime
129,2010-10,3036455734.908639,2574287906.565657,Super-prime
130,2010-11,1325076260.195337,902405493.4343435,Subprime
130,2010-11,1418356813.295346,867266932.3232325,Near-prime
130,2010-11,2533271004.89234,1410772666.666666,Prime
130,2010-11,2829091163.843442,2348346729.292929,Deep subprime
130,2010-11,2948240323.475062,1508958292.424242,Super-prime
131,2010-12,1210023493.89868,666745306.0606061,Subprime
131,2010-12,1296799554.448465,622207123.2323232,Near-prime
131,2010-12,2073138338.077476,1012711021.212121,Prime
131,2010-12,2653126736.887439,1904830030.808081,Deep subprime
131,2010-12,2882177064.545218,1420790046.969697,Super-prime
132,2011-01,1159645650.51697,1035702133.838384,Subprime
132,2011-01,1499060386.090096,1181009621.717172,Near-prime
132,2011-01,2396642309.849548,1826753737.878788,Prime
132,2011-01,2722814937.710531,2568594861.111112,Deep subprime
132,2011-01,3073401314.829699,2253097983.333333,Super-prime
133,2011-02,1166871341.055867,752789427.2727274,Subprime
133,2011-02,1501077819.572395,790906548.4848485,Near-prime
133,2011-02,2505118031.469092,2150625564.141414,Deep subprime
133,2011-02,2594594960.612457,1222281728.282828,Prime
133,2011-02,3164998877.787182,1334934403.535354,Super-prime
134,2011-03,1422173815.24278,894498397.4747473,Subprime
134,2011-03,1449537286.497392,673275991.4141415,Near-prime
134,2011-03,2526995412.162025,1028382390.909091,Prime
134,2011-03,2640149297.147118,2238855527.272727,Deep subprime
134,2011-03,2748729109.613567,1077646383.838384,Super-prime
135,2011-04,1522634032.365544,1020577127.777778,Subprime
135,2011-04,1894451735.876485,938448400.0000002,Near-prime
135,2011-04,3369074795.374404,1398163104.040404,Prime
135,2011-04,3484482933.472232,2887463833.838385,Deep subprime
135,2011-04,4803547565.054612,1817973107.575758,Super-prime
136,2011-05,1469614756.952759,1119039446.969697,Subprime
136,2011-05,1628952303.981353,1035125103.535354,Near-prime
136,2011-05,2937124351.060235,1744816061.111111,Prime
136,2011-05,3129431527.203645,2703751979.29293,Deep subprime
136,2011-05,3295771681.283564,2059502865.151515,Super-prime
137,2011-06,1451486881.039242,1084733787.373738,Subprime
137,2011-06,1670988620.52349,1044479650.50505,Near-prime
137,2011-06,2569841943.962812,1636013657.575758,Prime
137,2011-06,3041883062.347025,2636531730.808082,Deep subprime
137,2011-06,3228253435.431899,2270877327.272727,Super-prime
138,2011-07,1435188943.568595,1266005900.505051,Subprime
138,2011-07,1526775889.464094,1218992145.454545,Near-prime
138,2011-07,2383522407.144654,1976034698.989899,Prime
138,2011-07,2832028582.059981,2581316734.848485,Deep subprime
138,2011-07,2941518956.458398,2784002142.929292,Super-prime
139,2011-08,1409371921.562669,3311468798.989898,Subprime
139,2011-08,1579899071.329993,5076661604.545455,Near-prime
139,2011-08,2703704375.358011,9825838250.505056,Prime
139,2011-08,3058411318.880389,11729369291.9192,Super-prime
139,2011-08,3323045296.911737,5020414912.121212,Deep subprime
140,2011-09,1318377557.479798,2704231466.666667,Subprime
140,2011-09,1457936040.150324,3438849602.020202,Near-prime
140,2011-09,2487229009.391512,5810284549.49495,Prime
140,2011-09,2845087147.402493,4627797728.787879,Deep subprime
140,2011-09,2916069946.922628,6053264494.949495,Super-prime
141,2011-10,1108868491.470767,1245262985.858586,Subprime
141,2011-10,1135487181.678604,1162051038.888889,Near-prime
141,2011-10,2151142296.5114,1903608685.858586,Prime
141,2011-10,2285069439.924165,1875038472.727273,Super-prime
141,2011-10,2430497610.106575,2904488271.212121,Deep subprime
142,2011-11,1275468231.17678,875682633.8383839,Subprime
142,2011-11,1534012235.648713,927480596.4646465,Near-prime
142,2011-11,2556542454.788314,1402365033.333333,Prime
142,2011-11,2847079764.229689,2327561706.565657,Deep subprime
142,2011-11,3163799459.054132,1718653392.424243,Super-prime
143,2011-12,1060370827.87263,576100930.8080807,Subprime
143,2011-12,1353821396.135722,637448795.4545453,Near-prime
143,2011-12,2268147468.90634,1103211304.545455,Prime
143,2011-12,2699258862.814595,1926009279.79798,Deep subprime
143,2011-12,3065170304.08341,1550353101.515152,Super-prime
144,2012-01,1318217081.00633,1171187078.787879,Subprime
144,2012-01,1446009962.651924,1119961343.939394,Near-prime
144,2012-01,2464522325.131251,1857667312.626262,Prime
144,2012-01,2680303757.862689,2493666318.181819,Deep subprime
144,2012-01,2819816282.33791,2093796856.565656,Super-prime
145,2012-02,1199122267.722584,782858311.1111112,Subprime
145,2012-02,1458644497.506884,753592087.878788,Near-prime
145,2012-02,2338961528.85616,1092589187.878788,Prime
145,2012-02,2541632109.875055,1077486163.636364,Super-prime
145,2012-02,2764197900.943103,2389209892.929294,Deep subprime
146,2012-03,1275311081.502055,817170042.4242426,Subprime
146,2012-03,1502568651.488234,711851982.3232322,Near-prime
146,2012-03,2520672715.638785,2175896251.515152,Deep subprime
146,2012-03,2658935639.496299,1075268886.363636,Prime
146,2012-03,2864583921.42777,1133758894.949495,Super-prime
147,2012-04,1279358675.975421,889765533.8383839,Subprime
147,2012-04,1637456960.2291,819010708.0808083,Near-prime
147,2012-04,2571121671.249362,2186240584.848485,Deep subprime
147,2012-04,2673050790.393085,1117861567.676767,Prime
147,2012-04,2765601035.178057,1059032252.525253,Super-prime
148,2012-05,1533229066.793191,1192473486.868687,Subprime
148,2012-05,1658694876.207026,1081289333.838384,Near-prime
148,2012-05,2838767235.636913,2495405271.717172,Deep subprime
148,2012-05,2921143168.403537,1758282957.575758,Prime
148,2012-05,3184710693.075346,2109591797.474747,Super-prime
149,2012-06,1537258622.981919,1166043227.272727,Subprime
149,2012-06,1738835676.000078,1107419550,Near-prime
149,2012-06,2845512573.070095,2489144367.676767,Deep subprime
149,2012-06,3062791862.623322,1941759055.050506,Prime
149,2012-06,3553078044.70534,2554929950.000001,Super-prime
150,2012-07,1811526399.561656,1571638426.262626,Subprime
150,2012-07,2131039536.403084,1710457885.353535,Near-prime
150,2012-07,2807324840.917648,2520309875.757576,Deep subprime
150,2012-07,3130781230.670981,2617552547.474746,Prime
150,2012-07,3504083808.294346,3476315146.969697,Super-prime
151,2012-08,1403562643.449642,3260235171.717172,Subprime
151,2012-08,1626263469.549586,5270117353.535352,Near-prime
151,2012-08,2476872648.673203,3720587491.919192,Deep subprime
151,2012-08,2676653163.593031,9847607025.757582,Prime
151,2012-08,3001762445.824355,11333998317.17172,Super-prime
152,2012-09,1312800586.557912,2670107569.191919,Subprime
152,2012-09,1388510057.837009,3237949850,Near-prime
152,2012-09,2190467277.765966,5076238552.020201,Prime
152,2012-09,2490855175.238949,4035647740.909089,Deep subprime
152,2012-09,2705968690.296813,5382686416.161615,Super-prime
153,2012-10,1339627286.777351,1464957296.464646,Subprime
