month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,.0922261655889933,.0016073046868325,.052528967565593,.1477116429607247
136,2011-05,.160753028690016,.2902161108612301,.2315856653467455,.3362789633905898
137,2011-06,.1529407323993284,.0715895786144945,.090837998024367,.1570392531114413
138,2011-07,.258882961010621,.2042121749165398,.1773825949205369,.2249575149715918
139,2011-08,.4581498968031098,.3716636193214781,.363927476066082,.427281464789643
140,2011-09,.2850568170935593,.2351840377113609,.1727316590487019,.196066497856986
141,2011-10,-.0100012384112466,.0451462869272766,-.0526800532231596,-.049172497119896
142,2011-11,-.0524982929270828,.0406820398152078,.0030531154862742,-.0344264310055203
143,2011-12,-.032674135603575,.1145034836870356,.0200154535819893,.1049599528175206
144,2012-01,.1650664326898975,.184389002967903,.1524991156260823,.1790754556293651
145,2012-02,.2934255170286559,.1163798121404103,.1137635824827127,.0926862719562428
146,2012-03,.1648062981060968,.0105611049343905,.0003561654835491,.0549212017770414
147,2012-04,-.0021588177690735,-.0530242245249849,-.0473141417908175,-.0876379484341425
148,2012-05,.0537812296832912,-.0082787036283865,.0670840787119866,.039682773884176
149,2012-06,-.0097343780692756,.0862796955014469,.0907831430791096,.1650523077018125
150,2012-07,-.0490038271049081,.0237748906488513,.0990365631471184,.1640093229998779
151,2012-08,-.0287767598959974,-.0495400836415831,-.0668373778834856,-.0555244007333806
152,2012-09,-.0856763852307355,-.1133775176868851,-.1124050450252359,-.1390119110566327
153,2012-10,.0792351258902034,8.81965321159e-06,.0529813547252616,.0750624563828257
154,2012-11,-.0893481850493971,-.1873448873155454,-.1955525407219944,-.0987113616028192
155,2012-12,-.0433631113057825,-.2159590712728891,-.1624027998083281,-.2242616747604044
156,2013-01,.0271869519844216,-.1530674558106949,-.1027067416244171,-.1091409393801419
157,2013-02,-.1390598280655629,-.1556906932453718,-.1240881776406701,-.1516049916105047
158,2013-03,-.2466806045858039,-.1930328442401472,-.2065697550971798,-.2379637139807902
159,2013-04,-.1115571911824837,-.1767928286852583,-.2383222728013581,-.2584257886109964
160,2013-05,-.2257996992348666,-.235074539422365,-.2773351798534935,-.2875745942992577
161,2013-06,-.3319521280112851,-.3411511454113041,-.3551902874800878,-.4344584284022982
162,2013-07,-.3213708699022926,-.338638259320116,-.3936459348954928,-.4045576966770618
163,2013-08,-.2009340630701067,-.2086638302198019,-.2003476835246656,-.1802866259306622
164,2013-09,-.1104228330302065,-.0817700708325281,-.1006641699810652,-.074284500460242
165,2013-10,-.162239506311001,-.1461932822553925,-.1883718137867165,-.2096991610764857
